fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
014115,[仅电子渠道]广发沪港深医药混合型证券投资基金C类,广发沪港深医药混合型证券投资基金C类,online_only,Overview.aspx?code=014115,Mainland Securities Fund,5,0.9139,2026-06-09,+1.57,-13.80,-10.09,-12.21,-0.99,-5.02,2026-06-09,,-13.15,-17.17,-11.03,+50.39,Casdocument.aspx?documentid=664015296,Casdocument.aspx?documentid=652932233,Casdocument.aspx?documentid=656823563,Casdocument.aspx?documentid=614243883,,Casdocument.aspx?documentid=456482870,Casdocument.aspx?documentid=664005434,Casdocument.aspx?documentid=365297844,FundDocuments.aspx?query=all&fund=014115,https://danjuanfunds.com/funding/014115
014117,[仅电子渠道]国泰中证沪港深创新药产业交易型开放式指数证券投资基金发起式联接基金A类,国泰中证沪港深创新药产业交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=014117,Mainland Securities Fund,5,0.6677,2026-06-09,-0.67,-14.83,-10.84,-17.69,-7.08,-13.48,2026-06-09,,-19.08,-12.45,-14.96,+36.95,Casdocument.aspx?documentid=620825973,Casdocument.aspx?documentid=652958171,Casdocument.aspx?documentid=656940753,Casdocument.aspx?documentid=614261198,,Casdocument.aspx?documentid=362338832,Casdocument.aspx?documentid=620811478,Casdocument.aspx?documentid=362339562,FundDocuments.aspx?query=all&fund=014117,https://danjuanfunds.com/funding/014117
014118,[仅电子渠道]国泰中证沪港深创新药产业交易型开放式指数证券投资基金发起式联接基金C类,国泰中证沪港深创新药产业交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=014118,Mainland Securities Fund,5,0.6587,2026-06-09,-0.66,-14.84,-10.90,-17.81,-7.36,-13.58,2026-06-09,,-19.32,-12.70,-15.22,+36.52,Casdocument.aspx?documentid=620825973,Casdocument.aspx?documentid=652958171,Casdocument.aspx?documentid=656940753,Casdocument.aspx?documentid=614261198,,Casdocument.aspx?documentid=362338832,Casdocument.aspx?documentid=620811661,Casdocument.aspx?documentid=362339562,FundDocuments.aspx?query=all&fund=014118,https://danjuanfunds.com/funding/014118
014163,[仅电子渠道]富国港股通量化精选股票型证券投资基金C类,富国港股通量化精选股票型证券投资基金C类,online_only,Overview.aspx?code=014163,Mainland Securities Fund,4,1.2563,2026-06-09,+0.09,-5.46,-2.39,-6.06,+2.22,-5.29,2026-06-09,,-9.76,-6.17,+26.68,+31.41,Casdocument.aspx?documentid=663320456,Casdocument.aspx?documentid=653238946,Casdocument.aspx?documentid=656892907,Casdocument.aspx?documentid=614535180,,Casdocument.aspx?documentid=658440015,Casdocument.aspx?documentid=663319245,Casdocument.aspx?documentid=658050673,FundDocuments.aspx?query=all&fund=014163,https://danjuanfunds.com/funding/014163
014341,摩根时代睿选股票型证券投资基金A类（暂停申购）,摩根时代睿选股票型证券投资基金A类,suspended,Overview.aspx?code=014341,Mainland Securities Fund,3,2.2127,2026-06-09,+4.36,+10.49,+35.94,+49.68,+108.12,+49.25,2026-06-09,,,,-1.38,+56.38,Casdocument.aspx?documentid=664018343,Casdocument.aspx?documentid=653191398,Casdocument.aspx?documentid=656877316,Casdocument.aspx?documentid=613809663,,Casdocument.aspx?documentid=468228949,Casdocument.aspx?documentid=664005615,Casdocument.aspx?documentid=439971119,FundDocuments.aspx?query=all&fund=014341,https://danjuanfunds.com/funding/014341
014342,摩根时代睿选股票型证券投资基金C类（暂停申购）,摩根时代睿选股票型证券投资基金C类,suspended,Overview.aspx?code=014342,Mainland Securities Fund,3,2.1795,2026-06-09,+4.36,+10.44,+35.77,+49.30,+107.08,+48.92,2026-06-09,,,,-1.89,+55.61,Casdocument.aspx?documentid=664018343,Casdocument.aspx?documentid=653191398,Casdocument.aspx?documentid=656877316,Casdocument.aspx?documentid=613809663,,Casdocument.aspx?documentid=468228949,Casdocument.aspx?documentid=664005583,Casdocument.aspx?documentid=439971119,FundDocuments.aspx?query=all&fund=014342,https://danjuanfunds.com/funding/014342
014412,[仅电子渠道]招商核心竞争力混合型证券投资基金A类,招商核心竞争力混合型证券投资基金A类,online_only,Overview.aspx?code=014412,Mainland Securities Fund,4,1.1231,2026-06-09,-0.63,-8.58,-9.96,-6.46,-3.27,-8.55,2026-06-09,,,-18.23,+7.54,+19.63,Casdocument.aspx?documentid=654667576,Casdocument.aspx?documentid=653329969,Casdocument.aspx?documentid=656938809,Casdocument.aspx?documentid=613789077,,Casdocument.aspx?documentid=456464835,Casdocument.aspx?documentid=654667582,Casdocument.aspx?documentid=380030744,FundDocuments.aspx?query=all&fund=014412,https://danjuanfunds.com/funding/014412
014413,[仅电子渠道]招商核心竞争力混合型证券投资基金C类,招商核心竞争力混合型证券投资基金C类,online_only,Overview.aspx?code=014413,Mainland Securities Fund,4,1.0851,2026-06-09,-0.63,-8.65,-10.14,-6.83,-4.05,-8.87,2026-06-09,,,-18.90,+6.69,+18.65,Casdocument.aspx?documentid=654667576,Casdocument.aspx?documentid=653329969,Casdocument.aspx?documentid=656938809,Casdocument.aspx?documentid=613789077,,Casdocument.aspx?documentid=456464835,Casdocument.aspx?documentid=654667709,Casdocument.aspx?documentid=380030744,FundDocuments.aspx?query=all&fund=014413,https://danjuanfunds.com/funding/014413
014423,汇丰晋信研究精选混合型证券投资基金,汇丰晋信研究精选混合型证券投资基金,,Overview.aspx?code=014423,Mainland Securities Fund,5,0.7336,2026-06-09,+2.27,-19.87,-24.94,-22.32,+0.41,-20.28,2026-06-09,,,-24.61,-1.19,+38.92,Casdocument.aspx?documentid=599595254,Casdocument.aspx?documentid=653243661,Casdocument.aspx?documentid=656920805,Casdocument.aspx?documentid=613824619,,Casdocument.aspx?documentid=578950011,Casdocument.aspx?documentid=599610674,Casdocument.aspx?documentid=367392387,FundDocuments.aspx?query=all&fund=014423,https://danjuanfunds.com/funding/014423
014430,[仅电子渠道]南方中证同业存单AAA指数7天持有期证券投资基金,南方中证同业存单AAA指数7天持有期证券投资基金,online_only,Overview.aspx?code=014430,Mainland Securities Fund,3,1.0933,2026-06-09,+0.00,+0.07,+0.35,+0.73,+1.36,+0.63,2026-06-09,,+2.23,+2.33,+2.33,+1.38,Casdocument.aspx?documentid=656070602,Casdocument.aspx?documentid=653255185,Casdocument.aspx?documentid=656938739,Casdocument.aspx?documentid=614572353,,Casdocument.aspx?documentid=365457889,Casdocument.aspx?documentid=599297634,Casdocument.aspx?documentid=365457896,FundDocuments.aspx?query=all&fund=014430,https://danjuanfunds.com/funding/014430
014438,博时恒生科技交易型开放式指数证券投资基金发起式联接基金(QDII)A类,博时恒生科技交易型开放式指数证券投资基金发起式联接基金A类,qdii,Overview.aspx?code=014438,Mainland Securities Fund,5,0.8744,2026-06-09,+0.24,-6.70,-4.71,-16.94,-16.45,-15.79,2026-06-09,,-19.75,-8.37,+19.79,+17.89,Casdocument.aspx?documentid=620811891,Casdocument.aspx?documentid=653244742,Casdocument.aspx?documentid=656835791,Casdocument.aspx?documentid=613850804,,Casdocument.aspx?documentid=365637114,Casdocument.aspx?documentid=599322001,Casdocument.aspx?documentid=365637124,FundDocuments.aspx?query=all&fund=014438,https://danjuanfunds.com/funding/014438
014439,博时恒生科技交易型开放式指数证券投资基金发起式联接基金(QDII)C类,博时恒生科技交易型开放式指数证券投资基金发起式联接基金C类,qdii,Overview.aspx?code=014439,Mainland Securities Fund,5,0.8612,2026-06-09,+0.24,-6.72,-4.76,-17.02,-16.62,-15.86,2026-06-09,,-20.36,-8.63,+19.56,+17.66,Casdocument.aspx?documentid=620811891,Casdocument.aspx?documentid=653244742,Casdocument.aspx?documentid=656835791,Casdocument.aspx?documentid=613850804,,Casdocument.aspx?documentid=365637114,Casdocument.aspx?documentid=599317652,Casdocument.aspx?documentid=365637124,FundDocuments.aspx?query=all&fund=014439,https://danjuanfunds.com/funding/014439
014443,汇丰晋信丰盈债券型证券投资基金A类,汇丰晋信丰盈债券型证券投资基金A类,,Overview.aspx?code=014443,Mainland Securities Fund,2,1.0835,2026-06-09,-0.06,+0.24,+0.81,+1.38,+0.71,+1.26,2026-06-09,,,+3.73,+4.10,-0.57,Casdocument.aspx?documentid=599595251,Casdocument.aspx?documentid=653229116,Casdocument.aspx?documentid=656921007,Casdocument.aspx?documentid=613820531,,Casdocument.aspx?documentid=390091107,Casdocument.aspx?documentid=599607475,Casdocument.aspx?documentid=390091108,FundDocuments.aspx?query=all&fund=014443,https://danjuanfunds.com/funding/014443
014444,汇丰晋信丰盈债券型证券投资基金C类,汇丰晋信丰盈债券型证券投资基金C类,,Overview.aspx?code=014444,Mainland Securities Fund,2,1.0712,2026-06-09,-0.07,+0.22,+0.73,+1.23,+0.40,+1.13,2026-06-09,,,+3.42,+3.80,-0.87,Casdocument.aspx?documentid=599595251,Casdocument.aspx?documentid=653229116,Casdocument.aspx?documentid=656921007,Casdocument.aspx?documentid=613820531,,Casdocument.aspx?documentid=390091107,Casdocument.aspx?documentid=599607534,Casdocument.aspx?documentid=390091108,FundDocuments.aspx?query=all&fund=014444,https://danjuanfunds.com/funding/014444
014671,[仅电子渠道]富国裕利债券型证券投资基金A类,富国裕利债券型证券投资基金A类,online_only,Overview.aspx?code=014671,Mainland Securities Fund,3,1.187,2026-06-09,+0.21,-0.66,+0.85,+2.50,+5.81,+2.01,2026-06-09,,,+2.72,+5.89,+5.60,Casdocument.aspx?documentid=635845162,Casdocument.aspx?documentid=653242602,Casdocument.aspx?documentid=656899271,Casdocument.aspx?documentid=614534905,,Casdocument.aspx?documentid=440345879,Casdocument.aspx?documentid=629034727,Casdocument.aspx?documentid=372802004,FundDocuments.aspx?query=all&fund=014671,https://danjuanfunds.com/funding/014671
014672,[仅电子渠道]富国裕利债券型证券投资基金C类,富国裕利债券型证券投资基金C类,online_only,Overview.aspx?code=014672,Mainland Securities Fund,3,1.1676,2026-06-09,+0.21,-0.69,+0.76,+2.30,+5.39,+1.83,2026-06-09,,,+2.32,+5.54,+5.18,Casdocument.aspx?documentid=635845162,Casdocument.aspx?documentid=653242602,Casdocument.aspx?documentid=656899271,Casdocument.aspx?documentid=614534905,,Casdocument.aspx?documentid=440345879,Casdocument.aspx?documentid=629035342,Casdocument.aspx?documentid=372802004,FundDocuments.aspx?query=all&fund=014672,https://danjuanfunds.com/funding/014672
014673,[仅电子渠道]富国中证港股通互联网交易型开放式指数证券投资基金发起式联接基金A类,富国中证港股通互联网交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=014673,Mainland Securities Fund,5,0.6878,2026-06-09,-0.01,-14.47,-17.38,-30.19,-30.26,-27.77,2026-06-09,,,-23.82,+21.96,+20.00,Casdocument.aspx?documentid=652224590,Casdocument.aspx?documentid=653242582,Casdocument.aspx?documentid=656904379,Casdocument.aspx?documentid=614534597,,Casdocument.aspx?documentid=652224734,Casdocument.aspx?documentid=652381795,Casdocument.aspx?documentid=370087533,FundDocuments.aspx?query=all&fund=014673,https://danjuanfunds.com/funding/014673
014674,[仅电子渠道]富国中证港股通互联网交易型开放式指数证券投资基金发起式联接基金C类,富国中证港股通互联网交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=014674,Mainland Securities Fund,5,0.6819,2026-06-09,-0.01,-14.48,-17.42,-30.25,-30.39,-27.83,2026-06-09,,,-23.97,+21.71,+19.76,Casdocument.aspx?documentid=652224590,Casdocument.aspx?documentid=653242582,Casdocument.aspx?documentid=656904379,Casdocument.aspx?documentid=614534597,,Casdocument.aspx?documentid=652224734,Casdocument.aspx?documentid=652381836,Casdocument.aspx?documentid=370087533,FundDocuments.aspx?query=all&fund=014674,https://danjuanfunds.com/funding/014674
014776,[仅电子渠道]富国中证芯片产业交易型开放式指数证券投资基金发起式联接基金A类,富国中证芯片产业交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=014776,Mainland Securities Fund,5,1.7158,2026-06-09,+4.81,+8.91,+31.03,+39.59,+93.09,+38.14,2026-06-09,,,-2.57,+23.62,+40.49,Casdocument.aspx?documentid=651365509,Casdocument.aspx?documentid=653242426,Casdocument.aspx?documentid=656904364,Casdocument.aspx?documentid=614534837,,Casdocument.aspx?documentid=651365372,Casdocument.aspx?documentid=651990751,Casdocument.aspx?documentid=371213667,FundDocuments.aspx?query=all&fund=014776,https://danjuanfunds.com/funding/014776
014777,[仅电子渠道]富国中证芯片产业交易型开放式指数证券投资基金发起式联接基金C类,富国中证芯片产业交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=014777,Mainland Securities Fund,5,1.701,2026-06-09,+4.81,+8.89,+30.97,+39.45,+92.70,+38.02,2026-06-09,,,-2.77,+23.37,+40.22,Casdocument.aspx?documentid=651365509,Casdocument.aspx?documentid=653242426,Casdocument.aspx?documentid=656904364,Casdocument.aspx?documentid=614534837,,Casdocument.aspx?documentid=651365372,Casdocument.aspx?documentid=651990757,Casdocument.aspx?documentid=371213667,FundDocuments.aspx?query=all&fund=014777,https://danjuanfunds.com/funding/014777
014854,[仅电子渠道]嘉实中证半导体产业指数增强型发起式证券投资基金A类,嘉实中证半导体产业指数增强型发起式证券投资基金A类,online_only,Overview.aspx?code=014854,Mainland Securities Fund,5,2.969,2026-06-09,+5.99,+14.75,+38.91,+55.53,+135.69,+49.65,2026-06-09,,,-5.51,+20.23,+62.18,Casdocument.aspx?documentid=650603149,Casdocument.aspx?documentid=652976960,Casdocument.aspx?documentid=656941014,Casdocument.aspx?documentid=613841908,,Casdocument.aspx?documentid=577049588,Casdocument.aspx?documentid=598362916,Casdocument.aspx?documentid=383310334,FundDocuments.aspx?query=all&fund=014854,https://danjuanfunds.com/funding/014854
014855,[仅电子渠道]嘉实中证半导体产业指数增强型发起式证券投资基金C类,嘉实中证半导体产业指数增强型发起式证券投资基金C类,online_only,Overview.aspx?code=014855,Mainland Securities Fund,5,2.9387,2026-06-09,+5.99,+14.73,+38.82,+55.34,+135.11,+49.49,2026-06-09,,,-5.74,+19.93,+61.77,Casdocument.aspx?documentid=650603149,Casdocument.aspx?documentid=652976960,Casdocument.aspx?documentid=656941014,Casdocument.aspx?documentid=613841908,,Casdocument.aspx?documentid=577049588,Casdocument.aspx?documentid=598362871,Casdocument.aspx?documentid=383310334,FundDocuments.aspx?query=all&fund=014855,https://danjuanfunds.com/funding/014855
014917,汇丰晋信时代先锋混合型证券投资基金A类,汇丰晋信时代先锋混合型证券投资基金A类,,Overview.aspx?code=014917,Mainland Securities Fund,5,0.6858,2026-06-09,+2.07,-17.81,-23.85,-19.95,+0.84,-18.43,2026-06-09,,,-15.00,-14.92,+24.00,Casdocument.aspx?documentid=599595329,Casdocument.aspx?documentid=653243629,Casdocument.aspx?documentid=656921251,Casdocument.aspx?documentid=613823870,,Casdocument.aspx?documentid=558523313,Casdocument.aspx?documentid=599604864,Casdocument.aspx?documentid=388372242,FundDocuments.aspx?query=all&fund=014917,https://danjuanfunds.com/funding/014917
015001,[仅电子渠道]工银瑞信物流产业股票型证券投资基金C,工银瑞信物流产业股票型证券投资基金C,online_only,Overview.aspx?code=015001,Mainland Securities Fund,3,5.081,2026-06-09,+2.27,-3.31,+7.35,+9.46,+32.52,+4.87,2026-06-09,,,-4.55,+25.75,+27.67,Casdocument.aspx?documentid=632712912,Casdocument.aspx?documentid=653184947,Casdocument.aspx?documentid=656941163,Casdocument.aspx?documentid=613797057,,Casdocument.aspx?documentid=617279070,Casdocument.aspx?documentid=632718371,Casdocument.aspx?documentid=658048736,FundDocuments.aspx?query=all&fund=015001,https://danjuanfunds.com/funding/015001
015323,[仅电子渠道]广发集源债券型证券投资基金E类,广发集源债券型证券投资基金E类,online_only,Overview.aspx?code=015323,Mainland Securities Fund,3,1.1672,2026-06-09,+0.03,-0.16,+0.12,+0.86,+5.92,+0.90,2026-06-09,,,+4.36,+3.32,+6.19,Casdocument.aspx?documentid=638134601,Casdocument.aspx?documentid=652935043,Casdocument.aspx?documentid=656817205,Casdocument.aspx?documentid=614235136,,Casdocument.aspx?documentid=381317718,Casdocument.aspx?documentid=588047864,Casdocument.aspx?documentid=658037940,FundDocuments.aspx?query=all&fund=015323,https://danjuanfunds.com/funding/015323
015601,宏利行业精选混合型证券投资基金C类,宏利行业精选混合型证券投资基金C类,,Overview.aspx?code=015601,Mainland Securities Fund,4,9.1561,2026-06-09,+1.17,-6.09,+0.20,+5.97,+37.91,+2.89,2026-06-09,,,-6.33,+0.09,+31.01,Casdocument.aspx?documentid=606745432,Casdocument.aspx?documentid=653189623,Casdocument.aspx?documentid=656855073,Casdocument.aspx?documentid=614503762,,Casdocument.aspx?documentid=597631409,Casdocument.aspx?documentid=606784458,Casdocument.aspx?documentid=55782835,FundDocuments.aspx?query=all&fund=015601,https://danjuanfunds.com/funding/015601
015686,[仅电子渠道]富国新兴产业股票型证券投资基金C类,富国新兴产业股票型证券投资基金C类,online_only,Overview.aspx?code=015686,Mainland Securities Fund,5,6.3705,2026-06-09,+4.30,+15.29,+65.78,+69.05,+187.09,+67.95,2026-06-09,,,-2.18,+25.34,+72.73,Casdocument.aspx?documentid=651991324,Casdocument.aspx?documentid=653238235,Casdocument.aspx?documentid=656888575,Casdocument.aspx?documentid=614534563,,Casdocument.aspx?documentid=630850767,Casdocument.aspx?documentid=651990668,Casdocument.aspx?documentid=658050508,FundDocuments.aspx?query=all&fund=015686,https://danjuanfunds.com/funding/015686
015739,[仅电子渠道]国泰中证港股通科技交易型开放式指数证券投资基金发起式联接基金A类,国泰中证港股通科技交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=015739,Mainland Securities Fund,5,1.0395,2026-06-09,+0.45,-7.96,-4.35,-16.22,-14.93,-13.63,2026-06-09,,,-11.91,+19.53,+25.87,Casdocument.aspx?documentid=620827017,Casdocument.aspx?documentid=652957154,Casdocument.aspx?documentid=656939864,Casdocument.aspx?documentid=614261606,,Casdocument.aspx?documentid=473879657,Casdocument.aspx?documentid=620811945,Casdocument.aspx?documentid=393572529,FundDocuments.aspx?query=all&fund=015739,https://danjuanfunds.com/funding/015739
015740,[仅电子渠道]国泰中证港股通科技交易型开放式指数证券投资基金发起式联接基金C类,国泰中证港股通科技交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=015740,Mainland Securities Fund,5,1.0346,2026-06-09,+0.46,-7.97,-4.40,-16.30,-15.10,-13.70,2026-06-09,,,-12.09,+19.29,+25.62,Casdocument.aspx?documentid=620827017,Casdocument.aspx?documentid=652957154,Casdocument.aspx?documentid=656939864,Casdocument.aspx?documentid=614261606,,Casdocument.aspx?documentid=473879657,Casdocument.aspx?documentid=620812219,Casdocument.aspx?documentid=393572529,FundDocuments.aspx?query=all&fund=015740,https://danjuanfunds.com/funding/015740
015746,[仅电子渠道]博时四月享120天持有期债券型证券投资基金A类（暂停申购）,博时四月享120天持有期债券型证券投资基金A类,"online_only,suspended",Overview.aspx?code=015746,Mainland Securities Fund,3,1.122,2026-06-09,-0.02,+0.21,+0.65,+1.18,+1.93,+1.05,2026-06-09,,,+5.04,+2.92,+1.67,Casdocument.aspx?documentid=620812787,Casdocument.aspx?documentid=653255108,Casdocument.aspx?documentid=656835055,Casdocument.aspx?documentid=613852511,,Casdocument.aspx?documentid=390293038,Casdocument.aspx?documentid=599320731,Casdocument.aspx?documentid=390293173,FundDocuments.aspx?query=all&fund=015746,https://danjuanfunds.com/funding/015746
015747,[仅电子渠道]博时四月享120天持有期债券型证券投资基金C类（暂停申购）,博时四月享120天持有期债券型证券投资基金C类,"online_only,suspended",Overview.aspx?code=015747,Mainland Securities Fund,3,1.11,2026-06-09,-0.02,+0.18,+0.57,+1.02,+1.61,+0.92,2026-06-09,,,+4.72,+2.62,+1.35,Casdocument.aspx?documentid=620812787,Casdocument.aspx?documentid=653255108,Casdocument.aspx?documentid=656835055,Casdocument.aspx?documentid=613852511,,Casdocument.aspx?documentid=390293038,Casdocument.aspx?documentid=599322942,Casdocument.aspx?documentid=390293173,FundDocuments.aspx?query=all&fund=015747,https://danjuanfunds.com/funding/015747
015826,[仅电子渠道]广发中证同业存单AAA指数7天持有期证券投资基金,广发中证同业存单AAA指数7天持有期证券投资基金,online_only,Overview.aspx?code=015826,Mainland Securities Fund,2,1.0816,2026-06-09,+0.00,+0.08,+0.36,+0.74,+1.37,+0.61,2026-06-09,,,+2.38,+2.36,+1.40,Casdocument.aspx?documentid=662053028,Casdocument.aspx?documentid=652943706,Casdocument.aspx?documentid=656818172,Casdocument.aspx?documentid=614243851,,Casdocument.aspx?documentid=391399044,Casdocument.aspx?documentid=662064041,Casdocument.aspx?documentid=391400104,FundDocuments.aspx?query=all&fund=015826,https://danjuanfunds.com/funding/015826
016055,博时纳斯达克100交易型开放式指数证券投资基金发起式联接基金(QDII)A类人民币基金份额,博时纳斯达克100交易型开放式指数证券投资基金发起式联接基金A类人民币基金份额,qdii,Overview.aspx?code=016055,Mainland Securities Fund,4,2.1217,2026-06-08,+1.55,+0.32,+17.36,+10.63,+26.84,+12.90,2026-06-08,,,+51.83,+21.77,+16.48,Casdocument.aspx?documentid=620824894,Casdocument.aspx?documentid=653252742,Casdocument.aspx?documentid=656835712,Casdocument.aspx?documentid=613852921,,Casdocument.aspx?documentid=588049564,Casdocument.aspx?documentid=599322444,Casdocument.aspx?documentid=397425116,FundDocuments.aspx?query=all&fund=016055,https://danjuanfunds.com/funding/016055
016057,博时纳斯达克100交易型开放式指数证券投资基金发起式联接基金(QDII)C类人民币基金份额,博时纳斯达克100交易型开放式指数证券投资基金发起式联接基金C类人民币基金份额,qdii,Overview.aspx?code=016057,Mainland Securities Fund,4,2.0955,2026-06-08,+1.55,+0.30,+17.26,+10.46,+26.46,+12.75,2026-06-08,,,+51.25,+21.46,+16.13,Casdocument.aspx?documentid=620824894,Casdocument.aspx?documentid=653252742,Casdocument.aspx?documentid=656835712,Casdocument.aspx?documentid=613852921,,Casdocument.aspx?documentid=588049564,Casdocument.aspx?documentid=599322026,Casdocument.aspx?documentid=397425116,FundDocuments.aspx?query=all&fund=016057,https://danjuanfunds.com/funding/016057
016174,汇丰晋信策略优选混合型证券投资基金A类（暂停申购）,汇丰晋信策略优选混合型证券投资基金A类,suspended,Overview.aspx?code=016174,Mainland Securities Fund,4,1.4011,2026-06-09,+2.09,-5.30,-1.95,-4.03,+11.80,-3.75,2026-06-09,,,-4.45,+10.09,+27.55,Casdocument.aspx?documentid=647815620,Casdocument.aspx?documentid=653229210,Casdocument.aspx?documentid=656920681,Casdocument.aspx?documentid=613816030,,Casdocument.aspx?documentid=558523208,Casdocument.aspx?documentid=647817974,Casdocument.aspx?documentid=401205217,FundDocuments.aspx?query=all&fund=016174,https://danjuanfunds.com/funding/016174
016175,汇丰晋信策略优选混合型证券投资基金C类（暂停申购）,汇丰晋信策略优选混合型证券投资基金C类,suspended,Overview.aspx?code=016175,Mainland Securities Fund,4,1.3763,2026-06-09,+2.09,-5.34,-2.06,-4.29,+11.23,-3.98,2026-06-09,,,-4.92,+9.64,+26.91,Casdocument.aspx?documentid=647815620,Casdocument.aspx?documentid=653229210,Casdocument.aspx?documentid=656920681,Casdocument.aspx?documentid=613816030,,Casdocument.aspx?documentid=558523208,Casdocument.aspx?documentid=647817970,Casdocument.aspx?documentid=401205217,FundDocuments.aspx?query=all&fund=016175,https://danjuanfunds.com/funding/016175
016285,摩根标普港股通低波红利指数型证券投资基金A类,摩根标普港股通低波红利指数型证券投资基金A类,,Overview.aspx?code=016285,Mainland Securities Fund,3,0.9438,2026-06-09,-0.10,-9.01,-10.79,-11.35,+2.79,-11.29,2026-06-09,,,-10.92,-0.30,+16.07,Casdocument.aspx?documentid=647815577,Casdocument.aspx?documentid=653240451,Casdocument.aspx?documentid=656918459,Casdocument.aspx?documentid=613823960,,Casdocument.aspx?documentid=558523240,Casdocument.aspx?documentid=647817957,Casdocument.aspx?documentid=405916574,FundDocuments.aspx?query=all&fund=016285,https://danjuanfunds.com/funding/016285
016286,摩根标普港股通低波红利指数型证券投资基金C类,摩根标普港股通低波红利指数型证券投资基金C类,,Overview.aspx?code=016286,Mainland Securities Fund,3,0.9264,2026-06-09,-0.09,-9.05,-10.89,-11.57,+2.27,-11.48,2026-06-09,,,-11.35,-0.82,+15.48,Casdocument.aspx?documentid=647815577,Casdocument.aspx?documentid=653240451,Casdocument.aspx?documentid=656918459,Casdocument.aspx?documentid=613823960,,Casdocument.aspx?documentid=558523240,Casdocument.aspx?documentid=647817961,Casdocument.aspx?documentid=405916574,FundDocuments.aspx?query=all&fund=016286,https://danjuanfunds.com/funding/016286
016419,[仅电子渠道]国泰安璟债券型证券投资基金A类,国泰安璟债券型证券投资基金A类,online_only,Overview.aspx?code=016419,Mainland Securities Fund,3,1.0687,2026-06-09,+0.16,-0.69,+0.64,+1.16,+4.73,+0.79,2026-06-09,,,,+5.86,+5.26,Casdocument.aspx?documentid=632710098,Casdocument.aspx?documentid=652948226,Casdocument.aspx?documentid=656939485,Casdocument.aspx?documentid=614259557,,Casdocument.aspx?documentid=422063983,Casdocument.aspx?documentid=632717761,Casdocument.aspx?documentid=422063979,FundDocuments.aspx?query=all&fund=016419,https://danjuanfunds.com/funding/016419
016420,[仅电子渠道]国泰安璟债券型证券投资基金C类,国泰安璟债券型证券投资基金C类,online_only,Overview.aspx?code=016420,Mainland Securities Fund,3,1.0674,2026-06-09,+0.16,-0.69,+0.62,+1.12,+4.63,+0.76,2026-06-09,,,,+5.78,+5.15,Casdocument.aspx?documentid=632710098,Casdocument.aspx?documentid=652948226,Casdocument.aspx?documentid=656939485,Casdocument.aspx?documentid=614259557,,Casdocument.aspx?documentid=422063983,Casdocument.aspx?documentid=632717729,Casdocument.aspx?documentid=422063979,FundDocuments.aspx?query=all&fund=016420,https://danjuanfunds.com/funding/016420
016532,嘉实纳斯达克100交易型开放式指数证券投资基金发起式联接基金(QDII)A类人民币基金份额,嘉实纳斯达克100交易型开放式指数证券投资基金发起式联接基金A类人民币基金份额,qdii,Overview.aspx?code=016532,Mainland Securities Fund,4,2.1733,2026-06-08,+1.54,+0.42,+17.53,+10.53,+25.71,+13.00,2026-06-08,,,+52.15,+19.63,+15.13,Casdocument.aspx?documentid=609890998,Casdocument.aspx?documentid=652975706,Casdocument.aspx?documentid=656941325,Casdocument.aspx?documentid=613841873,,Casdocument.aspx?documentid=524883347,Casdocument.aspx?documentid=594987576,Casdocument.aspx?documentid=405111446,FundDocuments.aspx?query=all&fund=016532,https://danjuanfunds.com/funding/016532
016533,嘉实纳斯达克100交易型开放式指数证券投资基金发起式联接基金(QDII)C类人民币基金份额,嘉实纳斯达克100交易型开放式指数证券投资基金发起式联接基金C类人民币基金份额,qdii,Overview.aspx?code=016533,Mainland Securities Fund,4,2.1499,2026-06-08,+1.53,+0.39,+17.45,+10.39,+25.40,+12.87,2026-06-08,,,+51.63,+19.29,+14.84,Casdocument.aspx?documentid=609890998,Casdocument.aspx?documentid=652975706,Casdocument.aspx?documentid=656941325,Casdocument.aspx?documentid=613841873,,Casdocument.aspx?documentid=524883347,Casdocument.aspx?documentid=594987604,Casdocument.aspx?documentid=405111446,FundDocuments.aspx?query=all&fund=016533,https://danjuanfunds.com/funding/016533
