fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
017307,[仅电子渠道]招商鑫嘉中短债债券型证券投资基金A类,招商鑫嘉中短债债券型证券投资基金A类,online_only,Overview.aspx?code=017307,Mainland Securities Fund,2,1.0958,2026-06-26,+0.00,+0.10,+0.53,+1.05,+1.84,+1.03,2026-06-26,,,+3.09,+3.23,+1.81,Casdocument.aspx?documentid=663320490,Casdocument.aspx?documentid=653326042,Casdocument.aspx?documentid=656904408,Casdocument.aspx?documentid=613789127,,Casdocument.aspx?documentid=658440632,Casdocument.aspx?documentid=663320340,Casdocument.aspx?documentid=417869716,FundDocuments.aspx?query=all&fund=017307,https://danjuanfunds.com/funding/017307
017308,[仅电子渠道]招商鑫嘉中短债债券型证券投资基金C类,招商鑫嘉中短债债券型证券投资基金C类,online_only,Overview.aspx?code=017308,Mainland Securities Fund,2,1.0884,2026-06-26,+0.01,+0.09,+0.49,+0.96,+1.64,+0.94,2026-06-26,,,+2.88,+3.05,+1.61,Casdocument.aspx?documentid=663320490,Casdocument.aspx?documentid=653326042,Casdocument.aspx?documentid=656904408,Casdocument.aspx?documentid=613789127,,Casdocument.aspx?documentid=658440632,Casdocument.aspx?documentid=663319705,Casdocument.aspx?documentid=417869716,FundDocuments.aspx?query=all&fund=017308,https://danjuanfunds.com/funding/017308
017469,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金A类,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=017469,Mainland Securities Fund,5,3.6059,2026-06-26,-1.18,+16.88,+84.08,+85.53,+177.53,+85.06,2026-06-26,,,+5.19,+30.25,+55.51,Casdocument.aspx?documentid=630553572,Casdocument.aspx?documentid=652972673,Casdocument.aspx?documentid=656941047,Casdocument.aspx?documentid=613841362,,Casdocument.aspx?documentid=524883331,Casdocument.aspx?documentid=664935211,Casdocument.aspx?documentid=418832665,FundDocuments.aspx?query=all&fund=017469,https://danjuanfunds.com/funding/017469
017470,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金C类,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金C类,,Overview.aspx?code=017470,Mainland Securities Fund,5,3.5742,2026-06-26,-1.18,+16.85,+83.96,+85.30,+176.83,+84.84,2026-06-26,,,+4.93,+29.92,+55.12,Casdocument.aspx?documentid=630553572,Casdocument.aspx?documentid=652972673,Casdocument.aspx?documentid=656941047,Casdocument.aspx?documentid=613841362,,Casdocument.aspx?documentid=524883331,Casdocument.aspx?documentid=664934977,Casdocument.aspx?documentid=418832665,FundDocuments.aspx?query=all&fund=017470,https://danjuanfunds.com/funding/017470
017534,富国天利增长债券型证券投资基金C类,富国天利增长债券型证券投资基金C类,,Overview.aspx?code=017534,Mainland Securities Fund,3,1.3899,2026-06-26,-0.02,-0.06,+0.76,+1.75,+2.65,+1.82,2026-06-26,,,+4.31,+4.74,+2.07,Casdocument.aspx?documentid=666868082,Casdocument.aspx?documentid=653244211,Casdocument.aspx?documentid=656919808,Casdocument.aspx?documentid=614541156,,Casdocument.aspx?documentid=638497905,Casdocument.aspx?documentid=666869242,Casdocument.aspx?documentid=658036206,FundDocuments.aspx?query=all&fund=017534,https://danjuanfunds.com/funding/017534
017594,易方达稳健腾享六个月持有期混合型基金中基金（FOF）A类,易方达稳健腾享六个月持有期混合型基金中基金（FOF）A类,,Overview.aspx?code=017594,Mainland Securities Fund,3,1.0844,2026-06-25,+0.01,-0.55,-0.54,+0.08,+2.56,+0.19,2026-06-25,,,,+4.80,+3.18,Casdocument.aspx?documentid=648224240,Casdocument.aspx?documentid=653266524,Casdocument.aspx?documentid=656818068,Casdocument.aspx?documentid=614558490,,Casdocument.aspx?documentid=563366220,Casdocument.aspx?documentid=661276514,Casdocument.aspx?documentid=449300965,FundDocuments.aspx?query=all&fund=017594,https://danjuanfunds.com/funding/017594
017595,易方达稳健腾享六个月持有期混合型基金中基金（FOF）C类,易方达稳健腾享六个月持有期混合型基金中基金（FOF）C类,,Overview.aspx?code=017595,Mainland Securities Fund,3,1.0753,2026-06-25,+0.01,-0.57,-0.61,-0.07,+2.26,+0.06,2026-06-25,,,,+4.48,+2.87,Casdocument.aspx?documentid=648224240,Casdocument.aspx?documentid=653266524,Casdocument.aspx?documentid=656818068,Casdocument.aspx?documentid=614558490,,Casdocument.aspx?documentid=563366220,Casdocument.aspx?documentid=661278771,Casdocument.aspx?documentid=449300965,FundDocuments.aspx?query=all&fund=017595,https://danjuanfunds.com/funding/017595
017730,[仅电子渠道]嘉实全球产业升级股票型发起式证券投资基金（QDII）A类,嘉实全球产业升级股票型发起式证券投资基金A类,"online_only,qdii",Overview.aspx?code=017730,Mainland Securities Fund,5,4.9361,2026-06-25,+3.90,+17.81,+74.46,+88.91,+169.48,+90.75,2026-06-25,,,,+31.56,+53.99,Casdocument.aspx?documentid=644551058,Casdocument.aspx?documentid=652973812,Casdocument.aspx?documentid=656941594,Casdocument.aspx?documentid=613841831,,Casdocument.aspx?documentid=564201817,Casdocument.aspx?documentid=667236413,Casdocument.aspx?documentid=426997822,FundDocuments.aspx?query=all&fund=017730,https://danjuanfunds.com/funding/017730
017731,[仅电子渠道]嘉实全球产业升级股票型发起式证券投资基金（QDII）C类,嘉实全球产业升级股票型发起式证券投资基金C类,"online_only,qdii",Overview.aspx?code=017731,Mainland Securities Fund,5,4.838,2026-06-25,+3.90,+17.75,+74.20,+88.34,+167.84,+90.20,2026-06-25,,,,+30.81,+53.08,Casdocument.aspx?documentid=644551058,Casdocument.aspx?documentid=652973812,Casdocument.aspx?documentid=656941594,Casdocument.aspx?documentid=613841831,,Casdocument.aspx?documentid=564201817,Casdocument.aspx?documentid=667236335,Casdocument.aspx?documentid=426997822,FundDocuments.aspx?query=all&fund=017731,https://danjuanfunds.com/funding/017731
017881,工银瑞信精选回报混合型证券投资基金A类,工银瑞信精选回报混合型证券投资基金A类,,Overview.aspx?code=017881,Mainland Securities Fund,3,1.2847,2026-06-26,-0.92,-4.21,-6.14,-15.47,-1.76,-15.30,2026-06-26,,,,+18.73,+28.40,Casdocument.aspx?documentid=664919967,Casdocument.aspx?documentid=653216194,Casdocument.aspx?documentid=656805980,Casdocument.aspx?documentid=613802843,,Casdocument.aspx?documentid=456727172,Casdocument.aspx?documentid=664931180,Casdocument.aspx?documentid=456457195,FundDocuments.aspx?query=all&fund=017881,https://danjuanfunds.com/funding/017881
017882,工银瑞信精选回报混合型证券投资基金C类,工银瑞信精选回报混合型证券投资基金C类,,Overview.aspx?code=017882,Mainland Securities Fund,3,1.2639,2026-06-26,-0.92,-4.26,-6.29,-15.76,-2.39,-15.57,2026-06-26,,,,+18.05,+27.68,Casdocument.aspx?documentid=664919967,Casdocument.aspx?documentid=653216194,Casdocument.aspx?documentid=656805980,Casdocument.aspx?documentid=613802843,,Casdocument.aspx?documentid=456727172,Casdocument.aspx?documentid=664931121,Casdocument.aspx?documentid=456457195,FundDocuments.aspx?query=all&fund=017882,https://danjuanfunds.com/funding/017882
017970,摩根海外稳健配置混合型证券投资基金(QDII-FOF)人民币A类,摩根海外稳健配置混合型证券投资基金人民币A类,qdii,Overview.aspx?code=017970,Mainland Securities Fund,3,1.0637,2026-06-25,+0.06,+0.15,-0.36,-2.13,-2.09,-2.11,2026-06-25,,,,+4.50,+1.36,Casdocument.aspx?documentid=665195681,Casdocument.aspx?documentid=653191352,Casdocument.aspx?documentid=656854693,Casdocument.aspx?documentid=613802122,,Casdocument.aspx?documentid=487203446,Casdocument.aspx?documentid=665179581,Casdocument.aspx?documentid=443585818,FundDocuments.aspx?query=all&fund=017970,https://danjuanfunds.com/funding/017970
017971,摩根海外稳健配置混合型证券投资基金(QDII-FOF)美元,摩根海外稳健配置混合型证券投资基金美元,qdii,Overview.aspx?code=017971,Mainland Securities Fund,3,0.1559,2026-06-25,+0.00,+0.26,+0.65,+0.97,+2.84,+0.84,2026-06-25,,,,+2.97,+3.69,Casdocument.aspx?documentid=665195681,Casdocument.aspx?documentid=653191352,Casdocument.aspx?documentid=656854693,Casdocument.aspx?documentid=613802122,,Casdocument.aspx?documentid=487203446,Casdocument.aspx?documentid=665179523,Casdocument.aspx?documentid=443585818,FundDocuments.aspx?query=all&fund=017971,https://danjuanfunds.com/funding/017971
017973,易方达港股通优质增长混合型证券投资基金A类,易方达港股通优质增长混合型证券投资基金A类,,Overview.aspx?code=017973,Mainland Securities Fund,3,1.2981,2026-06-26,-3.57,-3.35,+7.12,+0.02,+7.93,+1.40,2026-06-26,,,,+13.34,+30.25,Casdocument.aspx?documentid=632996391,Casdocument.aspx?documentid=653282655,Casdocument.aspx?documentid=656808079,Casdocument.aspx?documentid=614557425,,Casdocument.aspx?documentid=456424422,Casdocument.aspx?documentid=661278786,Casdocument.aspx?documentid=433245226,FundDocuments.aspx?query=all&fund=017973,https://danjuanfunds.com/funding/017973
017974,易方达港股通优质增长混合型证券投资基金C类,易方达港股通优质增长混合型证券投资基金C类,,Overview.aspx?code=017974,Mainland Securities Fund,3,1.2793,2026-06-26,-3.57,-3.39,+6.98,-0.23,+7.37,+1.15,2026-06-26,,,,+13.00,+29.56,Casdocument.aspx?documentid=632996391,Casdocument.aspx?documentid=653282655,Casdocument.aspx?documentid=656808079,Casdocument.aspx?documentid=614557425,,Casdocument.aspx?documentid=456424422,Casdocument.aspx?documentid=661276641,Casdocument.aspx?documentid=433245226,FundDocuments.aspx?query=all&fund=017974,https://danjuanfunds.com/funding/017974
018094,博时中证机器人指数型发起式证券投资基金A类,博时中证机器人指数型发起式证券投资基金A类,,Overview.aspx?code=018094,Mainland Securities Fund,5,1.3652,2026-06-26,-3.68,-7.97,+19.03,+12.42,+31.45,+8.78,2026-06-26,,,,+3.22,+30.93,Casdocument.aspx?documentid=620825472,Casdocument.aspx?documentid=653262259,Casdocument.aspx?documentid=656833757,Casdocument.aspx?documentid=613850775,,Casdocument.aspx?documentid=435860908,Casdocument.aspx?documentid=667405023,Casdocument.aspx?documentid=435860968,FundDocuments.aspx?query=all&fund=018094,https://danjuanfunds.com/funding/018094
018095,博时中证机器人指数型发起式证券投资基金C类,博时中证机器人指数型发起式证券投资基金C类,,Overview.aspx?code=018095,Mainland Securities Fund,5,1.3521,2026-06-26,-3.68,-7.99,+18.95,+12.24,+31.06,+8.63,2026-06-26,,,,+2.92,+30.53,Casdocument.aspx?documentid=620825472,Casdocument.aspx?documentid=653262259,Casdocument.aspx?documentid=656833757,Casdocument.aspx?documentid=613850775,,Casdocument.aspx?documentid=435860908,Casdocument.aspx?documentid=667407333,Casdocument.aspx?documentid=435860968,FundDocuments.aspx?query=all&fund=018095,https://danjuanfunds.com/funding/018095
018137,[仅电子渠道]景顺长城中债0-3年政策性金融债指数证券投资基金A类,景顺长城中债0-3年政策性金融债指数证券投资基金A类,online_only,Overview.aspx?code=018137,Mainland Securities Fund,2,1.009,2026-06-26,+0.02,+0.23,+0.81,+1.45,+1.86,+1.51,2026-06-26,,,,+5.40,+0.93,Casdocument.aspx?documentid=633145641,Casdocument.aspx?documentid=652388543,Casdocument.aspx?documentid=656837278,Casdocument.aspx?documentid=613828534,,Casdocument.aspx?documentid=448895454,Casdocument.aspx?documentid=633261513,Casdocument.aspx?documentid=448377012,FundDocuments.aspx?query=all&fund=018137,https://danjuanfunds.com/funding/018137
018138,[仅电子渠道]景顺长城中债0-3年政策性金融债指数证券投资基金C类,景顺长城中债0-3年政策性金融债指数证券投资基金C类,online_only,Overview.aspx?code=018138,Mainland Securities Fund,2,1.0138,2026-06-26,+0.02,+0.23,+0.81,+1.44,+1.85,+1.50,2026-06-26,,,,+5.94,+0.93,Casdocument.aspx?documentid=633145641,Casdocument.aspx?documentid=652388543,Casdocument.aspx?documentid=656837278,Casdocument.aspx?documentid=613828534,,Casdocument.aspx?documentid=448895454,Casdocument.aspx?documentid=633261513,Casdocument.aspx?documentid=448377012,FundDocuments.aspx?query=all&fund=018138,https://danjuanfunds.com/funding/018138
018177,[仅电子渠道]华夏上证科创板50成份指数增强型发起式证券投资基金A类,华夏上证科创板50成份指数增强型发起式证券投资基金A类,online_only,Overview.aspx?code=018177,Mainland Securities Fund,5,2.4249,2026-06-26,-1.50,+13.98,+67.41,+64.94,+122.51,+64.41,2026-06-26,,,,+17.34,+35.95,Casdocument.aspx?documentid=663030583,Casdocument.aspx?documentid=653238883,Casdocument.aspx?documentid=656856018,Casdocument.aspx?documentid=614245777,,Casdocument.aspx?documentid=452948515,Casdocument.aspx?documentid=663037812,Casdocument.aspx?documentid=453463491,FundDocuments.aspx?query=all&fund=018177,https://danjuanfunds.com/funding/018177
018178,[仅电子渠道]华夏上证科创板50成份指数增强型发起式证券投资基金C类,华夏上证科创板50成份指数增强型发起式证券投资基金C类,online_only,Overview.aspx?code=018178,Mainland Securities Fund,5,2.3969,2026-06-26,-1.50,+13.94,+67.24,+64.61,+121.63,+64.09,2026-06-26,,,,+16.87,+35.41,Casdocument.aspx?documentid=663030583,Casdocument.aspx?documentid=653238883,Casdocument.aspx?documentid=656856018,Casdocument.aspx?documentid=614245777,,Casdocument.aspx?documentid=452948515,Casdocument.aspx?documentid=663037420,Casdocument.aspx?documentid=453463491,FundDocuments.aspx?query=all&fund=018178,https://danjuanfunds.com/funding/018178
018229,易方达全球优质企业混合型证券投资基金（QDII）A类人民币基金份额,易方达全球优质企业混合型证券投资基金A类人民币基金份额,qdii,Overview.aspx?code=018229,Mainland Securities Fund,3,2.6487,2026-06-25,+4.43,+16.67,+53.02,+73.69,+119.70,+74.75,2026-06-25,,,,+11.71,+35.84,Casdocument.aspx?documentid=663320250,Casdocument.aspx?documentid=653266518,Casdocument.aspx?documentid=656818135,Casdocument.aspx?documentid=614557417,,Casdocument.aspx?documentid=467126992,Casdocument.aspx?documentid=661284838,Casdocument.aspx?documentid=466550166,FundDocuments.aspx?query=all&fund=018229,https://danjuanfunds.com/funding/018229
018230,易方达全球优质企业混合型证券投资基金（QDII）C类人民币基金份额,易方达全球优质企业混合型证券投资基金C类人民币基金份额,qdii,Overview.aspx?code=018230,Mainland Securities Fund,3,2.6113,2026-06-25,+4.43,+16.61,+52.82,+73.24,+118.56,+74.33,2026-06-25,,,,+11.16,+35.02,Casdocument.aspx?documentid=663320250,Casdocument.aspx?documentid=653266518,Casdocument.aspx?documentid=656818135,Casdocument.aspx?documentid=614557417,,Casdocument.aspx?documentid=467126992,Casdocument.aspx?documentid=661284835,Casdocument.aspx?documentid=466550166,FundDocuments.aspx?query=all&fund=018230,https://danjuanfunds.com/funding/018230
018309,[仅电子渠道]招商社会责任混合型证券投资基金A类（暂停申购）,招商社会责任混合型证券投资基金A类,"online_only,suspended",Overview.aspx?code=018309,Mainland Securities Fund,5,0.9372,2026-06-26,-1.47,-8.99,-10.24,-14.54,-5.49,-14.38,2026-06-26,,,,+3.96,+28.81,Casdocument.aspx?documentid=657279548,Casdocument.aspx?documentid=653325606,Casdocument.aspx?documentid=656941445,Casdocument.aspx?documentid=613778668,,Casdocument.aspx?documentid=456418079,Casdocument.aspx?documentid=657280572,Casdocument.aspx?documentid=443757130,FundDocuments.aspx?query=all&fund=018309,https://danjuanfunds.com/funding/018309
018310,[仅电子渠道]招商社会责任混合型证券投资基金C类（暂停申购）,招商社会责任混合型证券投资基金C类,"online_only,suspended",Overview.aspx?code=018310,Mainland Securities Fund,5,0.8873,2026-06-26,-1.48,-9.04,-10.39,-14.81,-6.06,-14.64,2026-06-26,,,,-0.56,+28.05,Casdocument.aspx?documentid=657279548,Casdocument.aspx?documentid=653325606,Casdocument.aspx?documentid=656941445,Casdocument.aspx?documentid=613778668,,Casdocument.aspx?documentid=456418079,Casdocument.aspx?documentid=657280551,Casdocument.aspx?documentid=443757130,FundDocuments.aspx?query=all&fund=018310,https://danjuanfunds.com/funding/018310
018344,[仅电子渠道]华夏中证机器人交易型开放式指数证券投资基金发起式联接基金A类,华夏中证机器人交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=018344,Mainland Securities Fund,5,1.3236,2026-06-26,-3.69,-8.43,+17.67,+11.00,+28.89,+7.39,2026-06-26,,,,+4.18,+28.81,Casdocument.aspx?documentid=663030537,Casdocument.aspx?documentid=653238266,Casdocument.aspx?documentid=656856190,Casdocument.aspx?documentid=614245821,,Casdocument.aspx?documentid=443579158,Casdocument.aspx?documentid=663040074,Casdocument.aspx?documentid=443579305,FundDocuments.aspx?query=all&fund=018344,https://danjuanfunds.com/funding/018344
018345,[仅电子渠道]华夏中证机器人交易型开放式指数证券投资基金发起式联接基金C类,华夏中证机器人交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=018345,Mainland Securities Fund,5,1.3116,2026-06-26,-3.69,-8.45,+17.59,+10.83,+28.51,+7.24,2026-06-26,,,,+3.87,+28.44,Casdocument.aspx?documentid=663030537,Casdocument.aspx?documentid=653238266,Casdocument.aspx?documentid=656856190,Casdocument.aspx?documentid=614245821,,Casdocument.aspx?documentid=443579158,Casdocument.aspx?documentid=663040030,Casdocument.aspx?documentid=443579305,FundDocuments.aspx?query=all&fund=018345,https://danjuanfunds.com/funding/018345
018728,华夏智胜新锐股票型证券投资基金A类,华夏智胜新锐股票型证券投资基金A类,,Overview.aspx?code=018728,Mainland Securities Fund,4,1.6432,2026-06-26,-2.84,-2.92,+8.83,+11.34,+35.67,+11.35,2026-06-26,,,,+4.50,+43.43,Casdocument.aspx?documentid=663030939,Casdocument.aspx?documentid=653238862,Casdocument.aspx?documentid=656855887,Casdocument.aspx?documentid=614245823,,Casdocument.aspx?documentid=452963908,Casdocument.aspx?documentid=663039096,Casdocument.aspx?documentid=453446320,FundDocuments.aspx?query=all&fund=018728,https://danjuanfunds.com/funding/018728
018729,华夏智胜新锐股票型证券投资基金C类,华夏智胜新锐股票型证券投资基金C类,,Overview.aspx?code=018729,Mainland Securities Fund,4,1.6238,2026-06-26,-2.84,-2.96,+8.72,+11.12,+35.13,+11.13,2026-06-26,,,,+4.08,+42.86,Casdocument.aspx?documentid=663030939,Casdocument.aspx?documentid=653238862,Casdocument.aspx?documentid=656855887,Casdocument.aspx?documentid=614245823,,Casdocument.aspx?documentid=452963908,Casdocument.aspx?documentid=663039143,Casdocument.aspx?documentid=453446320,FundDocuments.aspx?query=all&fund=018729,https://danjuanfunds.com/funding/018729
019017,汇丰晋信中证同业存单AAA指数7天持有期证券投资基金,汇丰晋信中证同业存单AAA指数7天持有期证券投资基金,,Overview.aspx?code=019017,Mainland Securities Fund,2,1.0386,2026-06-26,+0.00,+0.06,+0.23,+0.54,+1.10,+0.51,2026-06-26,,,,+2.02,+1.17,Casdocument.aspx?documentid=599595420,Casdocument.aspx?documentid=653244679,Casdocument.aspx?documentid=656918146,Casdocument.aspx?documentid=613824720,,Casdocument.aspx?documentid=476561253,Casdocument.aspx?documentid=599607590,Casdocument.aspx?documentid=476579005,FundDocuments.aspx?query=all&fund=019017,https://danjuanfunds.com/funding/019017
019018,[仅电子渠道]易方达信息产业混合型证券投资基金C类,易方达信息产业混合型证券投资基金C类,online_only,Overview.aspx?code=019018,Mainland Securities Fund,5,10.554,2026-06-26,-2.11,+23.71,+86.93,+95.20,+293.67,+97.27,2026-06-26,,,,+24.27,+106.96,Casdocument.aspx?documentid=663320365,Casdocument.aspx?documentid=653284790,Casdocument.aspx?documentid=656813272,Casdocument.aspx?documentid=614567652,,Casdocument.aspx?documentid=658440313,Casdocument.aspx?documentid=663319670,Casdocument.aspx?documentid=658041896,FundDocuments.aspx?query=all&fund=019018,https://danjuanfunds.com/funding/019018
019026,[仅电子渠道]易方达金融行业股票型发起式证券投资基金C类,易方达金融行业股票型发起式证券投资基金C类,online_only,Overview.aspx?code=019026,Mainland Securities Fund,4,1.5901,2026-06-26,-2.90,+2.86,+9.45,-6.33,+3.11,-5.02,2026-06-26,,,,+28.88,+29.39,Casdocument.aspx?documentid=620162825,Casdocument.aspx?documentid=653284131,Casdocument.aspx?documentid=656808041,Casdocument.aspx?documentid=614561451,,Casdocument.aspx?documentid=473399445,Casdocument.aspx?documentid=661289106,Casdocument.aspx?documentid=269991915,FundDocuments.aspx?query=all&fund=019026,https://danjuanfunds.com/funding/019026
019035,[仅电子渠道]易方达全球医药行业混合型发起式证券投资基金(QDII)人民币C类,易方达全球医药行业混合型发起式证券投资基金人民币C类,"online_only,qdii",Overview.aspx?code=019035,Mainland Securities Fund,5,1.0708,2026-06-25,-0.70,-12.39,-11.71,-15.61,-4.91,-12.54,2026-06-25,,,,-15.78,+71.64,Casdocument.aspx?documentid=663320392,Casdocument.aspx?documentid=653266547,Casdocument.aspx?documentid=656813247,Casdocument.aspx?documentid=614556669,,Casdocument.aspx?documentid=658440444,Casdocument.aspx?documentid=663320048,Casdocument.aspx?documentid=259711097,FundDocuments.aspx?query=all&fund=019035,https://danjuanfunds.com/funding/019035
019102,[仅电子渠道]景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金(QDII)A类,景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金A类,"online_only,qdii",Overview.aspx?code=019102,Mainland Securities Fund,5,0.911,2026-06-26,-0.43,-5.94,-10.38,-17.21,-17.15,-14.55,2026-06-26,,,,+10.44,+3.23,Casdocument.aspx?documentid=662234404,Casdocument.aspx?documentid=652388520,Casdocument.aspx?documentid=656837287,Casdocument.aspx?documentid=613831641,,Casdocument.aspx?documentid=471071886,Casdocument.aspx?documentid=662234921,Casdocument.aspx?documentid=470618851,FundDocuments.aspx?query=all&fund=019102,https://danjuanfunds.com/funding/019102
019103,[仅电子渠道]景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金(QDII)C类,景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金C类,"online_only,qdii",Overview.aspx?code=019103,Mainland Securities Fund,5,0.9049,2026-06-26,-0.43,-5.96,-10.44,-17.32,-17.35,-14.66,2026-06-26,,,,+10.15,+2.98,Casdocument.aspx?documentid=662234404,Casdocument.aspx?documentid=652388520,Casdocument.aspx?documentid=656837287,Casdocument.aspx?documentid=613831641,,Casdocument.aspx?documentid=471071886,Casdocument.aspx?documentid=662234921,Casdocument.aspx?documentid=470618851,FundDocuments.aspx?query=all&fund=019103,https://danjuanfunds.com/funding/019103
019230,广发全球稳健配置混合型证券投资基金（QDII）A类人民币基金份额,广发全球稳健配置混合型证券投资基金A类人民币基金份额,qdii,Overview.aspx?code=019230,Mainland Securities Fund,3,1.2196,2026-06-25,+0.89,+2.14,+23.30,+19.21,+23.62,+20.28,2026-06-25,,,,,+2.04,Casdocument.aspx?documentid=666679403,Casdocument.aspx?documentid=652935336,Casdocument.aspx?documentid=656822121,Casdocument.aspx?documentid=614244674,,Casdocument.aspx?documentid=492215941,Casdocument.aspx?documentid=666678523,Casdocument.aspx?documentid=492215981,FundDocuments.aspx?query=all&fund=019230,https://danjuanfunds.com/funding/019230
019231,广发全球稳健配置混合型证券投资基金（QDII）C类人民币基金份额,广发全球稳健配置混合型证券投资基金C类人民币基金份额,qdii,Overview.aspx?code=019231,Mainland Securities Fund,3,1.2072,2026-06-25,+0.89,+2.10,+23.18,+18.95,+23.05,+20.02,2026-06-25,,,,,+1.54,Casdocument.aspx?documentid=666679403,Casdocument.aspx?documentid=652935336,Casdocument.aspx?documentid=656822121,Casdocument.aspx?documentid=614244674,,Casdocument.aspx?documentid=492215941,Casdocument.aspx?documentid=666678556,Casdocument.aspx?documentid=492215981,FundDocuments.aspx?query=all&fund=019231,https://danjuanfunds.com/funding/019231
019239,景顺长城创业板综指增强型证券投资基金C类,景顺长城创业板综指增强型证券投资基金C类,,Overview.aspx?code=019239,Mainland Securities Fund,4,2.6615,2026-06-26,-3.37,+0.48,+17.48,+21.58,+65.03,+22.08,2026-06-26,,,,+16.01,+54.13,Casdocument.aspx?documentid=633145806,Casdocument.aspx?documentid=652388503,Casdocument.aspx?documentid=656836194,Casdocument.aspx?documentid=613828007,,Casdocument.aspx?documentid=576455117,Casdocument.aspx?documentid=633259746,Casdocument.aspx?documentid=270436561,FundDocuments.aspx?query=all&fund=019239,https://danjuanfunds.com/funding/019239
019512,摩根全球多元配置证券投资基金(QDII-FOF)C类,摩根全球多元配置证券投资基金C类,qdii,Overview.aspx?code=019512,Mainland Securities Fund,3,1.8734,2026-06-25,-0.11,+0.27,+5.93,+2.56,+7.60,+2.54,2026-06-25,,,,+10.22,+7.71,Casdocument.aspx?documentid=620832959,Casdocument.aspx?documentid=653344772,Casdocument.aspx?documentid=656854717,Casdocument.aspx?documentid=613810311,,Casdocument.aspx?documentid=577417677,Casdocument.aspx?documentid=620812562,Casdocument.aspx?documentid=658037015,FundDocuments.aspx?query=all&fund=019512,https://danjuanfunds.com/funding/019512
019910,[仅电子渠道]博时上证自然资源交易型开放式指数证券投资基金联接基金C类,博时上证自然资源交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=019910,Mainland Securities Fund,4,1.8163,2026-06-26,-1.84,-5.75,-3.43,+5.59,+48.37,+4.06,2026-06-26,,,,+11.74,+47.25,Casdocument.aspx?documentid=620812174,Casdocument.aspx?documentid=653256254,Casdocument.aspx?documentid=656834976,Casdocument.aspx?documentid=613850788,,Casdocument.aspx?documentid=476561733,Casdocument.aspx?documentid=667412958,,FundDocuments.aspx?query=all&fund=019910,https://danjuanfunds.com/funding/019910
019916,[仅电子渠道]富国医药创新股票型证券投资基金A类,富国医药创新股票型证券投资基金A类,online_only,Overview.aspx?code=019916,Mainland Securities Fund,5,1.4805,2026-06-26,-1.50,-3.17,-5.29,-14.89,-5.00,-11.71,2026-06-26,,,,,+67.70,Casdocument.aspx?documentid=651991351,Casdocument.aspx?documentid=653243584,Casdocument.aspx?documentid=656909046,Casdocument.aspx?documentid=614540042,,Casdocument.aspx?documentid=492666348,Casdocument.aspx?documentid=651990734,Casdocument.aspx?documentid=492703792,FundDocuments.aspx?query=all&fund=019916,https://danjuanfunds.com/funding/019916
019917,[仅电子渠道]富国医药创新股票型证券投资基金C类,富国医药创新股票型证券投资基金C类,online_only,Overview.aspx?code=019917,Mainland Securities Fund,5,1.4591,2026-06-26,-1.51,-3.22,-5.43,-15.14,-5.57,-11.96,2026-06-26,,,,,+66.68,Casdocument.aspx?documentid=651991351,Casdocument.aspx?documentid=653243584,Casdocument.aspx?documentid=656909046,Casdocument.aspx?documentid=614540042,,Casdocument.aspx?documentid=492666348,Casdocument.aspx?documentid=651990778,Casdocument.aspx?documentid=492703792,FundDocuments.aspx?query=all&fund=019917,https://danjuanfunds.com/funding/019917
019918,[仅电子渠道]招商中证2000指数增强型证券投资基金A类,招商中证2000指数增强型证券投资基金A类,online_only,Overview.aspx?code=019918,Mainland Securities Fund,4,2.0312,2026-06-26,-2.98,-2.25,+15.61,+18.15,+44.22,+18.05,2026-06-26,,,,,+49.10,Casdocument.aspx?documentid=638497662,Casdocument.aspx?documentid=653326197,Casdocument.aspx?documentid=656870526,Casdocument.aspx?documentid=613776115,,Casdocument.aspx?documentid=478997777,Casdocument.aspx?documentid=638497798,Casdocument.aspx?documentid=478954530,FundDocuments.aspx?query=all&fund=019918,https://danjuanfunds.com/funding/019918
