fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
016970,[仅电子渠道]华夏恒生生物科技交易型开放式指数证券投资基金发起式联接基金(QDII)A类,华夏恒生生物科技交易型开放式指数证券投资基金发起式联接基金A类,"online_only,qdii",Overview.aspx?code=016970,Mainland Securities Fund,5,1.08,2026-07-06,+2.18,+13.56,-9.90,-10.50,-4.10,-4.26,2026-07-06,,,-22.47,-13.53,+55.87,Casdocument.aspx?documentid=663030909,Casdocument.aspx?documentid=653236182,Casdocument.aspx?documentid=656855745,Casdocument.aspx?documentid=614245851,,Casdocument.aspx?documentid=552993427,Casdocument.aspx?documentid=663039093,Casdocument.aspx?documentid=414991385,FundDocuments.aspx?query=all&fund=016970,https://danjuanfunds.com/funding/016970
016971,[仅电子渠道]华夏恒生生物科技交易型开放式指数证券投资基金发起式联接基金(QDII)C类,华夏恒生生物科技交易型开放式指数证券投资基金发起式联接基金C类,"online_only,qdii",Overview.aspx?code=016971,Mainland Securities Fund,5,1.0684,2026-07-06,+2.18,+13.54,-9.97,-10.63,-4.39,-4.40,2026-07-06,,,-22.69,-13.79,+55.39,Casdocument.aspx?documentid=663030909,Casdocument.aspx?documentid=653236182,Casdocument.aspx?documentid=656855745,Casdocument.aspx?documentid=614245851,,Casdocument.aspx?documentid=552993427,Casdocument.aspx?documentid=663039029,Casdocument.aspx?documentid=414991385,FundDocuments.aspx?query=all&fund=016971,https://danjuanfunds.com/funding/016971
017167,景顺长城策略精选灵活配置混合型证券投资基金C类（暂停申购）,景顺长城策略精选灵活配置混合型证券投资基金C类,suspended,Overview.aspx?code=017167,Mainland Securities Fund,4,4.221,2026-07-06,-1.01,-0.12,+16.25,+23.20,+52.05,+26.99,2026-07-06,,,+11.12,+2.57,+17.08,Casdocument.aspx?documentid=662233833,Casdocument.aspx?documentid=652384247,Casdocument.aspx?documentid=656835730,Casdocument.aspx?documentid=613827494,,Casdocument.aspx?documentid=464117698,Casdocument.aspx?documentid=662234839,Casdocument.aspx?documentid=658036546,FundDocuments.aspx?query=all&fund=017167,https://danjuanfunds.com/funding/017167
017307,[仅电子渠道]招商鑫嘉中短债债券型证券投资基金A类,招商鑫嘉中短债债券型证券投资基金A类,online_only,Overview.aspx?code=017307,Mainland Securities Fund,2,1.0964,2026-07-06,+0.03,+0.09,+0.50,+1.07,+1.80,+1.09,2026-07-06,,,+3.09,+3.23,+1.81,Casdocument.aspx?documentid=663320490,Casdocument.aspx?documentid=653326042,Casdocument.aspx?documentid=656904408,Casdocument.aspx?documentid=613789127,,Casdocument.aspx?documentid=658440632,Casdocument.aspx?documentid=663320340,Casdocument.aspx?documentid=417869716,FundDocuments.aspx?query=all&fund=017307,https://danjuanfunds.com/funding/017307
017308,[仅电子渠道]招商鑫嘉中短债债券型证券投资基金C类,招商鑫嘉中短债债券型证券投资基金C类,online_only,Overview.aspx?code=017308,Mainland Securities Fund,2,1.0889,2026-07-06,+0.02,+0.07,+0.45,+0.96,+1.60,+0.98,2026-07-06,,,+2.88,+3.05,+1.61,Casdocument.aspx?documentid=663320490,Casdocument.aspx?documentid=653326042,Casdocument.aspx?documentid=656904408,Casdocument.aspx?documentid=613789127,,Casdocument.aspx?documentid=658440632,Casdocument.aspx?documentid=663319705,Casdocument.aspx?documentid=417869716,FundDocuments.aspx?query=all&fund=017308,https://danjuanfunds.com/funding/017308
017469,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金A类,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=017469,Mainland Securities Fund,5,3.527,2026-07-06,+1.02,+25.60,+83.82,+70.16,+173.39,+81.01,2026-07-06,,,+5.19,+30.25,+55.51,Casdocument.aspx?documentid=630553572,Casdocument.aspx?documentid=652972673,Casdocument.aspx?documentid=656941047,Casdocument.aspx?documentid=613841362,,Casdocument.aspx?documentid=524883331,Casdocument.aspx?documentid=664935211,Casdocument.aspx?documentid=418832665,FundDocuments.aspx?query=all&fund=017469,https://danjuanfunds.com/funding/017469
017470,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金C类,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金C类,,Overview.aspx?code=017470,Mainland Securities Fund,5,3.4957,2026-07-06,+1.01,+25.57,+83.70,+69.96,+172.70,+80.78,2026-07-06,,,+4.93,+29.92,+55.12,Casdocument.aspx?documentid=630553572,Casdocument.aspx?documentid=652972673,Casdocument.aspx?documentid=656941047,Casdocument.aspx?documentid=613841362,,Casdocument.aspx?documentid=524883331,Casdocument.aspx?documentid=664934977,Casdocument.aspx?documentid=418832665,FundDocuments.aspx?query=all&fund=017470,https://danjuanfunds.com/funding/017470
017534,富国天利增长债券型证券投资基金C类,富国天利增长债券型证券投资基金C类,,Overview.aspx?code=017534,Mainland Securities Fund,3,1.3926,2026-07-06,+0.04,+0.02,+0.85,+1.90,+2.49,+2.02,2026-07-06,,,+4.31,+4.74,+2.07,Casdocument.aspx?documentid=666868082,Casdocument.aspx?documentid=653244211,Casdocument.aspx?documentid=656919808,Casdocument.aspx?documentid=614541156,,Casdocument.aspx?documentid=638497905,Casdocument.aspx?documentid=666869242,Casdocument.aspx?documentid=658036206,FundDocuments.aspx?query=all&fund=017534,https://danjuanfunds.com/funding/017534
017594,易方达稳健腾享六个月持有期混合型基金中基金（FOF）A类,易方达稳健腾享六个月持有期混合型基金中基金（FOF）A类,,Overview.aspx?code=017594,Mainland Securities Fund,3,1.0832,2026-07-03,+0.04,-0.61,-0.78,+0.08,+2.29,+0.08,2026-07-03,,,,+4.80,+3.18,Casdocument.aspx?documentid=648224240,Casdocument.aspx?documentid=653266524,Casdocument.aspx?documentid=656818068,Casdocument.aspx?documentid=614558490,,Casdocument.aspx?documentid=563366220,Casdocument.aspx?documentid=661276514,Casdocument.aspx?documentid=449300965,FundDocuments.aspx?query=all&fund=017594,https://danjuanfunds.com/funding/017594
017595,易方达稳健腾享六个月持有期混合型基金中基金（FOF）C类,易方达稳健腾享六个月持有期混合型基金中基金（FOF）C类,,Overview.aspx?code=017595,Mainland Securities Fund,3,1.074,2026-07-03,+0.04,-0.64,-0.85,-0.07,+1.99,-0.07,2026-07-03,,,,+4.48,+2.87,Casdocument.aspx?documentid=648224240,Casdocument.aspx?documentid=653266524,Casdocument.aspx?documentid=656818068,Casdocument.aspx?documentid=614558490,,Casdocument.aspx?documentid=563366220,Casdocument.aspx?documentid=661278771,Casdocument.aspx?documentid=449300965,FundDocuments.aspx?query=all&fund=017595,https://danjuanfunds.com/funding/017595
017730,[仅电子渠道]嘉实全球产业升级股票型发起式证券投资基金（QDII）A类,嘉实全球产业升级股票型发起式证券投资基金A类,"online_only,qdii",Overview.aspx?code=017730,Mainland Securities Fund,5,4.6109,2026-07-03,+0.07,+5.14,+68.13,+78.18,+149.33,+78.18,2026-07-03,,,,+31.56,+53.99,Casdocument.aspx?documentid=644551058,Casdocument.aspx?documentid=652973812,Casdocument.aspx?documentid=656941594,Casdocument.aspx?documentid=613841831,,Casdocument.aspx?documentid=564201817,Casdocument.aspx?documentid=667236413,Casdocument.aspx?documentid=426997822,FundDocuments.aspx?query=all&fund=017730,https://danjuanfunds.com/funding/017730
017731,[仅电子渠道]嘉实全球产业升级股票型发起式证券投资基金（QDII）C类,嘉实全球产业升级股票型发起式证券投资基金C类,"online_only,qdii",Overview.aspx?code=017731,Mainland Securities Fund,5,4.5187,2026-07-03,+0.07,+5.09,+67.88,+77.64,+147.82,+77.64,2026-07-03,,,,+30.81,+53.08,Casdocument.aspx?documentid=644551058,Casdocument.aspx?documentid=652973812,Casdocument.aspx?documentid=656941594,Casdocument.aspx?documentid=613841831,,Casdocument.aspx?documentid=564201817,Casdocument.aspx?documentid=667236335,Casdocument.aspx?documentid=426997822,FundDocuments.aspx?query=all&fund=017731,https://danjuanfunds.com/funding/017731
017881,工银瑞信精选回报混合型证券投资基金A类,工银瑞信精选回报混合型证券投资基金A类,,Overview.aspx?code=017881,Mainland Securities Fund,3,1.2907,2026-07-06,+0.43,-1.04,-5.15,-17.93,-0.12,-14.90,2026-07-06,,,,+18.73,+28.40,Casdocument.aspx?documentid=664919967,Casdocument.aspx?documentid=653216194,Casdocument.aspx?documentid=656805980,Casdocument.aspx?documentid=613802843,,Casdocument.aspx?documentid=456727172,Casdocument.aspx?documentid=664931180,Casdocument.aspx?documentid=456457195,FundDocuments.aspx?query=all&fund=017881,https://danjuanfunds.com/funding/017881
017882,工银瑞信精选回报混合型证券投资基金C类,工银瑞信精选回报混合型证券投资基金C类,,Overview.aspx?code=017882,Mainland Securities Fund,3,1.2696,2026-07-06,+0.43,-1.10,-5.30,-18.17,-0.76,-15.19,2026-07-06,,,,+18.05,+27.68,Casdocument.aspx?documentid=664919967,Casdocument.aspx?documentid=653216194,Casdocument.aspx?documentid=656805980,Casdocument.aspx?documentid=613802843,,Casdocument.aspx?documentid=456727172,Casdocument.aspx?documentid=664931121,Casdocument.aspx?documentid=456457195,FundDocuments.aspx?query=all&fund=017882,https://danjuanfunds.com/funding/017882
017970,摩根海外稳健配置混合型证券投资基金(QDII-FOF)人民币A类,摩根海外稳健配置混合型证券投资基金人民币A类,qdii,Overview.aspx?code=017970,Mainland Securities Fund,3,1.0617,2026-07-03,-0.06,+0.01,-0.66,-2.29,-2.18,-2.29,2026-07-03,,,,+4.50,+1.36,Casdocument.aspx?documentid=665195681,Casdocument.aspx?documentid=653191352,Casdocument.aspx?documentid=656854693,Casdocument.aspx?documentid=613802122,,Casdocument.aspx?documentid=487203446,Casdocument.aspx?documentid=665179581,Casdocument.aspx?documentid=443585818,FundDocuments.aspx?query=all&fund=017970,https://danjuanfunds.com/funding/017970
017971,摩根海外稳健配置混合型证券投资基金(QDII-FOF)美元,摩根海外稳健配置混合型证券投资基金美元,qdii,Overview.aspx?code=017971,Mainland Securities Fund,3,0.156,2026-07-03,+0.00,+0.19,+0.58,+0.91,+2.77,+0.91,2026-07-03,,,,+2.97,+3.69,Casdocument.aspx?documentid=665195681,Casdocument.aspx?documentid=653191352,Casdocument.aspx?documentid=656854693,Casdocument.aspx?documentid=613802122,,Casdocument.aspx?documentid=487203446,Casdocument.aspx?documentid=665179523,Casdocument.aspx?documentid=443585818,FundDocuments.aspx?query=all&fund=017971,https://danjuanfunds.com/funding/017971
017973,易方达港股通优质增长混合型证券投资基金A类,易方达港股通优质增长混合型证券投资基金A类,,Overview.aspx?code=017973,Mainland Securities Fund,3,1.2403,2026-07-06,-0.52,-1.82,+2.85,-7.65,+1.78,-3.12,2026-07-06,,,,+13.34,+30.25,Casdocument.aspx?documentid=632996391,Casdocument.aspx?documentid=653282655,Casdocument.aspx?documentid=656808079,Casdocument.aspx?documentid=614557425,,Casdocument.aspx?documentid=456424422,Casdocument.aspx?documentid=661278786,Casdocument.aspx?documentid=433245226,FundDocuments.aspx?query=all&fund=017973,https://danjuanfunds.com/funding/017973
017974,易方达港股通优质增长混合型证券投资基金C类,易方达港股通优质增长混合型证券投资基金C类,,Overview.aspx?code=017974,Mainland Securities Fund,3,1.2221,2026-07-06,-0.53,-1.86,+2.71,-7.88,+1.24,-3.38,2026-07-06,,,,+13.00,+29.56,Casdocument.aspx?documentid=632996391,Casdocument.aspx?documentid=653282655,Casdocument.aspx?documentid=656808079,Casdocument.aspx?documentid=614557425,,Casdocument.aspx?documentid=456424422,Casdocument.aspx?documentid=661276641,Casdocument.aspx?documentid=433245226,FundDocuments.aspx?query=all&fund=017974,https://danjuanfunds.com/funding/017974
018094,博时中证机器人指数型发起式证券投资基金A类,博时中证机器人指数型发起式证券投资基金A类,,Overview.aspx?code=018094,Mainland Securities Fund,5,1.4284,2026-07-06,-3.47,-0.27,+26.08,+11.48,+39.07,+13.82,2026-07-06,,,,+3.22,+30.93,Casdocument.aspx?documentid=620825472,Casdocument.aspx?documentid=653262259,Casdocument.aspx?documentid=656833757,Casdocument.aspx?documentid=613850775,,Casdocument.aspx?documentid=435860908,Casdocument.aspx?documentid=667405023,Casdocument.aspx?documentid=435860968,FundDocuments.aspx?query=all&fund=018094,https://danjuanfunds.com/funding/018094
018095,博时中证机器人指数型发起式证券投资基金C类,博时中证机器人指数型发起式证券投资基金C类,,Overview.aspx?code=018095,Mainland Securities Fund,5,1.4145,2026-07-06,-3.47,-0.30,+25.98,+11.31,+38.65,+13.64,2026-07-06,,,,+2.92,+30.53,Casdocument.aspx?documentid=620825472,Casdocument.aspx?documentid=653262259,Casdocument.aspx?documentid=656833757,Casdocument.aspx?documentid=613850775,,Casdocument.aspx?documentid=435860908,Casdocument.aspx?documentid=667407333,Casdocument.aspx?documentid=435860968,FundDocuments.aspx?query=all&fund=018095,https://danjuanfunds.com/funding/018095
018137,[仅电子渠道]景顺长城中债0-3年政策性金融债指数证券投资基金A类,景顺长城中债0-3年政策性金融债指数证券投资基金A类,online_only,Overview.aspx?code=018137,Mainland Securities Fund,2,1.0093,2026-07-06,+0.04,+0.14,+0.70,+1.63,+1.78,+1.54,2026-07-06,,,,+5.40,+0.93,Casdocument.aspx?documentid=633145641,Casdocument.aspx?documentid=652388543,Casdocument.aspx?documentid=656837278,Casdocument.aspx?documentid=613828534,,Casdocument.aspx?documentid=448895454,Casdocument.aspx?documentid=633261513,Casdocument.aspx?documentid=448377012,FundDocuments.aspx?query=all&fund=018137,https://danjuanfunds.com/funding/018137
018138,[仅电子渠道]景顺长城中债0-3年政策性金融债指数证券投资基金C类,景顺长城中债0-3年政策性金融债指数证券投资基金C类,online_only,Overview.aspx?code=018138,Mainland Securities Fund,2,1.0141,2026-07-06,+0.04,+0.14,+0.70,+1.63,+1.77,+1.53,2026-07-06,,,,+5.94,+0.93,Casdocument.aspx?documentid=633145641,Casdocument.aspx?documentid=652388543,Casdocument.aspx?documentid=656837278,Casdocument.aspx?documentid=613828534,,Casdocument.aspx?documentid=448895454,Casdocument.aspx?documentid=633261513,Casdocument.aspx?documentid=448377012,FundDocuments.aspx?query=all&fund=018138,https://danjuanfunds.com/funding/018138
018177,[仅电子渠道]华夏上证科创板50成份指数增强型发起式证券投资基金A类,华夏上证科创板50成份指数增强型发起式证券投资基金A类,online_only,Overview.aspx?code=018177,Mainland Securities Fund,5,2.368,2026-07-06,+0.89,+22.74,+67.47,+51.81,+119.12,+60.55,2026-07-06,,,,+17.34,+35.95,Casdocument.aspx?documentid=663030583,Casdocument.aspx?documentid=653238883,Casdocument.aspx?documentid=656856018,Casdocument.aspx?documentid=614245777,,Casdocument.aspx?documentid=452948515,Casdocument.aspx?documentid=663037812,Casdocument.aspx?documentid=453463491,FundDocuments.aspx?query=all&fund=018177,https://danjuanfunds.com/funding/018177
018178,[仅电子渠道]华夏上证科创板50成份指数增强型发起式证券投资基金C类,华夏上证科创板50成份指数增强型发起式证券投资基金C类,online_only,Overview.aspx?code=018178,Mainland Securities Fund,5,2.3404,2026-07-06,+0.88,+22.70,+67.29,+51.51,+118.26,+60.22,2026-07-06,,,,+16.87,+35.41,Casdocument.aspx?documentid=663030583,Casdocument.aspx?documentid=653238883,Casdocument.aspx?documentid=656856018,Casdocument.aspx?documentid=614245777,,Casdocument.aspx?documentid=452948515,Casdocument.aspx?documentid=663037420,Casdocument.aspx?documentid=453463491,FundDocuments.aspx?query=all&fund=018178,https://danjuanfunds.com/funding/018178
018229,易方达全球优质企业混合型证券投资基金（QDII）A类人民币基金份额,易方达全球优质企业混合型证券投资基金A类人民币基金份额,qdii,Overview.aspx?code=018229,Mainland Securities Fund,3,2.4314,2026-07-03,+0.30,+4.64,+46.18,+60.41,+96.84,+60.41,2026-07-03,,,,+11.71,+35.84,Casdocument.aspx?documentid=663320250,Casdocument.aspx?documentid=653266518,Casdocument.aspx?documentid=656818135,Casdocument.aspx?documentid=614557417,,Casdocument.aspx?documentid=667605152,Casdocument.aspx?documentid=661284838,Casdocument.aspx?documentid=466550166,FundDocuments.aspx?query=all&fund=018229,https://danjuanfunds.com/funding/018229
018230,易方达全球优质企业混合型证券投资基金（QDII）C类人民币基金份额,易方达全球优质企业混合型证券投资基金C类人民币基金份额,qdii,Overview.aspx?code=018230,Mainland Securities Fund,3,2.3969,2026-07-03,+0.30,+4.60,+46.00,+60.02,+95.83,+60.02,2026-07-03,,,,+11.16,+35.02,Casdocument.aspx?documentid=663320250,Casdocument.aspx?documentid=653266518,Casdocument.aspx?documentid=656818135,Casdocument.aspx?documentid=614557417,,Casdocument.aspx?documentid=667605152,Casdocument.aspx?documentid=661284835,Casdocument.aspx?documentid=466550166,FundDocuments.aspx?query=all&fund=018230,https://danjuanfunds.com/funding/018230
018309,[仅电子渠道]招商社会责任混合型证券投资基金A类（暂停申购）,招商社会责任混合型证券投资基金A类,"online_only,suspended",Overview.aspx?code=018309,Mainland Securities Fund,5,0.9827,2026-07-06,+1.11,-2.28,-4.80,-12.27,-1.20,-10.22,2026-07-06,,,,+3.96,+28.81,Casdocument.aspx?documentid=657279548,Casdocument.aspx?documentid=653325606,Casdocument.aspx?documentid=656941445,Casdocument.aspx?documentid=613778668,,Casdocument.aspx?documentid=456418079,Casdocument.aspx?documentid=657280572,Casdocument.aspx?documentid=443757130,FundDocuments.aspx?query=all&fund=018309,https://danjuanfunds.com/funding/018309
018310,[仅电子渠道]招商社会责任混合型证券投资基金C类（暂停申购）,招商社会责任混合型证券投资基金C类,"online_only,suspended",Overview.aspx?code=018310,Mainland Securities Fund,5,0.9303,2026-07-06,+1.11,-2.32,-4.94,-12.54,-1.78,-10.51,2026-07-06,,,,-0.56,+28.05,Casdocument.aspx?documentid=657279548,Casdocument.aspx?documentid=653325606,Casdocument.aspx?documentid=656941445,Casdocument.aspx?documentid=613778668,,Casdocument.aspx?documentid=456418079,Casdocument.aspx?documentid=657280551,Casdocument.aspx?documentid=443757130,FundDocuments.aspx?query=all&fund=018310,https://danjuanfunds.com/funding/018310
018344,[仅电子渠道]华夏中证机器人交易型开放式指数证券投资基金发起式联接基金A类,华夏中证机器人交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=018344,Mainland Securities Fund,5,1.3852,2026-07-06,-3.49,-0.63,+24.71,+10.07,+36.39,+12.39,2026-07-06,,,,+4.18,+28.81,Casdocument.aspx?documentid=663030537,Casdocument.aspx?documentid=653238266,Casdocument.aspx?documentid=656856190,Casdocument.aspx?documentid=614245821,,Casdocument.aspx?documentid=443579158,Casdocument.aspx?documentid=663040074,Casdocument.aspx?documentid=443579305,FundDocuments.aspx?query=all&fund=018344,https://danjuanfunds.com/funding/018344
018345,[仅电子渠道]华夏中证机器人交易型开放式指数证券投资基金发起式联接基金C类,华夏中证机器人交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=018345,Mainland Securities Fund,5,1.3725,2026-07-06,-3.49,-0.65,+24.61,+9.91,+35.99,+12.21,2026-07-06,,,,+3.87,+28.44,Casdocument.aspx?documentid=663030537,Casdocument.aspx?documentid=653238266,Casdocument.aspx?documentid=656856190,Casdocument.aspx?documentid=614245821,,Casdocument.aspx?documentid=443579158,Casdocument.aspx?documentid=663040030,Casdocument.aspx?documentid=443579305,FundDocuments.aspx?query=all&fund=018345,https://danjuanfunds.com/funding/018345
018728,华夏智胜新锐股票型证券投资基金A类,华夏智胜新锐股票型证券投资基金A类,,Overview.aspx?code=018728,Mainland Securities Fund,4,1.6476,2026-07-06,-1.31,+1.38,+9.60,+8.58,+33.60,+11.65,2026-07-06,,,,+4.50,+43.43,Casdocument.aspx?documentid=663030939,Casdocument.aspx?documentid=653238862,Casdocument.aspx?documentid=656855887,Casdocument.aspx?documentid=614245823,,Casdocument.aspx?documentid=452963908,Casdocument.aspx?documentid=663039096,Casdocument.aspx?documentid=453446320,FundDocuments.aspx?query=all&fund=018728,https://danjuanfunds.com/funding/018728
018729,华夏智胜新锐股票型证券投资基金C类,华夏智胜新锐股票型证券投资基金C类,,Overview.aspx?code=018729,Mainland Securities Fund,4,1.6279,2026-07-06,-1.32,+1.34,+9.48,+8.36,+33.06,+11.41,2026-07-06,,,,+4.08,+42.86,Casdocument.aspx?documentid=663030939,Casdocument.aspx?documentid=653238862,Casdocument.aspx?documentid=656855887,Casdocument.aspx?documentid=614245823,,Casdocument.aspx?documentid=452963908,Casdocument.aspx?documentid=663039143,Casdocument.aspx?documentid=453446320,FundDocuments.aspx?query=all&fund=018729,https://danjuanfunds.com/funding/018729
019017,汇丰晋信中证同业存单AAA指数7天持有期证券投资基金,汇丰晋信中证同业存单AAA指数7天持有期证券投资基金,,Overview.aspx?code=019017,Mainland Securities Fund,2,1.0389,2026-07-06,+0.01,+0.07,+0.22,+0.53,+1.06,+0.54,2026-07-06,,,,+2.02,+1.17,Casdocument.aspx?documentid=667849876,Casdocument.aspx?documentid=653244679,Casdocument.aspx?documentid=656918146,Casdocument.aspx?documentid=613824720,,Casdocument.aspx?documentid=476561253,Casdocument.aspx?documentid=667843028,Casdocument.aspx?documentid=476579005,FundDocuments.aspx?query=all&fund=019017,https://danjuanfunds.com/funding/019017
019018,[仅电子渠道]易方达信息产业混合型证券投资基金C类,易方达信息产业混合型证券投资基金C类,online_only,Overview.aspx?code=019018,Mainland Securities Fund,5,9.618,2026-07-06,-2.15,+11.18,+66.37,+77.21,+240.25,+79.77,2026-07-06,,,,+24.27,+106.96,Casdocument.aspx?documentid=663320365,Casdocument.aspx?documentid=653284790,Casdocument.aspx?documentid=656813272,Casdocument.aspx?documentid=614567652,,Casdocument.aspx?documentid=658440313,Casdocument.aspx?documentid=663319670,Casdocument.aspx?documentid=658041896,FundDocuments.aspx?query=all&fund=019018,https://danjuanfunds.com/funding/019018
019026,[仅电子渠道]易方达金融行业股票型发起式证券投资基金C类,易方达金融行业股票型发起式证券投资基金C类,online_only,Overview.aspx?code=019026,Mainland Securities Fund,4,1.6589,2026-07-06,+1.13,+8.49,+15.71,-7.38,+7.99,-0.91,2026-07-06,,,,+28.88,+29.39,Casdocument.aspx?documentid=620162825,Casdocument.aspx?documentid=653284131,Casdocument.aspx?documentid=656808041,Casdocument.aspx?documentid=614561451,,Casdocument.aspx?documentid=473399445,Casdocument.aspx?documentid=661289106,Casdocument.aspx?documentid=269991915,FundDocuments.aspx?query=all&fund=019026,https://danjuanfunds.com/funding/019026
019035,[仅电子渠道]易方达全球医药行业混合型发起式证券投资基金(QDII)人民币C类,易方达全球医药行业混合型发起式证券投资基金人民币C类,"online_only,qdii",Overview.aspx?code=019035,Mainland Securities Fund,5,1.1459,2026-07-03,+3.02,+5.45,-17.26,-6.40,-0.72,-6.40,2026-07-03,,,,-15.78,+71.64,Casdocument.aspx?documentid=663320392,Casdocument.aspx?documentid=653266547,Casdocument.aspx?documentid=656813247,Casdocument.aspx?documentid=614556669,,Casdocument.aspx?documentid=658440444,Casdocument.aspx?documentid=663320048,Casdocument.aspx?documentid=259711097,FundDocuments.aspx?query=all&fund=019035,https://danjuanfunds.com/funding/019035
019102,[仅电子渠道]景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金(QDII)A类,景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金A类,"online_only,qdii",Overview.aspx?code=019102,Mainland Securities Fund,5,0.9402,2026-07-06,+0.63,-2.77,-8.28,-13.75,-14.98,-11.81,2026-07-06,,,,+10.44,+3.23,Casdocument.aspx?documentid=667849654,Casdocument.aspx?documentid=652388520,Casdocument.aspx?documentid=656837287,Casdocument.aspx?documentid=613831641,,Casdocument.aspx?documentid=471071886,Casdocument.aspx?documentid=667837584,Casdocument.aspx?documentid=470618851,FundDocuments.aspx?query=all&fund=019102,https://danjuanfunds.com/funding/019102
019103,[仅电子渠道]景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金(QDII)C类,景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金C类,"online_only,qdii",Overview.aspx?code=019103,Mainland Securities Fund,5,0.9338,2026-07-06,+0.63,-2.80,-8.34,-13.86,-15.20,-11.93,2026-07-06,,,,+10.15,+2.98,Casdocument.aspx?documentid=667849654,Casdocument.aspx?documentid=652388520,Casdocument.aspx?documentid=656837287,Casdocument.aspx?documentid=613831641,,Casdocument.aspx?documentid=471071886,Casdocument.aspx?documentid=667837584,Casdocument.aspx?documentid=470618851,FundDocuments.aspx?query=all&fund=019103,https://danjuanfunds.com/funding/019103
019230,广发全球稳健配置混合型证券投资基金（QDII）A类人民币基金份额,广发全球稳健配置混合型证券投资基金A类人民币基金份额,qdii,Overview.aspx?code=019230,Mainland Securities Fund,3,1.1997,2026-07-03,+0.42,-1.65,+21.22,+18.31,+20.96,+18.31,2026-07-03,,,,,+2.04,Casdocument.aspx?documentid=666679403,Casdocument.aspx?documentid=652935336,Casdocument.aspx?documentid=656822121,Casdocument.aspx?documentid=614244674,,Casdocument.aspx?documentid=492215941,Casdocument.aspx?documentid=666678523,Casdocument.aspx?documentid=492215981,FundDocuments.aspx?query=all&fund=019230,https://danjuanfunds.com/funding/019230
019231,广发全球稳健配置混合型证券投资基金（QDII）C类人民币基金份额,广发全球稳健配置混合型证券投资基金C类人民币基金份额,qdii,Overview.aspx?code=019231,Mainland Securities Fund,3,1.1873,2026-07-03,+0.42,-1.69,+21.09,+18.05,+20.39,+18.05,2026-07-03,,,,,+1.54,Casdocument.aspx?documentid=666679403,Casdocument.aspx?documentid=652935336,Casdocument.aspx?documentid=656822121,Casdocument.aspx?documentid=614244674,,Casdocument.aspx?documentid=492215941,Casdocument.aspx?documentid=666678556,Casdocument.aspx?documentid=492215981,FundDocuments.aspx?query=all&fund=019231,https://danjuanfunds.com/funding/019231
019239,景顺长城创业板综指增强型证券投资基金C类,景顺长城创业板综指增强型证券投资基金C类,,Overview.aspx?code=019239,Mainland Securities Fund,4,2.5846,2026-07-06,-1.72,+0.56,+16.47,+14.51,+57.32,+18.55,2026-07-06,,,,+16.01,+54.13,Casdocument.aspx?documentid=633145806,Casdocument.aspx?documentid=652388503,Casdocument.aspx?documentid=656836194,Casdocument.aspx?documentid=613828007,,Casdocument.aspx?documentid=576455117,Casdocument.aspx?documentid=633259746,Casdocument.aspx?documentid=270436561,FundDocuments.aspx?query=all&fund=019239,https://danjuanfunds.com/funding/019239
019512,摩根全球多元配置证券投资基金(QDII-FOF)C类,摩根全球多元配置证券投资基金C类,qdii,Overview.aspx?code=019512,Mainland Securities Fund,3,1.89,2026-07-03,+0.08,+0.10,+7.62,+3.45,+7.27,+3.45,2026-07-03,,,,+10.22,+7.71,Casdocument.aspx?documentid=620832959,Casdocument.aspx?documentid=653344772,Casdocument.aspx?documentid=656854717,Casdocument.aspx?documentid=613810311,,Casdocument.aspx?documentid=577417677,Casdocument.aspx?documentid=620812562,Casdocument.aspx?documentid=658037015,FundDocuments.aspx?query=all&fund=019512,https://danjuanfunds.com/funding/019512
