fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
014854,[仅电子渠道]嘉实中证半导体产业指数增强型发起式证券投资基金A类,嘉实中证半导体产业指数增强型发起式证券投资基金A类,online_only,Overview.aspx?code=014854,Mainland Securities Fund,5,2.9326,2026-06-03,+2.75,+16.09,+34.65,+60.82,+137.21,+47.82,2026-06-03,,,-5.51,+20.23,+62.18,Casdocument.aspx?documentid=650603149,Casdocument.aspx?documentid=652976960,Casdocument.aspx?documentid=656941014,Casdocument.aspx?documentid=613841908,,Casdocument.aspx?documentid=577049588,Casdocument.aspx?documentid=598362916,Casdocument.aspx?documentid=383310334,FundDocuments.aspx?query=all&fund=014854,https://danjuanfunds.com/funding/014854
014855,[仅电子渠道]嘉实中证半导体产业指数增强型发起式证券投资基金C类,嘉实中证半导体产业指数增强型发起式证券投资基金C类,online_only,Overview.aspx?code=014855,Mainland Securities Fund,5,2.9027,2026-06-03,+2.75,+16.06,+34.56,+60.63,+136.61,+47.66,2026-06-03,,,-5.74,+19.93,+61.77,Casdocument.aspx?documentid=650603149,Casdocument.aspx?documentid=652976960,Casdocument.aspx?documentid=656941014,Casdocument.aspx?documentid=613841908,,Casdocument.aspx?documentid=577049588,Casdocument.aspx?documentid=598362871,Casdocument.aspx?documentid=383310334,FundDocuments.aspx?query=all&fund=014855,https://danjuanfunds.com/funding/014855
014917,汇丰晋信时代先锋混合型证券投资基金A类,汇丰晋信时代先锋混合型证券投资基金A类,,Overview.aspx?code=014917,Mainland Securities Fund,5,0.708,2026-06-03,-1.78,-13.70,-19.82,-16.86,+8.01,-15.78,2026-06-03,,,-15.00,-14.92,+24.00,Casdocument.aspx?documentid=599595329,Casdocument.aspx?documentid=653243629,Casdocument.aspx?documentid=656921251,Casdocument.aspx?documentid=613823870,,Casdocument.aspx?documentid=558523313,Casdocument.aspx?documentid=599604864,Casdocument.aspx?documentid=388372242,FundDocuments.aspx?query=all&fund=014917,https://danjuanfunds.com/funding/014917
015001,[仅电子渠道]工银瑞信物流产业股票型证券投资基金C,工银瑞信物流产业股票型证券投资基金C,online_only,Overview.aspx?code=015001,Mainland Securities Fund,3,5.114,2026-06-03,-0.10,+0.47,+5.23,+12.17,+34.83,+5.55,2026-06-03,,,-4.55,+25.75,+27.67,Casdocument.aspx?documentid=632712912,Casdocument.aspx?documentid=653184947,Casdocument.aspx?documentid=656941163,Casdocument.aspx?documentid=613797057,,Casdocument.aspx?documentid=617279070,Casdocument.aspx?documentid=632718371,Casdocument.aspx?documentid=658048736,FundDocuments.aspx?query=all&fund=015001,https://danjuanfunds.com/funding/015001
015323,[仅电子渠道]广发集源债券型证券投资基金E类,广发集源债券型证券投资基金E类,online_only,Overview.aspx?code=015323,Mainland Securities Fund,3,1.1753,2026-06-03,-0.07,+0.23,+0.85,+1.57,+6.75,+1.60,2026-06-03,,,+4.36,+3.32,+6.19,Casdocument.aspx?documentid=638134601,Casdocument.aspx?documentid=652935043,Casdocument.aspx?documentid=656817205,Casdocument.aspx?documentid=614235136,,Casdocument.aspx?documentid=381317718,Casdocument.aspx?documentid=588047864,Casdocument.aspx?documentid=658037940,FundDocuments.aspx?query=all&fund=015323,https://danjuanfunds.com/funding/015323
015601,宏利行业精选混合型证券投资基金C类,宏利行业精选混合型证券投资基金C类,,Overview.aspx?code=015601,Mainland Securities Fund,4,9.4169,2026-06-03,+0.02,-4.01,+1.68,+8.67,+46.39,+5.82,2026-06-03,,,-6.33,+0.09,+31.01,Casdocument.aspx?documentid=606745432,Casdocument.aspx?documentid=653189623,Casdocument.aspx?documentid=656855073,Casdocument.aspx?documentid=614503762,,Casdocument.aspx?documentid=597631409,Casdocument.aspx?documentid=606784458,Casdocument.aspx?documentid=55782835,FundDocuments.aspx?query=all&fund=015601,https://danjuanfunds.com/funding/015601
015686,[仅电子渠道]富国新兴产业股票型证券投资基金C类,富国新兴产业股票型证券投资基金C类,online_only,Overview.aspx?code=015686,Mainland Securities Fund,5,6.4644,2026-06-03,+4.01,+24.12,+65.50,+83.41,+197.62,+70.42,2026-06-03,,,-2.18,+25.34,+72.73,Casdocument.aspx?documentid=651991324,Casdocument.aspx?documentid=653238235,Casdocument.aspx?documentid=656888575,Casdocument.aspx?documentid=614534563,,Casdocument.aspx?documentid=630850767,Casdocument.aspx?documentid=651990668,Casdocument.aspx?documentid=658050508,FundDocuments.aspx?query=all&fund=015686,https://danjuanfunds.com/funding/015686
015739,[仅电子渠道]国泰中证港股通科技交易型开放式指数证券投资基金发起式联接基金A类,国泰中证港股通科技交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=015739,Mainland Securities Fund,5,1.1014,2026-06-03,-2.63,+0.98,+2.61,-11.02,-5.77,-8.49,2026-06-03,,,-11.91,+19.53,+25.87,Casdocument.aspx?documentid=620827017,Casdocument.aspx?documentid=652957154,Casdocument.aspx?documentid=656939864,Casdocument.aspx?documentid=614261606,,Casdocument.aspx?documentid=473879657,Casdocument.aspx?documentid=620811945,Casdocument.aspx?documentid=393572529,FundDocuments.aspx?query=all&fund=015739,https://danjuanfunds.com/funding/015739
015740,[仅电子渠道]国泰中证港股通科技交易型开放式指数证券投资基金发起式联接基金C类,国泰中证港股通科技交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=015740,Mainland Securities Fund,5,1.0962,2026-06-03,-2.63,+0.97,+2.55,-11.10,-5.95,-8.57,2026-06-03,,,-12.09,+19.29,+25.62,Casdocument.aspx?documentid=620827017,Casdocument.aspx?documentid=652957154,Casdocument.aspx?documentid=656939864,Casdocument.aspx?documentid=614261606,,Casdocument.aspx?documentid=473879657,Casdocument.aspx?documentid=620812219,Casdocument.aspx?documentid=393572529,FundDocuments.aspx?query=all&fund=015740,https://danjuanfunds.com/funding/015740
015746,[仅电子渠道]博时四月享120天持有期债券型证券投资基金A类（暂停申购）,博时四月享120天持有期债券型证券投资基金A类,"online_only,suspended",Overview.aspx?code=015746,Mainland Securities Fund,3,1.1223,2026-06-03,-0.01,+0.27,+0.71,+1.22,+2.01,+1.08,2026-06-03,,,+5.04,+2.92,+1.67,Casdocument.aspx?documentid=620812787,Casdocument.aspx?documentid=653255108,Casdocument.aspx?documentid=656835055,Casdocument.aspx?documentid=613852511,,Casdocument.aspx?documentid=390293038,Casdocument.aspx?documentid=599320731,Casdocument.aspx?documentid=390293173,FundDocuments.aspx?query=all&fund=015746,https://danjuanfunds.com/funding/015746
015747,[仅电子渠道]博时四月享120天持有期债券型证券投资基金C类（暂停申购）,博时四月享120天持有期债券型证券投资基金C类,"online_only,suspended",Overview.aspx?code=015747,Mainland Securities Fund,3,1.1105,2026-06-03,+0.00,+0.24,+0.64,+1.07,+1.71,+0.96,2026-06-03,,,+4.72,+2.62,+1.35,Casdocument.aspx?documentid=620812787,Casdocument.aspx?documentid=653255108,Casdocument.aspx?documentid=656835055,Casdocument.aspx?documentid=613852511,,Casdocument.aspx?documentid=390293038,Casdocument.aspx?documentid=599322942,Casdocument.aspx?documentid=390293173,FundDocuments.aspx?query=all&fund=015747,https://danjuanfunds.com/funding/015747
015826,[仅电子渠道]广发中证同业存单AAA指数7天持有期证券投资基金,广发中证同业存单AAA指数7天持有期证券投资基金,online_only,Overview.aspx?code=015826,Mainland Securities Fund,2,1.0817,2026-06-03,+0.00,+0.10,+0.40,+0.75,+1.44,+0.62,2026-06-03,,,+2.38,+2.36,+1.40,Casdocument.aspx?documentid=662053028,Casdocument.aspx?documentid=652943706,Casdocument.aspx?documentid=656818172,Casdocument.aspx?documentid=614243851,,Casdocument.aspx?documentid=391399044,Casdocument.aspx?documentid=662064041,Casdocument.aspx?documentid=391400104,FundDocuments.aspx?query=all&fund=015826,https://danjuanfunds.com/funding/015826
016055,博时纳斯达克100交易型开放式指数证券投资基金发起式联接基金(QDII)A类人民币基金份额,博时纳斯达克100交易型开放式指数证券投资基金发起式联接基金A类人民币基金份额,qdii,Overview.aspx?code=016055,Mainland Securities Fund,4,2.206,2026-06-02,+0.49,+10.59,+20.06,+15.30,+34.33,+17.38,2026-06-02,,,+51.83,+21.77,+16.48,Casdocument.aspx?documentid=620824894,Casdocument.aspx?documentid=653252742,Casdocument.aspx?documentid=656835712,Casdocument.aspx?documentid=613852921,,Casdocument.aspx?documentid=588049564,Casdocument.aspx?documentid=599322444,Casdocument.aspx?documentid=397425116,FundDocuments.aspx?query=all&fund=016055,https://danjuanfunds.com/funding/016055
016057,博时纳斯达克100交易型开放式指数证券投资基金发起式联接基金(QDII)C类人民币基金份额,博时纳斯达克100交易型开放式指数证券投资基金发起式联接基金C类人民币基金份额,qdii,Overview.aspx?code=016057,Mainland Securities Fund,4,2.1788,2026-06-02,+0.48,+10.55,+19.96,+15.13,+33.92,+17.23,2026-06-02,,,+51.25,+21.46,+16.13,Casdocument.aspx?documentid=620824894,Casdocument.aspx?documentid=653252742,Casdocument.aspx?documentid=656835712,Casdocument.aspx?documentid=613852921,,Casdocument.aspx?documentid=588049564,Casdocument.aspx?documentid=599322026,Casdocument.aspx?documentid=397425116,FundDocuments.aspx?query=all&fund=016057,https://danjuanfunds.com/funding/016057
016174,汇丰晋信策略优选混合型证券投资基金A类（暂停申购）,汇丰晋信策略优选混合型证券投资基金A类,suspended,Overview.aspx?code=016174,Mainland Securities Fund,4,1.4096,2026-06-03,-0.11,-0.84,+0.13,-4.44,+15.46,-3.17,2026-06-03,,,-4.45,+10.09,+27.55,Casdocument.aspx?documentid=647815620,Casdocument.aspx?documentid=653229210,Casdocument.aspx?documentid=656920681,Casdocument.aspx?documentid=613816030,,Casdocument.aspx?documentid=558523208,Casdocument.aspx?documentid=647817974,Casdocument.aspx?documentid=401205217,FundDocuments.aspx?query=all&fund=016174,https://danjuanfunds.com/funding/016174
016175,汇丰晋信策略优选混合型证券投资基金C类（暂停申购）,汇丰晋信策略优选混合型证券投资基金C类,suspended,Overview.aspx?code=016175,Mainland Securities Fund,4,1.3847,2026-06-03,-0.12,-0.89,+0.01,-4.70,+14.86,-3.39,2026-06-03,,,-4.92,+9.64,+26.91,Casdocument.aspx?documentid=647815620,Casdocument.aspx?documentid=653229210,Casdocument.aspx?documentid=656920681,Casdocument.aspx?documentid=613816030,,Casdocument.aspx?documentid=558523208,Casdocument.aspx?documentid=647817970,Casdocument.aspx?documentid=401205217,FundDocuments.aspx?query=all&fund=016175,https://danjuanfunds.com/funding/016175
016285,摩根标普港股通低波红利指数型证券投资基金A类,摩根标普港股通低波红利指数型证券投资基金A类,,Overview.aspx?code=016285,Mainland Securities Fund,3,0.9676,2026-06-03,-1.51,-8.21,-9.00,-10.45,+7.36,-9.05,2026-06-03,,,-10.92,-0.30,+16.07,Casdocument.aspx?documentid=647815577,Casdocument.aspx?documentid=653240451,Casdocument.aspx?documentid=656918459,Casdocument.aspx?documentid=613823960,,Casdocument.aspx?documentid=558523240,Casdocument.aspx?documentid=647817957,Casdocument.aspx?documentid=405916574,FundDocuments.aspx?query=all&fund=016285,https://danjuanfunds.com/funding/016285
016286,摩根标普港股通低波红利指数型证券投资基金C类,摩根标普港股通低波红利指数型证券投资基金C类,,Overview.aspx?code=016286,Mainland Securities Fund,3,0.9498,2026-06-03,-1.50,-8.25,-9.12,-10.67,+6.83,-9.24,2026-06-03,,,-11.35,-0.82,+15.48,Casdocument.aspx?documentid=647815577,Casdocument.aspx?documentid=653240451,Casdocument.aspx?documentid=656918459,Casdocument.aspx?documentid=613823960,,Casdocument.aspx?documentid=558523240,Casdocument.aspx?documentid=647817961,Casdocument.aspx?documentid=405916574,FundDocuments.aspx?query=all&fund=016286,https://danjuanfunds.com/funding/016286
016419,[仅电子渠道]国泰安璟债券型证券投资基金A类,国泰安璟债券型证券投资基金A类,online_only,Overview.aspx?code=016419,Mainland Securities Fund,3,1.0761,2026-06-03,-0.07,+0.22,+1.01,+1.89,+5.80,+1.49,2026-06-03,,,,+5.86,+5.26,Casdocument.aspx?documentid=632710098,Casdocument.aspx?documentid=652948226,Casdocument.aspx?documentid=656939485,Casdocument.aspx?documentid=614259557,,Casdocument.aspx?documentid=422063983,Casdocument.aspx?documentid=632717761,Casdocument.aspx?documentid=422063979,FundDocuments.aspx?query=all&fund=016419,https://danjuanfunds.com/funding/016419
016420,[仅电子渠道]国泰安璟债券型证券投资基金C类,国泰安璟债券型证券投资基金C类,online_only,Overview.aspx?code=016420,Mainland Securities Fund,3,1.0748,2026-06-03,-0.07,+0.22,+1.00,+1.85,+5.71,+1.46,2026-06-03,,,,+5.78,+5.15,Casdocument.aspx?documentid=632710098,Casdocument.aspx?documentid=652948226,Casdocument.aspx?documentid=656939485,Casdocument.aspx?documentid=614259557,,Casdocument.aspx?documentid=422063983,Casdocument.aspx?documentid=632717729,Casdocument.aspx?documentid=422063979,FundDocuments.aspx?query=all&fund=016420,https://danjuanfunds.com/funding/016420
016532,嘉实纳斯达克100交易型开放式指数证券投资基金发起式联接基金(QDII)A类人民币基金份额,嘉实纳斯达克100交易型开放式指数证券投资基金发起式联接基金A类人民币基金份额,qdii,Overview.aspx?code=016532,Mainland Securities Fund,4,2.2584,2026-06-02,+0.48,+10.59,+20.22,+15.09,+33.08,+17.42,2026-06-02,,,+52.15,+19.63,+15.13,Casdocument.aspx?documentid=609890998,Casdocument.aspx?documentid=652975706,Casdocument.aspx?documentid=656941325,Casdocument.aspx?documentid=613841873,,Casdocument.aspx?documentid=524883347,Casdocument.aspx?documentid=594987576,Casdocument.aspx?documentid=405111446,FundDocuments.aspx?query=all&fund=016532,https://danjuanfunds.com/funding/016532
016533,嘉实纳斯达克100交易型开放式指数证券投资基金发起式联接基金(QDII)C类人民币基金份额,嘉实纳斯达克100交易型开放式指数证券投资基金发起式联接基金C类人民币基金份额,qdii,Overview.aspx?code=016533,Mainland Securities Fund,4,2.2341,2026-06-02,+0.48,+10.56,+20.14,+14.94,+32.75,+17.29,2026-06-02,,,+51.63,+19.29,+14.84,Casdocument.aspx?documentid=609890998,Casdocument.aspx?documentid=652975706,Casdocument.aspx?documentid=656941325,Casdocument.aspx?documentid=613841873,,Casdocument.aspx?documentid=524883347,Casdocument.aspx?documentid=594987604,Casdocument.aspx?documentid=405111446,FundDocuments.aspx?query=all&fund=016533,https://danjuanfunds.com/funding/016533
016604,国泰嘉睿纯债债券型证券投资基金C类,国泰嘉睿纯债债券型证券投资基金C类,,Overview.aspx?code=016604,Mainland Securities Fund,3,1.0752,2026-06-03,-0.07,+0.40,+1.01,+1.59,+1.32,+1.62,2026-06-03,,,+3.38,+8.99,-0.23,Casdocument.aspx?documentid=632715729,Casdocument.aspx?documentid=652948492,Casdocument.aspx?documentid=656941252,Casdocument.aspx?documentid=614260088,,Casdocument.aspx?documentid=534260912,Casdocument.aspx?documentid=632717792,Casdocument.aspx?documentid=658050744,FundDocuments.aspx?query=all&fund=016604,https://danjuanfunds.com/funding/016604
016630,[仅电子渠道]易方达中证1000交易型开放式指数证券投资基金联接基金A类,易方达中证1000交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=016630,Mainland Securities Fund,4,1.2028,2026-06-03,+0.57,+0.75,+4.02,+16.88,+40.01,+11.31,2026-06-03,,,,-0.84,+28.37,Casdocument.aspx?documentid=620162815,Casdocument.aspx?documentid=653266501,Casdocument.aspx?documentid=656818194,Casdocument.aspx?documentid=614557363,,Casdocument.aspx?documentid=580019908,Casdocument.aspx?documentid=661276601,Casdocument.aspx?documentid=422649725,FundDocuments.aspx?query=all&fund=016630,https://danjuanfunds.com/funding/016630
016631,[仅电子渠道]易方达中证1000交易型开放式指数证券投资基金联接基金C类,易方达中证1000交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=016631,Mainland Securities Fund,4,1.1908,2026-06-03,+0.57,+0.73,+3.94,+16.70,+39.59,+11.17,2026-06-03,,,,-1.13,+27.98,Casdocument.aspx?documentid=620162815,Casdocument.aspx?documentid=653266501,Casdocument.aspx?documentid=656818194,Casdocument.aspx?documentid=614557363,,Casdocument.aspx?documentid=580019908,Casdocument.aspx?documentid=661278790,Casdocument.aspx?documentid=422649725,FundDocuments.aspx?query=all&fund=016631,https://danjuanfunds.com/funding/016631
016933,[仅电子渠道]景顺长城睿丰短债债券型证券投资基金A类,景顺长城睿丰短债债券型证券投资基金A类,online_only,Overview.aspx?code=016933,Mainland Securities Fund,3,1.0938,2026-06-03,+0.00,+0.14,+0.41,+0.82,+1.58,+0.70,2026-06-03,,,+3.19,+3.43,+1.52,Casdocument.aspx?documentid=662233791,Casdocument.aspx?documentid=652388550,Casdocument.aspx?documentid=656837271,Casdocument.aspx?documentid=613831711,,Casdocument.aspx?documentid=489360105,Casdocument.aspx?documentid=662234886,Casdocument.aspx?documentid=413139673,FundDocuments.aspx?query=all&fund=016933,https://danjuanfunds.com/funding/016933
016934,[仅电子渠道]景顺长城睿丰短债债券型证券投资基金C类,景顺长城睿丰短债债券型证券投资基金C类,online_only,Overview.aspx?code=016934,Mainland Securities Fund,3,1.0858,2026-06-03,+0.00,+0.11,+0.36,+0.71,+1.35,+0.62,2026-06-03,,,+2.98,+3.23,+1.30,Casdocument.aspx?documentid=662233791,Casdocument.aspx?documentid=652388550,Casdocument.aspx?documentid=656837271,Casdocument.aspx?documentid=613831711,,Casdocument.aspx?documentid=489360105,Casdocument.aspx?documentid=662234886,Casdocument.aspx?documentid=413139673,FundDocuments.aspx?query=all&fund=016934,https://danjuanfunds.com/funding/016934
016936,博时中证1000指数增强型证券投资基金A类,博时中证1000指数增强型证券投资基金A类,,Overview.aspx?code=016936,Mainland Securities Fund,4,1.7103,2026-06-03,+0.27,-0.20,+3.61,+17.59,+43.46,+12.64,2026-06-03,,,,+16.12,+37.26,Casdocument.aspx?documentid=620811972,Casdocument.aspx?documentid=653265795,Casdocument.aspx?documentid=656835540,Casdocument.aspx?documentid=613853235,,Casdocument.aspx?documentid=433556147,Casdocument.aspx?documentid=599317715,Casdocument.aspx?documentid=433557464,FundDocuments.aspx?query=all&fund=016936,https://danjuanfunds.com/funding/016936
016937,博时中证1000指数增强型证券投资基金C类,博时中证1000指数增强型证券投资基金C类,,Overview.aspx?code=016937,Mainland Securities Fund,4,1.6942,2026-06-03,+0.27,-0.23,+3.53,+17.41,+43.03,+12.50,2026-06-03,,,,+15.77,+36.85,Casdocument.aspx?documentid=620811972,Casdocument.aspx?documentid=653265795,Casdocument.aspx?documentid=656835540,Casdocument.aspx?documentid=613853235,,Casdocument.aspx?documentid=433556147,Casdocument.aspx?documentid=599322917,Casdocument.aspx?documentid=433557464,FundDocuments.aspx?query=all&fund=016937,https://danjuanfunds.com/funding/016937
016970,[仅电子渠道]华夏恒生生物科技交易型开放式指数证券投资基金发起式联接基金(QDII)A类,华夏恒生生物科技交易型开放式指数证券投资基金发起式联接基金A类,"online_only,qdii",Overview.aspx?code=016970,Mainland Securities Fund,5,0.9708,2026-06-03,-2.83,-13.88,-11.39,-19.83,-3.05,-13.94,2026-06-03,,,-22.47,-13.53,+55.87,Casdocument.aspx?documentid=663030909,Casdocument.aspx?documentid=653236182,Casdocument.aspx?documentid=656855745,Casdocument.aspx?documentid=614245851,,Casdocument.aspx?documentid=552993427,Casdocument.aspx?documentid=663039093,Casdocument.aspx?documentid=414991385,FundDocuments.aspx?query=all&fund=016970,https://danjuanfunds.com/funding/016970
016971,[仅电子渠道]华夏恒生生物科技交易型开放式指数证券投资基金发起式联接基金(QDII)C类,华夏恒生生物科技交易型开放式指数证券投资基金发起式联接基金C类,"online_only,qdii",Overview.aspx?code=016971,Mainland Securities Fund,5,0.9606,2026-06-03,-2.83,-13.90,-11.46,-19.95,-3.34,-14.05,2026-06-03,,,-22.69,-13.79,+55.39,Casdocument.aspx?documentid=663030909,Casdocument.aspx?documentid=653236182,Casdocument.aspx?documentid=656855745,Casdocument.aspx?documentid=614245851,,Casdocument.aspx?documentid=552993427,Casdocument.aspx?documentid=663039029,Casdocument.aspx?documentid=414991385,FundDocuments.aspx?query=all&fund=016971,https://danjuanfunds.com/funding/016971
017167,景顺长城策略精选灵活配置混合型证券投资基金C类（暂停申购）,景顺长城策略精选灵活配置混合型证券投资基金C类,suspended,Overview.aspx?code=017167,Mainland Securities Fund,4,4.381,2026-06-03,+0.23,+4.86,+12.45,+34.76,+63.65,+31.80,2026-06-03,,,+11.12,+2.57,+17.08,Casdocument.aspx?documentid=662233833,Casdocument.aspx?documentid=652384247,Casdocument.aspx?documentid=656835730,Casdocument.aspx?documentid=613827494,,Casdocument.aspx?documentid=464117698,Casdocument.aspx?documentid=662234839,Casdocument.aspx?documentid=658036546,FundDocuments.aspx?query=all&fund=017167,https://danjuanfunds.com/funding/017167
017307,[仅电子渠道]招商鑫嘉中短债债券型证券投资基金A类,招商鑫嘉中短债债券型证券投资基金A类,online_only,Overview.aspx?code=017307,Mainland Securities Fund,2,1.0954,2026-06-03,+0.00,+0.22,+0.66,+1.11,+1.95,+1.00,2026-06-03,,,+3.09,+3.23,+1.81,Casdocument.aspx?documentid=663320490,Casdocument.aspx?documentid=653326042,Casdocument.aspx?documentid=656904408,Casdocument.aspx?documentid=613789127,,Casdocument.aspx?documentid=658440632,Casdocument.aspx?documentid=663320340,Casdocument.aspx?documentid=417869716,FundDocuments.aspx?query=all&fund=017307,https://danjuanfunds.com/funding/017307
017308,[仅电子渠道]招商鑫嘉中短债债券型证券投资基金C类,招商鑫嘉中短债债券型证券投资基金C类,online_only,Overview.aspx?code=017308,Mainland Securities Fund,2,1.0881,2026-06-03,+0.00,+0.19,+0.61,+1.01,+1.76,+0.91,2026-06-03,,,+2.88,+3.05,+1.61,Casdocument.aspx?documentid=663320490,Casdocument.aspx?documentid=653326042,Casdocument.aspx?documentid=656904408,Casdocument.aspx?documentid=613789127,,Casdocument.aspx?documentid=658440632,Casdocument.aspx?documentid=663319705,Casdocument.aspx?documentid=417869716,FundDocuments.aspx?query=all&fund=017308,https://danjuanfunds.com/funding/017308
017469,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金A类,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=017469,Mainland Securities Fund,5,2.9021,2026-06-03,+3.38,+14.94,+39.16,+56.90,+127.67,+48.94,2026-06-03,,,+5.19,+30.25,+55.51,Casdocument.aspx?documentid=630553572,Casdocument.aspx?documentid=652972673,Casdocument.aspx?documentid=656941047,Casdocument.aspx?documentid=613841362,,Casdocument.aspx?documentid=524883331,Casdocument.aspx?documentid=595290111,Casdocument.aspx?documentid=418832665,FundDocuments.aspx?query=all&fund=017469,https://danjuanfunds.com/funding/017469
017470,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金C类,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金C类,,Overview.aspx?code=017470,Mainland Securities Fund,5,2.877,2026-06-03,+3.37,+14.91,+39.07,+56.70,+127.09,+48.78,2026-06-03,,,+4.93,+29.92,+55.12,Casdocument.aspx?documentid=630553572,Casdocument.aspx?documentid=652972673,Casdocument.aspx?documentid=656941047,Casdocument.aspx?documentid=613841362,,Casdocument.aspx?documentid=524883331,Casdocument.aspx?documentid=595290082,Casdocument.aspx?documentid=418832665,FundDocuments.aspx?query=all&fund=017470,https://danjuanfunds.com/funding/017470
017534,富国天利增长债券型证券投资基金C类,富国天利增长债券型证券投资基金C类,,Overview.aspx?code=017534,Mainland Securities Fund,3,1.3926,2026-06-03,-0.02,+0.17,+1.05,+2.15,+3.50,+2.02,2026-06-03,,,+4.31,+4.74,+2.07,Casdocument.aspx?documentid=638497274,Casdocument.aspx?documentid=653244211,Casdocument.aspx?documentid=656919808,Casdocument.aspx?documentid=614541156,,Casdocument.aspx?documentid=638497905,Casdocument.aspx?documentid=639018263,Casdocument.aspx?documentid=658036206,FundDocuments.aspx?query=all&fund=017534,https://danjuanfunds.com/funding/017534
017594,易方达稳健腾享六个月持有期混合型基金中基金（FOF）A类,易方达稳健腾享六个月持有期混合型基金中基金（FOF）A类,,Overview.aspx?code=017594,Mainland Securities Fund,3,1.0906,2026-06-02,+0.04,-0.64,-0.51,+0.90,+3.72,+0.77,2026-06-02,,,,+4.80,+3.18,Casdocument.aspx?documentid=648224240,Casdocument.aspx?documentid=653266524,Casdocument.aspx?documentid=656818068,Casdocument.aspx?documentid=614558490,,Casdocument.aspx?documentid=563366220,Casdocument.aspx?documentid=661276514,Casdocument.aspx?documentid=449300965,FundDocuments.aspx?query=all&fund=017594,https://danjuanfunds.com/funding/017594
017595,易方达稳健腾享六个月持有期混合型基金中基金（FOF）C类,易方达稳健腾享六个月持有期混合型基金中基金（FOF）C类,,Overview.aspx?code=017595,Mainland Securities Fund,3,1.0816,2026-06-02,+0.03,-0.66,-0.59,+0.75,+3.41,+0.64,2026-06-02,,,,+4.48,+2.87,Casdocument.aspx?documentid=648224240,Casdocument.aspx?documentid=653266524,Casdocument.aspx?documentid=656818068,Casdocument.aspx?documentid=614558490,,Casdocument.aspx?documentid=563366220,Casdocument.aspx?documentid=661278771,Casdocument.aspx?documentid=449300965,FundDocuments.aspx?query=all&fund=017595,https://danjuanfunds.com/funding/017595
017730,[仅电子渠道]嘉实全球产业升级股票型发起式证券投资基金（QDII）A类,嘉实全球产业升级股票型发起式证券投资基金A类,"online_only,qdii",Overview.aspx?code=017730,Mainland Securities Fund,5,4.3075,2026-06-02,+3.93,+19.26,+50.31,+72.11,+164.65,+66.45,2026-06-02,,,,+31.56,+53.99,Casdocument.aspx?documentid=644551058,Casdocument.aspx?documentid=652973812,Casdocument.aspx?documentid=656941594,Casdocument.aspx?documentid=613841831,,Casdocument.aspx?documentid=564201817,Casdocument.aspx?documentid=645119296,Casdocument.aspx?documentid=426997822,FundDocuments.aspx?query=all&fund=017730,https://danjuanfunds.com/funding/017730
017731,[仅电子渠道]嘉实全球产业升级股票型发起式证券投资基金（QDII）C类,嘉实全球产业升级股票型发起式证券投资基金C类,"online_only,qdii",Overview.aspx?code=017731,Mainland Securities Fund,5,4.2235,2026-06-02,+3.92,+19.19,+50.08,+71.60,+163.03,+66.04,2026-06-02,,,,+30.81,+53.08,Casdocument.aspx?documentid=644551058,Casdocument.aspx?documentid=652973812,Casdocument.aspx?documentid=656941594,Casdocument.aspx?documentid=613841831,,Casdocument.aspx?documentid=564201817,Casdocument.aspx?documentid=645119290,Casdocument.aspx?documentid=426997822,FundDocuments.aspx?query=all&fund=017731,https://danjuanfunds.com/funding/017731
017881,工银瑞信精选回报混合型证券投资基金A类,工银瑞信精选回报混合型证券投资基金A类,,Overview.aspx?code=017881,Mainland Securities Fund,3,1.3311,2026-06-03,-0.86,-3.84,-13.94,-10.89,+3.23,-12.24,2026-06-03,,,,+18.73,+28.40,Casdocument.aspx?documentid=595289787,Casdocument.aspx?documentid=653216194,Casdocument.aspx?documentid=656805980,Casdocument.aspx?documentid=613802843,,Casdocument.aspx?documentid=456727172,Casdocument.aspx?documentid=595289537,Casdocument.aspx?documentid=456457195,FundDocuments.aspx?query=all&fund=017881,https://danjuanfunds.com/funding/017881
