fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
014855,[仅电子渠道]嘉实中证半导体产业指数增强型发起式证券投资基金C类,嘉实中证半导体产业指数增强型发起式证券投资基金C类,online_only,Overview.aspx?code=014855,Mainland Securities Fund,5,3.4784,2026-07-16,-5.91,+9.13,+56.65,+46.50,+178.34,+76.95,2026-07-16,,,-5.74,+19.93,+61.77,Casdocument.aspx?documentid=650603149,Casdocument.aspx?documentid=652976960,Casdocument.aspx?documentid=656941014,Casdocument.aspx?documentid=613841908,,Casdocument.aspx?documentid=577049588,Casdocument.aspx?documentid=667074438,Casdocument.aspx?documentid=383310334,FundDocuments.aspx?query=all&fund=014855,https://danjuanfunds.com/funding/014855
014917,汇丰晋信时代先锋混合型证券投资基金A类,汇丰晋信时代先锋混合型证券投资基金A类,,Overview.aspx?code=014917,Mainland Securities Fund,5,0.6244,2026-07-16,-0.19,-11.28,-25.40,-29.42,-21.64,-25.73,2026-07-16,,,-15.00,-14.92,+24.00,Casdocument.aspx?documentid=667849857,Casdocument.aspx?documentid=653243629,Casdocument.aspx?documentid=656921251,Casdocument.aspx?documentid=613823870,,Casdocument.aspx?documentid=667602599,Casdocument.aspx?documentid=667842958,Casdocument.aspx?documentid=388372242,FundDocuments.aspx?query=all&fund=014917,https://danjuanfunds.com/funding/014917
015001,[仅电子渠道]工银瑞信物流产业股票型证券投资基金C类（暂停申购）,工银瑞信物流产业股票型证券投资基金C类,"online_only,suspended",Overview.aspx?code=015001,Mainland Securities Fund,3,5.073,2026-07-16,-1.21,-2.03,+3.45,+4.92,+27.49,+4.71,2026-07-16,,,-4.55,+25.75,+27.67,Casdocument.aspx?documentid=664919701,Casdocument.aspx?documentid=653184947,Casdocument.aspx?documentid=656941163,Casdocument.aspx?documentid=613797057,,Casdocument.aspx?documentid=617279070,Casdocument.aspx?documentid=664925713,Casdocument.aspx?documentid=658048736,FundDocuments.aspx?query=all&fund=015001,https://danjuanfunds.com/funding/015001
015323,[仅电子渠道]广发集源债券型证券投资基金E类,广发集源债券型证券投资基金E类,online_only,Overview.aspx?code=015323,Mainland Securities Fund,3,1.1692,2026-07-16,-0.23,+0.57,+0.03,+0.98,+4.90,+1.07,2026-07-16,,,+4.36,+3.32,+6.19,Casdocument.aspx?documentid=666684907,Casdocument.aspx?documentid=652935043,Casdocument.aspx?documentid=656817205,Casdocument.aspx?documentid=614235136,,Casdocument.aspx?documentid=381317718,Casdocument.aspx?documentid=666678617,Casdocument.aspx?documentid=658037940,FundDocuments.aspx?query=all&fund=015323,https://danjuanfunds.com/funding/015323
015601,宏利行业精选混合型证券投资基金C类,宏利行业精选混合型证券投资基金C类,,Overview.aspx?code=015601,Mainland Securities Fund,4,9.3081,2026-07-16,-0.43,-0.86,-1.73,+0.77,+32.71,+4.60,2026-07-16,,,-6.33,+0.09,+31.01,Casdocument.aspx?documentid=606745432,Casdocument.aspx?documentid=653189623,Casdocument.aspx?documentid=656855073,Casdocument.aspx?documentid=614503762,,Casdocument.aspx?documentid=597631409,Casdocument.aspx?documentid=606784458,Casdocument.aspx?documentid=55782835,FundDocuments.aspx?query=all&fund=015601,https://danjuanfunds.com/funding/015601
015686,[仅电子渠道]富国新兴产业股票型证券投资基金C类,富国新兴产业股票型证券投资基金C类,online_only,Overview.aspx?code=015686,Mainland Securities Fund,5,6.5361,2026-07-16,-2.99,-0.67,+40.96,+61.89,+180.64,+72.31,2026-07-16,,,-2.18,+25.34,+72.73,Casdocument.aspx?documentid=651991324,Casdocument.aspx?documentid=653238235,Casdocument.aspx?documentid=656888575,Casdocument.aspx?documentid=614534563,,Casdocument.aspx?documentid=630850767,Casdocument.aspx?documentid=651990668,Casdocument.aspx?documentid=658050508,FundDocuments.aspx?query=all&fund=015686,https://danjuanfunds.com/funding/015686
015739,[仅电子渠道]国泰中证港股通科技交易型开放式指数证券投资基金发起式联接基金A类,国泰中证港股通科技交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=015739,Mainland Securities Fund,5,1.0594,2026-07-16,+1.68,+3.91,-7.65,-17.50,-14.45,-11.98,2026-07-16,,,-11.91,+19.53,+25.87,Casdocument.aspx?documentid=620827017,Casdocument.aspx?documentid=652957154,Casdocument.aspx?documentid=656939864,Casdocument.aspx?documentid=614261606,,Casdocument.aspx?documentid=473879657,Casdocument.aspx?documentid=620811945,Casdocument.aspx?documentid=393572529,FundDocuments.aspx?query=all&fund=015739,https://danjuanfunds.com/funding/015739
015740,[仅电子渠道]国泰中证港股通科技交易型开放式指数证券投资基金发起式联接基金C类,国泰中证港股通科技交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=015740,Mainland Securities Fund,5,1.0542,2026-07-16,+1.68,+3.90,-7.70,-17.58,-14.63,-12.07,2026-07-16,,,-12.09,+19.29,+25.62,Casdocument.aspx?documentid=620827017,Casdocument.aspx?documentid=652957154,Casdocument.aspx?documentid=656939864,Casdocument.aspx?documentid=614261606,,Casdocument.aspx?documentid=473879657,Casdocument.aspx?documentid=620812219,Casdocument.aspx?documentid=393572529,FundDocuments.aspx?query=all&fund=015740,https://danjuanfunds.com/funding/015740
015746,[仅电子渠道]博时四月享120天持有期债券型证券投资基金A类（暂停申购）,博时四月享120天持有期债券型证券投资基金A类,"online_only,suspended",Overview.aspx?code=015746,Mainland Securities Fund,3,1.1237,2026-07-16,+0.00,+0.17,+0.48,+1.12,+1.84,+1.21,2026-07-16,,,+5.04,+2.92,+1.67,Casdocument.aspx?documentid=620812787,Casdocument.aspx?documentid=653255108,Casdocument.aspx?documentid=656835055,Casdocument.aspx?documentid=613852511,,Casdocument.aspx?documentid=390293038,Casdocument.aspx?documentid=667409674,Casdocument.aspx?documentid=390293173,FundDocuments.aspx?query=all&fund=015746,https://danjuanfunds.com/funding/015746
015747,[仅电子渠道]博时四月享120天持有期债券型证券投资基金C类（暂停申购）,博时四月享120天持有期债券型证券投资基金C类,"online_only,suspended",Overview.aspx?code=015747,Mainland Securities Fund,3,1.1114,2026-07-16,+0.00,+0.14,+0.41,+0.96,+1.53,+1.05,2026-07-16,,,+4.72,+2.62,+1.35,Casdocument.aspx?documentid=620812787,Casdocument.aspx?documentid=653255108,Casdocument.aspx?documentid=656835055,Casdocument.aspx?documentid=613852511,,Casdocument.aspx?documentid=390293038,Casdocument.aspx?documentid=667405461,Casdocument.aspx?documentid=390293173,FundDocuments.aspx?query=all&fund=015747,https://danjuanfunds.com/funding/015747
015826,[仅电子渠道]广发中证同业存单AAA指数7天持有期证券投资基金,广发中证同业存单AAA指数7天持有期证券投资基金,online_only,Overview.aspx?code=015826,Mainland Securities Fund,2,1.0828,2026-07-16,+0.01,+0.12,+0.28,+0.69,+1.30,+0.73,2026-07-16,,,+2.38,+2.36,+1.40,Casdocument.aspx?documentid=662053028,Casdocument.aspx?documentid=652943706,Casdocument.aspx?documentid=656818172,Casdocument.aspx?documentid=614243851,,Casdocument.aspx?documentid=391399044,Casdocument.aspx?documentid=662064041,Casdocument.aspx?documentid=391400104,FundDocuments.aspx?query=all&fund=015826,https://danjuanfunds.com/funding/015826
016055,博时纳斯达克100交易型开放式指数证券投资基金发起式联接基金(QDII)A类人民币基金份额,博时纳斯达克100交易型开放式指数证券投资基金发起式联接基金A类人民币基金份额,qdii,Overview.aspx?code=016055,Mainland Securities Fund,4,2.1209,2026-07-15,-0.39,-3.46,+11.22,+11.87,+21.56,+12.86,2026-07-15,,,+51.83,+21.77,+16.48,Casdocument.aspx?documentid=620824894,Casdocument.aspx?documentid=653252742,Casdocument.aspx?documentid=656835712,Casdocument.aspx?documentid=613852921,,Casdocument.aspx?documentid=588049564,Casdocument.aspx?documentid=667405353,Casdocument.aspx?documentid=397425116,FundDocuments.aspx?query=all&fund=016055,https://danjuanfunds.com/funding/016055
016057,博时纳斯达克100交易型开放式指数证券投资基金发起式联接基金(QDII)C类人民币基金份额,博时纳斯达克100交易型开放式指数证券投资基金发起式联接基金C类人民币基金份额,qdii,Overview.aspx?code=016057,Mainland Securities Fund,4,2.0941,2026-07-15,-0.39,-3.48,+11.14,+11.71,+21.20,+12.68,2026-07-15,,,+51.25,+21.46,+16.13,Casdocument.aspx?documentid=620824894,Casdocument.aspx?documentid=653252742,Casdocument.aspx?documentid=656835712,Casdocument.aspx?documentid=613852921,,Casdocument.aspx?documentid=588049564,Casdocument.aspx?documentid=667405409,Casdocument.aspx?documentid=397425116,FundDocuments.aspx?query=all&fund=016057,https://danjuanfunds.com/funding/016057
016174,汇丰晋信策略优选混合型证券投资基金A类（暂停申购）,汇丰晋信策略优选混合型证券投资基金A类,suspended,Overview.aspx?code=016174,Mainland Securities Fund,4,1.2944,2026-07-16,-0.58,-12.24,-8.00,-14.20,+0.87,-11.08,2026-07-16,,,-4.45,+10.09,+27.55,Casdocument.aspx?documentid=667849884,Casdocument.aspx?documentid=653229210,Casdocument.aspx?documentid=656920681,Casdocument.aspx?documentid=613816030,,Casdocument.aspx?documentid=667601629,Casdocument.aspx?documentid=667842974,Casdocument.aspx?documentid=401205217,FundDocuments.aspx?query=all&fund=016174,https://danjuanfunds.com/funding/016174
016175,汇丰晋信策略优选混合型证券投资基金C类（暂停申购）,汇丰晋信策略优选混合型证券投资基金C类,suspended,Overview.aspx?code=016175,Mainland Securities Fund,4,1.2708,2026-07-16,-0.58,-12.27,-8.11,-14.42,+0.35,-11.34,2026-07-16,,,-4.92,+9.64,+26.91,Casdocument.aspx?documentid=667849884,Casdocument.aspx?documentid=653229210,Casdocument.aspx?documentid=656920681,Casdocument.aspx?documentid=613816030,,Casdocument.aspx?documentid=667601629,Casdocument.aspx?documentid=667842946,Casdocument.aspx?documentid=401205217,FundDocuments.aspx?query=all&fund=016175,https://danjuanfunds.com/funding/016175
016285,汇丰晋信龙头优势混合型证券投资基金A类（暂停申购）,汇丰晋信龙头优势混合型证券投资基金A类,suspended,Overview.aspx?code=016285,Mainland Securities Fund,4,0.9743,2026-07-16,+0.39,+3.47,-6.62,-10.26,+6.36,-8.42,2026-07-16,,,-10.92,-0.30,+16.07,Casdocument.aspx?documentid=667849922,Casdocument.aspx?documentid=653240451,Casdocument.aspx?documentid=656918459,Casdocument.aspx?documentid=613823960,,Casdocument.aspx?documentid=667602688,Casdocument.aspx?documentid=667842979,Casdocument.aspx?documentid=405916574,FundDocuments.aspx?query=all&fund=016285,https://danjuanfunds.com/funding/016285
016286,汇丰晋信龙头优势混合型证券投资基金C类（暂停申购）,汇丰晋信龙头优势混合型证券投资基金C类,suspended,Overview.aspx?code=016286,Mainland Securities Fund,4,0.9558,2026-07-16,+0.39,+3.43,-6.74,-10.48,+5.82,-8.67,2026-07-16,,,-11.35,-0.82,+15.48,Casdocument.aspx?documentid=667849922,Casdocument.aspx?documentid=653240451,Casdocument.aspx?documentid=656918459,Casdocument.aspx?documentid=613823960,,Casdocument.aspx?documentid=667602688,Casdocument.aspx?documentid=667843019,Casdocument.aspx?documentid=405916574,FundDocuments.aspx?query=all&fund=016286,https://danjuanfunds.com/funding/016286
016419,[仅电子渠道]国泰安璟债券型证券投资基金A类,国泰安璟债券型证券投资基金A类,online_only,Overview.aspx?code=016419,Mainland Securities Fund,3,1.0669,2026-07-16,-0.06,-0.04,-0.41,-0.39,+3.48,+0.62,2026-07-16,,,,+5.86,+5.26,Casdocument.aspx?documentid=632710098,Casdocument.aspx?documentid=652948226,Casdocument.aspx?documentid=656939485,Casdocument.aspx?documentid=614259557,,Casdocument.aspx?documentid=422063983,Casdocument.aspx?documentid=632717761,Casdocument.aspx?documentid=422063979,FundDocuments.aspx?query=all&fund=016419,https://danjuanfunds.com/funding/016419
016420,[仅电子渠道]国泰安璟债券型证券投资基金C类,国泰安璟债券型证券投资基金C类,online_only,Overview.aspx?code=016420,Mainland Securities Fund,3,1.0654,2026-07-16,-0.06,-0.05,-0.44,-0.44,+3.37,+0.58,2026-07-16,,,,+5.78,+5.15,Casdocument.aspx?documentid=632710098,Casdocument.aspx?documentid=652948226,Casdocument.aspx?documentid=656939485,Casdocument.aspx?documentid=614259557,,Casdocument.aspx?documentid=422063983,Casdocument.aspx?documentid=632717729,Casdocument.aspx?documentid=422063979,FundDocuments.aspx?query=all&fund=016420,https://danjuanfunds.com/funding/016420
016532,嘉实纳斯达克100交易型开放式指数证券投资基金发起式联接基金(QDII)A类人民币基金份额,嘉实纳斯达克100交易型开放式指数证券投资基金发起式联接基金A类人民币基金份额,qdii,Overview.aspx?code=016532,Mainland Securities Fund,4,2.1739,2026-07-15,-0.38,-3.36,+11.40,+12.15,+20.58,+13.03,2026-07-15,,,+52.15,+19.63,+15.13,Casdocument.aspx?documentid=609890998,Casdocument.aspx?documentid=652975706,Casdocument.aspx?documentid=656941325,Casdocument.aspx?documentid=613841873,,Casdocument.aspx?documentid=524883347,Casdocument.aspx?documentid=664689627,Casdocument.aspx?documentid=405111446,FundDocuments.aspx?query=all&fund=016532,https://danjuanfunds.com/funding/016532
016533,嘉实纳斯达克100交易型开放式指数证券投资基金发起式联接基金(QDII)C类人民币基金份额,嘉实纳斯达克100交易型开放式指数证券投资基金发起式联接基金C类人民币基金份额,qdii,Overview.aspx?code=016533,Mainland Securities Fund,4,2.1499,2026-07-15,-0.39,-3.38,+11.33,+12.01,+20.28,+12.87,2026-07-15,,,+51.63,+19.29,+14.84,Casdocument.aspx?documentid=609890998,Casdocument.aspx?documentid=652975706,Casdocument.aspx?documentid=656941325,Casdocument.aspx?documentid=613841873,,Casdocument.aspx?documentid=524883347,Casdocument.aspx?documentid=664689615,Casdocument.aspx?documentid=405111446,FundDocuments.aspx?query=all&fund=016533,https://danjuanfunds.com/funding/016533
016604,国泰嘉睿纯债债券型证券投资基金C类,国泰嘉睿纯债债券型证券投资基金C类,,Overview.aspx?code=016604,Mainland Securities Fund,3,1.0755,2026-07-16,-0.02,+0.17,+0.60,+1.54,+0.94,+1.64,2026-07-16,,,+3.38,+8.99,-0.23,Casdocument.aspx?documentid=632715729,Casdocument.aspx?documentid=652948492,Casdocument.aspx?documentid=656941252,Casdocument.aspx?documentid=614260088,,Casdocument.aspx?documentid=534260912,Casdocument.aspx?documentid=632717792,Casdocument.aspx?documentid=658050744,FundDocuments.aspx?query=all&fund=016604,https://danjuanfunds.com/funding/016604
016630,[仅电子渠道]易方达中证1000交易型开放式指数证券投资基金联接基金A类,易方达中证1000交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=016630,Mainland Securities Fund,4,1.099,2026-07-16,-2.20,-10.95,-6.08,-5.79,+19.85,+1.70,2026-07-16,,,,-0.84,+28.37,Casdocument.aspx?documentid=620162815,Casdocument.aspx?documentid=653266501,Casdocument.aspx?documentid=656818194,Casdocument.aspx?documentid=614557363,,Casdocument.aspx?documentid=580019908,Casdocument.aspx?documentid=661276601,Casdocument.aspx?documentid=422649725,FundDocuments.aspx?query=all&fund=016630,https://danjuanfunds.com/funding/016630
016631,[仅电子渠道]易方达中证1000交易型开放式指数证券投资基金联接基金C类,易方达中证1000交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=016631,Mainland Securities Fund,4,1.0877,2026-07-16,-2.19,-10.97,-6.15,-5.93,+19.49,+1.54,2026-07-16,,,,-1.13,+27.98,Casdocument.aspx?documentid=620162815,Casdocument.aspx?documentid=653266501,Casdocument.aspx?documentid=656818194,Casdocument.aspx?documentid=614557363,,Casdocument.aspx?documentid=580019908,Casdocument.aspx?documentid=661278790,Casdocument.aspx?documentid=422649725,FundDocuments.aspx?query=all&fund=016631,https://danjuanfunds.com/funding/016631
016933,[仅电子渠道]景顺长城睿丰短债债券型证券投资基金A类,景顺长城睿丰短债债券型证券投资基金A类,online_only,Overview.aspx?code=016933,Mainland Securities Fund,3,1.0954,2026-07-16,+0.00,+0.12,+0.35,+0.77,+1.47,+0.85,2026-07-16,,,+3.19,+3.43,+1.52,Casdocument.aspx?documentid=662233791,Casdocument.aspx?documentid=652388550,Casdocument.aspx?documentid=656837271,Casdocument.aspx?documentid=613831711,,Casdocument.aspx?documentid=489360105,Casdocument.aspx?documentid=662234886,Casdocument.aspx?documentid=413139673,FundDocuments.aspx?query=all&fund=016933,https://danjuanfunds.com/funding/016933
016934,[仅电子渠道]景顺长城睿丰短债债券型证券投资基金C类,景顺长城睿丰短债债券型证券投资基金C类,online_only,Overview.aspx?code=016934,Mainland Securities Fund,3,1.087,2026-07-16,+0.00,+0.10,+0.28,+0.66,+1.25,+0.73,2026-07-16,,,+2.98,+3.23,+1.30,Casdocument.aspx?documentid=662233791,Casdocument.aspx?documentid=652388550,Casdocument.aspx?documentid=656837271,Casdocument.aspx?documentid=613831711,,Casdocument.aspx?documentid=489360105,Casdocument.aspx?documentid=662234886,Casdocument.aspx?documentid=413139673,FundDocuments.aspx?query=all&fund=016934,https://danjuanfunds.com/funding/016934
016936,博时中证1000指数增强型证券投资基金A类,博时中证1000指数增强型证券投资基金A类,,Overview.aspx?code=016936,Mainland Securities Fund,4,1.6097,2026-07-16,-2.35,-8.64,-5.23,-2.01,+22.39,+6.01,2026-07-16,,,,+16.12,+37.26,Casdocument.aspx?documentid=620811972,Casdocument.aspx?documentid=653265795,Casdocument.aspx?documentid=656835540,Casdocument.aspx?documentid=613853235,,Casdocument.aspx?documentid=433556147,Casdocument.aspx?documentid=667412299,Casdocument.aspx?documentid=433557464,FundDocuments.aspx?query=all&fund=016936,https://danjuanfunds.com/funding/016936
016937,博时中证1000指数增强型证券投资基金C类,博时中证1000指数增强型证券投资基金C类,,Overview.aspx?code=016937,Mainland Securities Fund,4,1.594,2026-07-16,-2.35,-8.67,-5.30,-2.15,+22.02,+5.84,2026-07-16,,,,+15.77,+36.85,Casdocument.aspx?documentid=620811972,Casdocument.aspx?documentid=653265795,Casdocument.aspx?documentid=656835540,Casdocument.aspx?documentid=613853235,,Casdocument.aspx?documentid=433556147,Casdocument.aspx?documentid=667407357,Casdocument.aspx?documentid=433557464,FundDocuments.aspx?query=all&fund=016937,https://danjuanfunds.com/funding/016937
016970,[仅电子渠道]华夏恒生生物科技交易型开放式指数证券投资基金发起式联接基金(QDII)A类,华夏恒生生物科技交易型开放式指数证券投资基金发起式联接基金A类,"online_only,qdii",Overview.aspx?code=016970,Mainland Securities Fund,5,1.0987,2026-07-16,-0.21,+19.00,-10.41,-14.56,-7.44,-2.60,2026-07-16,,,-22.47,-13.53,+55.87,Casdocument.aspx?documentid=663030909,Casdocument.aspx?documentid=653236182,Casdocument.aspx?documentid=656855745,Casdocument.aspx?documentid=614245851,,Casdocument.aspx?documentid=552993427,Casdocument.aspx?documentid=663039093,Casdocument.aspx?documentid=414991385,FundDocuments.aspx?query=all&fund=016970,https://danjuanfunds.com/funding/016970
016971,[仅电子渠道]华夏恒生生物科技交易型开放式指数证券投资基金发起式联接基金(QDII)C类,华夏恒生生物科技交易型开放式指数证券投资基金发起式联接基金C类,"online_only,qdii",Overview.aspx?code=016971,Mainland Securities Fund,5,1.0868,2026-07-16,-0.21,+18.96,-10.48,-14.69,-7.72,-2.76,2026-07-16,,,-22.69,-13.79,+55.39,Casdocument.aspx?documentid=663030909,Casdocument.aspx?documentid=653236182,Casdocument.aspx?documentid=656855745,Casdocument.aspx?documentid=614245851,,Casdocument.aspx?documentid=552993427,Casdocument.aspx?documentid=663039029,Casdocument.aspx?documentid=414991385,FundDocuments.aspx?query=all&fund=016971,https://danjuanfunds.com/funding/016971
017167,景顺长城策略精选灵活配置混合型证券投资基金C类（暂停申购）,景顺长城策略精选灵活配置混合型证券投资基金C类,suspended,Overview.aspx?code=017167,Mainland Securities Fund,4,3.866,2026-07-16,-2.25,-11.21,-3.42,+8.72,+36.17,+16.31,2026-07-16,,,+11.12,+2.57,+17.08,Casdocument.aspx?documentid=662233833,Casdocument.aspx?documentid=652384247,Casdocument.aspx?documentid=656835730,Casdocument.aspx?documentid=613827494,,Casdocument.aspx?documentid=464117698,Casdocument.aspx?documentid=662234839,Casdocument.aspx?documentid=658036546,FundDocuments.aspx?query=all&fund=017167,https://danjuanfunds.com/funding/017167
017307,[仅电子渠道]招商鑫嘉中短债债券型证券投资基金A类,招商鑫嘉中短债债券型证券投资基金A类,online_only,Overview.aspx?code=017307,Mainland Securities Fund,2,1.0968,2026-07-16,+0.00,+0.15,+0.45,+1.06,+1.78,+1.12,2026-07-16,,,+3.09,+3.23,+1.81,Casdocument.aspx?documentid=663320490,Casdocument.aspx?documentid=653326042,Casdocument.aspx?documentid=656904408,Casdocument.aspx?documentid=613789127,,Casdocument.aspx?documentid=658440632,Casdocument.aspx?documentid=663320340,Casdocument.aspx?documentid=417869716,FundDocuments.aspx?query=all&fund=017307,https://danjuanfunds.com/funding/017307
017308,[仅电子渠道]招商鑫嘉中短债债券型证券投资基金C类,招商鑫嘉中短债债券型证券投资基金C类,online_only,Overview.aspx?code=017308,Mainland Securities Fund,2,1.0892,2026-07-16,+0.00,+0.13,+0.40,+0.95,+1.58,+1.01,2026-07-16,,,+2.88,+3.05,+1.61,Casdocument.aspx?documentid=663320490,Casdocument.aspx?documentid=653326042,Casdocument.aspx?documentid=656904408,Casdocument.aspx?documentid=613789127,,Casdocument.aspx?documentid=658440632,Casdocument.aspx?documentid=663319705,Casdocument.aspx?documentid=417869716,FundDocuments.aspx?query=all&fund=017308,https://danjuanfunds.com/funding/017308
017469,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金A类,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=017469,Mainland Securities Fund,5,3.1909,2026-07-16,-4.80,+5.28,+44.64,+42.25,+145.21,+63.76,2026-07-16,,,+5.19,+30.25,+55.51,Casdocument.aspx?documentid=630553572,Casdocument.aspx?documentid=652972673,Casdocument.aspx?documentid=656941047,Casdocument.aspx?documentid=613841362,,Casdocument.aspx?documentid=524883331,Casdocument.aspx?documentid=664935211,Casdocument.aspx?documentid=418832665,FundDocuments.aspx?query=all&fund=017469,https://danjuanfunds.com/funding/017469
017470,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金C类,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金C类,,Overview.aspx?code=017470,Mainland Securities Fund,5,3.1624,2026-07-16,-4.80,+5.25,+44.55,+42.08,+144.60,+63.54,2026-07-16,,,+4.93,+29.92,+55.12,Casdocument.aspx?documentid=630553572,Casdocument.aspx?documentid=652972673,Casdocument.aspx?documentid=656941047,Casdocument.aspx?documentid=613841362,,Casdocument.aspx?documentid=524883331,Casdocument.aspx?documentid=664934977,Casdocument.aspx?documentid=418832665,FundDocuments.aspx?query=all&fund=017470,https://danjuanfunds.com/funding/017470
017534,富国天利增长债券型证券投资基金C类,富国天利增长债券型证券投资基金C类,,Overview.aspx?code=017534,Mainland Securities Fund,3,1.3929,2026-07-16,+0.00,+0.08,+0.35,+1.70,+2.53,+2.04,2026-07-16,,,+4.31,+4.74,+2.07,Casdocument.aspx?documentid=666868082,Casdocument.aspx?documentid=653244211,Casdocument.aspx?documentid=656919808,Casdocument.aspx?documentid=614541156,,Casdocument.aspx?documentid=638497905,Casdocument.aspx?documentid=666869242,Casdocument.aspx?documentid=658036206,FundDocuments.aspx?query=all&fund=017534,https://danjuanfunds.com/funding/017534
017594,易方达稳健腾享六个月持有期混合型基金中基金（FOF）A类,易方达稳健腾享六个月持有期混合型基金中基金（FOF）A类,,Overview.aspx?code=017594,Mainland Securities Fund,3,1.0827,2026-07-15,-0.05,-0.25,-1.36,-0.48,+2.09,+0.04,2026-07-15,,,,+4.80,+3.18,Casdocument.aspx?documentid=648224240,Casdocument.aspx?documentid=653266524,Casdocument.aspx?documentid=656818068,Casdocument.aspx?documentid=614558490,,Casdocument.aspx?documentid=563366220,Casdocument.aspx?documentid=661276514,Casdocument.aspx?documentid=449300965,FundDocuments.aspx?query=all&fund=017594,https://danjuanfunds.com/funding/017594
017595,易方达稳健腾享六个月持有期混合型基金中基金（FOF）C类,易方达稳健腾享六个月持有期混合型基金中基金（FOF）C类,,Overview.aspx?code=017595,Mainland Securities Fund,3,1.0734,2026-07-15,-0.05,-0.28,-1.43,-0.62,+1.79,-0.12,2026-07-15,,,,+4.48,+2.87,Casdocument.aspx?documentid=648224240,Casdocument.aspx?documentid=653266524,Casdocument.aspx?documentid=656818068,Casdocument.aspx?documentid=614558490,,Casdocument.aspx?documentid=563366220,Casdocument.aspx?documentid=661278771,Casdocument.aspx?documentid=449300965,FundDocuments.aspx?query=all&fund=017595,https://danjuanfunds.com/funding/017595
017730,[仅电子渠道]嘉实全球产业升级股票型发起式证券投资基金（QDII）A类,嘉实全球产业升级股票型发起式证券投资基金A类,"online_only,qdii",Overview.aspx?code=017730,Mainland Securities Fund,5,4.4647,2026-07-15,-2.55,-0.86,+40.62,+60.09,+135.63,+72.53,2026-07-15,,,,+31.56,+53.99,Casdocument.aspx?documentid=644551058,Casdocument.aspx?documentid=652973812,Casdocument.aspx?documentid=656941594,Casdocument.aspx?documentid=613841831,,Casdocument.aspx?documentid=564201817,Casdocument.aspx?documentid=667236413,Casdocument.aspx?documentid=426997822,FundDocuments.aspx?query=all&fund=017730,https://danjuanfunds.com/funding/017730
017731,[仅电子渠道]嘉实全球产业升级股票型发起式证券投资基金（QDII）C类,嘉实全球产业升级股票型发起式证券投资基金C类,"online_only,qdii",Overview.aspx?code=017731,Mainland Securities Fund,5,4.3746,2026-07-15,-2.55,-0.91,+40.41,+59.62,+134.20,+71.98,2026-07-15,,,,+30.81,+53.08,Casdocument.aspx?documentid=644551058,Casdocument.aspx?documentid=652973812,Casdocument.aspx?documentid=656941594,Casdocument.aspx?documentid=613841831,,Casdocument.aspx?documentid=564201817,Casdocument.aspx?documentid=667236335,Casdocument.aspx?documentid=426997822,FundDocuments.aspx?query=all&fund=017731,https://danjuanfunds.com/funding/017731
017881,工银瑞信精选回报混合型证券投资基金A类,工银瑞信精选回报混合型证券投资基金A类,,Overview.aspx?code=017881,Mainland Securities Fund,3,1.2924,2026-07-16,-0.72,+0.69,-6.72,-17.66,+0.47,-14.79,2026-07-16,,,,+18.73,+28.40,Casdocument.aspx?documentid=664919967,Casdocument.aspx?documentid=653216194,Casdocument.aspx?documentid=656805980,Casdocument.aspx?documentid=613802843,,Casdocument.aspx?documentid=456727172,Casdocument.aspx?documentid=664931180,Casdocument.aspx?documentid=456457195,FundDocuments.aspx?query=all&fund=017881,https://danjuanfunds.com/funding/017881
017882,工银瑞信精选回报混合型证券投资基金C类,工银瑞信精选回报混合型证券投资基金C类,,Overview.aspx?code=017882,Mainland Securities Fund,3,1.2711,2026-07-16,-0.72,+0.65,-6.86,-17.90,-0.16,-15.09,2026-07-16,,,,+18.05,+27.68,Casdocument.aspx?documentid=664919967,Casdocument.aspx?documentid=653216194,Casdocument.aspx?documentid=656805980,Casdocument.aspx?documentid=613802843,,Casdocument.aspx?documentid=456727172,Casdocument.aspx?documentid=664931121,Casdocument.aspx?documentid=456457195,FundDocuments.aspx?query=all&fund=017882,https://danjuanfunds.com/funding/017882
