fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
017469,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金A类,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=017469,Mainland Securities Fund,5,2.8842,2026-07-28,-7.11,-20.01,+21.35,+23.49,+109.87,+48.02,2026-07-28,,,+5.19,+30.25,+55.51,Casdocument.aspx?documentid=630553572,Casdocument.aspx?documentid=652972673,Casdocument.aspx?documentid=671328538,Casdocument.aspx?documentid=613841362,,Casdocument.aspx?documentid=524883331,Casdocument.aspx?documentid=664935211,Casdocument.aspx?documentid=418832665,FundDocuments.aspx?query=all&fund=017469,https://danjuanfunds.com/funding/017469
017470,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金C类,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金C类,,Overview.aspx?code=017470,Mainland Securities Fund,5,2.8582,2026-07-28,-7.10,-20.03,+21.27,+23.34,+109.35,+47.81,2026-07-28,,,+4.93,+29.92,+55.12,Casdocument.aspx?documentid=630553572,Casdocument.aspx?documentid=652972673,Casdocument.aspx?documentid=671328538,Casdocument.aspx?documentid=613841362,,Casdocument.aspx?documentid=524883331,Casdocument.aspx?documentid=664934977,Casdocument.aspx?documentid=418832665,FundDocuments.aspx?query=all&fund=017470,https://danjuanfunds.com/funding/017470
017534,富国天利增长债券型证券投资基金C类,富国天利增长债券型证券投资基金C类,,Overview.aspx?code=017534,Mainland Securities Fund,3,1.3946,2026-07-28,-0.04,+0.34,+0.37,+1.46,+2.55,+2.16,2026-07-28,,,+4.31,+4.74,+2.07,Casdocument.aspx?documentid=666868082,Casdocument.aspx?documentid=653244211,Casdocument.aspx?documentid=671457217,Casdocument.aspx?documentid=614541156,,Casdocument.aspx?documentid=638497905,Casdocument.aspx?documentid=666869242,Casdocument.aspx?documentid=658036206,FundDocuments.aspx?query=all&fund=017534,https://danjuanfunds.com/funding/017534
017594,易方达稳健腾享六个月持有期混合型基金中基金（FOF）A类,易方达稳健腾享六个月持有期混合型基金中基金（FOF）A类,,Overview.aspx?code=017594,Mainland Securities Fund,3,1.0856,2026-07-27,+0.40,+0.20,-1.01,-0.68,+2.32,+0.30,2026-07-27,,,,+4.80,+3.18,Casdocument.aspx?documentid=648224240,Casdocument.aspx?documentid=653266524,Casdocument.aspx?documentid=671335653,Casdocument.aspx?documentid=614558490,,Casdocument.aspx?documentid=563366220,Casdocument.aspx?documentid=661276514,Casdocument.aspx?documentid=449300965,FundDocuments.aspx?query=all&fund=017594,https://danjuanfunds.com/funding/017594
017595,易方达稳健腾享六个月持有期混合型基金中基金（FOF）C类,易方达稳健腾享六个月持有期混合型基金中基金（FOF）C类,,Overview.aspx?code=017595,Mainland Securities Fund,3,1.0761,2026-07-27,+0.39,+0.17,-1.09,-0.83,+2.01,+0.13,2026-07-27,,,,+4.48,+2.87,Casdocument.aspx?documentid=648224240,Casdocument.aspx?documentid=653266524,Casdocument.aspx?documentid=671335653,Casdocument.aspx?documentid=614558490,,Casdocument.aspx?documentid=563366220,Casdocument.aspx?documentid=661278771,Casdocument.aspx?documentid=449300965,FundDocuments.aspx?query=all&fund=017595,https://danjuanfunds.com/funding/017595
017730,[仅电子渠道]嘉实全球产业升级股票型发起式证券投资基金（QDII）A类,嘉实全球产业升级股票型发起式证券投资基金A类,"online_only,qdii",Overview.aspx?code=017730,Mainland Securities Fund,5,4.1145,2026-07-27,+0.60,-14.21,+16.84,+42.66,+112.36,+59.00,2026-07-27,,,,+31.56,+53.99,Casdocument.aspx?documentid=644551058,Casdocument.aspx?documentid=652973812,Casdocument.aspx?documentid=671328998,Casdocument.aspx?documentid=613841831,,Casdocument.aspx?documentid=564201817,Casdocument.aspx?documentid=667236413,Casdocument.aspx?documentid=426997822,FundDocuments.aspx?query=all&fund=017730,https://danjuanfunds.com/funding/017730
017731,[仅电子渠道]嘉实全球产业升级股票型发起式证券投资基金（QDII）C类,嘉实全球产业升级股票型发起式证券投资基金C类,"online_only,qdii",Overview.aspx?code=017731,Mainland Securities Fund,5,4.0307,2026-07-27,+0.59,-14.25,+16.66,+42.24,+111.06,+58.46,2026-07-27,,,,+30.81,+53.08,Casdocument.aspx?documentid=644551058,Casdocument.aspx?documentid=652973812,Casdocument.aspx?documentid=671328998,Casdocument.aspx?documentid=613841831,,Casdocument.aspx?documentid=564201817,Casdocument.aspx?documentid=667236335,Casdocument.aspx?documentid=426997822,FundDocuments.aspx?query=all&fund=017731,https://danjuanfunds.com/funding/017731
017881,工银瑞信精选回报混合型证券投资基金A类,工银瑞信精选回报混合型证券投资基金A类,,Overview.aspx?code=017881,Mainland Securities Fund,3,1.3151,2026-07-28,+0.33,+2.37,-4.55,-19.44,+2.32,-13.29,2026-07-28,,,,+18.73,+28.40,Casdocument.aspx?documentid=664919967,Casdocument.aspx?documentid=653216194,Casdocument.aspx?documentid=671377094,Casdocument.aspx?documentid=613802843,,Casdocument.aspx?documentid=456727172,Casdocument.aspx?documentid=664931180,Casdocument.aspx?documentid=456457195,FundDocuments.aspx?query=all&fund=017881,https://danjuanfunds.com/funding/017881
017882,工银瑞信精选回报混合型证券投资基金C类,工银瑞信精选回报混合型证券投资基金C类,,Overview.aspx?code=017882,Mainland Securities Fund,3,1.2931,2026-07-28,+0.33,+2.31,-4.70,-19.69,+1.67,-13.62,2026-07-28,,,,+18.05,+27.68,Casdocument.aspx?documentid=664919967,Casdocument.aspx?documentid=653216194,Casdocument.aspx?documentid=671377094,Casdocument.aspx?documentid=613802843,,Casdocument.aspx?documentid=456727172,Casdocument.aspx?documentid=664931121,Casdocument.aspx?documentid=456457195,FundDocuments.aspx?query=all&fund=017882,https://danjuanfunds.com/funding/017882
017970,摩根海外稳健配置混合型证券投资基金(QDII-FOF)人民币A类,摩根海外稳健配置混合型证券投资基金人民币A类,qdii,Overview.aspx?code=017970,Mainland Securities Fund,3,1.0592,2026-07-27,-0.01,-0.38,-0.68,-2.03,-2.43,-2.52,2026-07-27,,,,+4.50,+1.36,Casdocument.aspx?documentid=665195681,Casdocument.aspx?documentid=653191352,Casdocument.aspx?documentid=671365034,Casdocument.aspx?documentid=613802122,,Casdocument.aspx?documentid=487203446,Casdocument.aspx?documentid=665179581,Casdocument.aspx?documentid=443585818,FundDocuments.aspx?query=all&fund=017970,https://danjuanfunds.com/funding/017970
017971,摩根海外稳健配置混合型证券投资基金(QDII-FOF)美元,摩根海外稳健配置混合型证券投资基金美元,qdii,Overview.aspx?code=017971,Mainland Securities Fund,3,0.156,2026-07-27,+0.06,+0.00,+0.32,+0.78,+2.63,+0.91,2026-07-27,,,,+2.97,+3.69,Casdocument.aspx?documentid=665195681,Casdocument.aspx?documentid=653191352,Casdocument.aspx?documentid=671365034,Casdocument.aspx?documentid=613802122,,Casdocument.aspx?documentid=487203446,Casdocument.aspx?documentid=665179523,Casdocument.aspx?documentid=443585818,FundDocuments.aspx?query=all&fund=017971,https://danjuanfunds.com/funding/017971
017973,易方达港股通优质增长混合型证券投资基金A类,易方达港股通优质增长混合型证券投资基金A类,,Overview.aspx?code=017973,Mainland Securities Fund,3,1.1877,2026-07-28,-1.41,-8.50,-4.68,-18.79,-8.55,-7.23,2026-07-28,,,,+13.34,+30.25,Casdocument.aspx?documentid=632996391,Casdocument.aspx?documentid=653282655,Casdocument.aspx?documentid=671339763,Casdocument.aspx?documentid=614557425,,Casdocument.aspx?documentid=456424422,Casdocument.aspx?documentid=661278786,Casdocument.aspx?documentid=433245226,FundDocuments.aspx?query=all&fund=017973,https://danjuanfunds.com/funding/017973
017974,易方达港股通优质增长混合型证券投资基金C类,易方达港股通优质增长混合型证券投资基金C类,,Overview.aspx?code=017974,Mainland Securities Fund,3,1.17,2026-07-28,-1.41,-8.54,-4.80,-18.99,-9.03,-7.50,2026-07-28,,,,+13.00,+29.56,Casdocument.aspx?documentid=632996391,Casdocument.aspx?documentid=653282655,Casdocument.aspx?documentid=671339763,Casdocument.aspx?documentid=614557425,,Casdocument.aspx?documentid=456424422,Casdocument.aspx?documentid=661276641,Casdocument.aspx?documentid=433245226,FundDocuments.aspx?query=all&fund=017974,https://danjuanfunds.com/funding/017974
018094,博时中证机器人指数型发起式证券投资基金A类,博时中证机器人指数型发起式证券投资基金A类,,Overview.aspx?code=018094,Mainland Securities Fund,5,1.1594,2026-07-28,-2.51,-15.07,-7.39,-12.78,+4.55,-7.62,2026-07-28,,,,+3.22,+30.93,Casdocument.aspx?documentid=620825472,Casdocument.aspx?documentid=653262259,Casdocument.aspx?documentid=671351995,Casdocument.aspx?documentid=613850775,,Casdocument.aspx?documentid=435860908,Casdocument.aspx?documentid=667405023,Casdocument.aspx?documentid=435860968,FundDocuments.aspx?query=all&fund=018094,https://danjuanfunds.com/funding/018094
018095,博时中证机器人指数型发起式证券投资基金C类,博时中证机器人指数型发起式证券投资基金C类,,Overview.aspx?code=018095,Mainland Securities Fund,5,1.148,2026-07-28,-2.51,-15.10,-7.46,-12.90,+4.25,-7.77,2026-07-28,,,,+2.92,+30.53,Casdocument.aspx?documentid=620825472,Casdocument.aspx?documentid=653262259,Casdocument.aspx?documentid=671351995,Casdocument.aspx?documentid=613850775,,Casdocument.aspx?documentid=435860908,Casdocument.aspx?documentid=667407333,Casdocument.aspx?documentid=435860968,FundDocuments.aspx?query=all&fund=018095,https://danjuanfunds.com/funding/018095
018137,[仅电子渠道]景顺长城中债0-3年政策性金融债指数证券投资基金A类,景顺长城中债0-3年政策性金融债指数证券投资基金A类,online_only,Overview.aspx?code=018137,Mainland Securities Fund,2,1.0105,2026-07-28,-0.01,+0.15,+0.61,+1.45,+2.11,+1.66,2026-07-28,,,,+5.40,+0.93,Casdocument.aspx?documentid=633145641,Casdocument.aspx?documentid=652388543,Casdocument.aspx?documentid=671330547,Casdocument.aspx?documentid=613828534,,Casdocument.aspx?documentid=448895454,Casdocument.aspx?documentid=633261513,Casdocument.aspx?documentid=448377012,FundDocuments.aspx?query=all&fund=018137,https://danjuanfunds.com/funding/018137
018138,[仅电子渠道]景顺长城中债0-3年政策性金融债指数证券投资基金C类,景顺长城中债0-3年政策性金融债指数证券投资基金C类,online_only,Overview.aspx?code=018138,Mainland Securities Fund,2,1.0153,2026-07-28,-0.01,+0.15,+0.61,+1.44,+2.10,+1.65,2026-07-28,,,,+5.94,+0.93,Casdocument.aspx?documentid=633145641,Casdocument.aspx?documentid=652388543,Casdocument.aspx?documentid=671330547,Casdocument.aspx?documentid=613828534,,Casdocument.aspx?documentid=448895454,Casdocument.aspx?documentid=633261513,Casdocument.aspx?documentid=448377012,FundDocuments.aspx?query=all&fund=018138,https://danjuanfunds.com/funding/018138
018177,[仅电子渠道]华夏上证科创板50成份指数增强型发起式证券投资基金A类,华夏上证科创板50成份指数增强型发起式证券投资基金A类,online_only,Overview.aspx?code=018177,Mainland Securities Fund,5,1.9736,2026-07-28,-6.73,-18.61,+17.56,+15.84,+70.68,+33.81,2026-07-28,,,,+17.34,+35.95,Casdocument.aspx?documentid=663030583,Casdocument.aspx?documentid=653238883,Casdocument.aspx?documentid=671474039,Casdocument.aspx?documentid=614245777,,Casdocument.aspx?documentid=452948515,Casdocument.aspx?documentid=663037812,Casdocument.aspx?documentid=453463491,FundDocuments.aspx?query=all&fund=018177,https://danjuanfunds.com/funding/018177
018178,[仅电子渠道]华夏上证科创板50成份指数增强型发起式证券投资基金C类,华夏上证科创板50成份指数增强型发起式证券投资基金C类,online_only,Overview.aspx?code=018178,Mainland Securities Fund,5,1.9502,2026-07-28,-6.72,-18.64,+17.45,+15.62,+70.01,+33.51,2026-07-28,,,,+16.87,+35.41,Casdocument.aspx?documentid=663030583,Casdocument.aspx?documentid=653238883,Casdocument.aspx?documentid=671474039,Casdocument.aspx?documentid=614245777,,Casdocument.aspx?documentid=452948515,Casdocument.aspx?documentid=663037420,Casdocument.aspx?documentid=453463491,FundDocuments.aspx?query=all&fund=018178,https://danjuanfunds.com/funding/018178
018229,易方达全球优质企业混合型证券投资基金（QDII）A类人民币基金份额,易方达全球优质企业混合型证券投资基金A类人民币基金份额,qdii,Overview.aspx?code=018229,Mainland Securities Fund,3,2.1157,2026-07-27,+0.48,-17.07,+8.23,+26.61,+62.31,+39.59,2026-07-27,,,,+11.71,+35.84,Casdocument.aspx?documentid=672247801,Casdocument.aspx?documentid=653266518,Casdocument.aspx?documentid=671335811,Casdocument.aspx?documentid=614557417,,Casdocument.aspx?documentid=667605152,Casdocument.aspx?documentid=672220344,Casdocument.aspx?documentid=466550166,FundDocuments.aspx?query=all&fund=018229,https://danjuanfunds.com/funding/018229
018230,易方达全球优质企业混合型证券投资基金（QDII）C类人民币基金份额,易方达全球优质企业混合型证券投资基金C类人民币基金份额,qdii,Overview.aspx?code=018230,Mainland Securities Fund,3,2.0849,2026-07-27,+0.47,-17.10,+8.09,+26.28,+61.46,+39.19,2026-07-27,,,,+11.16,+35.02,Casdocument.aspx?documentid=672247801,Casdocument.aspx?documentid=653266518,Casdocument.aspx?documentid=671335811,Casdocument.aspx?documentid=614557417,,Casdocument.aspx?documentid=667605152,Casdocument.aspx?documentid=672220331,Casdocument.aspx?documentid=466550166,FundDocuments.aspx?query=all&fund=018230,https://danjuanfunds.com/funding/018230
018309,[仅电子渠道]招商社会责任混合型证券投资基金A类（暂停申购）,招商社会责任混合型证券投资基金A类,"online_only,suspended",Overview.aspx?code=018309,Mainland Securities Fund,5,0.9959,2026-07-28,-0.07,+6.26,-5.67,-15.05,-8.76,-9.02,2026-07-28,,,,+3.96,+28.81,Casdocument.aspx?documentid=657279548,Casdocument.aspx?documentid=653325606,Casdocument.aspx?documentid=671346165,Casdocument.aspx?documentid=613778668,,Casdocument.aspx?documentid=456418079,Casdocument.aspx?documentid=657280572,Casdocument.aspx?documentid=443757130,FundDocuments.aspx?query=all&fund=018309,https://danjuanfunds.com/funding/018309
018310,[仅电子渠道]招商社会责任混合型证券投资基金C类（暂停申购）,招商社会责任混合型证券投资基金C类,"online_only,suspended",Overview.aspx?code=018310,Mainland Securities Fund,5,0.9424,2026-07-28,-0.08,+6.21,-5.83,-15.32,-9.31,-9.34,2026-07-28,,,,-0.56,+28.05,Casdocument.aspx?documentid=657279548,Casdocument.aspx?documentid=653325606,Casdocument.aspx?documentid=671346165,Casdocument.aspx?documentid=613778668,,Casdocument.aspx?documentid=456418079,Casdocument.aspx?documentid=657280551,Casdocument.aspx?documentid=443757130,FundDocuments.aspx?query=all&fund=018310,https://danjuanfunds.com/funding/018310
018344,[仅电子渠道]华夏中证机器人交易型开放式指数证券投资基金发起式联接基金A类,华夏中证机器人交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=018344,Mainland Securities Fund,5,1.1239,2026-07-28,-2.52,-15.09,-8.16,-13.92,+2.69,-8.81,2026-07-28,,,,+4.18,+28.81,Casdocument.aspx?documentid=663030537,Casdocument.aspx?documentid=653238266,Casdocument.aspx?documentid=671474009,Casdocument.aspx?documentid=614245821,,Casdocument.aspx?documentid=443579158,Casdocument.aspx?documentid=663040074,Casdocument.aspx?documentid=443579305,FundDocuments.aspx?query=all&fund=018344,https://danjuanfunds.com/funding/018344
018345,[仅电子渠道]华夏中证机器人交易型开放式指数证券投资基金发起式联接基金C类,华夏中证机器人交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=018345,Mainland Securities Fund,5,1.1133,2026-07-28,-2.54,-15.12,-8.24,-14.06,+2.37,-8.98,2026-07-28,,,,+3.87,+28.44,Casdocument.aspx?documentid=663030537,Casdocument.aspx?documentid=653238266,Casdocument.aspx?documentid=671474009,Casdocument.aspx?documentid=614245821,,Casdocument.aspx?documentid=443579158,Casdocument.aspx?documentid=663040030,Casdocument.aspx?documentid=443579305,FundDocuments.aspx?query=all&fund=018345,https://danjuanfunds.com/funding/018345
018728,华夏智胜新锐股票型证券投资基金A类,华夏智胜新锐股票型证券投资基金A类,,Overview.aspx?code=018728,Mainland Securities Fund,4,1.4028,2026-07-28,-2.96,-14.63,-13.39,-13.60,+5.15,-4.94,2026-07-28,,,,+4.50,+43.43,Casdocument.aspx?documentid=663030939,Casdocument.aspx?documentid=653238862,Casdocument.aspx?documentid=671473800,Casdocument.aspx?documentid=614245823,,Casdocument.aspx?documentid=452963908,Casdocument.aspx?documentid=663039096,Casdocument.aspx?documentid=453446320,FundDocuments.aspx?query=all&fund=018728,https://danjuanfunds.com/funding/018728
018729,华夏智胜新锐股票型证券投资基金C类,华夏智胜新锐股票型证券投资基金C类,,Overview.aspx?code=018729,Mainland Securities Fund,4,1.3858,2026-07-28,-2.96,-14.66,-13.47,-13.78,+4.73,-5.16,2026-07-28,,,,+4.08,+42.86,Casdocument.aspx?documentid=663030939,Casdocument.aspx?documentid=653238862,Casdocument.aspx?documentid=671473800,Casdocument.aspx?documentid=614245823,,Casdocument.aspx?documentid=452963908,Casdocument.aspx?documentid=663039143,Casdocument.aspx?documentid=453446320,FundDocuments.aspx?query=all&fund=018729,https://danjuanfunds.com/funding/018729
019017,汇丰晋信中证同业存单AAA指数7天持有期证券投资基金,汇丰晋信中证同业存单AAA指数7天持有期证券投资基金,,Overview.aspx?code=019017,Mainland Securities Fund,2,1.0394,2026-07-28,+0.00,+0.08,+0.19,+0.51,+1.07,+0.59,2026-07-28,,,,+2.02,+1.17,Casdocument.aspx?documentid=667849876,Casdocument.aspx?documentid=653244679,Casdocument.aspx?documentid=671379431,Casdocument.aspx?documentid=613824720,,Casdocument.aspx?documentid=476561253,Casdocument.aspx?documentid=667843028,Casdocument.aspx?documentid=476579005,FundDocuments.aspx?query=all&fund=019017,https://danjuanfunds.com/funding/019017
019018,[仅电子渠道]易方达信息产业混合型证券投资基金C类,易方达信息产业混合型证券投资基金C类,online_only,Overview.aspx?code=019018,Mainland Securities Fund,5,7.777,2026-07-28,-8.45,-26.31,+11.31,+35.94,+137.76,+45.36,2026-07-28,,,,+24.27,+106.96,Casdocument.aspx?documentid=663320365,Casdocument.aspx?documentid=653284790,Casdocument.aspx?documentid=671330745,Casdocument.aspx?documentid=614567652,,Casdocument.aspx?documentid=658440313,Casdocument.aspx?documentid=663319670,Casdocument.aspx?documentid=658041896,FundDocuments.aspx?query=all&fund=019018,https://danjuanfunds.com/funding/019018
019026,[仅电子渠道]易方达金融行业股票型发起式证券投资基金C类,易方达金融行业股票型发起式证券投资基金C类,online_only,Overview.aspx?code=019026,Mainland Securities Fund,4,1.6075,2026-07-28,-1.75,+1.09,+4.25,-2.84,-0.47,-3.98,2026-07-28,,,,+28.88,+29.39,Casdocument.aspx?documentid=620162825,Casdocument.aspx?documentid=653284131,Casdocument.aspx?documentid=671335685,Casdocument.aspx?documentid=614561451,,Casdocument.aspx?documentid=473399445,Casdocument.aspx?documentid=661289106,Casdocument.aspx?documentid=269991915,FundDocuments.aspx?query=all&fund=019026,https://danjuanfunds.com/funding/019026
019035,[仅电子渠道]易方达全球医药行业混合型发起式证券投资基金(QDII)人民币C类,易方达全球医药行业混合型发起式证券投资基金人民币C类,"online_only,qdii",Overview.aspx?code=019035,Mainland Securities Fund,5,1.1287,2026-07-27,-0.14,+7.11,-17.55,-12.45,-15.33,-7.81,2026-07-27,,,,-15.78,+71.64,Casdocument.aspx?documentid=663320392,Casdocument.aspx?documentid=653266547,Casdocument.aspx?documentid=671333305,Casdocument.aspx?documentid=614556669,,Casdocument.aspx?documentid=658440444,Casdocument.aspx?documentid=663320048,Casdocument.aspx?documentid=259711097,FundDocuments.aspx?query=all&fund=019035,https://danjuanfunds.com/funding/019035
019102,[仅电子渠道]景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金(QDII)A类,景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金A类,"online_only,qdii",Overview.aspx?code=019102,Mainland Securities Fund,5,0.9664,2026-07-28,+0.54,+6.08,-4.48,-14.65,-14.99,-9.35,2026-07-28,,,,+10.44,+3.23,Casdocument.aspx?documentid=667849654,Casdocument.aspx?documentid=652388520,Casdocument.aspx?documentid=671335683,Casdocument.aspx?documentid=613831641,,Casdocument.aspx?documentid=471071886,Casdocument.aspx?documentid=667837584,Casdocument.aspx?documentid=470618851,FundDocuments.aspx?query=all&fund=019102,https://danjuanfunds.com/funding/019102
019103,[仅电子渠道]景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金(QDII)C类,景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金C类,"online_only,qdii",Overview.aspx?code=019103,Mainland Securities Fund,5,0.9598,2026-07-28,+0.54,+6.07,-4.54,-14.75,-15.20,-9.48,2026-07-28,,,,+10.15,+2.98,Casdocument.aspx?documentid=667849654,Casdocument.aspx?documentid=652388520,Casdocument.aspx?documentid=671335683,Casdocument.aspx?documentid=613831641,,Casdocument.aspx?documentid=471071886,Casdocument.aspx?documentid=667837584,Casdocument.aspx?documentid=470618851,FundDocuments.aspx?query=all&fund=019103,https://danjuanfunds.com/funding/019103
019230,广发全球稳健配置混合型证券投资基金（QDII）A类人民币基金份额,广发全球稳健配置混合型证券投资基金A类人民币基金份额,qdii,Overview.aspx?code=019230,Mainland Securities Fund,3,1.1294,2026-07-27,-0.05,-7.21,+2.14,+8.36,+12.27,+11.38,2026-07-27,,,,,+2.04,Casdocument.aspx?documentid=666679403,Casdocument.aspx?documentid=652935336,Casdocument.aspx?documentid=671093689,Casdocument.aspx?documentid=614244674,,Casdocument.aspx?documentid=492215941,Casdocument.aspx?documentid=666678523,Casdocument.aspx?documentid=492215981,FundDocuments.aspx?query=all&fund=019230,https://danjuanfunds.com/funding/019230
019231,广发全球稳健配置混合型证券投资基金（QDII）C类人民币基金份额,广发全球稳健配置混合型证券投资基金C类人民币基金份额,qdii,Overview.aspx?code=019231,Mainland Securities Fund,3,1.1174,2026-07-27,-0.05,-7.24,+2.05,+8.12,+11.73,+11.10,2026-07-27,,,,,+1.54,Casdocument.aspx?documentid=666679403,Casdocument.aspx?documentid=652935336,Casdocument.aspx?documentid=671093689,Casdocument.aspx?documentid=614244674,,Casdocument.aspx?documentid=492215941,Casdocument.aspx?documentid=666678556,Casdocument.aspx?documentid=492215981,FundDocuments.aspx?query=all&fund=019231,https://danjuanfunds.com/funding/019231
019239,景顺长城创业板综指增强型证券投资基金C类,景顺长城创业板综指增强型证券投资基金C类,,Overview.aspx?code=019239,Mainland Securities Fund,4,2.1788,2026-07-28,-5.05,-18.14,-11.77,-7.64,+23.49,-0.06,2026-07-28,,,,+16.01,+54.13,Casdocument.aspx?documentid=633145806,Casdocument.aspx?documentid=652388503,Casdocument.aspx?documentid=671333454,Casdocument.aspx?documentid=613828007,,Casdocument.aspx?documentid=576455117,Casdocument.aspx?documentid=633259746,Casdocument.aspx?documentid=270436561,FundDocuments.aspx?query=all&fund=019239,https://danjuanfunds.com/funding/019239
019512,摩根全球多元配置证券投资基金(QDII-FOF)C类,摩根全球多元配置证券投资基金C类,qdii,Overview.aspx?code=019512,Mainland Securities Fund,3,1.8493,2026-07-27,+0.13,-1.03,+0.51,-0.01,+4.29,+1.22,2026-07-27,,,,+10.22,+7.71,Casdocument.aspx?documentid=620832959,Casdocument.aspx?documentid=653344772,Casdocument.aspx?documentid=671362996,Casdocument.aspx?documentid=613810311,,Casdocument.aspx?documentid=577417677,Casdocument.aspx?documentid=620812562,Casdocument.aspx?documentid=658037015,FundDocuments.aspx?query=all&fund=019512,https://danjuanfunds.com/funding/019512
019910,[仅电子渠道]博时上证自然资源交易型开放式指数证券投资基金联接基金C类,博时上证自然资源交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=019910,Mainland Securities Fund,4,1.7447,2026-07-28,-1.73,-3.94,-9.94,-18.38,+28.89,-0.05,2026-07-28,,,,+11.74,+47.25,Casdocument.aspx?documentid=620812174,Casdocument.aspx?documentid=653256254,Casdocument.aspx?documentid=671354284,Casdocument.aspx?documentid=613850788,,Casdocument.aspx?documentid=476561733,Casdocument.aspx?documentid=667412958,,FundDocuments.aspx?query=all&fund=019910,https://danjuanfunds.com/funding/019910
019916,[仅电子渠道]富国医药创新股票型证券投资基金A类,富国医药创新股票型证券投资基金A类,online_only,Overview.aspx?code=019916,Mainland Securities Fund,5,1.7472,2026-07-28,-1.70,+18.01,+5.55,-1.56,-7.88,+4.20,2026-07-28,,,,,+67.70,Casdocument.aspx?documentid=672239077,Casdocument.aspx?documentid=653243584,Casdocument.aspx?documentid=671455414,Casdocument.aspx?documentid=614540042,,Casdocument.aspx?documentid=667605945,Casdocument.aspx?documentid=672213285,Casdocument.aspx?documentid=492703792,FundDocuments.aspx?query=all&fund=019916,https://danjuanfunds.com/funding/019916
019917,[仅电子渠道]富国医药创新股票型证券投资基金C类,富国医药创新股票型证券投资基金C类,online_only,Overview.aspx?code=019917,Mainland Securities Fund,5,1.721,2026-07-28,-1.70,+17.95,+5.38,-1.85,-8.43,+3.84,2026-07-28,,,,,+66.68,Casdocument.aspx?documentid=672239077,Casdocument.aspx?documentid=653243584,Casdocument.aspx?documentid=671455414,Casdocument.aspx?documentid=614540042,,Casdocument.aspx?documentid=667605945,Casdocument.aspx?documentid=672213275,Casdocument.aspx?documentid=492703792,FundDocuments.aspx?query=all&fund=019917,https://danjuanfunds.com/funding/019917
019918,[仅电子渠道]招商中证2000指数增强型证券投资基金A类,招商中证2000指数增强型证券投资基金A类,online_only,Overview.aspx?code=019918,Mainland Securities Fund,4,1.6958,2026-07-28,-2.04,-16.51,-12.29,-10.51,+9.57,-1.44,2026-07-28,,,,,+49.10,Casdocument.aspx?documentid=638497662,Casdocument.aspx?documentid=653326197,Casdocument.aspx?documentid=671457968,Casdocument.aspx?documentid=613776115,,Casdocument.aspx?documentid=478997777,Casdocument.aspx?documentid=638497798,Casdocument.aspx?documentid=478954530,FundDocuments.aspx?query=all&fund=019918,https://danjuanfunds.com/funding/019918
019919,[仅电子渠道]招商中证2000指数增强型证券投资基金C类,招商中证2000指数增强型证券投资基金C类,online_only,Overview.aspx?code=019919,Mainland Securities Fund,4,1.6829,2026-07-28,-2.05,-16.54,-12.36,-10.65,+9.24,-1.61,2026-07-28,,,,,+48.65,Casdocument.aspx?documentid=638497662,Casdocument.aspx?documentid=653326197,Casdocument.aspx?documentid=671457968,Casdocument.aspx?documentid=613776115,,Casdocument.aspx?documentid=478997777,Casdocument.aspx?documentid=638497826,Casdocument.aspx?documentid=478954530,FundDocuments.aspx?query=all&fund=019919,https://danjuanfunds.com/funding/019919
019967,[仅电子渠道]工银瑞信如意货币市场基金C类（暂停申购）,工银瑞信如意货币市场基金C类,"online_only,suspended",Overview.aspx?code=019967,Mainland Securities Fund,2,1.00,2026-07-28,+0.00,+0.11,+0.32,+0.66,+1.39,+0.77,2026-07-28,,,,+1.99,+1.51,Casdocument.aspx?documentid=664919687,Casdocument.aspx?documentid=653185850,Casdocument.aspx?documentid=671379271,Casdocument.aspx?documentid=613824657,,Casdocument.aspx?documentid=619894474,Casdocument.aspx?documentid=664930276,Casdocument.aspx?documentid=379441821,FundDocuments.aspx?query=all&fund=019967,https://danjuanfunds.com/funding/019967
