fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
014425,博时恒生医疗保健交易型开放式指数证券投资基金发起式联接基金(QDII)C类,博时恒生医疗保健交易型开放式指数证券投资基金发起式联接基金C类,qdii,Overview.aspx?code=014425,Mainland Securities Fund,5,0.839,2026-07-27,-0.21,+14.41,-6.94,-15.70,-17.80,-8.35,2026-07-27,,-4.23,-23.77,-15.53,+48.44,Casdocument.aspx?documentid=620824889,Casdocument.aspx?documentid=653253500,Casdocument.aspx?documentid=671352053,Casdocument.aspx?documentid=613841232,,Casdocument.aspx?documentid=365804525,Casdocument.aspx?documentid=667407421,Casdocument.aspx?documentid=365804534,FundDocuments.aspx?query=all&fund=014425,https://danjuanfunds.com/funding/014425
014430,[仅电子渠道]南方中证同业存单AAA指数7天持有期证券投资基金,南方中证同业存单AAA指数7天持有期证券投资基金,online_only,Overview.aspx?code=014430,Mainland Securities Fund,3,1.0948,2026-07-27,+0.01,+0.10,+0.26,+0.66,+1.33,+0.76,2026-07-27,,+2.23,+2.33,+2.33,+1.38,Casdocument.aspx?documentid=667235723,Casdocument.aspx?documentid=653255185,Casdocument.aspx?documentid=671473930,Casdocument.aspx?documentid=614572353,,Casdocument.aspx?documentid=365457889,Casdocument.aspx?documentid=667236123,Casdocument.aspx?documentid=365457896,FundDocuments.aspx?query=all&fund=014430,https://danjuanfunds.com/funding/014430
014438,博时恒生科技交易型开放式指数证券投资基金发起式联接基金(QDII)A类,博时恒生科技交易型开放式指数证券投资基金发起式联接基金A类,qdii,Overview.aspx?code=014438,Mainland Securities Fund,5,0.8592,2026-07-27,+1.43,+9.55,-5.54,-19.87,-20.91,-17.25,2026-07-27,,-19.75,-8.37,+19.79,+17.89,Casdocument.aspx?documentid=620811891,Casdocument.aspx?documentid=653244742,Casdocument.aspx?documentid=671467838,Casdocument.aspx?documentid=613850804,,Casdocument.aspx?documentid=365637114,Casdocument.aspx?documentid=667416279,Casdocument.aspx?documentid=365637124,FundDocuments.aspx?query=all&fund=014438,https://danjuanfunds.com/funding/014438
014439,博时恒生科技交易型开放式指数证券投资基金发起式联接基金(QDII)C类,博时恒生科技交易型开放式指数证券投资基金发起式联接基金C类,qdii,Overview.aspx?code=014439,Mainland Securities Fund,5,0.846,2026-07-27,+1.43,+9.54,-5.58,-19.94,-21.06,-17.34,2026-07-27,,-20.36,-8.63,+19.56,+17.66,Casdocument.aspx?documentid=620811891,Casdocument.aspx?documentid=653244742,Casdocument.aspx?documentid=671467838,Casdocument.aspx?documentid=613850804,,Casdocument.aspx?documentid=365637114,Casdocument.aspx?documentid=667415292,Casdocument.aspx?documentid=365637124,FundDocuments.aspx?query=all&fund=014439,https://danjuanfunds.com/funding/014439
014443,汇丰晋信丰盈债券型证券投资基金A类,汇丰晋信丰盈债券型证券投资基金A类,,Overview.aspx?code=014443,Mainland Securities Fund,2,1.0864,2026-07-27,-0.01,+0.15,+0.62,+1.33,+1.09,+1.53,2026-07-27,,,+3.73,+4.10,-0.57,Casdocument.aspx?documentid=667849930,Casdocument.aspx?documentid=653229116,Casdocument.aspx?documentid=671379518,Casdocument.aspx?documentid=613820531,,Casdocument.aspx?documentid=390091107,Casdocument.aspx?documentid=667842941,Casdocument.aspx?documentid=390091108,FundDocuments.aspx?query=all&fund=014443,https://danjuanfunds.com/funding/014443
014444,汇丰晋信丰盈债券型证券投资基金C类,汇丰晋信丰盈债券型证券投资基金C类,,Overview.aspx?code=014444,Mainland Securities Fund,2,1.0736,2026-07-27,-0.02,+0.12,+0.53,+1.17,+0.78,+1.36,2026-07-27,,,+3.42,+3.80,-0.87,Casdocument.aspx?documentid=667849930,Casdocument.aspx?documentid=653229116,Casdocument.aspx?documentid=671379518,Casdocument.aspx?documentid=613820531,,Casdocument.aspx?documentid=390091107,Casdocument.aspx?documentid=667842971,Casdocument.aspx?documentid=390091108,FundDocuments.aspx?query=all&fund=014444,https://danjuanfunds.com/funding/014444
014671,[仅电子渠道]富国裕利债券型证券投资基金A类,富国裕利债券型证券投资基金A类,online_only,Overview.aspx?code=014671,Mainland Securities Fund,3,1.1899,2026-07-27,+0.34,+0.05,+0.19,+0.62,+3.68,+2.26,2026-07-27,,,+2.72,+5.89,+5.60,Casdocument.aspx?documentid=635845162,Casdocument.aspx?documentid=653242602,Casdocument.aspx?documentid=671453886,Casdocument.aspx?documentid=614534905,,Casdocument.aspx?documentid=440345879,Casdocument.aspx?documentid=629034727,Casdocument.aspx?documentid=372802004,FundDocuments.aspx?query=all&fund=014671,https://danjuanfunds.com/funding/014671
014672,[仅电子渠道]富国裕利债券型证券投资基金C类,富国裕利债券型证券投资基金C类,online_only,Overview.aspx?code=014672,Mainland Securities Fund,3,1.1698,2026-07-27,+0.33,+0.02,+0.09,+0.42,+3.27,+2.02,2026-07-27,,,+2.32,+5.54,+5.18,Casdocument.aspx?documentid=635845162,Casdocument.aspx?documentid=653242602,Casdocument.aspx?documentid=671453886,Casdocument.aspx?documentid=614534905,,Casdocument.aspx?documentid=440345879,Casdocument.aspx?documentid=629035342,Casdocument.aspx?documentid=372802004,FundDocuments.aspx?query=all&fund=014672,https://danjuanfunds.com/funding/014672
014673,[仅电子渠道]富国中证港股通互联网交易型开放式指数证券投资基金发起式联接基金A类,富国中证港股通互联网交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=014673,Mainland Securities Fund,5,0.6718,2026-07-27,+2.39,+16.03,-13.13,-33.72,-35.84,-29.46,2026-07-27,,,-23.82,+21.96,+20.00,Casdocument.aspx?documentid=652224590,Casdocument.aspx?documentid=653242582,Casdocument.aspx?documentid=671454057,Casdocument.aspx?documentid=614534597,,Casdocument.aspx?documentid=652224734,Casdocument.aspx?documentid=652381795,Casdocument.aspx?documentid=370087533,FundDocuments.aspx?query=all&fund=014673,https://danjuanfunds.com/funding/014673
014674,[仅电子渠道]富国中证港股通互联网交易型开放式指数证券投资基金发起式联接基金C类,富国中证港股通互联网交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=014674,Mainland Securities Fund,5,0.6659,2026-07-27,+2.41,+16.01,-13.16,-33.78,-35.97,-29.52,2026-07-27,,,-23.97,+21.71,+19.76,Casdocument.aspx?documentid=652224590,Casdocument.aspx?documentid=653242582,Casdocument.aspx?documentid=671454057,Casdocument.aspx?documentid=614534597,,Casdocument.aspx?documentid=652224734,Casdocument.aspx?documentid=652381836,Casdocument.aspx?documentid=370087533,FundDocuments.aspx?query=all&fund=014674,https://danjuanfunds.com/funding/014674
014776,[仅电子渠道]富国中证芯片产业交易型开放式指数证券投资基金发起式联接基金A类,富国中证芯片产业交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=014776,Mainland Securities Fund,5,1.8381,2026-07-27,+0.94,-16.70,+25.98,+26.11,+96.44,+47.98,2026-07-27,,,-2.57,+23.62,+40.49,Casdocument.aspx?documentid=651365509,Casdocument.aspx?documentid=653242426,Casdocument.aspx?documentid=671453878,Casdocument.aspx?documentid=614534837,,Casdocument.aspx?documentid=651365372,Casdocument.aspx?documentid=651990751,Casdocument.aspx?documentid=371213667,FundDocuments.aspx?query=all&fund=014776,https://danjuanfunds.com/funding/014776
014777,[仅电子渠道]富国中证芯片产业交易型开放式指数证券投资基金发起式联接基金C类,富国中证芯片产业交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=014777,Mainland Securities Fund,5,1.8217,2026-07-27,+0.94,-16.71,+25.92,+25.99,+96.05,+47.82,2026-07-27,,,-2.77,+23.37,+40.22,Casdocument.aspx?documentid=651365509,Casdocument.aspx?documentid=653242426,Casdocument.aspx?documentid=671453878,Casdocument.aspx?documentid=614534837,,Casdocument.aspx?documentid=651365372,Casdocument.aspx?documentid=651990757,Casdocument.aspx?documentid=371213667,FundDocuments.aspx?query=all&fund=014777,https://danjuanfunds.com/funding/014777
014854,[仅电子渠道]嘉实中证半导体产业指数增强型发起式证券投资基金A类,嘉实中证半导体产业指数增强型发起式证券投资基金A类,online_only,Overview.aspx?code=014854,Mainland Securities Fund,5,3.5851,2026-07-27,+2.53,-9.52,+47.56,+52.35,+167.60,+80.71,2026-07-27,,,-5.51,+20.23,+62.18,Casdocument.aspx?documentid=650603149,Casdocument.aspx?documentid=652976960,Casdocument.aspx?documentid=671328548,Casdocument.aspx?documentid=613841908,,Casdocument.aspx?documentid=577049588,Casdocument.aspx?documentid=667074391,Casdocument.aspx?documentid=383310334,FundDocuments.aspx?query=all&fund=014854,https://danjuanfunds.com/funding/014854
014855,[仅电子渠道]嘉实中证半导体产业指数增强型发起式证券投资基金C类,嘉实中证半导体产业指数增强型发起式证券投资基金C类,online_only,Overview.aspx?code=014855,Mainland Securities Fund,5,3.5473,2026-07-27,+2.53,-9.54,+47.47,+52.16,+166.94,+80.45,2026-07-27,,,-5.74,+19.93,+61.77,Casdocument.aspx?documentid=650603149,Casdocument.aspx?documentid=652976960,Casdocument.aspx?documentid=671328548,Casdocument.aspx?documentid=613841908,,Casdocument.aspx?documentid=577049588,Casdocument.aspx?documentid=667074438,Casdocument.aspx?documentid=383310334,FundDocuments.aspx?query=all&fund=014855,https://danjuanfunds.com/funding/014855
014917,汇丰晋信时代先锋混合型证券投资基金A类,汇丰晋信时代先锋混合型证券投资基金A类,,Overview.aspx?code=014917,Mainland Securities Fund,5,0.6361,2026-07-27,+1.50,-1.35,-22.85,-31.66,-23.03,-24.34,2026-07-27,,,-15.00,-14.92,+24.00,Casdocument.aspx?documentid=672239082,Casdocument.aspx?documentid=653243629,Casdocument.aspx?documentid=671379461,Casdocument.aspx?documentid=613823870,,Casdocument.aspx?documentid=667602599,Casdocument.aspx?documentid=672205475,Casdocument.aspx?documentid=388372242,FundDocuments.aspx?query=all&fund=014917,https://danjuanfunds.com/funding/014917
015001,[仅电子渠道]工银瑞信物流产业股票型证券投资基金C类（暂停申购）,工银瑞信物流产业股票型证券投资基金C类,"online_only,suspended",Overview.aspx?code=015001,Mainland Securities Fund,3,4.942,2026-07-27,+2.45,-7.28,-1.42,+0.57,+18.77,+2.00,2026-07-27,,,-4.55,+25.75,+27.67,Casdocument.aspx?documentid=664919701,Casdocument.aspx?documentid=653184947,Casdocument.aspx?documentid=671365413,Casdocument.aspx?documentid=613797057,,Casdocument.aspx?documentid=617279070,Casdocument.aspx?documentid=664925713,Casdocument.aspx?documentid=658048736,FundDocuments.aspx?query=all&fund=015001,https://danjuanfunds.com/funding/015001
015323,[仅电子渠道]广发集源债券型证券投资基金E类,广发集源债券型证券投资基金E类,online_only,Overview.aspx?code=015323,Mainland Securities Fund,3,1.1735,2026-07-27,+0.10,+1.78,+0.32,+1.09,+4.12,+1.44,2026-07-27,,,+4.36,+3.32,+6.19,Casdocument.aspx?documentid=666684907,Casdocument.aspx?documentid=652935043,Casdocument.aspx?documentid=671093407,Casdocument.aspx?documentid=614235136,,Casdocument.aspx?documentid=381317718,Casdocument.aspx?documentid=666678617,Casdocument.aspx?documentid=658037940,FundDocuments.aspx?query=all&fund=015323,https://danjuanfunds.com/funding/015323
015601,宏利行业精选混合型证券投资基金C类,宏利行业精选混合型证券投资基金C类,,Overview.aspx?code=015601,Mainland Securities Fund,4,9.5902,2026-07-27,+1.82,+4.62,-0.94,+2.26,+29.91,+7.77,2026-07-27,,,-6.33,+0.09,+31.01,Casdocument.aspx?documentid=606745432,Casdocument.aspx?documentid=653189623,Casdocument.aspx?documentid=671390220,Casdocument.aspx?documentid=614503762,,Casdocument.aspx?documentid=597631409,Casdocument.aspx?documentid=606784458,Casdocument.aspx?documentid=55782835,FundDocuments.aspx?query=all&fund=015601,https://danjuanfunds.com/funding/015601
015686,[仅电子渠道]富国新兴产业股票型证券投资基金C类,富国新兴产业股票型证券投资基金C类,online_only,Overview.aspx?code=015686,Mainland Securities Fund,5,6.2254,2026-07-27,+2.75,-15.36,+22.29,+54.12,+154.62,+64.12,2026-07-27,,,-2.18,+25.34,+72.73,Casdocument.aspx?documentid=651991324,Casdocument.aspx?documentid=653238235,Casdocument.aspx?documentid=671443150,Casdocument.aspx?documentid=614534563,,Casdocument.aspx?documentid=630850767,Casdocument.aspx?documentid=651990668,Casdocument.aspx?documentid=658050508,FundDocuments.aspx?query=all&fund=015686,https://danjuanfunds.com/funding/015686
015739,[仅电子渠道]国泰中证港股通科技交易型开放式指数证券投资基金发起式联接基金A类,国泰中证港股通科技交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=015739,Mainland Securities Fund,5,1.0349,2026-07-27,+1.33,+9.94,-6.27,-17.23,-20.69,-14.02,2026-07-27,,,-11.91,+19.53,+25.87,Casdocument.aspx?documentid=620827017,Casdocument.aspx?documentid=652957154,Casdocument.aspx?documentid=671329265,Casdocument.aspx?documentid=614261606,,Casdocument.aspx?documentid=473879657,Casdocument.aspx?documentid=620811945,Casdocument.aspx?documentid=393572529,FundDocuments.aspx?query=all&fund=015739,https://danjuanfunds.com/funding/015739
015740,[仅电子渠道]国泰中证港股通科技交易型开放式指数证券投资基金发起式联接基金C类,国泰中证港股通科技交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=015740,Mainland Securities Fund,5,1.0297,2026-07-27,+1.33,+9.93,-6.31,-17.32,-20.84,-14.11,2026-07-27,,,-12.09,+19.29,+25.62,Casdocument.aspx?documentid=620827017,Casdocument.aspx?documentid=652957154,Casdocument.aspx?documentid=671329265,Casdocument.aspx?documentid=614261606,,Casdocument.aspx?documentid=473879657,Casdocument.aspx?documentid=620812219,Casdocument.aspx?documentid=393572529,FundDocuments.aspx?query=all&fund=015740,https://danjuanfunds.com/funding/015740
015746,[仅电子渠道]博时四月享120天持有期债券型证券投资基金A类（暂停申购）,博时四月享120天持有期债券型证券投资基金A类,"online_only,suspended",Overview.aspx?code=015746,Mainland Securities Fund,3,1.1242,2026-07-27,+0.01,+0.13,+0.47,+1.10,+1.94,+1.25,2026-07-27,,,+5.04,+2.92,+1.67,Casdocument.aspx?documentid=620812787,Casdocument.aspx?documentid=653255108,Casdocument.aspx?documentid=671358438,Casdocument.aspx?documentid=613852511,,Casdocument.aspx?documentid=390293038,Casdocument.aspx?documentid=667409674,Casdocument.aspx?documentid=390293173,FundDocuments.aspx?query=all&fund=015746,https://danjuanfunds.com/funding/015746
015747,[仅电子渠道]博时四月享120天持有期债券型证券投资基金C类（暂停申购）,博时四月享120天持有期债券型证券投资基金C类,"online_only,suspended",Overview.aspx?code=015747,Mainland Securities Fund,3,1.1118,2026-07-27,+0.01,+0.11,+0.40,+0.94,+1.64,+1.08,2026-07-27,,,+4.72,+2.62,+1.35,Casdocument.aspx?documentid=620812787,Casdocument.aspx?documentid=653255108,Casdocument.aspx?documentid=671358438,Casdocument.aspx?documentid=613852511,,Casdocument.aspx?documentid=390293038,Casdocument.aspx?documentid=667405461,Casdocument.aspx?documentid=390293173,FundDocuments.aspx?query=all&fund=015747,https://danjuanfunds.com/funding/015747
015826,[仅电子渠道]广发中证同业存单AAA指数7天持有期证券投资基金,广发中证同业存单AAA指数7天持有期证券投资基金,online_only,Overview.aspx?code=015826,Mainland Securities Fund,2,1.0831,2026-07-27,+0.01,+0.10,+0.25,+0.66,+1.35,+0.75,2026-07-27,,,+2.38,+2.36,+1.40,Casdocument.aspx?documentid=662053028,Casdocument.aspx?documentid=652943706,Casdocument.aspx?documentid=671093467,Casdocument.aspx?documentid=614243851,,Casdocument.aspx?documentid=391399044,Casdocument.aspx?documentid=662064041,Casdocument.aspx?documentid=391400104,FundDocuments.aspx?query=all&fund=015826,https://danjuanfunds.com/funding/015826
016055,博时纳斯达克100交易型开放式指数证券投资基金发起式联接基金(QDII)A类人民币基金份额,博时纳斯达克100交易型开放式指数证券投资基金发起式联接基金A类人民币基金份额,qdii,Overview.aspx?code=016055,Mainland Securities Fund,4,2.0277,2026-07-24,-1.05,-3.85,+2.12,+6.90,+14.93,+7.90,2026-07-24,,,+51.83,+21.77,+16.48,Casdocument.aspx?documentid=620824894,Casdocument.aspx?documentid=653252742,Casdocument.aspx?documentid=671353766,Casdocument.aspx?documentid=613852921,,Casdocument.aspx?documentid=588049564,Casdocument.aspx?documentid=667405353,Casdocument.aspx?documentid=397425116,FundDocuments.aspx?query=all&fund=016055,https://danjuanfunds.com/funding/016055
016057,博时纳斯达克100交易型开放式指数证券投资基金发起式联接基金(QDII)C类人民币基金份额,博时纳斯达克100交易型开放式指数证券投资基金发起式联接基金C类人民币基金份额,qdii,Overview.aspx?code=016057,Mainland Securities Fund,4,2.0019,2026-07-24,-1.05,-3.88,+2.04,+6.74,+14.58,+7.72,2026-07-24,,,+51.25,+21.46,+16.13,Casdocument.aspx?documentid=620824894,Casdocument.aspx?documentid=653252742,Casdocument.aspx?documentid=671353766,Casdocument.aspx?documentid=613852921,,Casdocument.aspx?documentid=588049564,Casdocument.aspx?documentid=667405409,Casdocument.aspx?documentid=397425116,FundDocuments.aspx?query=all&fund=016057,https://danjuanfunds.com/funding/016057
016174,汇丰晋信策略优选混合型证券投资基金A类（暂停申购）,汇丰晋信策略优选混合型证券投资基金A类,suspended,Overview.aspx?code=016174,Mainland Securities Fund,4,1.2657,2026-07-27,+2.39,-7.94,-10.11,-16.10,-4.30,-13.05,2026-07-27,,,-4.45,+10.09,+27.55,Casdocument.aspx?documentid=672238267,Casdocument.aspx?documentid=653229210,Casdocument.aspx?documentid=671379548,Casdocument.aspx?documentid=613816030,,Casdocument.aspx?documentid=667601629,Casdocument.aspx?documentid=672205540,Casdocument.aspx?documentid=401205217,FundDocuments.aspx?query=all&fund=016174,https://danjuanfunds.com/funding/016174
016175,汇丰晋信策略优选混合型证券投资基金C类（暂停申购）,汇丰晋信策略优选混合型证券投资基金C类,suspended,Overview.aspx?code=016175,Mainland Securities Fund,4,1.2424,2026-07-27,+2.38,-7.98,-10.22,-16.33,-4.80,-13.32,2026-07-27,,,-4.92,+9.64,+26.91,Casdocument.aspx?documentid=672238267,Casdocument.aspx?documentid=653229210,Casdocument.aspx?documentid=671379548,Casdocument.aspx?documentid=613816030,,Casdocument.aspx?documentid=667601629,Casdocument.aspx?documentid=672205519,Casdocument.aspx?documentid=401205217,FundDocuments.aspx?query=all&fund=016175,https://danjuanfunds.com/funding/016175
016285,汇丰晋信龙头优势混合型证券投资基金A类（暂停申购）,汇丰晋信龙头优势混合型证券投资基金A类,suspended,Overview.aspx?code=016285,Mainland Securities Fund,4,0.9944,2026-07-27,+1.53,+10.64,-3.99,-8.16,+5.44,-6.53,2026-07-27,,,-10.92,-0.30,+16.07,Casdocument.aspx?documentid=672238243,Casdocument.aspx?documentid=653240451,Casdocument.aspx?documentid=671379508,Casdocument.aspx?documentid=613823960,,Casdocument.aspx?documentid=667602688,Casdocument.aspx?documentid=672205496,Casdocument.aspx?documentid=405916574,FundDocuments.aspx?query=all&fund=016285,https://danjuanfunds.com/funding/016285
016286,汇丰晋信龙头优势混合型证券投资基金C类（暂停申购）,汇丰晋信龙头优势混合型证券投资基金C类,suspended,Overview.aspx?code=016286,Mainland Securities Fund,4,0.9754,2026-07-27,+1.53,+10.59,-4.10,-8.39,+4.90,-6.79,2026-07-27,,,-11.35,-0.82,+15.48,Casdocument.aspx?documentid=672238243,Casdocument.aspx?documentid=653240451,Casdocument.aspx?documentid=671379508,Casdocument.aspx?documentid=613823960,,Casdocument.aspx?documentid=667602688,Casdocument.aspx?documentid=672205483,Casdocument.aspx?documentid=405916574,FundDocuments.aspx?query=all&fund=016286,https://danjuanfunds.com/funding/016286
016419,[仅电子渠道]国泰安璟债券型证券投资基金A类,国泰安璟债券型证券投资基金A类,online_only,Overview.aspx?code=016419,Mainland Securities Fund,3,1.0724,2026-07-27,+0.38,+1.06,-0.07,+0.01,+3.87,+1.14,2026-07-27,,,,+5.86,+5.26,Casdocument.aspx?documentid=632710098,Casdocument.aspx?documentid=652948226,Casdocument.aspx?documentid=671459600,Casdocument.aspx?documentid=614259557,,Casdocument.aspx?documentid=422063983,Casdocument.aspx?documentid=632717761,Casdocument.aspx?documentid=422063979,FundDocuments.aspx?query=all&fund=016419,https://danjuanfunds.com/funding/016419
016420,[仅电子渠道]国泰安璟债券型证券投资基金C类,国泰安璟债券型证券投资基金C类,online_only,Overview.aspx?code=016420,Mainland Securities Fund,3,1.0708,2026-07-27,+0.37,+1.04,-0.10,-0.05,+3.76,+1.09,2026-07-27,,,,+5.78,+5.15,Casdocument.aspx?documentid=632710098,Casdocument.aspx?documentid=652948226,Casdocument.aspx?documentid=671459600,Casdocument.aspx?documentid=614259557,,Casdocument.aspx?documentid=422063983,Casdocument.aspx?documentid=632717729,Casdocument.aspx?documentid=422063979,FundDocuments.aspx?query=all&fund=016420,https://danjuanfunds.com/funding/016420
016532,嘉实纳斯达克100交易型开放式指数证券投资基金发起式联接基金(QDII)A类人民币基金份额,嘉实纳斯达克100交易型开放式指数证券投资基金发起式联接基金A类人民币基金份额,qdii,Overview.aspx?code=016532,Mainland Securities Fund,4,2.0793,2026-07-24,-1.04,-3.79,+2.32,+7.24,+13.95,+8.11,2026-07-24,,,+52.15,+19.63,+15.13,Casdocument.aspx?documentid=609890998,Casdocument.aspx?documentid=652975706,Casdocument.aspx?documentid=671328649,Casdocument.aspx?documentid=613841873,,Casdocument.aspx?documentid=524883347,Casdocument.aspx?documentid=664689627,Casdocument.aspx?documentid=405111446,FundDocuments.aspx?query=all&fund=016532,https://danjuanfunds.com/funding/016532
016533,嘉实纳斯达克100交易型开放式指数证券投资基金发起式联接基金(QDII)C类人民币基金份额,嘉实纳斯达克100交易型开放式指数证券投资基金发起式联接基金C类人民币基金份额,qdii,Overview.aspx?code=016533,Mainland Securities Fund,4,2.0563,2026-07-24,-1.04,-3.81,+2.26,+7.12,+13.67,+7.96,2026-07-24,,,+51.63,+19.29,+14.84,Casdocument.aspx?documentid=609890998,Casdocument.aspx?documentid=652975706,Casdocument.aspx?documentid=671328649,Casdocument.aspx?documentid=613841873,,Casdocument.aspx?documentid=524883347,Casdocument.aspx?documentid=664689615,Casdocument.aspx?documentid=405111446,FundDocuments.aspx?query=all&fund=016533,https://danjuanfunds.com/funding/016533
016604,国泰嘉睿纯债债券型证券投资基金C类,国泰嘉睿纯债债券型证券投资基金C类,,Overview.aspx?code=016604,Mainland Securities Fund,3,1.0775,2026-07-27,-0.06,+0.17,+0.68,+1.56,+1.64,+1.83,2026-07-27,,,+3.38,+8.99,-0.23,Casdocument.aspx?documentid=632715729,Casdocument.aspx?documentid=652948492,Casdocument.aspx?documentid=671458014,Casdocument.aspx?documentid=614260088,,Casdocument.aspx?documentid=534260912,Casdocument.aspx?documentid=632717792,Casdocument.aspx?documentid=658050744,FundDocuments.aspx?query=all&fund=016604,https://danjuanfunds.com/funding/016604
016630,[仅电子渠道]易方达中证1000交易型开放式指数证券投资基金联接基金A类,易方达中证1000交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=016630,Mainland Securities Fund,4,1.0475,2026-07-27,+3.40,-14.76,-11.73,-11.72,+10.14,-3.06,2026-07-27,,,,-0.84,+28.37,Casdocument.aspx?documentid=620162815,Casdocument.aspx?documentid=653266501,Casdocument.aspx?documentid=671339788,Casdocument.aspx?documentid=614557363,,Casdocument.aspx?documentid=580019908,Casdocument.aspx?documentid=661276601,Casdocument.aspx?documentid=422649725,FundDocuments.aspx?query=all&fund=016630,https://danjuanfunds.com/funding/016630
016631,[仅电子渠道]易方达中证1000交易型开放式指数证券投资基金联接基金C类,易方达中证1000交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=016631,Mainland Securities Fund,4,1.0366,2026-07-27,+3.39,-14.79,-11.80,-11.86,+9.81,-3.23,2026-07-27,,,,-1.13,+27.98,Casdocument.aspx?documentid=620162815,Casdocument.aspx?documentid=653266501,Casdocument.aspx?documentid=671339788,Casdocument.aspx?documentid=614557363,,Casdocument.aspx?documentid=580019908,Casdocument.aspx?documentid=661278790,Casdocument.aspx?documentid=422649725,FundDocuments.aspx?query=all&fund=016631,https://danjuanfunds.com/funding/016631
016933,[仅电子渠道]景顺长城睿丰短债债券型证券投资基金A类,景顺长城睿丰短债债券型证券投资基金A类,online_only,Overview.aspx?code=016933,Mainland Securities Fund,3,1.0959,2026-07-27,+0.02,+0.13,+0.35,+0.76,+1.52,+0.89,2026-07-27,,,+3.19,+3.43,+1.52,Casdocument.aspx?documentid=662233791,Casdocument.aspx?documentid=652388550,Casdocument.aspx?documentid=671330717,Casdocument.aspx?documentid=613831711,,Casdocument.aspx?documentid=489360105,Casdocument.aspx?documentid=662234886,Casdocument.aspx?documentid=413139673,FundDocuments.aspx?query=all&fund=016933,https://danjuanfunds.com/funding/016933
016934,[仅电子渠道]景顺长城睿丰短债债券型证券投资基金C类,景顺长城睿丰短债债券型证券投资基金C类,online_only,Overview.aspx?code=016934,Mainland Securities Fund,3,1.0874,2026-07-27,+0.01,+0.10,+0.28,+0.65,+1.29,+0.77,2026-07-27,,,+2.98,+3.23,+1.30,Casdocument.aspx?documentid=662233791,Casdocument.aspx?documentid=652388550,Casdocument.aspx?documentid=671330717,Casdocument.aspx?documentid=613831711,,Casdocument.aspx?documentid=489360105,Casdocument.aspx?documentid=662234886,Casdocument.aspx?documentid=413139673,FundDocuments.aspx?query=all&fund=016934,https://danjuanfunds.com/funding/016934
016936,博时中证1000指数增强型证券投资基金A类,博时中证1000指数增强型证券投资基金A类,,Overview.aspx?code=016936,Mainland Securities Fund,4,1.5371,2026-07-27,+2.99,-13.26,-9.75,-9.52,+12.86,+1.23,2026-07-27,,,,+16.12,+37.26,Casdocument.aspx?documentid=620811972,Casdocument.aspx?documentid=653265795,Casdocument.aspx?documentid=671351975,Casdocument.aspx?documentid=613853235,,Casdocument.aspx?documentid=433556147,Casdocument.aspx?documentid=667412299,Casdocument.aspx?documentid=433557464,FundDocuments.aspx?query=all&fund=016936,https://danjuanfunds.com/funding/016936
016937,博时中证1000指数增强型证券投资基金C类,博时中证1000指数增强型证券投资基金C类,,Overview.aspx?code=016937,Mainland Securities Fund,4,1.5219,2026-07-27,+2.98,-13.29,-9.82,-9.66,+12.51,+1.06,2026-07-27,,,,+15.77,+36.85,Casdocument.aspx?documentid=620811972,Casdocument.aspx?documentid=653265795,Casdocument.aspx?documentid=671351975,Casdocument.aspx?documentid=613853235,,Casdocument.aspx?documentid=433556147,Casdocument.aspx?documentid=667407357,Casdocument.aspx?documentid=433557464,FundDocuments.aspx?query=all&fund=016937,https://danjuanfunds.com/funding/016937
016970,[仅电子渠道]华夏恒生生物科技交易型开放式指数证券投资基金发起式联接基金(QDII)A类,华夏恒生生物科技交易型开放式指数证券投资基金发起式联接基金A类,"online_only,qdii",Overview.aspx?code=016970,Mainland Securities Fund,5,1.0701,2026-07-27,-0.40,+15.35,-4.82,-12.79,-15.42,-5.13,2026-07-27,,,-22.47,-13.53,+55.87,Casdocument.aspx?documentid=663030909,Casdocument.aspx?documentid=653236182,Casdocument.aspx?documentid=671475804,Casdocument.aspx?documentid=614245851,,Casdocument.aspx?documentid=552993427,Casdocument.aspx?documentid=663039093,Casdocument.aspx?documentid=414991385,FundDocuments.aspx?query=all&fund=016970,https://danjuanfunds.com/funding/016970
