fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
014342,摩根时代睿选股票型证券投资基金C类（暂停申购）,摩根时代睿选股票型证券投资基金C类,suspended,Overview.aspx?code=014342,Mainland Securities Fund,3,1.9813,2026-07-17,-7.29,-17.35,+8.05,+30.19,+72.36,+35.38,2026-07-17,,,,-1.89,+55.61,Casdocument.aspx?documentid=664018343,Casdocument.aspx?documentid=653191398,Casdocument.aspx?documentid=656877316,Casdocument.aspx?documentid=613809663,,Casdocument.aspx?documentid=468228949,Casdocument.aspx?documentid=664005583,Casdocument.aspx?documentid=439971119,FundDocuments.aspx?query=all&fund=014342,https://danjuanfunds.com/funding/014342
014412,[仅电子渠道]招商核心竞争力混合型证券投资基金A类（暂停申购）,招商核心竞争力混合型证券投资基金A类,"online_only,suspended",Overview.aspx?code=014412,Mainland Securities Fund,4,1.1055,2026-07-17,-1.12,-0.67,-6.56,-11.28,-7.33,-9.98,2026-07-17,,,-18.23,+7.54,+19.63,Casdocument.aspx?documentid=654667576,Casdocument.aspx?documentid=653329969,Casdocument.aspx?documentid=656938809,Casdocument.aspx?documentid=613789077,,Casdocument.aspx?documentid=456464835,Casdocument.aspx?documentid=654667582,Casdocument.aspx?documentid=380030744,FundDocuments.aspx?query=all&fund=014412,https://danjuanfunds.com/funding/014412
014413,[仅电子渠道]招商核心竞争力混合型证券投资基金C类（暂停申购）,招商核心竞争力混合型证券投资基金C类,"online_only,suspended",Overview.aspx?code=014413,Mainland Securities Fund,4,1.0672,2026-07-17,-1.12,-0.74,-6.75,-11.63,-8.07,-10.37,2026-07-17,,,-18.90,+6.69,+18.65,Casdocument.aspx?documentid=654667576,Casdocument.aspx?documentid=653329969,Casdocument.aspx?documentid=656938809,Casdocument.aspx?documentid=613789077,,Casdocument.aspx?documentid=456464835,Casdocument.aspx?documentid=654667709,Casdocument.aspx?documentid=380030744,FundDocuments.aspx?query=all&fund=014413,https://danjuanfunds.com/funding/014413
014423,汇丰晋信研究精选混合型证券投资基金,汇丰晋信研究精选混合型证券投资基金,,Overview.aspx?code=014423,Mainland Securities Fund,5,0.6473,2026-07-17,-2.38,-12.97,-29.94,-33.49,-24.57,-29.66,2026-07-17,,,-24.61,-1.19,+38.92,Casdocument.aspx?documentid=667849955,Casdocument.aspx?documentid=653243661,Casdocument.aspx?documentid=656920805,Casdocument.aspx?documentid=613824619,,Casdocument.aspx?documentid=667602750,Casdocument.aspx?documentid=667843006,Casdocument.aspx?documentid=367392387,FundDocuments.aspx?query=all&fund=014423,https://danjuanfunds.com/funding/014423
014424,博时恒生医疗保健交易型开放式指数证券投资基金发起式联接基金(QDII)A类,博时恒生医疗保健交易型开放式指数证券投资基金发起式联接基金A类,qdii,Overview.aspx?code=014424,Mainland Securities Fund,5,0.8212,2026-07-17,-5.55,+11.71,-15.00,-21.52,-19.00,-10.90,2026-07-17,,-4.14,-23.61,-15.38,+48.73,Casdocument.aspx?documentid=620824889,Casdocument.aspx?documentid=653253500,Casdocument.aspx?documentid=656856062,Casdocument.aspx?documentid=613841232,,Casdocument.aspx?documentid=365804525,Casdocument.aspx?documentid=667413096,Casdocument.aspx?documentid=365804534,FundDocuments.aspx?query=all&fund=014424,https://danjuanfunds.com/funding/014424
014425,博时恒生医疗保健交易型开放式指数证券投资基金发起式联接基金(QDII)C类,博时恒生医疗保健交易型开放式指数证券投资基金发起式联接基金C类,qdii,Overview.aspx?code=014425,Mainland Securities Fund,5,0.8146,2026-07-17,-5.56,+11.68,-15.05,-21.61,-19.16,-11.01,2026-07-17,,-4.23,-23.77,-15.53,+48.44,Casdocument.aspx?documentid=620824889,Casdocument.aspx?documentid=653253500,Casdocument.aspx?documentid=656856062,Casdocument.aspx?documentid=613841232,,Casdocument.aspx?documentid=365804525,Casdocument.aspx?documentid=667407421,Casdocument.aspx?documentid=365804534,FundDocuments.aspx?query=all&fund=014425,https://danjuanfunds.com/funding/014425
014430,[仅电子渠道]南方中证同业存单AAA指数7天持有期证券投资基金,南方中证同业存单AAA指数7天持有期证券投资基金,online_only,Overview.aspx?code=014430,Mainland Securities Fund,3,1.0945,2026-07-17,+0.00,+0.10,+0.27,+0.68,+1.29,+0.74,2026-07-17,,+2.23,+2.33,+2.33,+1.38,Casdocument.aspx?documentid=667235723,Casdocument.aspx?documentid=653255185,Casdocument.aspx?documentid=656938739,Casdocument.aspx?documentid=614572353,,Casdocument.aspx?documentid=365457889,Casdocument.aspx?documentid=667236123,Casdocument.aspx?documentid=365457896,FundDocuments.aspx?query=all&fund=014430,https://danjuanfunds.com/funding/014430
014438,博时恒生科技交易型开放式指数证券投资基金发起式联接基金(QDII)A类,博时恒生科技交易型开放式指数证券投资基金发起式联接基金A类,qdii,Overview.aspx?code=014438,Mainland Securities Fund,5,0.8462,2026-07-17,-4.10,-1.26,-8.93,-22.17,-19.06,-18.50,2026-07-17,,-19.75,-8.37,+19.79,+17.89,Casdocument.aspx?documentid=620811891,Casdocument.aspx?documentid=653244742,Casdocument.aspx?documentid=656835791,Casdocument.aspx?documentid=613850804,,Casdocument.aspx?documentid=365637114,Casdocument.aspx?documentid=667416279,Casdocument.aspx?documentid=365637124,FundDocuments.aspx?query=all&fund=014438,https://danjuanfunds.com/funding/014438
014439,博时恒生科技交易型开放式指数证券投资基金发起式联接基金(QDII)C类,博时恒生科技交易型开放式指数证券投资基金发起式联接基金C类,qdii,Overview.aspx?code=014439,Mainland Securities Fund,5,0.8332,2026-07-17,-4.11,-1.28,-8.98,-22.25,-19.23,-18.59,2026-07-17,,-20.36,-8.63,+19.56,+17.66,Casdocument.aspx?documentid=620811891,Casdocument.aspx?documentid=653244742,Casdocument.aspx?documentid=656835791,Casdocument.aspx?documentid=613850804,,Casdocument.aspx?documentid=365637114,Casdocument.aspx?documentid=667415292,Casdocument.aspx?documentid=365637124,FundDocuments.aspx?query=all&fund=014439,https://danjuanfunds.com/funding/014439
014443,汇丰晋信丰盈债券型证券投资基金A类,汇丰晋信丰盈债券型证券投资基金A类,,Overview.aspx?code=014443,Mainland Securities Fund,2,1.0854,2026-07-17,+0.01,+0.12,+0.52,+1.33,+0.54,+1.44,2026-07-17,,,+3.73,+4.10,-0.57,Casdocument.aspx?documentid=667849930,Casdocument.aspx?documentid=653229116,Casdocument.aspx?documentid=656921007,Casdocument.aspx?documentid=613820531,,Casdocument.aspx?documentid=390091107,Casdocument.aspx?documentid=667842941,Casdocument.aspx?documentid=390091108,FundDocuments.aspx?query=all&fund=014443,https://danjuanfunds.com/funding/014443
014444,汇丰晋信丰盈债券型证券投资基金C类,汇丰晋信丰盈债券型证券投资基金C类,,Overview.aspx?code=014444,Mainland Securities Fund,2,1.0728,2026-07-17,+0.01,+0.09,+0.45,+1.18,+0.24,+1.28,2026-07-17,,,+3.42,+3.80,-0.87,Casdocument.aspx?documentid=667849930,Casdocument.aspx?documentid=653229116,Casdocument.aspx?documentid=656921007,Casdocument.aspx?documentid=613820531,,Casdocument.aspx?documentid=390091107,Casdocument.aspx?documentid=667842971,Casdocument.aspx?documentid=390091108,FundDocuments.aspx?query=all&fund=014444,https://danjuanfunds.com/funding/014444
014671,[仅电子渠道]富国裕利债券型证券投资基金A类,富国裕利债券型证券投资基金A类,online_only,Overview.aspx?code=014671,Mainland Securities Fund,3,1.1809,2026-07-17,-0.61,-0.99,-0.46,+0.52,+3.51,+1.49,2026-07-17,,,+2.72,+5.89,+5.60,Casdocument.aspx?documentid=635845162,Casdocument.aspx?documentid=653242602,Casdocument.aspx?documentid=656899271,Casdocument.aspx?documentid=614534905,,Casdocument.aspx?documentid=440345879,Casdocument.aspx?documentid=629034727,Casdocument.aspx?documentid=372802004,FundDocuments.aspx?query=all&fund=014671,https://danjuanfunds.com/funding/014671
014672,[仅电子渠道]富国裕利债券型证券投资基金C类,富国裕利债券型证券投资基金C类,online_only,Overview.aspx?code=014672,Mainland Securities Fund,3,1.1611,2026-07-17,-0.60,-1.01,-0.56,+0.33,+3.10,+1.26,2026-07-17,,,+2.32,+5.54,+5.18,Casdocument.aspx?documentid=635845162,Casdocument.aspx?documentid=653242602,Casdocument.aspx?documentid=656899271,Casdocument.aspx?documentid=614534905,,Casdocument.aspx?documentid=440345879,Casdocument.aspx?documentid=629035342,Casdocument.aspx?documentid=372802004,FundDocuments.aspx?query=all&fund=014672,https://danjuanfunds.com/funding/014672
014673,[仅电子渠道]富国中证港股通互联网交易型开放式指数证券投资基金发起式联接基金A类,富国中证港股通互联网交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=014673,Mainland Securities Fund,5,0.6703,2026-07-17,-3.84,+1.24,-17.63,-35.10,-33.80,-29.61,2026-07-17,,,-23.82,+21.96,+20.00,Casdocument.aspx?documentid=652224590,Casdocument.aspx?documentid=653242582,Casdocument.aspx?documentid=656904379,Casdocument.aspx?documentid=614534597,,Casdocument.aspx?documentid=652224734,Casdocument.aspx?documentid=652381795,Casdocument.aspx?documentid=370087533,FundDocuments.aspx?query=all&fund=014673,https://danjuanfunds.com/funding/014673
014674,[仅电子渠道]富国中证港股通互联网交易型开放式指数证券投资基金发起式联接基金C类,富国中证港股通互联网交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=014674,Mainland Securities Fund,5,0.6643,2026-07-17,-3.86,+1.22,-17.67,-35.17,-33.93,-29.69,2026-07-17,,,-23.97,+21.71,+19.76,Casdocument.aspx?documentid=652224590,Casdocument.aspx?documentid=653242582,Casdocument.aspx?documentid=656904379,Casdocument.aspx?documentid=614534597,,Casdocument.aspx?documentid=652224734,Casdocument.aspx?documentid=652381836,Casdocument.aspx?documentid=370087533,FundDocuments.aspx?query=all&fund=014674,https://danjuanfunds.com/funding/014674
014776,[仅电子渠道]富国中证芯片产业交易型开放式指数证券投资基金发起式联接基金A类,富国中证芯片产业交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=014776,Mainland Securities Fund,5,1.7507,2026-07-17,-7.39,-8.45,+29.62,+22.26,+95.94,+40.95,2026-07-17,,,-2.57,+23.62,+40.49,Casdocument.aspx?documentid=651365509,Casdocument.aspx?documentid=653242426,Casdocument.aspx?documentid=656904364,Casdocument.aspx?documentid=614534837,,Casdocument.aspx?documentid=651365372,Casdocument.aspx?documentid=651990751,Casdocument.aspx?documentid=371213667,FundDocuments.aspx?query=all&fund=014776,https://danjuanfunds.com/funding/014776
014777,[仅电子渠道]富国中证芯片产业交易型开放式指数证券投资基金发起式联接基金C类,富国中证芯片产业交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=014777,Mainland Securities Fund,5,1.7352,2026-07-17,-7.39,-8.46,+29.57,+22.15,+95.56,+40.80,2026-07-17,,,-2.77,+23.37,+40.22,Casdocument.aspx?documentid=651365509,Casdocument.aspx?documentid=653242426,Casdocument.aspx?documentid=656904364,Casdocument.aspx?documentid=614534837,,Casdocument.aspx?documentid=651365372,Casdocument.aspx?documentid=651990757,Casdocument.aspx?documentid=371213667,FundDocuments.aspx?query=all&fund=014777,https://danjuanfunds.com/funding/014777
014854,[仅电子渠道]嘉实中证半导体产业指数增强型发起式证券投资基金A类,嘉实中证半导体产业指数增强型发起式证券投资基金A类,online_only,Overview.aspx?code=014854,Mainland Securities Fund,5,3.3031,2026-07-17,-6.03,-3.56,+46.76,+37.83,+161.14,+66.50,2026-07-17,,,-5.51,+20.23,+62.18,Casdocument.aspx?documentid=650603149,Casdocument.aspx?documentid=652976960,Casdocument.aspx?documentid=656941014,Casdocument.aspx?documentid=613841908,,Casdocument.aspx?documentid=577049588,Casdocument.aspx?documentid=667074391,Casdocument.aspx?documentid=383310334,FundDocuments.aspx?query=all&fund=014854,https://danjuanfunds.com/funding/014854
014855,[仅电子渠道]嘉实中证半导体产业指数增强型发起式证券投资基金C类,嘉实中证半导体产业指数增强型发起式证券投资基金C类,online_only,Overview.aspx?code=014855,Mainland Securities Fund,5,3.2685,2026-07-17,-6.03,-3.58,+46.67,+37.66,+160.48,+66.27,2026-07-17,,,-5.74,+19.93,+61.77,Casdocument.aspx?documentid=650603149,Casdocument.aspx?documentid=652976960,Casdocument.aspx?documentid=656941014,Casdocument.aspx?documentid=613841908,,Casdocument.aspx?documentid=577049588,Casdocument.aspx?documentid=667074438,Casdocument.aspx?documentid=383310334,FundDocuments.aspx?query=all&fund=014855,https://danjuanfunds.com/funding/014855
014917,汇丰晋信时代先锋混合型证券投资基金A类,汇丰晋信时代先锋混合型证券投资基金A类,,Overview.aspx?code=014917,Mainland Securities Fund,5,0.6068,2026-07-17,-2.82,-12.31,-27.22,-31.41,-24.47,-27.82,2026-07-17,,,-15.00,-14.92,+24.00,Casdocument.aspx?documentid=667849857,Casdocument.aspx?documentid=653243629,Casdocument.aspx?documentid=656921251,Casdocument.aspx?documentid=613823870,,Casdocument.aspx?documentid=667602599,Casdocument.aspx?documentid=667842958,Casdocument.aspx?documentid=388372242,FundDocuments.aspx?query=all&fund=014917,https://danjuanfunds.com/funding/014917
015001,[仅电子渠道]工银瑞信物流产业股票型证券投资基金C类（暂停申购）,工银瑞信物流产业股票型证券投资基金C类,"online_only,suspended",Overview.aspx?code=015001,Mainland Securities Fund,3,4.859,2026-07-17,-4.22,-7.02,-1.52,+0.50,+21.32,+0.29,2026-07-17,,,-4.55,+25.75,+27.67,Casdocument.aspx?documentid=664919701,Casdocument.aspx?documentid=653184947,Casdocument.aspx?documentid=656941163,Casdocument.aspx?documentid=613797057,,Casdocument.aspx?documentid=617279070,Casdocument.aspx?documentid=664925713,Casdocument.aspx?documentid=658048736,FundDocuments.aspx?query=all&fund=015001,https://danjuanfunds.com/funding/015001
015323,[仅电子渠道]广发集源债券型证券投资基金E类,广发集源债券型证券投资基金E类,online_only,Overview.aspx?code=015323,Mainland Securities Fund,3,1.1672,2026-07-17,-0.17,+0.49,-0.13,+0.80,+4.53,+0.90,2026-07-17,,,+4.36,+3.32,+6.19,Casdocument.aspx?documentid=666684907,Casdocument.aspx?documentid=652935043,Casdocument.aspx?documentid=656817205,Casdocument.aspx?documentid=614235136,,Casdocument.aspx?documentid=381317718,Casdocument.aspx?documentid=666678617,Casdocument.aspx?documentid=658037940,FundDocuments.aspx?query=all&fund=015323,https://danjuanfunds.com/funding/015323
015601,宏利行业精选混合型证券投资基金C类,宏利行业精选混合型证券投资基金C类,,Overview.aspx?code=015601,Mainland Securities Fund,4,9.18,2026-07-17,-1.38,-1.58,-2.20,-0.62,+28.40,+3.16,2026-07-17,,,-6.33,+0.09,+31.01,Casdocument.aspx?documentid=606745432,Casdocument.aspx?documentid=653189623,Casdocument.aspx?documentid=656855073,Casdocument.aspx?documentid=614503762,,Casdocument.aspx?documentid=597631409,Casdocument.aspx?documentid=606784458,Casdocument.aspx?documentid=55782835,FundDocuments.aspx?query=all&fund=015601,https://danjuanfunds.com/funding/015601
015686,[仅电子渠道]富国新兴产业股票型证券投资基金C类,富国新兴产业股票型证券投资基金C类,online_only,Overview.aspx?code=015686,Mainland Securities Fund,5,6.036,2026-07-17,-7.65,-11.76,+25.73,+49.50,+151.71,+59.13,2026-07-17,,,-2.18,+25.34,+72.73,Casdocument.aspx?documentid=651991324,Casdocument.aspx?documentid=653238235,Casdocument.aspx?documentid=656888575,Casdocument.aspx?documentid=614534563,,Casdocument.aspx?documentid=630850767,Casdocument.aspx?documentid=651990668,Casdocument.aspx?documentid=658050508,FundDocuments.aspx?query=all&fund=015686,https://danjuanfunds.com/funding/015686
015739,[仅电子渠道]国泰中证港股通科技交易型开放式指数证券投资基金发起式联接基金A类,国泰中证港股通科技交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=015739,Mainland Securities Fund,5,1.0099,2026-07-17,-4.67,-0.80,-11.19,-21.35,-19.56,-16.09,2026-07-17,,,-11.91,+19.53,+25.87,Casdocument.aspx?documentid=620827017,Casdocument.aspx?documentid=652957154,Casdocument.aspx?documentid=656939864,Casdocument.aspx?documentid=614261606,,Casdocument.aspx?documentid=473879657,Casdocument.aspx?documentid=620811945,Casdocument.aspx?documentid=393572529,FundDocuments.aspx?query=all&fund=015739,https://danjuanfunds.com/funding/015739
015740,[仅电子渠道]国泰中证港股通科技交易型开放式指数证券投资基金发起式联接基金C类,国泰中证港股通科技交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=015740,Mainland Securities Fund,5,1.0049,2026-07-17,-4.68,-0.81,-11.24,-21.43,-19.72,-16.18,2026-07-17,,,-12.09,+19.29,+25.62,Casdocument.aspx?documentid=620827017,Casdocument.aspx?documentid=652957154,Casdocument.aspx?documentid=656939864,Casdocument.aspx?documentid=614261606,,Casdocument.aspx?documentid=473879657,Casdocument.aspx?documentid=620812219,Casdocument.aspx?documentid=393572529,FundDocuments.aspx?query=all&fund=015740,https://danjuanfunds.com/funding/015740
015746,[仅电子渠道]博时四月享120天持有期债券型证券投资基金A类（暂停申购）,博时四月享120天持有期债券型证券投资基金A类,"online_only,suspended",Overview.aspx?code=015746,Mainland Securities Fund,3,1.1238,2026-07-17,+0.01,+0.14,+0.47,+1.12,+1.84,+1.22,2026-07-17,,,+5.04,+2.92,+1.67,Casdocument.aspx?documentid=620812787,Casdocument.aspx?documentid=653255108,Casdocument.aspx?documentid=656835055,Casdocument.aspx?documentid=613852511,,Casdocument.aspx?documentid=390293038,Casdocument.aspx?documentid=667409674,Casdocument.aspx?documentid=390293173,FundDocuments.aspx?query=all&fund=015746,https://danjuanfunds.com/funding/015746
015747,[仅电子渠道]博时四月享120天持有期债券型证券投资基金C类（暂停申购）,博时四月享120天持有期债券型证券投资基金C类,"online_only,suspended",Overview.aspx?code=015747,Mainland Securities Fund,3,1.1115,2026-07-17,+0.01,+0.12,+0.40,+0.97,+1.53,+1.05,2026-07-17,,,+4.72,+2.62,+1.35,Casdocument.aspx?documentid=620812787,Casdocument.aspx?documentid=653255108,Casdocument.aspx?documentid=656835055,Casdocument.aspx?documentid=613852511,,Casdocument.aspx?documentid=390293038,Casdocument.aspx?documentid=667405461,Casdocument.aspx?documentid=390293173,FundDocuments.aspx?query=all&fund=015747,https://danjuanfunds.com/funding/015747
015826,[仅电子渠道]广发中证同业存单AAA指数7天持有期证券投资基金,广发中证同业存单AAA指数7天持有期证券投资基金,online_only,Overview.aspx?code=015826,Mainland Securities Fund,2,1.0828,2026-07-17,+0.00,+0.10,+0.27,+0.69,+1.29,+0.73,2026-07-17,,,+2.38,+2.36,+1.40,Casdocument.aspx?documentid=662053028,Casdocument.aspx?documentid=652943706,Casdocument.aspx?documentid=656818172,Casdocument.aspx?documentid=614243851,,Casdocument.aspx?documentid=391399044,Casdocument.aspx?documentid=662064041,Casdocument.aspx?documentid=391400104,FundDocuments.aspx?query=all&fund=015826,https://danjuanfunds.com/funding/015826
016055,博时纳斯达克100交易型开放式指数证券投资基金发起式联接基金(QDII)A类人民币基金份额,博时纳斯达克100交易型开放式指数证券投资基金发起式联接基金A类人民币基金份额,qdii,Overview.aspx?code=016055,Mainland Securities Fund,4,2.0883,2026-07-16,-1.54,-3.23,+8.95,+10.19,+19.56,+11.12,2026-07-16,,,+51.83,+21.77,+16.48,Casdocument.aspx?documentid=620824894,Casdocument.aspx?documentid=653252742,Casdocument.aspx?documentid=656835712,Casdocument.aspx?documentid=613852921,,Casdocument.aspx?documentid=588049564,Casdocument.aspx?documentid=667405353,Casdocument.aspx?documentid=397425116,FundDocuments.aspx?query=all&fund=016055,https://danjuanfunds.com/funding/016055
016057,博时纳斯达克100交易型开放式指数证券投资基金发起式联接基金(QDII)C类人民币基金份额,博时纳斯达克100交易型开放式指数证券投资基金发起式联接基金C类人民币基金份额,qdii,Overview.aspx?code=016057,Mainland Securities Fund,4,2.0618,2026-07-16,-1.54,-3.26,+8.87,+10.02,+19.19,+10.94,2026-07-16,,,+51.25,+21.46,+16.13,Casdocument.aspx?documentid=620824894,Casdocument.aspx?documentid=653252742,Casdocument.aspx?documentid=656835712,Casdocument.aspx?documentid=613852921,,Casdocument.aspx?documentid=588049564,Casdocument.aspx?documentid=667405409,Casdocument.aspx?documentid=397425116,FundDocuments.aspx?query=all&fund=016057,https://danjuanfunds.com/funding/016057
016174,汇丰晋信策略优选混合型证券投资基金A类（暂停申购）,汇丰晋信策略优选混合型证券投资基金A类,suspended,Overview.aspx?code=016174,Mainland Securities Fund,4,1.2359,2026-07-17,-4.52,-16.17,-12.49,-18.08,-4.31,-15.10,2026-07-17,,,-4.45,+10.09,+27.55,Casdocument.aspx?documentid=667849884,Casdocument.aspx?documentid=653229210,Casdocument.aspx?documentid=656920681,Casdocument.aspx?documentid=613816030,,Casdocument.aspx?documentid=667601629,Casdocument.aspx?documentid=667842974,Casdocument.aspx?documentid=401205217,FundDocuments.aspx?query=all&fund=016174,https://danjuanfunds.com/funding/016174
016175,汇丰晋信策略优选混合型证券投资基金C类（暂停申购）,汇丰晋信策略优选混合型证券投资基金C类,suspended,Overview.aspx?code=016175,Mainland Securities Fund,4,1.2133,2026-07-17,-4.52,-16.21,-12.60,-18.30,-4.82,-15.35,2026-07-17,,,-4.92,+9.64,+26.91,Casdocument.aspx?documentid=667849884,Casdocument.aspx?documentid=653229210,Casdocument.aspx?documentid=656920681,Casdocument.aspx?documentid=613816030,,Casdocument.aspx?documentid=667601629,Casdocument.aspx?documentid=667842946,Casdocument.aspx?documentid=401205217,FundDocuments.aspx?query=all&fund=016175,https://danjuanfunds.com/funding/016175
016285,汇丰晋信龙头优势混合型证券投资基金A类（暂停申购）,汇丰晋信龙头优势混合型证券投资基金A类,suspended,Overview.aspx?code=016285,Mainland Securities Fund,4,0.9624,2026-07-17,-1.22,+3.63,-6.55,-11.36,+4.44,-9.54,2026-07-17,,,-10.92,-0.30,+16.07,Casdocument.aspx?documentid=667849922,Casdocument.aspx?documentid=653240451,Casdocument.aspx?documentid=656918459,Casdocument.aspx?documentid=613823960,,Casdocument.aspx?documentid=667602688,Casdocument.aspx?documentid=667842979,Casdocument.aspx?documentid=405916574,FundDocuments.aspx?query=all&fund=016285,https://danjuanfunds.com/funding/016285
016286,汇丰晋信龙头优势混合型证券投资基金C类（暂停申购）,汇丰晋信龙头优势混合型证券投资基金C类,suspended,Overview.aspx?code=016286,Mainland Securities Fund,4,0.9441,2026-07-17,-1.22,+3.58,-6.67,-11.58,+3.92,-9.79,2026-07-17,,,-11.35,-0.82,+15.48,Casdocument.aspx?documentid=667849922,Casdocument.aspx?documentid=653240451,Casdocument.aspx?documentid=656918459,Casdocument.aspx?documentid=613823960,,Casdocument.aspx?documentid=667602688,Casdocument.aspx?documentid=667843019,Casdocument.aspx?documentid=405916574,FundDocuments.aspx?query=all&fund=016286,https://danjuanfunds.com/funding/016286
016419,[仅电子渠道]国泰安璟债券型证券投资基金A类,国泰安璟债券型证券投资基金A类,online_only,Overview.aspx?code=016419,Mainland Securities Fund,3,1.0606,2026-07-17,-0.59,-0.64,-0.81,-0.98,+2.82,+0.03,2026-07-17,,,,+5.86,+5.26,Casdocument.aspx?documentid=632710098,Casdocument.aspx?documentid=652948226,Casdocument.aspx?documentid=656939485,Casdocument.aspx?documentid=614259557,,Casdocument.aspx?documentid=422063983,Casdocument.aspx?documentid=632717761,Casdocument.aspx?documentid=422063979,FundDocuments.aspx?query=all&fund=016419,https://danjuanfunds.com/funding/016419
016420,[仅电子渠道]国泰安璟债券型证券投资基金C类,国泰安璟债券型证券投资基金C类,online_only,Overview.aspx?code=016420,Mainland Securities Fund,3,1.0591,2026-07-17,-0.59,-0.65,-0.83,-1.03,+2.71,-0.02,2026-07-17,,,,+5.78,+5.15,Casdocument.aspx?documentid=632710098,Casdocument.aspx?documentid=652948226,Casdocument.aspx?documentid=656939485,Casdocument.aspx?documentid=614259557,,Casdocument.aspx?documentid=422063983,Casdocument.aspx?documentid=632717729,Casdocument.aspx?documentid=422063979,FundDocuments.aspx?query=all&fund=016420,https://danjuanfunds.com/funding/016420
016532,嘉实纳斯达克100交易型开放式指数证券投资基金发起式联接基金(QDII)A类人民币基金份额,嘉实纳斯达克100交易型开放式指数证券投资基金发起式联接基金A类人民币基金份额,qdii,Overview.aspx?code=016532,Mainland Securities Fund,4,2.1409,2026-07-16,-1.52,-3.15,+9.15,+10.50,+18.60,+11.31,2026-07-16,,,+52.15,+19.63,+15.13,Casdocument.aspx?documentid=609890998,Casdocument.aspx?documentid=652975706,Casdocument.aspx?documentid=656941325,Casdocument.aspx?documentid=613841873,,Casdocument.aspx?documentid=524883347,Casdocument.aspx?documentid=664689627,Casdocument.aspx?documentid=405111446,FundDocuments.aspx?query=all&fund=016532,https://danjuanfunds.com/funding/016532
016533,嘉实纳斯达克100交易型开放式指数证券投资基金发起式联接基金(QDII)C类人民币基金份额,嘉实纳斯达克100交易型开放式指数证券投资基金发起式联接基金C类人民币基金份额,qdii,Overview.aspx?code=016533,Mainland Securities Fund,4,2.1173,2026-07-16,-1.52,-3.17,+9.08,+10.37,+18.30,+11.16,2026-07-16,,,+51.63,+19.29,+14.84,Casdocument.aspx?documentid=609890998,Casdocument.aspx?documentid=652975706,Casdocument.aspx?documentid=656941325,Casdocument.aspx?documentid=613841873,,Casdocument.aspx?documentid=524883347,Casdocument.aspx?documentid=664689615,Casdocument.aspx?documentid=405111446,FundDocuments.aspx?query=all&fund=016533,https://danjuanfunds.com/funding/016533
016604,国泰嘉睿纯债债券型证券投资基金C类,国泰嘉睿纯债债券型证券投资基金C类,,Overview.aspx?code=016604,Mainland Securities Fund,3,1.0758,2026-07-17,+0.03,+0.07,+0.52,+1.57,+0.96,+1.67,2026-07-17,,,+3.38,+8.99,-0.23,Casdocument.aspx?documentid=632715729,Casdocument.aspx?documentid=652948492,Casdocument.aspx?documentid=656941252,Casdocument.aspx?documentid=614260088,,Casdocument.aspx?documentid=534260912,Casdocument.aspx?documentid=632717792,Casdocument.aspx?documentid=658050744,FundDocuments.aspx?query=all&fund=016604,https://danjuanfunds.com/funding/016604
016630,[仅电子渠道]易方达中证1000交易型开放式指数证券投资基金联接基金A类,易方达中证1000交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=016630,Mainland Securities Fund,4,1.0367,2026-07-17,-5.67,-16.54,-12.16,-11.13,+11.82,-4.06,2026-07-17,,,,-0.84,+28.37,Casdocument.aspx?documentid=620162815,Casdocument.aspx?documentid=653266501,Casdocument.aspx?documentid=656818194,Casdocument.aspx?documentid=614557363,,Casdocument.aspx?documentid=580019908,Casdocument.aspx?documentid=661276601,Casdocument.aspx?documentid=422649725,FundDocuments.aspx?query=all&fund=016630,https://danjuanfunds.com/funding/016630
016631,[仅电子渠道]易方达中证1000交易型开放式指数证券投资基金联接基金C类,易方达中证1000交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=016631,Mainland Securities Fund,4,1.026,2026-07-17,-5.67,-16.57,-12.23,-11.27,+11.49,-4.22,2026-07-17,,,,-1.13,+27.98,Casdocument.aspx?documentid=620162815,Casdocument.aspx?documentid=653266501,Casdocument.aspx?documentid=656818194,Casdocument.aspx?documentid=614557363,,Casdocument.aspx?documentid=580019908,Casdocument.aspx?documentid=661278790,Casdocument.aspx?documentid=422649725,FundDocuments.aspx?query=all&fund=016631,https://danjuanfunds.com/funding/016631
