fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
019918,[仅电子渠道]招商中证2000指数增强型证券投资基金A类,招商中证2000指数增强型证券投资基金A类,online_only,Overview.aspx?code=019918,Mainland Securities Fund,4,1.8851,2026-09-02,-0.88,+10.78,-5.45,-0.97,+13.81,+9.56,2026-09-02,,,,,+49.10,Casdocument.aspx?documentid=638497662,Casdocument.aspx?documentid=653326197,Casdocument.aspx?documentid=671457968,Casdocument.aspx?documentid=677817031,,Casdocument.aspx?documentid=478997777,Casdocument.aspx?documentid=638497798,Casdocument.aspx?documentid=478954530,FundDocuments.aspx?query=all&fund=019918,https://danjuanfunds.com/funding/019918
019919,[仅电子渠道]招商中证2000指数增强型证券投资基金C类,招商中证2000指数增强型证券投资基金C类,online_only,Overview.aspx?code=019919,Mainland Securities Fund,4,1.8702,2026-09-02,-0.88,+10.74,-5.52,-1.12,+13.48,+9.34,2026-09-02,,,,,+48.65,Casdocument.aspx?documentid=638497662,Casdocument.aspx?documentid=653326197,Casdocument.aspx?documentid=671457968,Casdocument.aspx?documentid=677817031,,Casdocument.aspx?documentid=478997777,Casdocument.aspx?documentid=638497826,Casdocument.aspx?documentid=478954530,FundDocuments.aspx?query=all&fund=019919,https://danjuanfunds.com/funding/019919
019967,[仅电子渠道]工银瑞信如意货币市场基金C类（暂停申购）,工银瑞信如意货币市场基金C类,"online_only,suspended",Overview.aspx?code=019967,Mainland Securities Fund,2,1.00,2026-09-02,+0.00,+0.11,+0.32,+0.66,+1.38,+0.90,2026-09-02,,,,+1.99,+1.51,Casdocument.aspx?documentid=664919687,Casdocument.aspx?documentid=653185850,Casdocument.aspx?documentid=671379271,Casdocument.aspx?documentid=677796509,,Casdocument.aspx?documentid=619894474,Casdocument.aspx?documentid=664930276,Casdocument.aspx?documentid=379441821,FundDocuments.aspx?query=all&fund=019967,https://danjuanfunds.com/funding/019967
020011,[仅电子渠道]国泰沪深300指数证券投资基金A类,国泰沪深300指数证券投资基金A类,online_only,Overview.aspx?code=020011,Mainland Securities Fund,4,1.0903,2026-09-02,-1.30,-0.33,-5.18,-0.99,+5.11,+1.16,2026-09-02,-1.14,-17.75,-8.43,+17.06,+20.52,Casdocument.aspx?documentid=620826961,Casdocument.aspx?documentid=652948405,Casdocument.aspx?documentid=671459531,Casdocument.aspx?documentid=677875932,,Casdocument.aspx?documentid=576480804,Casdocument.aspx?documentid=620812409,Casdocument.aspx?documentid=5984644,FundDocuments.aspx?query=all&fund=020011,https://danjuanfunds.com/funding/020011
020238,博时锦源利率债债券型证券投资基金A类（暂停申购）,博时锦源利率债债券型证券投资基金A类,suspended,Overview.aspx?code=020238,Mainland Securities Fund,3,1.0391,2026-09-02,-0.03,+0.13,+0.43,+1.64,+1.88,+2.20,2026-09-02,,,,+8.38,-0.88,Casdocument.aspx?documentid=620812416,Casdocument.aspx?documentid=653263644,Casdocument.aspx?documentid=671351963,Casdocument.aspx?documentid=677818748,,Casdocument.aspx?documentid=481734677,Casdocument.aspx?documentid=667408127,Casdocument.aspx?documentid=481453657,FundDocuments.aspx?query=all&fund=020238,https://danjuanfunds.com/funding/020238
020239,博时锦源利率债债券型证券投资基金C类（暂停申购）,博时锦源利率债债券型证券投资基金C类,suspended,Overview.aspx?code=020239,Mainland Securities Fund,3,1.0369,2026-09-02,-0.04,+0.12,+0.39,+1.56,+1.69,+2.08,2026-09-02,,,,+8.15,-1.06,Casdocument.aspx?documentid=620812416,Casdocument.aspx?documentid=653263644,Casdocument.aspx?documentid=671351963,Casdocument.aspx?documentid=677818748,,Casdocument.aspx?documentid=481734677,Casdocument.aspx?documentid=667412188,Casdocument.aspx?documentid=481453657,FundDocuments.aspx?query=all&fund=020239,https://danjuanfunds.com/funding/020239
020291,[仅电子渠道]华夏上证科创板100交易型开放式指数证券投资基金联接基金A类,华夏上证科创板100交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=020291,Mainland Securities Fund,5,2.0692,2026-09-02,-1.33,+9.80,+0.01,+11.88,+34.61,+25.57,2026-09-02,,,,,+52.86,Casdocument.aspx?documentid=663030247,Casdocument.aspx?documentid=653217889,Casdocument.aspx?documentid=671472950,Casdocument.aspx?documentid=677821287,,Casdocument.aspx?documentid=542925891,Casdocument.aspx?documentid=663037727,Casdocument.aspx?documentid=484249023,FundDocuments.aspx?query=all&fund=020291,https://danjuanfunds.com/funding/020291
020292,[仅电子渠道]华夏上证科创板100交易型开放式指数证券投资基金联接基金C类,华夏上证科创板100交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=020292,Mainland Securities Fund,5,2.0585,2026-09-02,-1.32,+9.77,-0.03,+11.77,+34.35,+25.41,2026-09-02,,,,,+52.55,Casdocument.aspx?documentid=663030247,Casdocument.aspx?documentid=653217889,Casdocument.aspx?documentid=671472950,Casdocument.aspx?documentid=677821287,,Casdocument.aspx?documentid=542925891,Casdocument.aspx?documentid=663038431,Casdocument.aspx?documentid=484249023,FundDocuments.aspx?query=all&fund=020292,https://danjuanfunds.com/funding/020292
020364,博时卓越成长混合型证券投资基金A类（暂停申购）,博时卓越成长混合型证券投资基金A类,suspended,Overview.aspx?code=020364,Mainland Securities Fund,4,1.1935,2026-09-02,-0.85,+8.19,-8.81,-14.89,-8.35,-9.69,2026-09-02,,,,,+15.51,Casdocument.aspx?documentid=651184708,Casdocument.aspx?documentid=653255497,Casdocument.aspx?documentid=671358361,Casdocument.aspx?documentid=677796481,,Casdocument.aspx?documentid=651185253,Casdocument.aspx?documentid=667405390,Casdocument.aspx?documentid=483752217,FundDocuments.aspx?query=all&fund=020364,https://danjuanfunds.com/funding/020364
020365,博时卓越成长混合型证券投资基金C类（暂停申购）,博时卓越成长混合型证券投资基金C类,suspended,Overview.aspx?code=020365,Mainland Securities Fund,4,1.1768,2026-09-02,-0.84,+8.12,-8.94,-15.15,-8.77,-9.91,2026-09-02,,,,,+14.81,Casdocument.aspx?documentid=651184708,Casdocument.aspx?documentid=653255497,Casdocument.aspx?documentid=671358361,Casdocument.aspx?documentid=677796481,,Casdocument.aspx?documentid=651185253,Casdocument.aspx?documentid=667412617,Casdocument.aspx?documentid=483752217,FundDocuments.aspx?query=all&fund=020365,https://danjuanfunds.com/funding/020365
020405,国泰中证油气产业交易型开放式指数证券投资基金发起式联接基金A类,国泰中证油气产业交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=020405,Mainland Securities Fund,4,1.4161,2026-09-02,-1.94,+4.21,+1.84,-15.11,+27.76,+13.43,2026-09-02,,,,+8.43,+15.13,Casdocument.aspx?documentid=624157169,Casdocument.aspx?documentid=652957641,Casdocument.aspx?documentid=671330755,Casdocument.aspx?documentid=677793755,,Casdocument.aspx?documentid=485344723,Casdocument.aspx?documentid=624207453,Casdocument.aspx?documentid=485240857,FundDocuments.aspx?query=all&fund=020405,https://danjuanfunds.com/funding/020405
020406,国泰中证油气产业交易型开放式指数证券投资基金发起式联接基金C类,国泰中证油气产业交易型开放式指数证券投资基金发起式联接基金C类,,Overview.aspx?code=020406,Mainland Securities Fund,4,1.4087,2026-09-02,-1.93,+4.19,+1.79,-15.19,+27.52,+13.29,2026-09-02,,,,+8.21,+14.91,Casdocument.aspx?documentid=624157169,Casdocument.aspx?documentid=652957641,Casdocument.aspx?documentid=671330755,Casdocument.aspx?documentid=677793755,,Casdocument.aspx?documentid=485344723,Casdocument.aspx?documentid=624207410,Casdocument.aspx?documentid=485240857,FundDocuments.aspx?query=all&fund=020406,https://danjuanfunds.com/funding/020406
020512,摩根海外稳健配置混合型证券投资基金(QDII-FOF)人民币C类,摩根海外稳健配置混合型证券投资基金人民币C类,qdii,Overview.aspx?code=020512,Mainland Securities Fund,3,1.0498,2026-09-01,-0.04,+0.05,-0.14,-1.57,-2.72,-2.63,2026-09-01,,,,,+0.96,Casdocument.aspx?documentid=665195681,Casdocument.aspx?documentid=653191352,Casdocument.aspx?documentid=671365034,Casdocument.aspx?documentid=677796098,,Casdocument.aspx?documentid=487203446,Casdocument.aspx?documentid=665179593,Casdocument.aspx?documentid=443585818,FundDocuments.aspx?query=all&fund=020512,https://danjuanfunds.com/funding/020512
020750,[仅电子渠道]工银瑞信上证科创板50成份交易型开放式指数证券投资基金联接基金E类,工银瑞信上证科创板50成份交易型开放式指数证券投资基金联接基金E类,online_only,Overview.aspx?code=020750,Mainland Securities Fund,5,1.2699,2026-09-02,-1.70,-0.73,-3.22,+10.88,+21.91,+20.23,2026-09-02,,,,,+34.29,Casdocument.aspx?documentid=632928794,Casdocument.aspx?documentid=653200183,Casdocument.aspx?documentid=671377643,Casdocument.aspx?documentid=677796593,,Casdocument.aspx?documentid=554675002,Casdocument.aspx?documentid=632963698,Casdocument.aspx?documentid=322696150,FundDocuments.aspx?query=all&fund=020750,https://danjuanfunds.com/funding/020750
020901,[仅电子渠道]招商成长量化选股股票型证券投资基金A类,招商成长量化选股股票型证券投资基金A类,online_only,Overview.aspx?code=020901,Mainland Securities Fund,4,1.6095,2026-09-02,-1.12,+2.56,+0.60,-5.89,+8.19,+1.96,2026-09-02,,,,,+39.17,Casdocument.aspx?documentid=663320412,Casdocument.aspx?documentid=653200199,Casdocument.aspx?documentid=671354152,Casdocument.aspx?documentid=677816156,,Casdocument.aspx?documentid=658440683,Casdocument.aspx?documentid=663319347,Casdocument.aspx?documentid=569432781,FundDocuments.aspx?query=all&fund=020901,https://danjuanfunds.com/funding/020901
020902,[仅电子渠道]招商成长量化选股股票型证券投资基金C类,招商成长量化选股股票型证券投资基金C类,online_only,Overview.aspx?code=020902,Mainland Securities Fund,4,1.588,2026-09-02,-1.12,+2.51,+0.45,-6.17,+7.55,+1.55,2026-09-02,,,,,+38.34,Casdocument.aspx?documentid=663320412,Casdocument.aspx?documentid=653200199,Casdocument.aspx?documentid=671354152,Casdocument.aspx?documentid=677816156,,Casdocument.aspx?documentid=658440683,Casdocument.aspx?documentid=663320434,Casdocument.aspx?documentid=569432781,FundDocuments.aspx?query=all&fund=020902,https://danjuanfunds.com/funding/020902
021030,汇添富国证港股通创新药交易型开放式指数证券投资基金发起式联接基金A类,汇添富国证港股通创新药交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=021030,Mainland Securities Fund,5,1.6054,2026-09-02,+0.89,+4.76,+8.88,-3.24,-26.53,-5.78,2026-09-02,,,,,+55.18,Casdocument.aspx?documentid=669460105,Casdocument.aspx?documentid=653325632,Casdocument.aspx?documentid=671368064,Casdocument.aspx?documentid=677845981,,Casdocument.aspx?documentid=580019967,Casdocument.aspx?documentid=669458954,Casdocument.aspx?documentid=501616958,FundDocuments.aspx?query=all&fund=021030,https://danjuanfunds.com/funding/021030
021031,汇添富国证港股通创新药交易型开放式指数证券投资基金发起式联接基金C类,汇添富国证港股通创新药交易型开放式指数证券投资基金发起式联接基金C类,,Overview.aspx?code=021031,Mainland Securities Fund,5,1.5979,2026-09-02,+0.88,+4.75,+8.83,-3.34,-26.67,-5.91,2026-09-02,,,,,+54.87,Casdocument.aspx?documentid=669460105,Casdocument.aspx?documentid=653325632,Casdocument.aspx?documentid=671368064,Casdocument.aspx?documentid=677845981,,Casdocument.aspx?documentid=580019967,Casdocument.aspx?documentid=669458977,Casdocument.aspx?documentid=501616958,FundDocuments.aspx?query=all&fund=021031,https://danjuanfunds.com/funding/021031
021142,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金A类,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=021142,Mainland Securities Fund,4,1.4407,2026-09-02,-0.47,+0.91,-0.25,-5.61,+1.20,+0.19,2026-09-02,,,,,+17.56,Casdocument.aspx?documentid=663030199,Casdocument.aspx?documentid=653218542,Casdocument.aspx?documentid=671471015,Casdocument.aspx?documentid=677842240,,Casdocument.aspx?documentid=503821956,Casdocument.aspx?documentid=663037463,Casdocument.aspx?documentid=503649185,FundDocuments.aspx?query=all&fund=021142,https://danjuanfunds.com/funding/021142
021143,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金C类,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金C类,,Overview.aspx?code=021143,Mainland Securities Fund,4,1.4305,2026-09-02,-0.47,+0.88,-0.33,-5.76,+0.90,-0.01,2026-09-02,,,,,+17.20,Casdocument.aspx?documentid=663030199,Casdocument.aspx?documentid=653218542,Casdocument.aspx?documentid=671471015,Casdocument.aspx?documentid=677842240,,Casdocument.aspx?documentid=503821956,Casdocument.aspx?documentid=663036636,Casdocument.aspx?documentid=503649185,FundDocuments.aspx?query=all&fund=021143,https://danjuanfunds.com/funding/021143
021206,[仅电子渠道]易方达中证A50交易型开放式指数证券投资基金发起式联接基金A类,易方达中证A50交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=021206,Mainland Securities Fund,3,1.2804,2026-09-02,-1.34,-2.13,-4.82,+0.70,+4.44,+0.88,2026-09-02,,,,,+15.88,Casdocument.aspx?documentid=643243888,Casdocument.aspx?documentid=653265019,Casdocument.aspx?documentid=671336218,Casdocument.aspx?documentid=677864551,,Casdocument.aspx?documentid=554675145,Casdocument.aspx?documentid=674590205,Casdocument.aspx?documentid=503396445,FundDocuments.aspx?query=all&fund=021206,https://danjuanfunds.com/funding/021206
021207,[仅电子渠道]易方达中证A50交易型开放式指数证券投资基金发起式联接基金C类,易方达中证A50交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=021207,Mainland Securities Fund,3,1.2743,2026-09-02,-1.34,-2.14,-4.87,+0.59,+4.23,+0.74,2026-09-02,,,,,+15.64,Casdocument.aspx?documentid=643243888,Casdocument.aspx?documentid=653265019,Casdocument.aspx?documentid=671336218,Casdocument.aspx?documentid=677864551,,Casdocument.aspx?documentid=554675145,Casdocument.aspx?documentid=674588798,Casdocument.aspx?documentid=503396445,FundDocuments.aspx?query=all&fund=021207,https://danjuanfunds.com/funding/021207
021231,[仅电子渠道]工银瑞信中证A50交易型开放式指数证券投资基金联接基金A类,工银瑞信中证A50交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=021231,Mainland Securities Fund,3,1.3487,2026-09-02,-1.34,-1.98,-4.75,+1.09,+5.32,+1.33,2026-09-02,,,,,+16.66,Casdocument.aspx?documentid=632996010,Casdocument.aspx?documentid=653216288,Casdocument.aspx?documentid=671367597,Casdocument.aspx?documentid=677773479,,Casdocument.aspx?documentid=554675170,Casdocument.aspx?documentid=632964670,Casdocument.aspx?documentid=503649245,FundDocuments.aspx?query=all&fund=021231,https://danjuanfunds.com/funding/021231
021232,[仅电子渠道]工银瑞信中证A50交易型开放式指数证券投资基金联接基金C类,工银瑞信中证A50交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=021232,Mainland Securities Fund,3,1.3411,2026-09-02,-1.34,-2.01,-4.81,+0.96,+5.05,+1.15,2026-09-02,,,,,+16.37,Casdocument.aspx?documentid=632996010,Casdocument.aspx?documentid=653216288,Casdocument.aspx?documentid=671367597,Casdocument.aspx?documentid=677773479,,Casdocument.aspx?documentid=554675170,Casdocument.aspx?documentid=632965489,Casdocument.aspx?documentid=503649245,FundDocuments.aspx?query=all&fund=021232,https://danjuanfunds.com/funding/021232
021258,[仅电子渠道]富国中债-1-3年国开行债券指数证券投资基金E类,富国中债-1-3年国开行债券指数证券投资基金E类,online_only,Overview.aspx?code=021258,Mainland Securities Fund,2,1.0705,2026-09-02,+0.00,+0.12,+0.26,+1.07,+1.89,+1.45,2026-09-02,,,,,+1.04,Casdocument.aspx?documentid=650827562,Casdocument.aspx?documentid=653238821,Casdocument.aspx?documentid=671445671,Casdocument.aspx?documentid=677813039,,Casdocument.aspx?documentid=576491473,Casdocument.aspx?documentid=650828334,Casdocument.aspx?documentid=603969511,FundDocuments.aspx?query=all&fund=021258,https://danjuanfunds.com/funding/021258
021277,广发全球精选股票型证券投资基金C类,广发全球精选股票型证券投资基金C类,,Overview.aspx?code=021277,Mainland Securities Fund,4,6.0938,2026-09-01,-1.41,+2.05,-9.71,+19.86,+41.33,+32.28,2026-09-01,,,,,+17.67,Casdocument.aspx?documentid=664014205,Casdocument.aspx?documentid=652935070,Casdocument.aspx?documentid=671093691,Casdocument.aspx?documentid=677759711,,Casdocument.aspx?documentid=568079301,Casdocument.aspx?documentid=664005039,Casdocument.aspx?documentid=658037223,FundDocuments.aspx?query=all&fund=021277,https://danjuanfunds.com/funding/021277
021550,博时中证红利低波动100交易型开放式指数证券投资基金联接基金A类,博时中证红利低波动100交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=021550,Mainland Securities Fund,4,1.0979,2026-09-02,-0.81,-2.66,-1.89,-3.26,-0.46,-0.15,2026-09-02,,,,,+3.83,Casdocument.aspx?documentid=620812446,Casdocument.aspx?documentid=653245593,Casdocument.aspx?documentid=671358792,Casdocument.aspx?documentid=677794124,,Casdocument.aspx?documentid=514830751,Casdocument.aspx?documentid=667412583,Casdocument.aspx?documentid=514800041,FundDocuments.aspx?query=all&fund=021550,https://danjuanfunds.com/funding/021550
021551,博时中证红利低波动100交易型开放式指数证券投资基金联接基金C类,博时中证红利低波动100交易型开放式指数证券投资基金联接基金C类,,Overview.aspx?code=021551,Mainland Securities Fund,4,1.0956,2026-09-02,-0.81,-2.67,-1.95,-3.40,-0.75,-0.35,2026-09-02,,,,,+3.52,Casdocument.aspx?documentid=620812446,Casdocument.aspx?documentid=653245593,Casdocument.aspx?documentid=671358792,Casdocument.aspx?documentid=677794124,,Casdocument.aspx?documentid=514830751,Casdocument.aspx?documentid=667405425,Casdocument.aspx?documentid=514800041,FundDocuments.aspx?query=all&fund=021551,https://danjuanfunds.com/funding/021551
021633,[仅电子渠道]招商中证香港科技交易型开放式指数证券投资基金发起式联接基金(QDII)A类,招商中证香港科技交易型开放式指数证券投资基金发起式联接基金A类,"online_only,qdii",Overview.aspx?code=021633,Mainland Securities Fund,4,1.2803,2026-09-02,-0.53,-4.58,-10.40,-7.08,-22.06,-16.08,2026-09-02,,,,,+21.82,Casdocument.aspx?documentid=672534839,Casdocument.aspx?documentid=653342448,Casdocument.aspx?documentid=671390961,Casdocument.aspx?documentid=677809332,,Casdocument.aspx?documentid=523487264,Casdocument.aspx?documentid=672536058,Casdocument.aspx?documentid=523487346,FundDocuments.aspx?query=all&fund=021633,https://danjuanfunds.com/funding/021633
021634,[仅电子渠道]招商中证香港科技交易型开放式指数证券投资基金发起式联接基金(QDII)C类,招商中证香港科技交易型开放式指数证券投资基金发起式联接基金C类,"online_only,qdii",Overview.aspx?code=021634,Mainland Securities Fund,4,1.2725,2026-09-02,-0.52,-4.60,-10.46,-7.22,-22.28,-16.24,2026-09-02,,,,,+21.48,Casdocument.aspx?documentid=672534839,Casdocument.aspx?documentid=653342448,Casdocument.aspx?documentid=671390961,Casdocument.aspx?documentid=677809332,,Casdocument.aspx?documentid=523487264,Casdocument.aspx?documentid=672536025,Casdocument.aspx?documentid=523487346,FundDocuments.aspx?query=all&fund=021634,https://danjuanfunds.com/funding/021634
021672,[仅电子渠道]国泰中证全指软件交易型开放式指数证券投资基金发起式联接基金E类,国泰中证全指软件交易型开放式指数证券投资基金发起式联接基金E类,online_only,Overview.aspx?code=021672,Mainland Securities Fund,5,0.7053,2026-09-02,-2.30,-2.74,-10.70,-22.41,-27.88,-21.11,2026-09-02,,,,,+12.51,Casdocument.aspx?documentid=648706071,Casdocument.aspx?documentid=652957191,Casdocument.aspx?documentid=671328968,Casdocument.aspx?documentid=677794366,,Casdocument.aspx?documentid=518023977,Casdocument.aspx?documentid=648706373,Casdocument.aspx?documentid=341658129,FundDocuments.aspx?query=all&fund=021672,https://danjuanfunds.com/funding/021672
022044,招商安宁债券型证券投资基金A类,招商安宁债券型证券投资基金A类,,Overview.aspx?code=022044,Mainland Securities Fund,3,1.0367,2026-09-02,-0.42,+0.23,-1.06,-1.72,-0.86,-0.48,2026-09-02,,,,,+4.31,Casdocument.aspx?documentid=625910673,Casdocument.aspx?documentid=653209641,Casdocument.aspx?documentid=671390425,Casdocument.aspx?documentid=677809313,,Casdocument.aspx?documentid=537883368,Casdocument.aspx?documentid=625910908,Casdocument.aspx?documentid=537883311,FundDocuments.aspx?query=all&fund=022044,https://danjuanfunds.com/funding/022044
022045,招商安宁债券型证券投资基金C类,招商安宁债券型证券投资基金C类,,Overview.aspx?code=022045,Mainland Securities Fund,3,1.0332,2026-09-02,-0.42,+0.21,-1.11,-1.84,-1.08,-0.65,2026-09-02,,,,,+4.07,Casdocument.aspx?documentid=625910673,Casdocument.aspx?documentid=653209641,Casdocument.aspx?documentid=671390425,Casdocument.aspx?documentid=677809313,,Casdocument.aspx?documentid=537883368,Casdocument.aspx?documentid=625910934,Casdocument.aspx?documentid=537883311,FundDocuments.aspx?query=all&fund=022045,https://danjuanfunds.com/funding/022045
022113,[仅电子渠道]国泰丰鑫纯债债券型证券投资基金C类,国泰丰鑫纯债债券型证券投资基金C类,online_only,Overview.aspx?code=022113,Mainland Securities Fund,3,1.0148,2026-09-02,+0.00,+0.20,+0.44,+1.23,+2.07,+1.66,2026-09-02,,,,,+1.24,Casdocument.aspx?documentid=632710050,Casdocument.aspx?documentid=652948246,Casdocument.aspx?documentid=671458855,Casdocument.aspx?documentid=677794532,,Casdocument.aspx?documentid=534505383,Casdocument.aspx?documentid=632717796,Casdocument.aspx?documentid=658042338,FundDocuments.aspx?query=all&fund=022113,https://danjuanfunds.com/funding/022113
022355,南方皓元短债债券型证券投资基金E类,南方皓元短债债券型证券投资基金E类,,Overview.aspx?code=022355,Mainland Securities Fund,3,1.1539,2026-09-02,+0.00,+0.14,+0.23,+0.81,+1.55,+1.07,2026-09-02,,,,,+1.47,Casdocument.aspx?documentid=663320013,Casdocument.aspx?documentid=653254704,Casdocument.aspx?documentid=671473195,Casdocument.aspx?documentid=677820323,,Casdocument.aspx?documentid=658440678,Casdocument.aspx?documentid=663319355,Casdocument.aspx?documentid=259710934,FundDocuments.aspx?query=all&fund=022355,https://danjuanfunds.com/funding/022355
022424,[仅电子渠道]广发中证A500交易型开放式指数证券投资基金联接基金A类,广发中证A500交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=022424,Mainland Securities Fund,3,1.1891,2026-09-02,-1.43,+0.04,-6.36,-4.10,+6.39,+1.10,2026-09-02,,,,,+23.43,Casdocument.aspx?documentid=666679499,Casdocument.aspx?documentid=652939622,Casdocument.aspx?documentid=671093437,Casdocument.aspx?documentid=677759773,,Casdocument.aspx?documentid=554675100,Casdocument.aspx?documentid=666678754,Casdocument.aspx?documentid=544202952,FundDocuments.aspx?query=all&fund=022424,https://danjuanfunds.com/funding/022424
022425,[仅电子渠道]广发中证A500交易型开放式指数证券投资基金联接基金C类,广发中证A500交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=022425,Mainland Securities Fund,3,1.1847,2026-09-02,-1.43,+0.02,-6.41,-4.20,+6.17,+0.96,2026-09-02,,,,,+23.18,Casdocument.aspx?documentid=666679499,Casdocument.aspx?documentid=652939622,Casdocument.aspx?documentid=671093437,Casdocument.aspx?documentid=677759773,,Casdocument.aspx?documentid=554675100,Casdocument.aspx?documentid=666678763,Casdocument.aspx?documentid=544202952,FundDocuments.aspx?query=all&fund=022425,https://danjuanfunds.com/funding/022425
022436,摩根中证A500交易型开放式指数证券投资基金联接基金A类,摩根中证A500交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=022436,Mainland Securities Fund,3,1.1675,2026-09-02,-1.41,-0.18,-7.11,-5.14,+5.22,+0.13,2026-09-02,,,,,+23.44,Casdocument.aspx?documentid=632477773,Casdocument.aspx?documentid=653350698,Casdocument.aspx?documentid=671365831,Casdocument.aspx?documentid=677794706,,Casdocument.aspx?documentid=554674614,Casdocument.aspx?documentid=632478103,Casdocument.aspx?documentid=544203008,FundDocuments.aspx?query=all&fund=022436,https://danjuanfunds.com/funding/022436
022444,[仅电子渠道]景顺长城中证A500交易型开放式指数证券投资基金联接基金A类,景顺长城中证A500交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=022444,Mainland Securities Fund,3,1.1882,2026-09-02,-1.41,-0.09,-6.68,-4.56,+6.45,+1.09,2026-09-02,,,,,+23.61,Casdocument.aspx?documentid=666026691,Casdocument.aspx?documentid=652392932,Casdocument.aspx?documentid=671335684,Casdocument.aspx?documentid=677453580,,Casdocument.aspx?documentid=554674418,Casdocument.aspx?documentid=666032052,Casdocument.aspx?documentid=544203011,FundDocuments.aspx?query=all&fund=022444,https://danjuanfunds.com/funding/022444
022445,[仅电子渠道]景顺长城中证A500交易型开放式指数证券投资基金联接基金C类,景顺长城中证A500交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=022445,Mainland Securities Fund,3,1.1839,2026-09-02,-1.41,-0.11,-6.73,-4.66,+6.24,+0.96,2026-09-02,,,,,+23.36,Casdocument.aspx?documentid=666026691,Casdocument.aspx?documentid=652392932,Casdocument.aspx?documentid=671335684,Casdocument.aspx?documentid=677453580,,Casdocument.aspx?documentid=554674418,Casdocument.aspx?documentid=666032052,Casdocument.aspx?documentid=544203011,FundDocuments.aspx?query=all&fund=022445,https://danjuanfunds.com/funding/022445
022453,[仅电子渠道]嘉实中证A500交易型开放式指数证券投资基金联接基金A类,嘉实中证A500交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=022453,Mainland Securities Fund,4,1.1916,2026-09-02,-1.41,-0.08,-6.78,-4.80,+6.04,+0.66,2026-09-02,,,,,+23.57,Casdocument.aspx?documentid=623822369,Casdocument.aspx?documentid=652969650,Casdocument.aspx?documentid=671328860,Casdocument.aspx?documentid=677816286,,Casdocument.aspx?documentid=554888956,Casdocument.aspx?documentid=664689541,Casdocument.aspx?documentid=544248790,FundDocuments.aspx?query=all&fund=022453,https://danjuanfunds.com/funding/022453
022454,[仅电子渠道]嘉实中证A500交易型开放式指数证券投资基金联接基金C类,嘉实中证A500交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=022454,Mainland Securities Fund,4,1.1896,2026-09-02,-1.42,-0.10,-6.82,-4.90,+5.82,+0.52,2026-09-02,,,,,+23.33,Casdocument.aspx?documentid=623822369,Casdocument.aspx?documentid=652969650,Casdocument.aspx?documentid=671328860,Casdocument.aspx?documentid=677816286,,Casdocument.aspx?documentid=554888956,Casdocument.aspx?documentid=664689584,Casdocument.aspx?documentid=544248790,FundDocuments.aspx?query=all&fund=022454,https://danjuanfunds.com/funding/022454
022457,博时中证A500交易型开放式指数证券投资基金联接基金A类,博时中证A500交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=022457,Mainland Securities Fund,4,1.2282,2026-09-02,-1.40,+0.19,-6.42,-4.14,+6.99,+1.40,2026-09-02,,,,,+23.62,Casdocument.aspx?documentid=620812191,Casdocument.aspx?documentid=653260376,Casdocument.aspx?documentid=671362917,Casdocument.aspx?documentid=677793842,,Casdocument.aspx?documentid=554675019,Casdocument.aspx?documentid=667405421,Casdocument.aspx?documentid=544202990,FundDocuments.aspx?query=all&fund=022457,https://danjuanfunds.com/funding/022457
