fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
019230,广发全球稳健配置混合型证券投资基金（QDII）A类人民币基金份额,广发全球稳健配置混合型证券投资基金A类人民币基金份额,qdii,Overview.aspx?code=019230,Mainland Securities Fund,3,1.1947,2026-07-02,-2.92,-1.33,+20.84,+17.82,+20.53,+17.82,2026-07-02,,,,,+2.04,Casdocument.aspx?documentid=666679403,Casdocument.aspx?documentid=652935336,Casdocument.aspx?documentid=656822121,Casdocument.aspx?documentid=614244674,,Casdocument.aspx?documentid=492215941,Casdocument.aspx?documentid=666678523,Casdocument.aspx?documentid=492215981,FundDocuments.aspx?query=all&fund=019230,https://danjuanfunds.com/funding/019230
019231,广发全球稳健配置混合型证券投资基金（QDII）C类人民币基金份额,广发全球稳健配置混合型证券投资基金C类人民币基金份额,qdii,Overview.aspx?code=019231,Mainland Securities Fund,3,1.1823,2026-07-02,-2.93,-1.37,+20.70,+17.55,+19.95,+17.55,2026-07-02,,,,,+1.54,Casdocument.aspx?documentid=666679403,Casdocument.aspx?documentid=652935336,Casdocument.aspx?documentid=656822121,Casdocument.aspx?documentid=614244674,,Casdocument.aspx?documentid=492215941,Casdocument.aspx?documentid=666678556,Casdocument.aspx?documentid=492215981,FundDocuments.aspx?query=all&fund=019231,https://danjuanfunds.com/funding/019231
019239,景顺长城创业板综指增强型证券投资基金C类,景顺长城创业板综指增强型证券投资基金C类,,Overview.aspx?code=019239,Mainland Securities Fund,4,2.6298,2026-07-03,+0.32,+0.04,+18.51,+20.63,+58.90,+20.63,2026-07-03,,,,+16.01,+54.13,Casdocument.aspx?documentid=633145806,Casdocument.aspx?documentid=652388503,Casdocument.aspx?documentid=656836194,Casdocument.aspx?documentid=613828007,,Casdocument.aspx?documentid=576455117,Casdocument.aspx?documentid=633259746,Casdocument.aspx?documentid=270436561,FundDocuments.aspx?query=all&fund=019239,https://danjuanfunds.com/funding/019239
019512,摩根全球多元配置证券投资基金(QDII-FOF)C类,摩根全球多元配置证券投资基金C类,qdii,Overview.aspx?code=019512,Mainland Securities Fund,3,1.8885,2026-07-02,+0.25,+0.01,+7.62,+3.37,+7.69,+3.37,2026-07-02,,,,+10.22,+7.71,Casdocument.aspx?documentid=620832959,Casdocument.aspx?documentid=653344772,Casdocument.aspx?documentid=656854717,Casdocument.aspx?documentid=613810311,,Casdocument.aspx?documentid=577417677,Casdocument.aspx?documentid=620812562,Casdocument.aspx?documentid=658037015,FundDocuments.aspx?query=all&fund=019512,https://danjuanfunds.com/funding/019512
019910,[仅电子渠道]博时上证自然资源交易型开放式指数证券投资基金联接基金C类,博时上证自然资源交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=019910,Mainland Securities Fund,4,1.8389,2026-07-03,+1.36,-5.16,-2.57,+5.35,+46.58,+5.35,2026-07-03,,,,+11.74,+47.25,Casdocument.aspx?documentid=620812174,Casdocument.aspx?documentid=653256254,Casdocument.aspx?documentid=656834976,Casdocument.aspx?documentid=613850788,,Casdocument.aspx?documentid=476561733,Casdocument.aspx?documentid=667412958,,FundDocuments.aspx?query=all&fund=019910,https://danjuanfunds.com/funding/019910
019916,[仅电子渠道]富国医药创新股票型证券投资基金A类,富国医药创新股票型证券投资基金A类,online_only,Overview.aspx?code=019916,Mainland Securities Fund,5,1.8297,2026-07-03,+3.50,+28.01,+3.70,+9.12,+11.23,+9.12,2026-07-03,,,,,+67.70,Casdocument.aspx?documentid=651991351,Casdocument.aspx?documentid=653243584,Casdocument.aspx?documentid=656909046,Casdocument.aspx?documentid=614540042,,Casdocument.aspx?documentid=667605945,Casdocument.aspx?documentid=651990734,Casdocument.aspx?documentid=492703792,FundDocuments.aspx?query=all&fund=019916,https://danjuanfunds.com/funding/019916
019917,[仅电子渠道]富国医药创新股票型证券投资基金C类,富国医药创新股票型证券投资基金C类,online_only,Overview.aspx?code=019917,Mainland Securities Fund,5,1.803,2026-07-03,+3.50,+27.95,+3.54,+8.79,+10.57,+8.79,2026-07-03,,,,,+66.68,Casdocument.aspx?documentid=651991351,Casdocument.aspx?documentid=653243584,Casdocument.aspx?documentid=656909046,Casdocument.aspx?documentid=614540042,,Casdocument.aspx?documentid=667605945,Casdocument.aspx?documentid=651990778,Casdocument.aspx?documentid=492703792,FundDocuments.aspx?query=all&fund=019917,https://danjuanfunds.com/funding/019917
019918,[仅电子渠道]招商中证2000指数增强型证券投资基金A类,招商中证2000指数增强型证券投资基金A类,online_only,Overview.aspx?code=019918,Mainland Securities Fund,4,2.0681,2026-07-03,+0.58,+3.03,+17.89,+20.20,+43.27,+20.20,2026-07-03,,,,,+49.10,Casdocument.aspx?documentid=638497662,Casdocument.aspx?documentid=653326197,Casdocument.aspx?documentid=656870526,Casdocument.aspx?documentid=613776115,,Casdocument.aspx?documentid=478997777,Casdocument.aspx?documentid=638497798,Casdocument.aspx?documentid=478954530,FundDocuments.aspx?query=all&fund=019918,https://danjuanfunds.com/funding/019918
019919,[仅电子渠道]招商中证2000指数增强型证券投资基金C类,招商中证2000指数增强型证券投资基金C类,online_only,Overview.aspx?code=019919,Mainland Securities Fund,4,2.0528,2026-07-03,+0.58,+3.01,+17.81,+20.01,+42.84,+20.01,2026-07-03,,,,,+48.65,Casdocument.aspx?documentid=638497662,Casdocument.aspx?documentid=653326197,Casdocument.aspx?documentid=656870526,Casdocument.aspx?documentid=613776115,,Casdocument.aspx?documentid=478997777,Casdocument.aspx?documentid=638497826,Casdocument.aspx?documentid=478954530,FundDocuments.aspx?query=all&fund=019919,https://danjuanfunds.com/funding/019919
019967,[仅电子渠道]工银瑞信如意货币市场基金C类（暂停申购）,工银瑞信如意货币市场基金C类,"online_only,suspended",Overview.aspx?code=019967,Mainland Securities Fund,2,1.00,2026-07-03,+0.00,+0.11,+0.32,+0.68,+1.40,+0.68,2026-07-03,,,,+1.99,+1.51,Casdocument.aspx?documentid=664919687,Casdocument.aspx?documentid=653185850,Casdocument.aspx?documentid=656807525,Casdocument.aspx?documentid=613824657,,Casdocument.aspx?documentid=619894474,Casdocument.aspx?documentid=664930276,Casdocument.aspx?documentid=379441821,FundDocuments.aspx?query=all&fund=019967,https://danjuanfunds.com/funding/019967
020011,[仅电子渠道]国泰沪深300指数证券投资基金A类,国泰沪深300指数证券投资基金A类,online_only,Overview.aspx?code=020011,Mainland Securities Fund,4,1.1398,2026-07-03,+0.57,-1.38,+9.78,+5.75,+24.68,+5.75,2026-07-03,-1.14,-17.75,-8.43,+17.06,+20.52,Casdocument.aspx?documentid=620826961,Casdocument.aspx?documentid=652948405,Casdocument.aspx?documentid=656940972,Casdocument.aspx?documentid=614261570,,Casdocument.aspx?documentid=576480804,Casdocument.aspx?documentid=620812409,Casdocument.aspx?documentid=5984644,FundDocuments.aspx?query=all&fund=020011,https://danjuanfunds.com/funding/020011
020238,博时锦源利率债债券型证券投资基金A类（暂停申购）,博时锦源利率债债券型证券投资基金A类,suspended,Overview.aspx?code=020238,Mainland Securities Fund,3,1.0342,2026-07-03,-0.02,-0.01,+0.75,+1.72,+0.14,+1.72,2026-07-03,,,,+8.38,-0.88,Casdocument.aspx?documentid=620812416,Casdocument.aspx?documentid=653263644,Casdocument.aspx?documentid=656836623,Casdocument.aspx?documentid=613846742,,Casdocument.aspx?documentid=481734677,Casdocument.aspx?documentid=667408127,Casdocument.aspx?documentid=481453657,FundDocuments.aspx?query=all&fund=020238,https://danjuanfunds.com/funding/020238
020239,博时锦源利率债债券型证券投资基金C类（暂停申购）,博时锦源利率债债券型证券投资基金C类,suspended,Overview.aspx?code=020239,Mainland Securities Fund,3,1.0324,2026-07-03,-0.02,-0.01,+0.72,+1.63,-0.03,+1.63,2026-07-03,,,,+8.15,-1.06,Casdocument.aspx?documentid=620812416,Casdocument.aspx?documentid=653263644,Casdocument.aspx?documentid=656836623,Casdocument.aspx?documentid=613846742,,Casdocument.aspx?documentid=481734677,Casdocument.aspx?documentid=667412188,Casdocument.aspx?documentid=481453657,FundDocuments.aspx?query=all&fund=020239,https://danjuanfunds.com/funding/020239
020291,[仅电子渠道]华夏上证科创板100交易型开放式指数证券投资基金联接基金A类,华夏上证科创板100交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=020291,Mainland Securities Fund,5,2.4927,2026-07-03,+0.89,+18.10,+48.73,+51.27,+105.11,+51.27,2026-07-03,,,,,+52.86,Casdocument.aspx?documentid=663030247,Casdocument.aspx?documentid=653217889,Casdocument.aspx?documentid=656856801,Casdocument.aspx?documentid=614245415,,Casdocument.aspx?documentid=542925891,Casdocument.aspx?documentid=663037727,Casdocument.aspx?documentid=484249023,FundDocuments.aspx?query=all&fund=020291,https://danjuanfunds.com/funding/020291
020292,[仅电子渠道]华夏上证科创板100交易型开放式指数证券投资基金联接基金C类,华夏上证科创板100交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=020292,Mainland Securities Fund,5,2.4806,2026-07-03,+0.89,+18.08,+48.65,+51.13,+104.70,+51.13,2026-07-03,,,,,+52.55,Casdocument.aspx?documentid=663030247,Casdocument.aspx?documentid=653217889,Casdocument.aspx?documentid=656856801,Casdocument.aspx?documentid=614245415,,Casdocument.aspx?documentid=542925891,Casdocument.aspx?documentid=663038431,Casdocument.aspx?documentid=484249023,FundDocuments.aspx?query=all&fund=020292,https://danjuanfunds.com/funding/020292
020364,博时卓越成长混合型证券投资基金A类（暂停申购）,博时卓越成长混合型证券投资基金A类,suspended,Overview.aspx?code=020364,Mainland Securities Fund,4,1.36,2026-07-03,+0.57,+3.75,+5.60,+2.91,+11.44,+2.91,2026-07-03,,,,,+15.51,Casdocument.aspx?documentid=651184708,Casdocument.aspx?documentid=653255497,Casdocument.aspx?documentid=656833512,Casdocument.aspx?documentid=613854231,,Casdocument.aspx?documentid=651185253,Casdocument.aspx?documentid=667405390,Casdocument.aspx?documentid=483752217,FundDocuments.aspx?query=all&fund=020364,https://danjuanfunds.com/funding/020364
020365,博时卓越成长混合型证券投资基金C类（暂停申购）,博时卓越成长混合型证券投资基金C类,suspended,Overview.aspx?code=020365,Mainland Securities Fund,4,1.3423,2026-07-03,+0.57,+3.69,+5.44,+2.76,+10.93,+2.76,2026-07-03,,,,,+14.81,Casdocument.aspx?documentid=651184708,Casdocument.aspx?documentid=653255497,Casdocument.aspx?documentid=656833512,Casdocument.aspx?documentid=613854231,,Casdocument.aspx?documentid=651185253,Casdocument.aspx?documentid=667412617,Casdocument.aspx?documentid=483752217,FundDocuments.aspx?query=all&fund=020365,https://danjuanfunds.com/funding/020365
020512,摩根海外稳健配置混合型证券投资基金(QDII-FOF)人民币C类,摩根海外稳健配置混合型证券投资基金人民币C类,qdii,Overview.aspx?code=020512,Mainland Securities Fund,3,1.0519,2026-07-02,+0.05,+0.00,-0.65,-2.44,-2.57,-2.44,2026-07-02,,,,,+0.96,Casdocument.aspx?documentid=665195681,Casdocument.aspx?documentid=653191352,Casdocument.aspx?documentid=656854693,Casdocument.aspx?documentid=613802122,,Casdocument.aspx?documentid=487203446,Casdocument.aspx?documentid=665179593,Casdocument.aspx?documentid=443585818,FundDocuments.aspx?query=all&fund=020512,https://danjuanfunds.com/funding/020512
020750,[仅电子渠道]工银瑞信上证科创板50成份交易型开放式指数证券投资基金联接基金E类,工银瑞信上证科创板50成份交易型开放式指数证券投资基金联接基金E类,online_only,Overview.aspx?code=020750,Mainland Securities Fund,5,1.5167,2026-07-03,-0.54,+13.30,+53.09,+43.60,+93.26,+43.60,2026-07-03,,,,,+34.29,Casdocument.aspx?documentid=632928794,Casdocument.aspx?documentid=653200183,Casdocument.aspx?documentid=656806640,Casdocument.aspx?documentid=613817668,,Casdocument.aspx?documentid=554675002,Casdocument.aspx?documentid=632963698,Casdocument.aspx?documentid=322696150,FundDocuments.aspx?query=all&fund=020750,https://danjuanfunds.com/funding/020750
020901,[仅电子渠道]招商成长量化选股股票型证券投资基金A类,招商成长量化选股股票型证券投资基金A类,online_only,Overview.aspx?code=020901,Mainland Securities Fund,4,1.607,2026-07-03,+1.83,+0.72,+4.09,+1.80,+25.82,+1.80,2026-07-03,,,,,+39.17,Casdocument.aspx?documentid=663320412,Casdocument.aspx?documentid=653200199,Casdocument.aspx?documentid=656856712,Casdocument.aspx?documentid=613773177,,Casdocument.aspx?documentid=658440683,Casdocument.aspx?documentid=663319347,Casdocument.aspx?documentid=569432781,FundDocuments.aspx?query=all&fund=020901,https://danjuanfunds.com/funding/020901
020902,[仅电子渠道]招商成长量化选股股票型证券投资基金C类,招商成长量化选股股票型证券投资基金C类,online_only,Overview.aspx?code=020902,Mainland Securities Fund,4,1.5871,2026-07-03,+1.83,+0.67,+3.94,+1.49,+25.08,+1.49,2026-07-03,,,,,+38.34,Casdocument.aspx?documentid=663320412,Casdocument.aspx?documentid=653200199,Casdocument.aspx?documentid=656856712,Casdocument.aspx?documentid=613773177,,Casdocument.aspx?documentid=658440683,Casdocument.aspx?documentid=663320434,Casdocument.aspx?documentid=569432781,FundDocuments.aspx?query=all&fund=020902,https://danjuanfunds.com/funding/020902
021030,汇添富国证港股通创新药交易型开放式指数证券投资基金发起式联接基金A类,汇添富国证港股通创新药交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=021030,Mainland Securities Fund,5,1.5597,2026-07-03,+4.78,+8.21,-15.89,-8.46,-11.11,-8.46,2026-07-03,,,,,+55.18,Casdocument.aspx?documentid=656070309,Casdocument.aspx?documentid=653325632,Casdocument.aspx?documentid=656939420,Casdocument.aspx?documentid=613895310,,Casdocument.aspx?documentid=580019967,Casdocument.aspx?documentid=656076826,Casdocument.aspx?documentid=501616958,FundDocuments.aspx?query=all&fund=021030,https://danjuanfunds.com/funding/021030
021031,汇添富国证港股通创新药交易型开放式指数证券投资基金发起式联接基金C类,汇添富国证港股通创新药交易型开放式指数证券投资基金发起式联接基金C类,,Overview.aspx?code=021031,Mainland Securities Fund,5,1.553,2026-07-03,+4.78,+8.20,-15.93,-8.55,-11.28,-8.55,2026-07-03,,,,,+54.87,Casdocument.aspx?documentid=656070309,Casdocument.aspx?documentid=653325632,Casdocument.aspx?documentid=656939420,Casdocument.aspx?documentid=613895310,,Casdocument.aspx?documentid=580019967,Casdocument.aspx?documentid=656076815,Casdocument.aspx?documentid=501616958,FundDocuments.aspx?query=all&fund=021031,https://danjuanfunds.com/funding/021031
021142,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金A类,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=021142,Mainland Securities Fund,4,1.30,2026-07-03,+1.40,-9.59,-10.55,-9.60,-5.13,-9.60,2026-07-03,,,,,+17.56,Casdocument.aspx?documentid=663030199,Casdocument.aspx?documentid=653218542,Casdocument.aspx?documentid=656856885,Casdocument.aspx?documentid=614245472,,Casdocument.aspx?documentid=503821956,Casdocument.aspx?documentid=663037463,Casdocument.aspx?documentid=503649185,FundDocuments.aspx?query=all&fund=021142,https://danjuanfunds.com/funding/021142
021143,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金C类,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金C类,,Overview.aspx?code=021143,Mainland Securities Fund,4,1.2915,2026-07-03,+1.39,-9.62,-10.62,-9.73,-5.41,-9.73,2026-07-03,,,,,+17.20,Casdocument.aspx?documentid=663030199,Casdocument.aspx?documentid=653218542,Casdocument.aspx?documentid=656856885,Casdocument.aspx?documentid=614245472,,Casdocument.aspx?documentid=503821956,Casdocument.aspx?documentid=663036636,Casdocument.aspx?documentid=503649185,FundDocuments.aspx?query=all&fund=021143,https://danjuanfunds.com/funding/021143
021206,[仅电子渠道]易方达中证A50交易型开放式指数证券投资基金发起式联接基金A类,易方达中证A50交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=021206,Mainland Securities Fund,3,1.302,2026-07-03,+0.34,-3.59,+6.33,+2.58,+17.31,+2.58,2026-07-03,,,,,+15.88,Casdocument.aspx?documentid=643243888,Casdocument.aspx?documentid=653265019,Casdocument.aspx?documentid=656817436,Casdocument.aspx?documentid=614558136,,Casdocument.aspx?documentid=554675145,Casdocument.aspx?documentid=661281916,Casdocument.aspx?documentid=503396445,FundDocuments.aspx?query=all&fund=021206,https://danjuanfunds.com/funding/021206
021207,[仅电子渠道]易方达中证A50交易型开放式指数证券投资基金发起式联接基金C类,易方达中证A50交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=021207,Mainland Securities Fund,3,1.2963,2026-07-03,+0.34,-3.61,+6.28,+2.48,+17.08,+2.48,2026-07-03,,,,,+15.64,Casdocument.aspx?documentid=643243888,Casdocument.aspx?documentid=653265019,Casdocument.aspx?documentid=656817436,Casdocument.aspx?documentid=614558136,,Casdocument.aspx?documentid=554675145,Casdocument.aspx?documentid=661276650,Casdocument.aspx?documentid=503396445,FundDocuments.aspx?query=all&fund=021207,https://danjuanfunds.com/funding/021207
021231,[仅电子渠道]工银瑞信中证A50交易型开放式指数证券投资基金联接基金A类,工银瑞信中证A50交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=021231,Mainland Securities Fund,3,1.3738,2026-07-03,+0.33,-3.39,+6.91,+3.22,+18.70,+3.22,2026-07-03,,,,,+16.66,Casdocument.aspx?documentid=632996010,Casdocument.aspx?documentid=653216288,Casdocument.aspx?documentid=656805942,Casdocument.aspx?documentid=613802813,,Casdocument.aspx?documentid=554675170,Casdocument.aspx?documentid=632964670,Casdocument.aspx?documentid=503649245,FundDocuments.aspx?query=all&fund=021231,https://danjuanfunds.com/funding/021231
021232,[仅电子渠道]工银瑞信中证A50交易型开放式指数证券投资基金联接基金C类,工银瑞信中证A50交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=021232,Mainland Securities Fund,3,1.3667,2026-07-03,+0.33,-3.41,+6.85,+3.08,+18.40,+3.08,2026-07-03,,,,,+16.37,Casdocument.aspx?documentid=632996010,Casdocument.aspx?documentid=653216288,Casdocument.aspx?documentid=656805942,Casdocument.aspx?documentid=613802813,,Casdocument.aspx?documentid=554675170,Casdocument.aspx?documentid=632965489,Casdocument.aspx?documentid=503649245,FundDocuments.aspx?query=all&fund=021232,https://danjuanfunds.com/funding/021232
021258,[仅电子渠道]富国中债-1-3年国开行债券指数证券投资基金E类,富国中债-1-3年国开行债券指数证券投资基金E类,online_only,Overview.aspx?code=021258,Mainland Securities Fund,2,1.0686,2026-07-03,+0.01,+0.09,+0.56,+1.27,+1.66,+1.27,2026-07-03,,,,,+1.04,Casdocument.aspx?documentid=650827562,Casdocument.aspx?documentid=653238821,Casdocument.aspx?documentid=656892149,Casdocument.aspx?documentid=614535212,,Casdocument.aspx?documentid=576491473,Casdocument.aspx?documentid=650828334,Casdocument.aspx?documentid=603969511,FundDocuments.aspx?query=all&fund=021258,https://danjuanfunds.com/funding/021258
021277,广发全球精选股票型证券投资基金C类,广发全球精选股票型证券投资基金C类,,Overview.aspx?code=021277,Mainland Securities Fund,4,6.7792,2026-07-02,-6.25,-0.63,+38.33,+47.16,+63.35,+47.16,2026-07-02,,,,,+17.67,Casdocument.aspx?documentid=664014205,Casdocument.aspx?documentid=652935070,Casdocument.aspx?documentid=656823597,Casdocument.aspx?documentid=614245135,,Casdocument.aspx?documentid=568079301,Casdocument.aspx?documentid=664005039,Casdocument.aspx?documentid=658037223,FundDocuments.aspx?query=all&fund=021277,https://danjuanfunds.com/funding/021277
021550,博时中证红利低波动100交易型开放式指数证券投资基金联接基金A类,博时中证红利低波动100交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=021550,Mainland Securities Fund,4,1.0436,2026-07-03,+0.54,-6.07,-6.28,-5.09,-2.67,-5.09,2026-07-03,,,,,+3.83,Casdocument.aspx?documentid=620812446,Casdocument.aspx?documentid=653245593,Casdocument.aspx?documentid=656833508,Casdocument.aspx?documentid=613836579,,Casdocument.aspx?documentid=514830751,Casdocument.aspx?documentid=667412583,Casdocument.aspx?documentid=514800041,FundDocuments.aspx?query=all&fund=021550,https://danjuanfunds.com/funding/021550
021551,博时中证红利低波动100交易型开放式指数证券投资基金联接基金C类,博时中证红利低波动100交易型开放式指数证券投资基金联接基金C类,,Overview.aspx?code=021551,Mainland Securities Fund,4,1.0419,2026-07-03,+0.54,-6.09,-6.34,-5.23,-2.96,-5.23,2026-07-03,,,,,+3.52,Casdocument.aspx?documentid=620812446,Casdocument.aspx?documentid=653245593,Casdocument.aspx?documentid=656833508,Casdocument.aspx?documentid=613836579,,Casdocument.aspx?documentid=514830751,Casdocument.aspx?documentid=667405425,Casdocument.aspx?documentid=514800041,FundDocuments.aspx?query=all&fund=021551,https://danjuanfunds.com/funding/021551
021633,[仅电子渠道]招商中证香港科技交易型开放式指数证券投资基金发起式联接基金(QDII)A类,招商中证香港科技交易型开放式指数证券投资基金发起式联接基金A类,"online_only,qdii",Overview.aspx?code=021633,Mainland Securities Fund,4,1.2561,2026-07-03,+1.23,-9.68,-6.31,-17.67,-17.18,-17.67,2026-07-03,,,,,+21.82,Casdocument.aspx?documentid=606490547,Casdocument.aspx?documentid=653342448,Casdocument.aspx?documentid=656941335,Casdocument.aspx?documentid=613784056,,Casdocument.aspx?documentid=523487264,Casdocument.aspx?documentid=606493717,Casdocument.aspx?documentid=523487346,FundDocuments.aspx?query=all&fund=021633,https://danjuanfunds.com/funding/021633
021634,[仅电子渠道]招商中证香港科技交易型开放式指数证券投资基金发起式联接基金(QDII)C类,招商中证香港科技交易型开放式指数证券投资基金发起式联接基金C类,"online_only,qdii",Overview.aspx?code=021634,Mainland Securities Fund,4,1.249,2026-07-03,+1.23,-9.70,-6.38,-17.79,-17.42,-17.79,2026-07-03,,,,,+21.48,Casdocument.aspx?documentid=606490547,Casdocument.aspx?documentid=653342448,Casdocument.aspx?documentid=656941335,Casdocument.aspx?documentid=613784056,,Casdocument.aspx?documentid=523487264,Casdocument.aspx?documentid=606493732,Casdocument.aspx?documentid=523487346,FundDocuments.aspx?query=all&fund=021634,https://danjuanfunds.com/funding/021634
021672,[仅电子渠道]国泰中证全指软件交易型开放式指数证券投资基金发起式联接基金E类,国泰中证全指软件交易型开放式指数证券投资基金发起式联接基金E类,online_only,Overview.aspx?code=021672,Mainland Securities Fund,5,0.7036,2026-07-03,-0.27,-9.50,-9.06,-21.30,-14.85,-21.30,2026-07-03,,,,,+12.51,Casdocument.aspx?documentid=648706071,Casdocument.aspx?documentid=652957191,Casdocument.aspx?documentid=656941229,Casdocument.aspx?documentid=614259963,,Casdocument.aspx?documentid=518023977,Casdocument.aspx?documentid=648706373,Casdocument.aspx?documentid=341658129,FundDocuments.aspx?query=all&fund=021672,https://danjuanfunds.com/funding/021672
022044,招商安宁债券型证券投资基金A类,招商安宁债券型证券投资基金A类,,Overview.aspx?code=022044,Mainland Securities Fund,3,1.0156,2026-07-03,+0.21,-2.66,-3.02,-2.51,-1.17,-2.51,2026-07-03,,,,,+4.31,Casdocument.aspx?documentid=625910673,Casdocument.aspx?documentid=653209641,Casdocument.aspx?documentid=656855783,Casdocument.aspx?documentid=613776164,,Casdocument.aspx?documentid=537883368,Casdocument.aspx?documentid=625910908,Casdocument.aspx?documentid=537883311,FundDocuments.aspx?query=all&fund=022044,https://danjuanfunds.com/funding/022044
022045,招商安宁债券型证券投资基金C类,招商安宁债券型证券投资基金C类,,Overview.aspx?code=022045,Mainland Securities Fund,3,1.0125,2026-07-03,+0.21,-2.68,-3.08,-2.64,-1.39,-2.64,2026-07-03,,,,,+4.07,Casdocument.aspx?documentid=625910673,Casdocument.aspx?documentid=653209641,Casdocument.aspx?documentid=656855783,Casdocument.aspx?documentid=613776164,,Casdocument.aspx?documentid=537883368,Casdocument.aspx?documentid=625910934,Casdocument.aspx?documentid=537883311,FundDocuments.aspx?query=all&fund=022045,https://danjuanfunds.com/funding/022045
022113,[仅电子渠道]国泰丰鑫纯债债券型证券投资基金C类,国泰丰鑫纯债债券型证券投资基金C类,online_only,Overview.aspx?code=022113,Mainland Securities Fund,3,1.0112,2026-07-03,+0.00,+0.08,+0.56,+1.30,+1.54,+1.30,2026-07-03,,,,,+1.24,Casdocument.aspx?documentid=632710050,Casdocument.aspx?documentid=652948246,Casdocument.aspx?documentid=656939202,Casdocument.aspx?documentid=614261178,,Casdocument.aspx?documentid=534505383,Casdocument.aspx?documentid=632717796,Casdocument.aspx?documentid=658042338,FundDocuments.aspx?query=all&fund=022113,https://danjuanfunds.com/funding/022113
022355,南方皓元短债债券型证券投资基金E类,南方皓元短债债券型证券投资基金E类,,Overview.aspx?code=022355,Mainland Securities Fund,3,1.1516,2026-07-03,+0.00,+0.04,+0.39,+0.87,+1.46,+0.87,2026-07-03,,,,,+1.47,Casdocument.aspx?documentid=663320013,Casdocument.aspx?documentid=653254704,Casdocument.aspx?documentid=656938891,Casdocument.aspx?documentid=614542738,,Casdocument.aspx?documentid=658440678,Casdocument.aspx?documentid=663319355,Casdocument.aspx?documentid=259710934,FundDocuments.aspx?query=all&fund=022355,https://danjuanfunds.com/funding/022355
022424,[仅电子渠道]广发中证A500交易型开放式指数证券投资基金联接基金A类,广发中证A500交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=022424,Mainland Securities Fund,3,1.276,2026-07-03,+0.65,-0.04,+11.47,+8.48,+31.13,+8.48,2026-07-03,,,,,+23.43,Casdocument.aspx?documentid=666679499,Casdocument.aspx?documentid=652939622,Casdocument.aspx?documentid=656816930,Casdocument.aspx?documentid=614244597,,Casdocument.aspx?documentid=554675100,Casdocument.aspx?documentid=666678754,Casdocument.aspx?documentid=544202952,FundDocuments.aspx?query=all&fund=022424,https://danjuanfunds.com/funding/022424
022425,[仅电子渠道]广发中证A500交易型开放式指数证券投资基金联接基金C类,广发中证A500交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=022425,Mainland Securities Fund,3,1.2718,2026-07-03,+0.65,-0.06,+11.42,+8.39,+30.87,+8.39,2026-07-03,,,,,+23.18,Casdocument.aspx?documentid=666679499,Casdocument.aspx?documentid=652939622,Casdocument.aspx?documentid=656816930,Casdocument.aspx?documentid=614244597,,Casdocument.aspx?documentid=554675100,Casdocument.aspx?documentid=666678763,Casdocument.aspx?documentid=544202952,FundDocuments.aspx?query=all&fund=022425,https://danjuanfunds.com/funding/022425
022436,摩根中证A500交易型开放式指数证券投资基金联接基金A类,摩根中证A500交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=022436,Mainland Securities Fund,3,1.2621,2026-07-03,+0.65,-0.09,+11.10,+8.24,+30.89,+8.24,2026-07-03,,,,,+23.44,Casdocument.aspx?documentid=632477773,Casdocument.aspx?documentid=653350698,Casdocument.aspx?documentid=656880834,Casdocument.aspx?documentid=613809075,,Casdocument.aspx?documentid=554674614,Casdocument.aspx?documentid=632478103,Casdocument.aspx?documentid=544203008,FundDocuments.aspx?query=all&fund=022436,https://danjuanfunds.com/funding/022436
