fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
017470,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金C类,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金C类,,Overview.aspx?code=017470,Mainland Securities Fund,5,2.7995,2026-08-26,+1.63,-7.87,-8.47,+25.65,+62.64,+44.77,2026-08-26,,,+4.93,+29.92,+55.12,Casdocument.aspx?documentid=630553572,Casdocument.aspx?documentid=652972673,Casdocument.aspx?documentid=671328538,Casdocument.aspx?documentid=613841362,,Casdocument.aspx?documentid=524883331,Casdocument.aspx?documentid=664934977,Casdocument.aspx?documentid=418832665,FundDocuments.aspx?query=all&fund=017470,https://danjuanfunds.com/funding/017470
017534,富国天利增长债券型证券投资基金C类,富国天利增长债券型证券投资基金C类,,Overview.aspx?code=017534,Mainland Securities Fund,3,1.3968,2026-08-26,+0.01,+0.16,+0.44,+1.41,+2.34,+2.33,2026-08-26,,,+4.31,+4.74,+2.07,Casdocument.aspx?documentid=666868082,Casdocument.aspx?documentid=653244211,Casdocument.aspx?documentid=671457217,Casdocument.aspx?documentid=614541156,,Casdocument.aspx?documentid=638497905,Casdocument.aspx?documentid=666869242,Casdocument.aspx?documentid=658036206,FundDocuments.aspx?query=all&fund=017534,https://danjuanfunds.com/funding/017534
017594,易方达稳健腾享六个月持有期混合型基金中基金（FOF）A类,易方达稳健腾享六个月持有期混合型基金中基金（FOF）A类,,Overview.aspx?code=017594,Mainland Securities Fund,3,1.0916,2026-08-26,+0.04,+0.95,+0.08,-0.37,+1.75,+0.86,2026-08-26,,,,+4.80,+3.18,Casdocument.aspx?documentid=648224240,Casdocument.aspx?documentid=653266524,Casdocument.aspx?documentid=671335653,Casdocument.aspx?documentid=614558490,,Casdocument.aspx?documentid=563366220,Casdocument.aspx?documentid=674589064,Casdocument.aspx?documentid=449300965,FundDocuments.aspx?query=all&fund=017594,https://danjuanfunds.com/funding/017594
017595,易方达稳健腾享六个月持有期混合型基金中基金（FOF）C类,易方达稳健腾享六个月持有期混合型基金中基金（FOF）C类,,Overview.aspx?code=017595,Mainland Securities Fund,3,1.0819,2026-08-26,+0.04,+0.93,+0.01,-0.51,+1.45,+0.67,2026-08-26,,,,+4.48,+2.87,Casdocument.aspx?documentid=648224240,Casdocument.aspx?documentid=653266524,Casdocument.aspx?documentid=671335653,Casdocument.aspx?documentid=614558490,,Casdocument.aspx?documentid=563366220,Casdocument.aspx?documentid=674589855,Casdocument.aspx?documentid=449300965,FundDocuments.aspx?query=all&fund=017595,https://danjuanfunds.com/funding/017595
017730,[仅电子渠道]嘉实全球产业升级股票型发起式证券投资基金（QDII）A类,嘉实全球产业升级股票型发起式证券投资基金A类,"online_only,qdii",Overview.aspx?code=017730,Mainland Securities Fund,5,4.0208,2026-08-26,+0.85,-1.69,-5.71,+39.22,+89.08,+55.38,2026-08-26,,,,+31.56,+53.99,Casdocument.aspx?documentid=644551058,Casdocument.aspx?documentid=652973812,Casdocument.aspx?documentid=671328998,Casdocument.aspx?documentid=613841831,,Casdocument.aspx?documentid=564201817,Casdocument.aspx?documentid=667236413,Casdocument.aspx?documentid=426997822,FundDocuments.aspx?query=all&fund=017730,https://danjuanfunds.com/funding/017730
017731,[仅电子渠道]嘉实全球产业升级股票型发起式证券投资基金（QDII）C类,嘉实全球产业升级股票型发起式证券投资基金C类,"online_only,qdii",Overview.aspx?code=017731,Mainland Securities Fund,5,3.937,2026-08-26,+0.85,-1.74,-5.85,+38.81,+87.94,+54.77,2026-08-26,,,,+30.81,+53.08,Casdocument.aspx?documentid=644551058,Casdocument.aspx?documentid=652973812,Casdocument.aspx?documentid=671328998,Casdocument.aspx?documentid=613841831,,Casdocument.aspx?documentid=564201817,Casdocument.aspx?documentid=667236335,Casdocument.aspx?documentid=426997822,FundDocuments.aspx?query=all&fund=017731,https://danjuanfunds.com/funding/017731
017881,工银瑞信精选回报混合型证券投资基金A类,工银瑞信精选回报混合型证券投资基金A类,,Overview.aspx?code=017881,Mainland Securities Fund,3,1.3604,2026-08-26,+0.40,+5.06,+1.44,-14.69,+1.64,-10.31,2026-08-26,,,,+18.73,+28.40,Casdocument.aspx?documentid=664919967,Casdocument.aspx?documentid=653216194,Casdocument.aspx?documentid=671377094,Casdocument.aspx?documentid=613802843,,Casdocument.aspx?documentid=456727172,Casdocument.aspx?documentid=664931180,Casdocument.aspx?documentid=456457195,FundDocuments.aspx?query=all&fund=017881,https://danjuanfunds.com/funding/017881
017882,工银瑞信精选回报混合型证券投资基金C类,工银瑞信精选回报混合型证券投资基金C类,,Overview.aspx?code=017882,Mainland Securities Fund,3,1.337,2026-08-26,+0.40,+5.00,+1.28,-14.95,+1.00,-10.69,2026-08-26,,,,+18.05,+27.68,Casdocument.aspx?documentid=664919967,Casdocument.aspx?documentid=653216194,Casdocument.aspx?documentid=671377094,Casdocument.aspx?documentid=613802843,,Casdocument.aspx?documentid=456727172,Casdocument.aspx?documentid=664931121,Casdocument.aspx?documentid=456457195,FundDocuments.aspx?query=all&fund=017882,https://danjuanfunds.com/funding/017882
017970,摩根海外稳健配置混合型证券投资基金(QDII-FOF)人民币A类,摩根海外稳健配置混合型证券投资基金人民币A类,qdii,Overview.aspx?code=017970,Mainland Securities Fund,3,1.062,2026-08-26,-0.01,+0.25,-0.02,-1.24,-2.29,-2.26,2026-08-26,,,,+4.50,+1.36,Casdocument.aspx?documentid=665195681,Casdocument.aspx?documentid=653191352,Casdocument.aspx?documentid=671365034,Casdocument.aspx?documentid=613802122,,Casdocument.aspx?documentid=487203446,Casdocument.aspx?documentid=665179581,Casdocument.aspx?documentid=443585818,FundDocuments.aspx?query=all&fund=017970,https://danjuanfunds.com/funding/017970
017971,摩根海外稳健配置混合型证券投资基金(QDII-FOF)美元,摩根海外稳健配置混合型证券投资基金美元,qdii,Overview.aspx?code=017971,Mainland Securities Fund,3,0.1565,2026-08-25,+0.00,+0.38,+0.64,+0.77,+2.49,+1.23,2026-08-25,,,,+2.97,+3.69,Casdocument.aspx?documentid=665195681,Casdocument.aspx?documentid=653191352,Casdocument.aspx?documentid=671365034,Casdocument.aspx?documentid=613802122,,Casdocument.aspx?documentid=487203446,Casdocument.aspx?documentid=665179523,Casdocument.aspx?documentid=443585818,FundDocuments.aspx?query=all&fund=017971,https://danjuanfunds.com/funding/017971
017973,易方达港股通优质增长混合型证券投资基金A类,易方达港股通优质增长混合型证券投资基金A类,,Overview.aspx?code=017973,Mainland Securities Fund,3,1.223,2026-08-27,+0.17,+1.52,-8.66,-13.73,-10.35,-4.47,2026-08-27,,,,+13.34,+30.25,Casdocument.aspx?documentid=632996391,Casdocument.aspx?documentid=653282655,Casdocument.aspx?documentid=671339763,Casdocument.aspx?documentid=614557425,,Casdocument.aspx?documentid=456424422,Casdocument.aspx?documentid=674590266,Casdocument.aspx?documentid=433245226,FundDocuments.aspx?query=all&fund=017973,https://danjuanfunds.com/funding/017973
017974,易方达港股通优质增长混合型证券投资基金C类,易方达港股通优质增长混合型证券投资基金C类,,Overview.aspx?code=017974,Mainland Securities Fund,3,1.2042,2026-08-27,+0.17,+1.47,-8.78,-13.95,-10.82,-4.79,2026-08-27,,,,+13.00,+29.56,Casdocument.aspx?documentid=632996391,Casdocument.aspx?documentid=653282655,Casdocument.aspx?documentid=671339763,Casdocument.aspx?documentid=614557425,,Casdocument.aspx?documentid=456424422,Casdocument.aspx?documentid=674588747,Casdocument.aspx?documentid=433245226,FundDocuments.aspx?query=all&fund=017974,https://danjuanfunds.com/funding/017974
018094,博时中证机器人指数型发起式证券投资基金A类,博时中证机器人指数型发起式证券投资基金A类,,Overview.aspx?code=018094,Mainland Securities Fund,5,1.1917,2026-08-26,-0.36,+2.57,-19.66,-10.43,-4.37,-5.04,2026-08-26,,,,+3.22,+30.93,Casdocument.aspx?documentid=620825472,Casdocument.aspx?documentid=653262259,Casdocument.aspx?documentid=671351995,Casdocument.aspx?documentid=613850775,,Casdocument.aspx?documentid=435860908,Casdocument.aspx?documentid=667405023,Casdocument.aspx?documentid=435860968,FundDocuments.aspx?query=all&fund=018094,https://danjuanfunds.com/funding/018094
018095,博时中证机器人指数型发起式证券投资基金C类,博时中证机器人指数型发起式证券投资基金C类,,Overview.aspx?code=018095,Mainland Securities Fund,5,1.1797,2026-08-26,-0.35,+2.55,-19.72,-10.55,-4.66,-5.22,2026-08-26,,,,+2.92,+30.53,Casdocument.aspx?documentid=620825472,Casdocument.aspx?documentid=653262259,Casdocument.aspx?documentid=671351995,Casdocument.aspx?documentid=613850775,,Casdocument.aspx?documentid=435860908,Casdocument.aspx?documentid=667407333,Casdocument.aspx?documentid=435860968,FundDocuments.aspx?query=all&fund=018095,https://danjuanfunds.com/funding/018095
018137,[仅电子渠道]景顺长城中债0-3年政策性金融债指数证券投资基金A类,景顺长城中债0-3年政策性金融债指数证券投资基金A类,online_only,Overview.aspx?code=018137,Mainland Securities Fund,2,1.0125,2026-08-26,-0.01,+0.18,+0.57,+1.50,+2.34,+1.87,2026-08-26,,,,+5.40,+0.93,Casdocument.aspx?documentid=633145641,Casdocument.aspx?documentid=652388543,Casdocument.aspx?documentid=671330547,Casdocument.aspx?documentid=613828534,,Casdocument.aspx?documentid=448895454,Casdocument.aspx?documentid=633261513,Casdocument.aspx?documentid=448377012,FundDocuments.aspx?query=all&fund=018137,https://danjuanfunds.com/funding/018137
018138,[仅电子渠道]景顺长城中债0-3年政策性金融债指数证券投资基金C类,景顺长城中债0-3年政策性金融债指数证券投资基金C类,online_only,Overview.aspx?code=018138,Mainland Securities Fund,2,1.0173,2026-08-26,-0.01,+0.18,+0.57,+1.49,+2.33,+1.85,2026-08-26,,,,+5.94,+0.93,Casdocument.aspx?documentid=633145641,Casdocument.aspx?documentid=652388543,Casdocument.aspx?documentid=671330547,Casdocument.aspx?documentid=613828534,,Casdocument.aspx?documentid=448895454,Casdocument.aspx?documentid=633261513,Casdocument.aspx?documentid=448377012,FundDocuments.aspx?query=all&fund=018138,https://danjuanfunds.com/funding/018138
018177,[仅电子渠道]华夏上证科创板50成份指数增强型发起式证券投资基金A类,华夏上证科创板50成份指数增强型发起式证券投资基金A类,online_only,Overview.aspx?code=018177,Mainland Securities Fund,5,1.9293,2026-08-26,+1.38,-7.11,-9.32,+18.14,+40.25,+30.81,2026-08-26,,,,+17.34,+35.95,Casdocument.aspx?documentid=663030583,Casdocument.aspx?documentid=653238883,Casdocument.aspx?documentid=671474039,Casdocument.aspx?documentid=614245777,,Casdocument.aspx?documentid=452948515,Casdocument.aspx?documentid=663037812,Casdocument.aspx?documentid=453463491,FundDocuments.aspx?query=all&fund=018177,https://danjuanfunds.com/funding/018177
018178,[仅电子渠道]华夏上证科创板50成份指数增强型发起式证券投资基金C类,华夏上证科创板50成份指数增强型发起式证券投资基金C类,online_only,Overview.aspx?code=018178,Mainland Securities Fund,5,1.9058,2026-08-26,+1.38,-7.14,-9.41,+17.90,+39.70,+30.47,2026-08-26,,,,+16.87,+35.41,Casdocument.aspx?documentid=663030583,Casdocument.aspx?documentid=653238883,Casdocument.aspx?documentid=671474039,Casdocument.aspx?documentid=614245777,,Casdocument.aspx?documentid=452948515,Casdocument.aspx?documentid=663037420,Casdocument.aspx?documentid=453463491,FundDocuments.aspx?query=all&fund=018178,https://danjuanfunds.com/funding/018178
018229,易方达全球优质企业混合型证券投资基金（QDII）A类人民币基金份额,易方达全球优质企业混合型证券投资基金A类人民币基金份额,qdii,Overview.aspx?code=018229,Mainland Securities Fund,3,2.008,2026-08-26,+0.06,-4.64,-12.15,+13.48,+50.71,+32.48,2026-08-26,,,,+11.71,+35.84,Casdocument.aspx?documentid=672247801,Casdocument.aspx?documentid=653266518,Casdocument.aspx?documentid=671335811,Casdocument.aspx?documentid=614557417,,Casdocument.aspx?documentid=667605152,Casdocument.aspx?documentid=672220344,Casdocument.aspx?documentid=466550166,FundDocuments.aspx?query=all&fund=018229,https://danjuanfunds.com/funding/018229
018230,易方达全球优质企业混合型证券投资基金（QDII）C类人民币基金份额,易方达全球优质企业混合型证券投资基金C类人民币基金份额,qdii,Overview.aspx?code=018230,Mainland Securities Fund,3,1.978,2026-08-26,+0.07,-4.68,-12.27,+13.20,+49.92,+32.05,2026-08-26,,,,+11.16,+35.02,Casdocument.aspx?documentid=672247801,Casdocument.aspx?documentid=653266518,Casdocument.aspx?documentid=671335811,Casdocument.aspx?documentid=614557417,,Casdocument.aspx?documentid=667605152,Casdocument.aspx?documentid=672220331,Casdocument.aspx?documentid=466550166,FundDocuments.aspx?query=all&fund=018230,https://danjuanfunds.com/funding/018230
018309,[仅电子渠道]招商社会责任混合型证券投资基金A类（暂停申购）,招商社会责任混合型证券投资基金A类,"online_only,suspended",Overview.aspx?code=018309,Mainland Securities Fund,5,1.0405,2026-08-26,+0.88,+6.39,+1.04,-10.09,-8.03,-4.94,2026-08-26,,,,+3.96,+28.81,Casdocument.aspx?documentid=657279548,Casdocument.aspx?documentid=653325606,Casdocument.aspx?documentid=671346165,Casdocument.aspx?documentid=613778668,,Casdocument.aspx?documentid=456418079,Casdocument.aspx?documentid=657280572,Casdocument.aspx?documentid=443757130,FundDocuments.aspx?query=all&fund=018309,https://danjuanfunds.com/funding/018309
018310,[仅电子渠道]招商社会责任混合型证券投资基金C类（暂停申购）,招商社会责任混合型证券投资基金C类,"online_only,suspended",Overview.aspx?code=018310,Mainland Securities Fund,5,0.9842,2026-08-26,+0.88,+6.33,+0.89,-10.36,-8.59,-5.32,2026-08-26,,,,-0.56,+28.05,Casdocument.aspx?documentid=657279548,Casdocument.aspx?documentid=653325606,Casdocument.aspx?documentid=671346165,Casdocument.aspx?documentid=613778668,,Casdocument.aspx?documentid=456418079,Casdocument.aspx?documentid=657280551,Casdocument.aspx?documentid=443757130,FundDocuments.aspx?query=all&fund=018310,https://danjuanfunds.com/funding/018310
018344,[仅电子渠道]华夏中证机器人交易型开放式指数证券投资基金发起式联接基金A类,华夏中证机器人交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=018344,Mainland Securities Fund,5,1.1553,2026-08-26,-0.34,+2.66,-20.08,-11.54,-6.09,-6.26,2026-08-26,,,,+4.18,+28.81,Casdocument.aspx?documentid=663030537,Casdocument.aspx?documentid=653238266,Casdocument.aspx?documentid=671474009,Casdocument.aspx?documentid=614245821,,Casdocument.aspx?documentid=443579158,Casdocument.aspx?documentid=663040074,Casdocument.aspx?documentid=443579305,FundDocuments.aspx?query=all&fund=018344,https://danjuanfunds.com/funding/018344
018345,[仅电子渠道]华夏中证机器人交易型开放式指数证券投资基金发起式联接基金C类,华夏中证机器人交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=018345,Mainland Securities Fund,5,1.1442,2026-08-26,-0.34,+2.63,-20.14,-11.67,-6.37,-6.45,2026-08-26,,,,+3.87,+28.44,Casdocument.aspx?documentid=663030537,Casdocument.aspx?documentid=653238266,Casdocument.aspx?documentid=671474009,Casdocument.aspx?documentid=614245821,,Casdocument.aspx?documentid=443579158,Casdocument.aspx?documentid=663040030,Casdocument.aspx?documentid=443579305,FundDocuments.aspx?query=all&fund=018345,https://danjuanfunds.com/funding/018345
018728,华夏智胜新锐股票型证券投资基金A类,华夏智胜新锐股票型证券投资基金A类,,Overview.aspx?code=018728,Mainland Securities Fund,4,1.5502,2026-08-26,+0.06,+11.47,-8.42,-6.09,+7.82,+5.05,2026-08-26,,,,+4.50,+43.43,Casdocument.aspx?documentid=663030939,Casdocument.aspx?documentid=653238862,Casdocument.aspx?documentid=671473800,Casdocument.aspx?documentid=614245823,,Casdocument.aspx?documentid=452963908,Casdocument.aspx?documentid=663039096,Casdocument.aspx?documentid=453446320,FundDocuments.aspx?query=all&fund=018728,https://danjuanfunds.com/funding/018728
018729,华夏智胜新锐股票型证券投资基金C类,华夏智胜新锐股票型证券投资基金C类,,Overview.aspx?code=018729,Mainland Securities Fund,4,1.5308,2026-08-26,+0.05,+11.43,-8.52,-6.28,+7.39,+4.76,2026-08-26,,,,+4.08,+42.86,Casdocument.aspx?documentid=663030939,Casdocument.aspx?documentid=653238862,Casdocument.aspx?documentid=671473800,Casdocument.aspx?documentid=614245823,,Casdocument.aspx?documentid=452963908,Casdocument.aspx?documentid=663039143,Casdocument.aspx?documentid=453446320,FundDocuments.aspx?query=all&fund=018729,https://danjuanfunds.com/funding/018729
019017,汇丰晋信中证同业存单AAA指数7天持有期证券投资基金,汇丰晋信中证同业存单AAA指数7天持有期证券投资基金,,Overview.aspx?code=019017,Mainland Securities Fund,2,1.04,2026-08-26,+0.00,+0.07,+0.19,+0.47,+1.04,+0.65,2026-08-26,,,,+2.02,+1.17,Casdocument.aspx?documentid=667849876,Casdocument.aspx?documentid=653244679,Casdocument.aspx?documentid=671379431,Casdocument.aspx?documentid=613824720,,Casdocument.aspx?documentid=476561253,Casdocument.aspx?documentid=667843028,Casdocument.aspx?documentid=476579005,FundDocuments.aspx?query=all&fund=019017,https://danjuanfunds.com/funding/019017
019018,[仅电子渠道]易方达信息产业混合型证券投资基金C类,易方达信息产业混合型证券投资基金C类,online_only,Overview.aspx?code=019018,Mainland Securities Fund,5,8.075,2026-08-27,+3.63,-4.94,-4.94,+40.24,+89.72,+50.93,2026-08-27,,,,+24.27,+106.96,Casdocument.aspx?documentid=663320365,Casdocument.aspx?documentid=653284790,Casdocument.aspx?documentid=671330745,Casdocument.aspx?documentid=614567652,,Casdocument.aspx?documentid=658440313,Casdocument.aspx?documentid=674592007,Casdocument.aspx?documentid=658041896,FundDocuments.aspx?query=all&fund=019018,https://danjuanfunds.com/funding/019018
019026,[仅电子渠道]易方达金融行业股票型发起式证券投资基金C类,易方达金融行业股票型发起式证券投资基金C类,online_only,Overview.aspx?code=019026,Mainland Securities Fund,4,1.6397,2026-08-26,+1.97,+1.23,+6.07,+2.87,-2.10,-2.05,2026-08-26,,,,+28.88,+29.39,Casdocument.aspx?documentid=620162825,Casdocument.aspx?documentid=653284131,Casdocument.aspx?documentid=671335685,Casdocument.aspx?documentid=614561451,,Casdocument.aspx?documentid=473399445,Casdocument.aspx?documentid=676422008,Casdocument.aspx?documentid=269991915,FundDocuments.aspx?query=all&fund=019026,https://danjuanfunds.com/funding/019026
019035,[仅电子渠道]易方达全球医药行业混合型发起式证券投资基金(QDII)人民币C类,易方达全球医药行业混合型发起式证券投资基金人民币C类,"online_only,qdii",Overview.aspx?code=019035,Mainland Securities Fund,5,1.1891,2026-08-26,+1.14,+5.20,-1.25,-4.35,-20.58,-2.88,2026-08-26,,,,-15.78,+71.64,Casdocument.aspx?documentid=663320392,Casdocument.aspx?documentid=653266547,Casdocument.aspx?documentid=671333305,Casdocument.aspx?documentid=614556669,,Casdocument.aspx?documentid=658440444,Casdocument.aspx?documentid=674591055,Casdocument.aspx?documentid=259711097,FundDocuments.aspx?query=all&fund=019035,https://danjuanfunds.com/funding/019035
019102,[仅电子渠道]景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金(QDII)A类,景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金A类,"online_only,qdii",Overview.aspx?code=019102,Mainland Securities Fund,5,0.977,2026-08-26,+0.58,+2.76,+0.88,-15.39,-20.28,-8.36,2026-08-26,,,,+10.44,+3.23,Casdocument.aspx?documentid=667849654,Casdocument.aspx?documentid=652388520,Casdocument.aspx?documentid=671335683,Casdocument.aspx?documentid=613831641,,Casdocument.aspx?documentid=471071886,Casdocument.aspx?documentid=667837584,Casdocument.aspx?documentid=470618851,FundDocuments.aspx?query=all&fund=019102,https://danjuanfunds.com/funding/019102
019103,[仅电子渠道]景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金(QDII)C类,景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金C类,"online_only,qdii",Overview.aspx?code=019103,Mainland Securities Fund,5,0.9701,2026-08-26,+0.57,+2.73,+0.81,-15.49,-20.47,-8.51,2026-08-26,,,,+10.15,+2.98,Casdocument.aspx?documentid=667849654,Casdocument.aspx?documentid=652388520,Casdocument.aspx?documentid=671335683,Casdocument.aspx?documentid=613831641,,Casdocument.aspx?documentid=471071886,Casdocument.aspx?documentid=667837584,Casdocument.aspx?documentid=470618851,FundDocuments.aspx?query=all&fund=019103,https://danjuanfunds.com/funding/019103
019230,广发全球稳健配置混合型证券投资基金（QDII）A类人民币基金份额（暂停申购）,广发全球稳健配置混合型证券投资基金A类人民币基金份额,"qdii,suspended",Overview.aspx?code=019230,Mainland Securities Fund,3,1.1428,2026-08-25,+0.46,+1.13,-4.30,+10.58,+11.32,+12.70,2026-08-25,,,,,+2.04,Casdocument.aspx?documentid=666679403,Casdocument.aspx?documentid=652935336,Casdocument.aspx?documentid=671093689,Casdocument.aspx?documentid=614244674,,Casdocument.aspx?documentid=676650493,Casdocument.aspx?documentid=666678523,Casdocument.aspx?documentid=492215981,FundDocuments.aspx?query=all&fund=019230,https://danjuanfunds.com/funding/019230
019231,广发全球稳健配置混合型证券投资基金（QDII）C类人民币基金份额（暂停申购）,广发全球稳健配置混合型证券投资基金C类人民币基金份额,"qdii,suspended",Overview.aspx?code=019231,Mainland Securities Fund,3,1.1301,2026-08-25,+0.45,+1.08,-4.42,+10.32,+10.78,+12.36,2026-08-25,,,,,+1.54,Casdocument.aspx?documentid=666679403,Casdocument.aspx?documentid=652935336,Casdocument.aspx?documentid=671093689,Casdocument.aspx?documentid=614244674,,Casdocument.aspx?documentid=676650493,Casdocument.aspx?documentid=666678556,Casdocument.aspx?documentid=492215981,FundDocuments.aspx?query=all&fund=019231,https://danjuanfunds.com/funding/019231
019239,景顺长城创业板综指增强型证券投资基金C类,景顺长城创业板综指增强型证券投资基金C类,,Overview.aspx?code=019239,Mainland Securities Fund,4,2.2887,2026-08-26,+0.03,+2.91,-13.60,-4.59,+14.63,+4.98,2026-08-26,,,,+16.01,+54.13,Casdocument.aspx?documentid=633145806,Casdocument.aspx?documentid=652388503,Casdocument.aspx?documentid=671333454,Casdocument.aspx?documentid=613828007,,Casdocument.aspx?documentid=576455117,Casdocument.aspx?documentid=633259746,Casdocument.aspx?documentid=270436561,FundDocuments.aspx?query=all&fund=019239,https://danjuanfunds.com/funding/019239
019512,摩根全球多元配置证券投资基金(QDII-FOF)C类,摩根全球多元配置证券投资基金C类,qdii,Overview.aspx?code=019512,Mainland Securities Fund,3,1.8826,2026-08-26,+0.18,+1.93,+0.16,+1.44,+5.76,+3.04,2026-08-26,,,,+10.22,+7.71,Casdocument.aspx?documentid=620832959,Casdocument.aspx?documentid=653344772,Casdocument.aspx?documentid=671362996,Casdocument.aspx?documentid=613810311,,Casdocument.aspx?documentid=676650086,Casdocument.aspx?documentid=620812562,Casdocument.aspx?documentid=658037015,FundDocuments.aspx?query=all&fund=019512,https://danjuanfunds.com/funding/019512
019910,[仅电子渠道]博时上证自然资源交易型开放式指数证券投资基金联接基金C类,博时上证自然资源交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=019910,Mainland Securities Fund,4,1.8929,2026-08-26,+1.10,+8.37,-1.78,-9.05,+30.19,+8.44,2026-08-26,,,,+11.74,+47.25,Casdocument.aspx?documentid=620812174,Casdocument.aspx?documentid=653256254,Casdocument.aspx?documentid=671354284,Casdocument.aspx?documentid=613850788,,Casdocument.aspx?documentid=476561733,Casdocument.aspx?documentid=667412958,,FundDocuments.aspx?query=all&fund=019910,https://danjuanfunds.com/funding/019910
019916,[仅电子渠道]富国医药创新股票型证券投资基金A类,富国医药创新股票型证券投资基金A类,online_only,Overview.aspx?code=019916,Mainland Securities Fund,5,1.7752,2026-08-26,+1.12,+0.97,+16.11,+7.47,-10.88,+5.87,2026-08-26,,,,,+67.70,Casdocument.aspx?documentid=672239077,Casdocument.aspx?documentid=653243584,Casdocument.aspx?documentid=671455414,Casdocument.aspx?documentid=614540042,,Casdocument.aspx?documentid=667605945,Casdocument.aspx?documentid=672213285,Casdocument.aspx?documentid=492703792,FundDocuments.aspx?query=all&fund=019916,https://danjuanfunds.com/funding/019916
019917,[仅电子渠道]富国医药创新股票型证券投资基金C类,富国医药创新股票型证券投资基金C类,online_only,Overview.aspx?code=019917,Mainland Securities Fund,5,1.7477,2026-08-26,+1.11,+0.91,+15.93,+7.15,-11.41,+5.45,2026-08-26,,,,,+66.68,Casdocument.aspx?documentid=672239077,Casdocument.aspx?documentid=653243584,Casdocument.aspx?documentid=671455414,Casdocument.aspx?documentid=614540042,,Casdocument.aspx?documentid=667605945,Casdocument.aspx?documentid=672213275,Casdocument.aspx?documentid=492703792,FundDocuments.aspx?query=all&fund=019917,https://danjuanfunds.com/funding/019917
019918,[仅电子渠道]招商中证2000指数增强型证券投资基金A类,招商中证2000指数增强型证券投资基金A类,online_only,Overview.aspx?code=019918,Mainland Securities Fund,4,1.8704,2026-08-26,-0.48,+12.55,-9.99,-3.60,+10.05,+8.71,2026-08-26,,,,,+49.10,Casdocument.aspx?documentid=638497662,Casdocument.aspx?documentid=653326197,Casdocument.aspx?documentid=671457968,Casdocument.aspx?documentid=613776115,,Casdocument.aspx?documentid=478997777,Casdocument.aspx?documentid=638497798,Casdocument.aspx?documentid=478954530,FundDocuments.aspx?query=all&fund=019918,https://danjuanfunds.com/funding/019918
019919,[仅电子渠道]招商中证2000指数增强型证券投资基金C类,招商中证2000指数增强型证券投资基金C类,online_only,Overview.aspx?code=019919,Mainland Securities Fund,4,1.8557,2026-08-26,-0.48,+12.52,-10.06,-3.75,+9.72,+8.49,2026-08-26,,,,,+48.65,Casdocument.aspx?documentid=638497662,Casdocument.aspx?documentid=653326197,Casdocument.aspx?documentid=671457968,Casdocument.aspx?documentid=613776115,,Casdocument.aspx?documentid=478997777,Casdocument.aspx?documentid=638497826,Casdocument.aspx?documentid=478954530,FundDocuments.aspx?query=all&fund=019919,https://danjuanfunds.com/funding/019919
019967,[仅电子渠道]工银瑞信如意货币市场基金C类（暂停申购）,工银瑞信如意货币市场基金C类,"online_only,suspended",Overview.aspx?code=019967,Mainland Securities Fund,2,1.00,2026-08-26,+0.00,+0.11,+0.32,+0.65,+1.38,+0.87,2026-08-26,,,,+1.99,+1.51,Casdocument.aspx?documentid=664919687,Casdocument.aspx?documentid=653185850,Casdocument.aspx?documentid=671379271,Casdocument.aspx?documentid=613824657,,Casdocument.aspx?documentid=619894474,Casdocument.aspx?documentid=664930276,Casdocument.aspx?documentid=379441821,FundDocuments.aspx?query=all&fund=019967,https://danjuanfunds.com/funding/019967
020011,[仅电子渠道]国泰沪深300指数证券投资基金A类,国泰沪深300指数证券投资基金A类,online_only,Overview.aspx?code=020011,Mainland Securities Fund,4,1.0993,2026-08-26,+0.80,-0.15,-4.90,-0.15,+6.90,+1.99,2026-08-26,-1.14,-17.75,-8.43,+17.06,+20.52,Casdocument.aspx?documentid=620826961,Casdocument.aspx?documentid=652948405,Casdocument.aspx?documentid=671459531,Casdocument.aspx?documentid=614261570,,Casdocument.aspx?documentid=576480804,Casdocument.aspx?documentid=620812409,Casdocument.aspx?documentid=5984644,FundDocuments.aspx?query=all&fund=020011,https://danjuanfunds.com/funding/020011
