fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
018178,[仅电子渠道]华夏上证科创板50成份指数增强型发起式证券投资基金C类,华夏上证科创板50成份指数增强型发起式证券投资基金C类,online_only,Overview.aspx?code=018178,Mainland Securities Fund,5,2.0523,2026-07-24,-0.12,-12.39,+26.21,+22.29,+82.59,+40.50,2026-07-24,,,,+16.87,+35.41,Casdocument.aspx?documentid=663030583,Casdocument.aspx?documentid=653238883,Casdocument.aspx?documentid=671474039,Casdocument.aspx?documentid=614245777,,Casdocument.aspx?documentid=452948515,Casdocument.aspx?documentid=663037420,Casdocument.aspx?documentid=453463491,FundDocuments.aspx?query=all&fund=018178,https://danjuanfunds.com/funding/018178
018229,易方达全球优质企业混合型证券投资基金（QDII）A类人民币基金份额,易方达全球优质企业混合型证券投资基金A类人民币基金份额,qdii,Overview.aspx?code=018229,Mainland Securities Fund,3,2.1389,2026-07-23,-0.45,-13.69,+9.09,+31.55,+68.34,+41.12,2026-07-23,,,,+11.71,+35.84,Casdocument.aspx?documentid=663320250,Casdocument.aspx?documentid=653266518,Casdocument.aspx?documentid=671335811,Casdocument.aspx?documentid=614557417,,Casdocument.aspx?documentid=667605152,Casdocument.aspx?documentid=661284838,Casdocument.aspx?documentid=466550166,FundDocuments.aspx?query=all&fund=018229,https://danjuanfunds.com/funding/018229
018230,易方达全球优质企业混合型证券投资基金（QDII）C类人民币基金份额,易方达全球优质企业混合型证券投资基金C类人民币基金份额,qdii,Overview.aspx?code=018230,Mainland Securities Fund,3,2.1079,2026-07-23,-0.45,-13.73,+8.95,+31.22,+67.47,+40.72,2026-07-23,,,,+11.16,+35.02,Casdocument.aspx?documentid=663320250,Casdocument.aspx?documentid=653266518,Casdocument.aspx?documentid=671335811,Casdocument.aspx?documentid=614557417,,Casdocument.aspx?documentid=667605152,Casdocument.aspx?documentid=661284835,Casdocument.aspx?documentid=466550166,FundDocuments.aspx?query=all&fund=018230,https://danjuanfunds.com/funding/018230
018309,[仅电子渠道]招商社会责任混合型证券投资基金A类（暂停申购）,招商社会责任混合型证券投资基金A类,"online_only,suspended",Overview.aspx?code=018309,Mainland Securities Fund,5,0.978,2026-07-24,-2.52,+2.47,-8.00,-15.43,-9.86,-10.65,2026-07-24,,,,+3.96,+28.81,Casdocument.aspx?documentid=657279548,Casdocument.aspx?documentid=653325606,Casdocument.aspx?documentid=671346165,Casdocument.aspx?documentid=613778668,,Casdocument.aspx?documentid=456418079,Casdocument.aspx?documentid=657280572,Casdocument.aspx?documentid=443757130,FundDocuments.aspx?query=all&fund=018309,https://danjuanfunds.com/funding/018309
018310,[仅电子渠道]招商社会责任混合型证券投资基金C类（暂停申购）,招商社会责任混合型证券投资基金C类,"online_only,suspended",Overview.aspx?code=018310,Mainland Securities Fund,5,0.9256,2026-07-24,-2.52,+2.42,-8.14,-15.69,-10.41,-10.96,2026-07-24,,,,-0.56,+28.05,Casdocument.aspx?documentid=657279548,Casdocument.aspx?documentid=653325606,Casdocument.aspx?documentid=671346165,Casdocument.aspx?documentid=613778668,,Casdocument.aspx?documentid=456418079,Casdocument.aspx?documentid=657280551,Casdocument.aspx?documentid=443757130,FundDocuments.aspx?query=all&fund=018310,https://danjuanfunds.com/funding/018310
018344,[仅电子渠道]华夏中证机器人交易型开放式指数证券投资基金发起式联接基金A类,华夏中证机器人交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=018344,Mainland Securities Fund,5,1.1254,2026-07-24,-3.28,-18.46,-7.72,-17.18,+3.90,-8.69,2026-07-24,,,,+4.18,+28.81,Casdocument.aspx?documentid=663030537,Casdocument.aspx?documentid=653238266,Casdocument.aspx?documentid=671474009,Casdocument.aspx?documentid=614245821,,Casdocument.aspx?documentid=443579158,Casdocument.aspx?documentid=663040074,Casdocument.aspx?documentid=443579305,FundDocuments.aspx?query=all&fund=018344,https://danjuanfunds.com/funding/018344
018345,[仅电子渠道]华夏中证机器人交易型开放式指数证券投资基金发起式联接基金C类,华夏中证机器人交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=018345,Mainland Securities Fund,5,1.1149,2026-07-24,-3.28,-18.48,-7.80,-17.31,+3.58,-8.85,2026-07-24,,,,+3.87,+28.44,Casdocument.aspx?documentid=663030537,Casdocument.aspx?documentid=653238266,Casdocument.aspx?documentid=671474009,Casdocument.aspx?documentid=614245821,,Casdocument.aspx?documentid=443579158,Casdocument.aspx?documentid=663040030,Casdocument.aspx?documentid=443579305,FundDocuments.aspx?query=all&fund=018345,https://danjuanfunds.com/funding/018345
018728,华夏智胜新锐股票型证券投资基金A类,华夏智胜新锐股票型证券投资基金A类,,Overview.aspx?code=018728,Mainland Securities Fund,4,1.3907,2026-07-24,-2.44,-17.88,-14.51,-14.87,+4.96,-5.76,2026-07-24,,,,+4.50,+43.43,Casdocument.aspx?documentid=663030939,Casdocument.aspx?documentid=653238862,Casdocument.aspx?documentid=671473800,Casdocument.aspx?documentid=614245823,,Casdocument.aspx?documentid=452963908,Casdocument.aspx?documentid=663039096,Casdocument.aspx?documentid=453446320,FundDocuments.aspx?query=all&fund=018728,https://danjuanfunds.com/funding/018728
018729,华夏智胜新锐股票型证券投资基金C类,华夏智胜新锐股票型证券投资基金C类,,Overview.aspx?code=018729,Mainland Securities Fund,4,1.3738,2026-07-24,-2.44,-17.92,-14.60,-15.04,+4.54,-5.98,2026-07-24,,,,+4.08,+42.86,Casdocument.aspx?documentid=663030939,Casdocument.aspx?documentid=653238862,Casdocument.aspx?documentid=671473800,Casdocument.aspx?documentid=614245823,,Casdocument.aspx?documentid=452963908,Casdocument.aspx?documentid=663039143,Casdocument.aspx?documentid=453446320,FundDocuments.aspx?query=all&fund=018729,https://danjuanfunds.com/funding/018729
019017,汇丰晋信中证同业存单AAA指数7天持有期证券投资基金,汇丰晋信中证同业存单AAA指数7天持有期证券投资基金,,Overview.aspx?code=019017,Mainland Securities Fund,2,1.0393,2026-07-24,+0.00,+0.08,+0.19,+0.50,+1.08,+0.58,2026-07-24,,,,+2.02,+1.17,Casdocument.aspx?documentid=667849876,Casdocument.aspx?documentid=653244679,Casdocument.aspx?documentid=671379431,Casdocument.aspx?documentid=613824720,,Casdocument.aspx?documentid=476561253,Casdocument.aspx?documentid=667843028,Casdocument.aspx?documentid=476579005,FundDocuments.aspx?query=all&fund=019017,https://danjuanfunds.com/funding/019017
019018,[仅电子渠道]易方达信息产业混合型证券投资基金C类,易方达信息产业混合型证券投资基金C类,online_only,Overview.aspx?code=019018,Mainland Securities Fund,5,8.29,2026-07-24,-1.51,-20.10,+18.46,+49.80,+162.31,+54.95,2026-07-24,,,,+24.27,+106.96,Casdocument.aspx?documentid=663320365,Casdocument.aspx?documentid=653284790,Casdocument.aspx?documentid=671330745,Casdocument.aspx?documentid=614567652,,Casdocument.aspx?documentid=658440313,Casdocument.aspx?documentid=663319670,Casdocument.aspx?documentid=658041896,FundDocuments.aspx?query=all&fund=019018,https://danjuanfunds.com/funding/019018
019026,[仅电子渠道]易方达金融行业股票型发起式证券投资基金C类,易方达金融行业股票型发起式证券投资基金C类,online_only,Overview.aspx?code=019026,Mainland Securities Fund,4,1.6197,2026-07-24,-1.48,+0.61,+5.88,-1.62,+2.00,-3.25,2026-07-24,,,,+28.88,+29.39,Casdocument.aspx?documentid=620162825,Casdocument.aspx?documentid=653284131,Casdocument.aspx?documentid=671335685,Casdocument.aspx?documentid=614561451,,Casdocument.aspx?documentid=473399445,Casdocument.aspx?documentid=661289106,Casdocument.aspx?documentid=269991915,FundDocuments.aspx?query=all&fund=019026,https://danjuanfunds.com/funding/019026
019035,[仅电子渠道]易方达全球医药行业混合型发起式证券投资基金(QDII)人民币C类,易方达全球医药行业混合型发起式证券投资基金人民币C类,"online_only,qdii",Overview.aspx?code=019035,Mainland Securities Fund,5,1.1461,2026-07-23,+0.27,+7.34,-16.94,-12.35,-12.03,-6.39,2026-07-23,,,,-15.78,+71.64,Casdocument.aspx?documentid=663320392,Casdocument.aspx?documentid=653266547,Casdocument.aspx?documentid=671333305,Casdocument.aspx?documentid=614556669,,Casdocument.aspx?documentid=658440444,Casdocument.aspx?documentid=663320048,Casdocument.aspx?documentid=259711097,FundDocuments.aspx?query=all&fund=019035,https://danjuanfunds.com/funding/019035
019102,[仅电子渠道]景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金(QDII)A类,景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金A类,"online_only,qdii",Overview.aspx?code=019102,Mainland Securities Fund,5,0.9508,2026-07-24,-1.34,+4.36,-7.37,-15.19,-17.35,-10.82,2026-07-24,,,,+10.44,+3.23,Casdocument.aspx?documentid=667849654,Casdocument.aspx?documentid=652388520,Casdocument.aspx?documentid=671335683,Casdocument.aspx?documentid=613831641,,Casdocument.aspx?documentid=471071886,Casdocument.aspx?documentid=667837584,Casdocument.aspx?documentid=470618851,FundDocuments.aspx?query=all&fund=019102,https://danjuanfunds.com/funding/019102
019103,[仅电子渠道]景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金(QDII)C类,景顺长城恒生消费交易型开放式指数证券投资基金发起式联接基金C类,"online_only,qdii",Overview.aspx?code=019103,Mainland Securities Fund,5,0.9443,2026-07-24,-1.34,+4.34,-7.42,-15.29,-17.55,-10.94,2026-07-24,,,,+10.15,+2.98,Casdocument.aspx?documentid=667849654,Casdocument.aspx?documentid=652388520,Casdocument.aspx?documentid=671335683,Casdocument.aspx?documentid=613831641,,Casdocument.aspx?documentid=471071886,Casdocument.aspx?documentid=667837584,Casdocument.aspx?documentid=470618851,FundDocuments.aspx?query=all&fund=019103,https://danjuanfunds.com/funding/019103
019230,广发全球稳健配置混合型证券投资基金（QDII）A类人民币基金份额,广发全球稳健配置混合型证券投资基金A类人民币基金份额,qdii,Overview.aspx?code=019230,Mainland Securities Fund,3,1.1464,2026-07-23,+0.36,-5.12,+3.87,+10.34,+14.26,+13.06,2026-07-23,,,,,+2.04,Casdocument.aspx?documentid=666679403,Casdocument.aspx?documentid=652935336,Casdocument.aspx?documentid=671093689,Casdocument.aspx?documentid=614244674,,Casdocument.aspx?documentid=492215941,Casdocument.aspx?documentid=666678523,Casdocument.aspx?documentid=492215981,FundDocuments.aspx?query=all&fund=019230,https://danjuanfunds.com/funding/019230
019231,广发全球稳健配置混合型证券投资基金（QDII）C类人民币基金份额,广发全球稳健配置混合型证券投资基金C类人民币基金份额,qdii,Overview.aspx?code=019231,Mainland Securities Fund,3,1.1342,2026-07-23,+0.35,-5.17,+3.75,+10.08,+13.72,+12.77,2026-07-23,,,,,+1.54,Casdocument.aspx?documentid=666679403,Casdocument.aspx?documentid=652935336,Casdocument.aspx?documentid=671093689,Casdocument.aspx?documentid=614244674,,Casdocument.aspx?documentid=492215941,Casdocument.aspx?documentid=666678556,Casdocument.aspx?documentid=492215981,FundDocuments.aspx?query=all&fund=019231,https://danjuanfunds.com/funding/019231
019239,景顺长城创业板综指增强型证券投资基金C类,景顺长城创业板综指增强型证券投资基金C类,,Overview.aspx?code=019239,Mainland Securities Fund,4,2.2239,2026-07-24,-2.25,-18.25,-11.10,-7.00,+27.45,+2.01,2026-07-24,,,,+16.01,+54.13,Casdocument.aspx?documentid=633145806,Casdocument.aspx?documentid=652388503,Casdocument.aspx?documentid=671333454,Casdocument.aspx?documentid=613828007,,Casdocument.aspx?documentid=576455117,Casdocument.aspx?documentid=633259746,Casdocument.aspx?documentid=270436561,FundDocuments.aspx?query=all&fund=019239,https://danjuanfunds.com/funding/019239
019512,摩根全球多元配置证券投资基金(QDII-FOF)C类,摩根全球多元配置证券投资基金C类,qdii,Overview.aspx?code=019512,Mainland Securities Fund,3,1.851,2026-07-23,-0.63,-1.29,+0.76,+0.71,+4.59,+1.31,2026-07-23,,,,+10.22,+7.71,Casdocument.aspx?documentid=620832959,Casdocument.aspx?documentid=653344772,Casdocument.aspx?documentid=671362996,Casdocument.aspx?documentid=613810311,,Casdocument.aspx?documentid=577417677,Casdocument.aspx?documentid=620812562,Casdocument.aspx?documentid=658037015,FundDocuments.aspx?query=all&fund=019512,https://danjuanfunds.com/funding/019512
019910,[仅电子渠道]博时上证自然资源交易型开放式指数证券投资基金联接基金C类,博时上证自然资源交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=019910,Mainland Securities Fund,4,1.7467,2026-07-24,-3.62,-6.82,-10.79,-11.02,+27.94,+0.07,2026-07-24,,,,+11.74,+47.25,Casdocument.aspx?documentid=620812174,Casdocument.aspx?documentid=653256254,Casdocument.aspx?documentid=671354284,Casdocument.aspx?documentid=613850788,,Casdocument.aspx?documentid=476561733,Casdocument.aspx?documentid=667412958,,FundDocuments.aspx?query=all&fund=019910,https://danjuanfunds.com/funding/019910
019916,[仅电子渠道]富国医药创新股票型证券投资基金A类,富国医药创新股票型证券投资基金A类,online_only,Overview.aspx?code=019916,Mainland Securities Fund,5,1.7581,2026-07-24,-3.24,+18.56,+4.71,-0.40,-5.25,+4.85,2026-07-24,,,,,+67.70,Casdocument.aspx?documentid=651991351,Casdocument.aspx?documentid=653243584,Casdocument.aspx?documentid=671455414,Casdocument.aspx?documentid=614540042,,Casdocument.aspx?documentid=667605945,Casdocument.aspx?documentid=651990734,Casdocument.aspx?documentid=492703792,FundDocuments.aspx?query=all&fund=019916,https://danjuanfunds.com/funding/019916
019917,[仅电子渠道]富国医药创新股票型证券投资基金C类,富国医药创新股票型证券投资基金C类,online_only,Overview.aspx?code=019917,Mainland Securities Fund,5,1.7319,2026-07-24,-3.24,+18.50,+4.55,-0.69,-5.81,+4.50,2026-07-24,,,,,+66.68,Casdocument.aspx?documentid=651991351,Casdocument.aspx?documentid=653243584,Casdocument.aspx?documentid=671455414,Casdocument.aspx?documentid=614540042,,Casdocument.aspx?documentid=667605945,Casdocument.aspx?documentid=651990778,Casdocument.aspx?documentid=492703792,FundDocuments.aspx?query=all&fund=019917,https://danjuanfunds.com/funding/019917
019918,[仅电子渠道]招商中证2000指数增强型证券投资基金A类,招商中证2000指数增强型证券投资基金A类,online_only,Overview.aspx?code=019918,Mainland Securities Fund,4,1.6618,2026-07-24,-2.51,-21.37,-14.61,-13.60,+8.37,-3.42,2026-07-24,,,,,+49.10,Casdocument.aspx?documentid=638497662,Casdocument.aspx?documentid=653326197,Casdocument.aspx?documentid=671457968,Casdocument.aspx?documentid=613776115,,Casdocument.aspx?documentid=478997777,Casdocument.aspx?documentid=638497798,Casdocument.aspx?documentid=478954530,FundDocuments.aspx?query=all&fund=019918,https://danjuanfunds.com/funding/019918
019919,[仅电子渠道]招商中证2000指数增强型证券投资基金C类,招商中证2000指数增强型证券投资基金C类,online_only,Overview.aspx?code=019919,Mainland Securities Fund,4,1.6492,2026-07-24,-2.51,-21.39,-14.68,-13.73,+8.05,-3.58,2026-07-24,,,,,+48.65,Casdocument.aspx?documentid=638497662,Casdocument.aspx?documentid=653326197,Casdocument.aspx?documentid=671457968,Casdocument.aspx?documentid=613776115,,Casdocument.aspx?documentid=478997777,Casdocument.aspx?documentid=638497826,Casdocument.aspx?documentid=478954530,FundDocuments.aspx?query=all&fund=019919,https://danjuanfunds.com/funding/019919
019967,[仅电子渠道]工银瑞信如意货币市场基金C类（暂停申购）,工银瑞信如意货币市场基金C类,"online_only,suspended",Overview.aspx?code=019967,Mainland Securities Fund,2,1.00,2026-07-24,+0.00,+0.10,+0.32,+0.67,+1.39,+0.76,2026-07-24,,,,+1.99,+1.51,Casdocument.aspx?documentid=664919687,Casdocument.aspx?documentid=653185850,Casdocument.aspx?documentid=671379271,Casdocument.aspx?documentid=613824657,,Casdocument.aspx?documentid=619894474,Casdocument.aspx?documentid=664930276,Casdocument.aspx?documentid=379441821,FundDocuments.aspx?query=all&fund=019967,https://danjuanfunds.com/funding/019967
020011,[仅电子渠道]国泰沪深300指数证券投资基金A类,国泰沪深300指数证券投资基金A类,online_only,Overview.aspx?code=020011,Mainland Securities Fund,4,1.1009,2026-07-24,-1.56,-4.96,-1.18,+0.54,+14.77,+2.14,2026-07-24,-1.14,-17.75,-8.43,+17.06,+20.52,Casdocument.aspx?documentid=620826961,Casdocument.aspx?documentid=652948405,Casdocument.aspx?documentid=671459531,Casdocument.aspx?documentid=614261570,,Casdocument.aspx?documentid=576480804,Casdocument.aspx?documentid=620812409,Casdocument.aspx?documentid=5984644,FundDocuments.aspx?query=all&fund=020011,https://danjuanfunds.com/funding/020011
020238,博时锦源利率债债券型证券投资基金A类（暂停申购）,博时锦源利率债债券型证券投资基金A类,suspended,Overview.aspx?code=020238,Mainland Securities Fund,3,1.0364,2026-07-24,+0.00,+0.23,+0.75,+1.72,+1.18,+1.94,2026-07-24,,,,+8.38,-0.88,Casdocument.aspx?documentid=620812416,Casdocument.aspx?documentid=653263644,Casdocument.aspx?documentid=671351963,Casdocument.aspx?documentid=613846742,,Casdocument.aspx?documentid=481734677,Casdocument.aspx?documentid=667408127,Casdocument.aspx?documentid=481453657,FundDocuments.aspx?query=all&fund=020238,https://danjuanfunds.com/funding/020238
020239,博时锦源利率债债券型证券投资基金C类（暂停申购）,博时锦源利率债债券型证券投资基金C类,suspended,Overview.aspx?code=020239,Mainland Securities Fund,3,1.0345,2026-07-24,+0.01,+0.22,+0.72,+1.64,+1.01,+1.84,2026-07-24,,,,+8.15,-1.06,Casdocument.aspx?documentid=620812416,Casdocument.aspx?documentid=653263644,Casdocument.aspx?documentid=671351963,Casdocument.aspx?documentid=613846742,,Casdocument.aspx?documentid=481734677,Casdocument.aspx?documentid=667412188,Casdocument.aspx?documentid=481453657,FundDocuments.aspx?query=all&fund=020239,https://danjuanfunds.com/funding/020239
020291,[仅电子渠道]华夏上证科创板100交易型开放式指数证券投资基金联接基金A类,华夏上证科创板100交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=020291,Mainland Securities Fund,5,1.9691,2026-07-24,-1.37,-19.76,+3.90,+2.91,+52.43,+19.50,2026-07-24,,,,,+52.86,Casdocument.aspx?documentid=663030247,Casdocument.aspx?documentid=653217889,Casdocument.aspx?documentid=671472950,Casdocument.aspx?documentid=614245415,,Casdocument.aspx?documentid=542925891,Casdocument.aspx?documentid=663037727,Casdocument.aspx?documentid=484249023,FundDocuments.aspx?query=all&fund=020291,https://danjuanfunds.com/funding/020291
020292,[仅电子渠道]华夏上证科创板100交易型开放式指数证券投资基金联接基金C类,华夏上证科创板100交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=020292,Mainland Securities Fund,5,1.9593,2026-07-24,-1.37,-19.77,+3.85,+2.80,+52.12,+19.37,2026-07-24,,,,,+52.55,Casdocument.aspx?documentid=663030247,Casdocument.aspx?documentid=653217889,Casdocument.aspx?documentid=671472950,Casdocument.aspx?documentid=614245415,,Casdocument.aspx?documentid=542925891,Casdocument.aspx?documentid=663038431,Casdocument.aspx?documentid=484249023,FundDocuments.aspx?query=all&fund=020292,https://danjuanfunds.com/funding/020292
020364,博时卓越成长混合型证券投资基金A类（暂停申购）,博时卓越成长混合型证券投资基金A类,suspended,Overview.aspx?code=020364,Mainland Securities Fund,4,1.1238,2026-07-24,-2.63,-19.35,-15.52,-17.57,-9.74,-14.96,2026-07-24,,,,,+15.51,Casdocument.aspx?documentid=651184708,Casdocument.aspx?documentid=653255497,Casdocument.aspx?documentid=671358361,Casdocument.aspx?documentid=613854231,,Casdocument.aspx?documentid=651185253,Casdocument.aspx?documentid=667405390,Casdocument.aspx?documentid=483752217,FundDocuments.aspx?query=all&fund=020364,https://danjuanfunds.com/funding/020364
020365,博时卓越成长混合型证券投资基金C类（暂停申购）,博时卓越成长混合型证券投资基金C类,suspended,Overview.aspx?code=020365,Mainland Securities Fund,4,1.1088,2026-07-24,-2.63,-19.39,-15.64,-17.69,-10.15,-15.12,2026-07-24,,,,,+14.81,Casdocument.aspx?documentid=651184708,Casdocument.aspx?documentid=653255497,Casdocument.aspx?documentid=671358361,Casdocument.aspx?documentid=613854231,,Casdocument.aspx?documentid=651185253,Casdocument.aspx?documentid=667412617,Casdocument.aspx?documentid=483752217,FundDocuments.aspx?query=all&fund=020365,https://danjuanfunds.com/funding/020365
020512,摩根海外稳健配置混合型证券投资基金(QDII-FOF)人民币C类,摩根海外稳健配置混合型证券投资基金人民币C类,qdii,Overview.aspx?code=020512,Mainland Securities Fund,3,1.0483,2026-07-23,-0.10,-0.35,-0.89,-2.32,-2.87,-2.77,2026-07-23,,,,,+0.96,Casdocument.aspx?documentid=665195681,Casdocument.aspx?documentid=653191352,Casdocument.aspx?documentid=671365034,Casdocument.aspx?documentid=613802122,,Casdocument.aspx?documentid=487203446,Casdocument.aspx?documentid=665179593,Casdocument.aspx?documentid=443585818,FundDocuments.aspx?query=all&fund=020512,https://danjuanfunds.com/funding/020512
020750,[仅电子渠道]工银瑞信上证科创板50成份交易型开放式指数证券投资基金联接基金E类,工银瑞信上证科创板50成份交易型开放式指数证券投资基金联接基金E类,online_only,Overview.aspx?code=020750,Mainland Securities Fund,5,1.3809,2026-07-24,-0.14,-9.48,+21.37,+14.08,+68.14,+30.74,2026-07-24,,,,,+34.29,Casdocument.aspx?documentid=632928794,Casdocument.aspx?documentid=653200183,Casdocument.aspx?documentid=671377643,Casdocument.aspx?documentid=613817668,,Casdocument.aspx?documentid=554675002,Casdocument.aspx?documentid=632963698,Casdocument.aspx?documentid=322696150,FundDocuments.aspx?query=all&fund=020750,https://danjuanfunds.com/funding/020750
020901,[仅电子渠道]招商成长量化选股股票型证券投资基金A类,招商成长量化选股股票型证券投资基金A类,online_only,Overview.aspx?code=020901,Mainland Securities Fund,4,1.5013,2026-07-24,-2.52,-4.97,-8.81,-13.02,+10.24,-4.90,2026-07-24,,,,,+39.17,Casdocument.aspx?documentid=663320412,Casdocument.aspx?documentid=653200199,Casdocument.aspx?documentid=671354152,Casdocument.aspx?documentid=613773177,,Casdocument.aspx?documentid=658440683,Casdocument.aspx?documentid=663319347,Casdocument.aspx?documentid=569432781,FundDocuments.aspx?query=all&fund=020901,https://danjuanfunds.com/funding/020901
020902,[仅电子渠道]招商成长量化选股股票型证券投资基金C类,招商成长量化选股股票型证券投资基金C类,online_only,Overview.aspx?code=020902,Mainland Securities Fund,4,1.4821,2026-07-24,-2.52,-5.02,-8.96,-13.29,+9.58,-5.22,2026-07-24,,,,,+38.34,Casdocument.aspx?documentid=663320412,Casdocument.aspx?documentid=653200199,Casdocument.aspx?documentid=671354152,Casdocument.aspx?documentid=613773177,,Casdocument.aspx?documentid=658440683,Casdocument.aspx?documentid=663320434,Casdocument.aspx?documentid=569432781,FundDocuments.aspx?query=all&fund=020902,https://danjuanfunds.com/funding/020902
021030,汇添富国证港股通创新药交易型开放式指数证券投资基金发起式联接基金A类,汇添富国证港股通创新药交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=021030,Mainland Securities Fund,5,1.5792,2026-07-24,-1.05,+14.63,-10.18,-13.27,-21.69,-7.32,2026-07-24,,,,,+55.18,Casdocument.aspx?documentid=669460105,Casdocument.aspx?documentid=653325632,Casdocument.aspx?documentid=671368064,Casdocument.aspx?documentid=613895310,,Casdocument.aspx?documentid=580019967,Casdocument.aspx?documentid=669458954,Casdocument.aspx?documentid=501616958,FundDocuments.aspx?query=all&fund=021030,https://danjuanfunds.com/funding/021030
021031,汇添富国证港股通创新药交易型开放式指数证券投资基金发起式联接基金C类,汇添富国证港股通创新药交易型开放式指数证券投资基金发起式联接基金C类,,Overview.aspx?code=021031,Mainland Securities Fund,5,1.5722,2026-07-24,-1.04,+14.61,-10.22,-13.36,-21.85,-7.42,2026-07-24,,,,,+54.87,Casdocument.aspx?documentid=669460105,Casdocument.aspx?documentid=653325632,Casdocument.aspx?documentid=671368064,Casdocument.aspx?documentid=613895310,,Casdocument.aspx?documentid=580019967,Casdocument.aspx?documentid=669458977,Casdocument.aspx?documentid=501616958,FundDocuments.aspx?query=all&fund=021031,https://danjuanfunds.com/funding/021031
021142,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金A类,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=021142,Mainland Securities Fund,4,1.3977,2026-07-24,-0.55,+4.42,-5.97,-2.82,-3.97,-2.80,2026-07-24,,,,,+17.56,Casdocument.aspx?documentid=663030199,Casdocument.aspx?documentid=653218542,Casdocument.aspx?documentid=671471015,Casdocument.aspx?documentid=614245472,,Casdocument.aspx?documentid=503821956,Casdocument.aspx?documentid=663037463,Casdocument.aspx?documentid=503649185,FundDocuments.aspx?query=all&fund=021142,https://danjuanfunds.com/funding/021142
021143,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金C类,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金C类,,Overview.aspx?code=021143,Mainland Securities Fund,4,1.3883,2026-07-24,-0.55,+4.39,-6.04,-2.96,-4.26,-2.96,2026-07-24,,,,,+17.20,Casdocument.aspx?documentid=663030199,Casdocument.aspx?documentid=653218542,Casdocument.aspx?documentid=671471015,Casdocument.aspx?documentid=614245472,,Casdocument.aspx?documentid=503821956,Casdocument.aspx?documentid=663036636,Casdocument.aspx?documentid=503649185,FundDocuments.aspx?query=all&fund=021143,https://danjuanfunds.com/funding/021143
021206,[仅电子渠道]易方达中证A50交易型开放式指数证券投资基金发起式联接基金A类,易方达中证A50交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=021206,Mainland Securities Fund,3,1.3038,2026-07-24,-1.36,-1.19,-1.08,+3.36,+11.76,+2.73,2026-07-24,,,,,+15.88,Casdocument.aspx?documentid=643243888,Casdocument.aspx?documentid=653265019,Casdocument.aspx?documentid=671336218,Casdocument.aspx?documentid=614558136,,Casdocument.aspx?documentid=554675145,Casdocument.aspx?documentid=661281916,Casdocument.aspx?documentid=503396445,FundDocuments.aspx?query=all&fund=021206,https://danjuanfunds.com/funding/021206
021207,[仅电子渠道]易方达中证A50交易型开放式指数证券投资基金发起式联接基金C类,易方达中证A50交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=021207,Mainland Securities Fund,3,1.2979,2026-07-24,-1.36,-1.20,-1.13,+3.25,+11.53,+2.61,2026-07-24,,,,,+15.64,Casdocument.aspx?documentid=643243888,Casdocument.aspx?documentid=653265019,Casdocument.aspx?documentid=671336218,Casdocument.aspx?documentid=614558136,,Casdocument.aspx?documentid=554675145,Casdocument.aspx?documentid=661276650,Casdocument.aspx?documentid=503396445,FundDocuments.aspx?query=all&fund=021207,https://danjuanfunds.com/funding/021207
021231,[仅电子渠道]工银瑞信中证A50交易型开放式指数证券投资基金联接基金A类,工银瑞信中证A50交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=021231,Mainland Securities Fund,3,1.3729,2026-07-24,-1.39,-1.38,-0.85,+3.72,+12.74,+3.15,2026-07-24,,,,,+16.66,Casdocument.aspx?documentid=632996010,Casdocument.aspx?documentid=653216288,Casdocument.aspx?documentid=671367597,Casdocument.aspx?documentid=613802813,,Casdocument.aspx?documentid=554675170,Casdocument.aspx?documentid=632964670,Casdocument.aspx?documentid=503649245,FundDocuments.aspx?query=all&fund=021231,https://danjuanfunds.com/funding/021231
