fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
016174,汇丰晋信策略优选混合型证券投资基金A类（暂停申购）,汇丰晋信策略优选混合型证券投资基金A类,suspended,Overview.aspx?code=016174,Mainland Securities Fund,4,1.357,2026-06-29,-1.29,-2.06,+2.19,-7.05,+8.99,-6.78,2026-06-29,,,-4.45,+10.09,+27.55,Casdocument.aspx?documentid=647815620,Casdocument.aspx?documentid=653229210,Casdocument.aspx?documentid=656920681,Casdocument.aspx?documentid=613816030,,Casdocument.aspx?documentid=667601629,Casdocument.aspx?documentid=647817974,Casdocument.aspx?documentid=401205217,FundDocuments.aspx?query=all&fund=016174,https://danjuanfunds.com/funding/016174
016175,汇丰晋信策略优选混合型证券投资基金C类（暂停申购）,汇丰晋信策略优选混合型证券投资基金C类,suspended,Overview.aspx?code=016175,Mainland Securities Fund,4,1.3326,2026-06-29,-1.30,-2.10,+2.07,-7.30,+8.42,-7.03,2026-06-29,,,-4.92,+9.64,+26.91,Casdocument.aspx?documentid=647815620,Casdocument.aspx?documentid=653229210,Casdocument.aspx?documentid=656920681,Casdocument.aspx?documentid=613816030,,Casdocument.aspx?documentid=667601629,Casdocument.aspx?documentid=647817970,Casdocument.aspx?documentid=401205217,FundDocuments.aspx?query=all&fund=016175,https://danjuanfunds.com/funding/016175
016285,摩根标普港股通低波红利指数型证券投资基金A类,摩根标普港股通低波红利指数型证券投资基金A类,,Overview.aspx?code=016285,Mainland Securities Fund,3,0.9215,2026-06-29,+2.53,-6.43,-10.45,-13.86,+2.42,-13.38,2026-06-29,,,-10.92,-0.30,+16.07,Casdocument.aspx?documentid=647815577,Casdocument.aspx?documentid=653240451,Casdocument.aspx?documentid=656918459,Casdocument.aspx?documentid=613823960,,Casdocument.aspx?documentid=667602688,Casdocument.aspx?documentid=647817957,Casdocument.aspx?documentid=405916574,FundDocuments.aspx?query=all&fund=016285,https://danjuanfunds.com/funding/016285
016286,摩根标普港股通低波红利指数型证券投资基金C类,摩根标普港股通低波红利指数型证券投资基金C类,,Overview.aspx?code=016286,Mainland Securities Fund,3,0.9042,2026-06-29,+2.52,-6.47,-10.56,-14.07,+1.90,-13.60,2026-06-29,,,-11.35,-0.82,+15.48,Casdocument.aspx?documentid=647815577,Casdocument.aspx?documentid=653240451,Casdocument.aspx?documentid=656918459,Casdocument.aspx?documentid=613823960,,Casdocument.aspx?documentid=667602688,Casdocument.aspx?documentid=647817961,Casdocument.aspx?documentid=405916574,FundDocuments.aspx?query=all&fund=016286,https://danjuanfunds.com/funding/016286
016419,[仅电子渠道]国泰安璟债券型证券投资基金A类,国泰安璟债券型证券投资基金A类,online_only,Overview.aspx?code=016419,Mainland Securities Fund,3,1.0664,2026-06-29,+0.49,-0.52,+0.65,+0.62,+3.89,+0.58,2026-06-29,,,,+5.86,+5.26,Casdocument.aspx?documentid=632710098,Casdocument.aspx?documentid=652948226,Casdocument.aspx?documentid=656939485,Casdocument.aspx?documentid=614259557,,Casdocument.aspx?documentid=422063983,Casdocument.aspx?documentid=632717761,Casdocument.aspx?documentid=422063979,FundDocuments.aspx?query=all&fund=016419,https://danjuanfunds.com/funding/016419
016420,[仅电子渠道]国泰安璟债券型证券投资基金C类,国泰安璟债券型证券投资基金C类,online_only,Overview.aspx?code=016420,Mainland Securities Fund,3,1.0649,2026-06-29,+0.48,-0.54,+0.62,+0.57,+3.78,+0.53,2026-06-29,,,,+5.78,+5.15,Casdocument.aspx?documentid=632710098,Casdocument.aspx?documentid=652948226,Casdocument.aspx?documentid=656939485,Casdocument.aspx?documentid=614259557,,Casdocument.aspx?documentid=422063983,Casdocument.aspx?documentid=632717729,Casdocument.aspx?documentid=422063979,FundDocuments.aspx?query=all&fund=016420,https://danjuanfunds.com/funding/016420
016532,嘉实纳斯达克100交易型开放式指数证券投资基金发起式联接基金(QDII)A类人民币基金份额,嘉实纳斯达克100交易型开放式指数证券投资基金发起式联接基金A类人民币基金份额,qdii,Overview.aspx?code=016532,Mainland Securities Fund,4,2.153,2026-06-26,-1.10,-2.74,+21.22,+10.18,+21.37,+11.94,2026-06-26,,,+52.15,+19.63,+15.13,Casdocument.aspx?documentid=609890998,Casdocument.aspx?documentid=652975706,Casdocument.aspx?documentid=656941325,Casdocument.aspx?documentid=613841873,,Casdocument.aspx?documentid=524883347,Casdocument.aspx?documentid=664689627,Casdocument.aspx?documentid=405111446,FundDocuments.aspx?query=all&fund=016532,https://danjuanfunds.com/funding/016532
016533,嘉实纳斯达克100交易型开放式指数证券投资基金发起式联接基金(QDII)C类人民币基金份额,嘉实纳斯达克100交易型开放式指数证券投资基金发起式联接基金C类人民币基金份额,qdii,Overview.aspx?code=016533,Mainland Securities Fund,4,2.1296,2026-06-26,-1.10,-2.76,+21.14,+10.05,+21.08,+11.81,2026-06-26,,,+51.63,+19.29,+14.84,Casdocument.aspx?documentid=609890998,Casdocument.aspx?documentid=652975706,Casdocument.aspx?documentid=656941325,Casdocument.aspx?documentid=613841873,,Casdocument.aspx?documentid=524883347,Casdocument.aspx?documentid=664689615,Casdocument.aspx?documentid=405111446,FundDocuments.aspx?query=all&fund=016533,https://danjuanfunds.com/funding/016533
016604,国泰嘉睿纯债债券型证券投资基金C类,国泰嘉睿纯债债券型证券投资基金C类,,Overview.aspx?code=016604,Mainland Securities Fund,3,1.0768,2026-06-29,+0.10,+0.19,+1.15,+1.79,+1.12,+1.77,2026-06-29,,,+3.38,+8.99,-0.23,Casdocument.aspx?documentid=632715729,Casdocument.aspx?documentid=652948492,Casdocument.aspx?documentid=656941252,Casdocument.aspx?documentid=614260088,,Casdocument.aspx?documentid=534260912,Casdocument.aspx?documentid=632717792,Casdocument.aspx?documentid=658050744,FundDocuments.aspx?query=all&fund=016604,https://danjuanfunds.com/funding/016604
016630,[仅电子渠道]易方达中证1000交易型开放式指数证券投资基金联接基金A类,易方达中证1000交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=016630,Mainland Securities Fund,4,1.2286,2026-06-29,-0.02,+2.54,+11.38,+13.74,+37.84,+13.70,2026-06-29,,,,-0.84,+28.37,Casdocument.aspx?documentid=620162815,Casdocument.aspx?documentid=653266501,Casdocument.aspx?documentid=656818194,Casdocument.aspx?documentid=614557363,,Casdocument.aspx?documentid=580019908,Casdocument.aspx?documentid=661276601,Casdocument.aspx?documentid=422649725,FundDocuments.aspx?query=all&fund=016630,https://danjuanfunds.com/funding/016630
016631,[仅电子渠道]易方达中证1000交易型开放式指数证券投资基金联接基金C类,易方达中证1000交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=016631,Mainland Securities Fund,4,1.2161,2026-06-29,-0.03,+2.51,+11.29,+13.57,+37.43,+13.53,2026-06-29,,,,-1.13,+27.98,Casdocument.aspx?documentid=620162815,Casdocument.aspx?documentid=653266501,Casdocument.aspx?documentid=656818194,Casdocument.aspx?documentid=614557363,,Casdocument.aspx?documentid=580019908,Casdocument.aspx?documentid=661278790,Casdocument.aspx?documentid=422649725,FundDocuments.aspx?query=all&fund=016631,https://danjuanfunds.com/funding/016631
016933,[仅电子渠道]景顺长城睿丰短债债券型证券投资基金A类,景顺长城睿丰短债债券型证券投资基金A类,online_only,Overview.aspx?code=016933,Mainland Securities Fund,3,1.0948,2026-06-29,+0.03,+0.11,+0.37,+0.81,+1.55,+0.79,2026-06-29,,,+3.19,+3.43,+1.52,Casdocument.aspx?documentid=662233791,Casdocument.aspx?documentid=652388550,Casdocument.aspx?documentid=656837271,Casdocument.aspx?documentid=613831711,,Casdocument.aspx?documentid=489360105,Casdocument.aspx?documentid=662234886,Casdocument.aspx?documentid=413139673,FundDocuments.aspx?query=all&fund=016933,https://danjuanfunds.com/funding/016933
016934,[仅电子渠道]景顺长城睿丰短债债券型证券投资基金C类,景顺长城睿丰短债债券型证券投资基金C类,online_only,Overview.aspx?code=016934,Mainland Securities Fund,3,1.0865,2026-06-29,+0.02,+0.07,+0.30,+0.70,+1.31,+0.69,2026-06-29,,,+2.98,+3.23,+1.30,Casdocument.aspx?documentid=662233791,Casdocument.aspx?documentid=652388550,Casdocument.aspx?documentid=656837271,Casdocument.aspx?documentid=613831711,,Casdocument.aspx?documentid=489360105,Casdocument.aspx?documentid=662234886,Casdocument.aspx?documentid=413139673,FundDocuments.aspx?query=all&fund=016934,https://danjuanfunds.com/funding/016934
016936,博时中证1000指数增强型证券投资基金A类,博时中证1000指数增强型证券投资基金A类,,Overview.aspx?code=016936,Mainland Securities Fund,4,1.7717,2026-06-29,-0.02,+3.83,+11.40,+16.51,+40.78,+16.68,2026-06-29,,,,+16.12,+37.26,Casdocument.aspx?documentid=620811972,Casdocument.aspx?documentid=653265795,Casdocument.aspx?documentid=656835540,Casdocument.aspx?documentid=613853235,,Casdocument.aspx?documentid=433556147,Casdocument.aspx?documentid=667412299,Casdocument.aspx?documentid=433557464,FundDocuments.aspx?query=all&fund=016936,https://danjuanfunds.com/funding/016936
016937,博时中证1000指数增强型证券投资基金C类,博时中证1000指数增强型证券投资基金C类,,Overview.aspx?code=016937,Mainland Securities Fund,4,1.7547,2026-06-29,-0.02,+3.80,+11.32,+16.33,+40.36,+16.51,2026-06-29,,,,+15.77,+36.85,Casdocument.aspx?documentid=620811972,Casdocument.aspx?documentid=653265795,Casdocument.aspx?documentid=656835540,Casdocument.aspx?documentid=613853235,,Casdocument.aspx?documentid=433556147,Casdocument.aspx?documentid=667407357,Casdocument.aspx?documentid=433557464,FundDocuments.aspx?query=all&fund=016937,https://danjuanfunds.com/funding/016937
016970,[仅电子渠道]华夏恒生生物科技交易型开放式指数证券投资基金发起式联接基金(QDII)A类,华夏恒生生物科技交易型开放式指数证券投资基金发起式联接基金A类,"online_only,qdii",Overview.aspx?code=016970,Mainland Securities Fund,5,0.986,2026-06-29,+6.28,-3.91,-12.22,-14.26,-7.76,-12.59,2026-06-29,,,-22.47,-13.53,+55.87,Casdocument.aspx?documentid=663030909,Casdocument.aspx?documentid=653236182,Casdocument.aspx?documentid=656855745,Casdocument.aspx?documentid=614245851,,Casdocument.aspx?documentid=552993427,Casdocument.aspx?documentid=663039093,Casdocument.aspx?documentid=414991385,FundDocuments.aspx?query=all&fund=016970,https://danjuanfunds.com/funding/016970
016971,[仅电子渠道]华夏恒生生物科技交易型开放式指数证券投资基金发起式联接基金(QDII)C类,华夏恒生生物科技交易型开放式指数证券投资基金发起式联接基金C类,"online_only,qdii",Overview.aspx?code=016971,Mainland Securities Fund,5,0.9755,2026-06-29,+6.29,-3.93,-12.29,-14.38,-8.03,-12.71,2026-06-29,,,-22.69,-13.79,+55.39,Casdocument.aspx?documentid=663030909,Casdocument.aspx?documentid=653236182,Casdocument.aspx?documentid=656855745,Casdocument.aspx?documentid=614245851,,Casdocument.aspx?documentid=552993427,Casdocument.aspx?documentid=663039029,Casdocument.aspx?documentid=414991385,FundDocuments.aspx?query=all&fund=016971,https://danjuanfunds.com/funding/016971
017167,景顺长城策略精选灵活配置混合型证券投资基金C类（暂停申购）,景顺长城策略精选灵活配置混合型证券投资基金C类,suspended,Overview.aspx?code=017167,Mainland Securities Fund,4,4.365,2026-06-29,+1.32,-0.82,+17.78,+30.92,+61.43,+31.32,2026-06-29,,,+11.12,+2.57,+17.08,Casdocument.aspx?documentid=662233833,Casdocument.aspx?documentid=652384247,Casdocument.aspx?documentid=656835730,Casdocument.aspx?documentid=613827494,,Casdocument.aspx?documentid=464117698,Casdocument.aspx?documentid=662234839,Casdocument.aspx?documentid=658036546,FundDocuments.aspx?query=all&fund=017167,https://danjuanfunds.com/funding/017167
017307,[仅电子渠道]招商鑫嘉中短债债券型证券投资基金A类,招商鑫嘉中短债债券型证券投资基金A类,online_only,Overview.aspx?code=017307,Mainland Securities Fund,2,1.096,2026-06-29,+0.02,+0.08,+0.54,+1.07,+1.85,+1.05,2026-06-29,,,+3.09,+3.23,+1.81,Casdocument.aspx?documentid=663320490,Casdocument.aspx?documentid=653326042,Casdocument.aspx?documentid=656904408,Casdocument.aspx?documentid=613789127,,Casdocument.aspx?documentid=658440632,Casdocument.aspx?documentid=663320340,Casdocument.aspx?documentid=417869716,FundDocuments.aspx?query=all&fund=017307,https://danjuanfunds.com/funding/017307
017308,[仅电子渠道]招商鑫嘉中短债债券型证券投资基金C类,招商鑫嘉中短债债券型证券投资基金C类,online_only,Overview.aspx?code=017308,Mainland Securities Fund,2,1.0886,2026-06-29,+0.02,+0.06,+0.50,+0.97,+1.65,+0.96,2026-06-29,,,+2.88,+3.05,+1.61,Casdocument.aspx?documentid=663320490,Casdocument.aspx?documentid=653326042,Casdocument.aspx?documentid=656904408,Casdocument.aspx?documentid=613789127,,Casdocument.aspx?documentid=658440632,Casdocument.aspx?documentid=663319705,Casdocument.aspx?documentid=417869716,FundDocuments.aspx?query=all&fund=017308,https://danjuanfunds.com/funding/017308
017469,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金A类,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=017469,Mainland Securities Fund,5,3.7716,2026-06-29,+4.60,+29.41,+91.07,+93.30,+190.17,+93.56,2026-06-29,,,+5.19,+30.25,+55.51,Casdocument.aspx?documentid=630553572,Casdocument.aspx?documentid=652972673,Casdocument.aspx?documentid=656941047,Casdocument.aspx?documentid=613841362,,Casdocument.aspx?documentid=524883331,Casdocument.aspx?documentid=664935211,Casdocument.aspx?documentid=418832665,FundDocuments.aspx?query=all&fund=017469,https://danjuanfunds.com/funding/017469
017470,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金C类,嘉实上证科创板芯片交易型开放式指数证券投资基金发起式联接基金C类,,Overview.aspx?code=017470,Mainland Securities Fund,5,3.7383,2026-06-29,+4.59,+29.38,+90.94,+93.05,+189.43,+93.32,2026-06-29,,,+4.93,+29.92,+55.12,Casdocument.aspx?documentid=630553572,Casdocument.aspx?documentid=652972673,Casdocument.aspx?documentid=656941047,Casdocument.aspx?documentid=613841362,,Casdocument.aspx?documentid=524883331,Casdocument.aspx?documentid=664934977,Casdocument.aspx?documentid=418832665,FundDocuments.aspx?query=all&fund=017470,https://danjuanfunds.com/funding/017470
017534,富国天利增长债券型证券投资基金C类,富国天利增长债券型证券投资基金C类,,Overview.aspx?code=017534,Mainland Securities Fund,3,1.3902,2026-06-29,+0.02,-0.10,+0.75,+1.86,+2.63,+1.84,2026-06-29,,,+4.31,+4.74,+2.07,Casdocument.aspx?documentid=666868082,Casdocument.aspx?documentid=653244211,Casdocument.aspx?documentid=656919808,Casdocument.aspx?documentid=614541156,,Casdocument.aspx?documentid=638497905,Casdocument.aspx?documentid=666869242,Casdocument.aspx?documentid=658036206,FundDocuments.aspx?query=all&fund=017534,https://danjuanfunds.com/funding/017534
017594,易方达稳健腾享六个月持有期混合型基金中基金（FOF）A类,易方达稳健腾享六个月持有期混合型基金中基金（FOF）A类,,Overview.aspx?code=017594,Mainland Securities Fund,3,1.0834,2026-06-26,-0.09,-0.67,-0.49,-0.09,+2.52,+0.10,2026-06-26,,,,+4.80,+3.18,Casdocument.aspx?documentid=648224240,Casdocument.aspx?documentid=653266524,Casdocument.aspx?documentid=656818068,Casdocument.aspx?documentid=614558490,,Casdocument.aspx?documentid=563366220,Casdocument.aspx?documentid=661276514,Casdocument.aspx?documentid=449300965,FundDocuments.aspx?query=all&fund=017594,https://danjuanfunds.com/funding/017594
017595,易方达稳健腾享六个月持有期混合型基金中基金（FOF）C类,易方达稳健腾享六个月持有期混合型基金中基金（FOF）C类,,Overview.aspx?code=017595,Mainland Securities Fund,3,1.0743,2026-06-26,-0.09,-0.69,-0.56,-0.23,+2.22,-0.04,2026-06-26,,,,+4.48,+2.87,Casdocument.aspx?documentid=648224240,Casdocument.aspx?documentid=653266524,Casdocument.aspx?documentid=656818068,Casdocument.aspx?documentid=614558490,,Casdocument.aspx?documentid=563366220,Casdocument.aspx?documentid=661278771,Casdocument.aspx?documentid=449300965,FundDocuments.aspx?query=all&fund=017595,https://danjuanfunds.com/funding/017595
017730,[仅电子渠道]嘉实全球产业升级股票型发起式证券投资基金（QDII）A类,嘉实全球产业升级股票型发起式证券投资基金A类,"online_only,qdii",Overview.aspx?code=017730,Mainland Securities Fund,5,4.7958,2026-06-26,-2.84,+12.46,+75.94,+83.82,+161.04,+85.32,2026-06-26,,,,+31.56,+53.99,Casdocument.aspx?documentid=644551058,Casdocument.aspx?documentid=652973812,Casdocument.aspx?documentid=656941594,Casdocument.aspx?documentid=613841831,,Casdocument.aspx?documentid=564201817,Casdocument.aspx?documentid=667236413,Casdocument.aspx?documentid=426997822,FundDocuments.aspx?query=all&fund=017730,https://danjuanfunds.com/funding/017730
017731,[仅电子渠道]嘉实全球产业升级股票型发起式证券投资基金（QDII）C类,嘉实全球产业升级股票型发起式证券投资基金C类,"online_only,qdii",Overview.aspx?code=017731,Mainland Securities Fund,5,4.7004,2026-06-26,-2.84,+12.40,+75.67,+83.28,+159.46,+84.79,2026-06-26,,,,+30.81,+53.08,Casdocument.aspx?documentid=644551058,Casdocument.aspx?documentid=652973812,Casdocument.aspx?documentid=656941594,Casdocument.aspx?documentid=613841831,,Casdocument.aspx?documentid=564201817,Casdocument.aspx?documentid=667236335,Casdocument.aspx?documentid=426997822,FundDocuments.aspx?query=all&fund=017731,https://danjuanfunds.com/funding/017731
017881,工银瑞信精选回报混合型证券投资基金A类,工银瑞信精选回报混合型证券投资基金A类,,Overview.aspx?code=017881,Mainland Securities Fund,3,1.2983,2026-06-29,+1.06,-3.41,-5.56,-13.83,-0.12,-14.40,2026-06-29,,,,+18.73,+28.40,Casdocument.aspx?documentid=664919967,Casdocument.aspx?documentid=653216194,Casdocument.aspx?documentid=656805980,Casdocument.aspx?documentid=613802843,,Casdocument.aspx?documentid=456727172,Casdocument.aspx?documentid=664931180,Casdocument.aspx?documentid=456457195,FundDocuments.aspx?query=all&fund=017881,https://danjuanfunds.com/funding/017881
017882,工银瑞信精选回报混合型证券投资基金C类,工银瑞信精选回报混合型证券投资基金C类,,Overview.aspx?code=017882,Mainland Securities Fund,3,1.2772,2026-06-29,+1.05,-3.47,-5.71,-14.11,-0.76,-14.68,2026-06-29,,,,+18.05,+27.68,Casdocument.aspx?documentid=664919967,Casdocument.aspx?documentid=653216194,Casdocument.aspx?documentid=656805980,Casdocument.aspx?documentid=613802843,,Casdocument.aspx?documentid=456727172,Casdocument.aspx?documentid=664931121,Casdocument.aspx?documentid=456457195,FundDocuments.aspx?query=all&fund=017882,https://danjuanfunds.com/funding/017882
017970,摩根海外稳健配置混合型证券投资基金(QDII-FOF)人民币A类,摩根海外稳健配置混合型证券投资基金人民币A类,qdii,Overview.aspx?code=017970,Mainland Securities Fund,3,1.0632,2026-06-26,-0.05,+0.09,-0.58,-2.14,-2.12,-2.15,2026-06-26,,,,+4.50,+1.36,Casdocument.aspx?documentid=665195681,Casdocument.aspx?documentid=653191352,Casdocument.aspx?documentid=656854693,Casdocument.aspx?documentid=613802122,,Casdocument.aspx?documentid=487203446,Casdocument.aspx?documentid=665179581,Casdocument.aspx?documentid=443585818,FundDocuments.aspx?query=all&fund=017970,https://danjuanfunds.com/funding/017970
017971,摩根海外稳健配置混合型证券投资基金(QDII-FOF)美元,摩根海外稳健配置混合型证券投资基金美元,qdii,Overview.aspx?code=017971,Mainland Securities Fund,3,0.156,2026-06-26,+0.06,+0.32,+0.71,+1.04,+2.83,+0.91,2026-06-26,,,,+2.97,+3.69,Casdocument.aspx?documentid=665195681,Casdocument.aspx?documentid=653191352,Casdocument.aspx?documentid=656854693,Casdocument.aspx?documentid=613802122,,Casdocument.aspx?documentid=487203446,Casdocument.aspx?documentid=665179523,Casdocument.aspx?documentid=443585818,FundDocuments.aspx?query=all&fund=017971,https://danjuanfunds.com/funding/017971
017973,易方达港股通优质增长混合型证券投资基金A类,易方达港股通优质增长混合型证券投资基金A类,,Overview.aspx?code=017973,Mainland Securities Fund,3,1.3198,2026-06-29,+1.67,+0.99,+9.13,+3.13,+9.66,+3.09,2026-06-29,,,,+13.34,+30.25,Casdocument.aspx?documentid=632996391,Casdocument.aspx?documentid=653282655,Casdocument.aspx?documentid=656808079,Casdocument.aspx?documentid=614557425,,Casdocument.aspx?documentid=456424422,Casdocument.aspx?documentid=661278786,Casdocument.aspx?documentid=433245226,FundDocuments.aspx?query=all&fund=017973,https://danjuanfunds.com/funding/017973
017974,易方达港股通优质增长混合型证券投资基金C类,易方达港股通优质增长混合型证券投资基金C类,,Overview.aspx?code=017974,Mainland Securities Fund,3,1.3006,2026-06-29,+1.66,+0.95,+8.98,+2.87,+9.07,+2.83,2026-06-29,,,,+13.00,+29.56,Casdocument.aspx?documentid=632996391,Casdocument.aspx?documentid=653282655,Casdocument.aspx?documentid=656808079,Casdocument.aspx?documentid=614557425,,Casdocument.aspx?documentid=456424422,Casdocument.aspx?documentid=661276641,Casdocument.aspx?documentid=433245226,FundDocuments.aspx?query=all&fund=017974,https://danjuanfunds.com/funding/017974
018094,博时中证机器人指数型发起式证券投资基金A类,博时中证机器人指数型发起式证券投资基金A类,,Overview.aspx?code=018094,Mainland Securities Fund,5,1.3575,2026-06-29,-0.56,-1.87,+17.58,+11.02,+30.97,+8.17,2026-06-29,,,,+3.22,+30.93,Casdocument.aspx?documentid=620825472,Casdocument.aspx?documentid=653262259,Casdocument.aspx?documentid=656833757,Casdocument.aspx?documentid=613850775,,Casdocument.aspx?documentid=435860908,Casdocument.aspx?documentid=667405023,Casdocument.aspx?documentid=435860968,FundDocuments.aspx?query=all&fund=018094,https://danjuanfunds.com/funding/018094
018095,博时中证机器人指数型发起式证券投资基金C类,博时中证机器人指数型发起式证券投资基金C类,,Overview.aspx?code=018095,Mainland Securities Fund,5,1.3445,2026-06-29,-0.56,-1.88,+17.51,+10.85,+30.58,+8.02,2026-06-29,,,,+2.92,+30.53,Casdocument.aspx?documentid=620825472,Casdocument.aspx?documentid=653262259,Casdocument.aspx?documentid=656833757,Casdocument.aspx?documentid=613850775,,Casdocument.aspx?documentid=435860908,Casdocument.aspx?documentid=667407333,Casdocument.aspx?documentid=435860968,FundDocuments.aspx?query=all&fund=018095,https://danjuanfunds.com/funding/018095
018137,[仅电子渠道]景顺长城中债0-3年政策性金融债指数证券投资基金A类,景顺长城中债0-3年政策性金融债指数证券投资基金A类,online_only,Overview.aspx?code=018137,Mainland Securities Fund,2,1.0096,2026-06-29,+0.06,+0.19,+0.85,+1.58,+1.90,+1.57,2026-06-29,,,,+5.40,+0.93,Casdocument.aspx?documentid=633145641,Casdocument.aspx?documentid=652388543,Casdocument.aspx?documentid=656837278,Casdocument.aspx?documentid=613828534,,Casdocument.aspx?documentid=448895454,Casdocument.aspx?documentid=633261513,Casdocument.aspx?documentid=448377012,FundDocuments.aspx?query=all&fund=018137,https://danjuanfunds.com/funding/018137
018138,[仅电子渠道]景顺长城中债0-3年政策性金融债指数证券投资基金C类,景顺长城中债0-3年政策性金融债指数证券投资基金C类,online_only,Overview.aspx?code=018138,Mainland Securities Fund,2,1.0145,2026-06-29,+0.07,+0.20,+0.86,+1.58,+1.90,+1.57,2026-06-29,,,,+5.94,+0.93,Casdocument.aspx?documentid=633145641,Casdocument.aspx?documentid=652388543,Casdocument.aspx?documentid=656837278,Casdocument.aspx?documentid=613828534,,Casdocument.aspx?documentid=448895454,Casdocument.aspx?documentid=633261513,Casdocument.aspx?documentid=448377012,FundDocuments.aspx?query=all&fund=018138,https://danjuanfunds.com/funding/018138
018177,[仅电子渠道]华夏上证科创板50成份指数增强型发起式证券投资基金A类,华夏上证科创板50成份指数增强型发起式证券投资基金A类,online_only,Overview.aspx?code=018177,Mainland Securities Fund,5,2.5197,2026-06-29,+3.91,+25.36,+72.50,+70.91,+131.89,+70.84,2026-06-29,,,,+17.34,+35.95,Casdocument.aspx?documentid=663030583,Casdocument.aspx?documentid=653238883,Casdocument.aspx?documentid=656856018,Casdocument.aspx?documentid=614245777,,Casdocument.aspx?documentid=452948515,Casdocument.aspx?documentid=663037812,Casdocument.aspx?documentid=453463491,FundDocuments.aspx?query=all&fund=018177,https://danjuanfunds.com/funding/018177
018178,[仅电子渠道]华夏上证科创板50成份指数增强型发起式证券投资基金C类,华夏上证科创板50成份指数增强型发起式证券投资基金C类,online_only,Overview.aspx?code=018178,Mainland Securities Fund,5,2.4905,2026-06-29,+3.91,+25.32,+72.33,+70.57,+130.97,+70.50,2026-06-29,,,,+16.87,+35.41,Casdocument.aspx?documentid=663030583,Casdocument.aspx?documentid=653238883,Casdocument.aspx?documentid=656856018,Casdocument.aspx?documentid=614245777,,Casdocument.aspx?documentid=452948515,Casdocument.aspx?documentid=663037420,Casdocument.aspx?documentid=453463491,FundDocuments.aspx?query=all&fund=018178,https://danjuanfunds.com/funding/018178
018229,易方达全球优质企业混合型证券投资基金（QDII）A类人民币基金份额,易方达全球优质企业混合型证券投资基金A类人民币基金份额,qdii,Overview.aspx?code=018229,Mainland Securities Fund,3,2.5511,2026-06-26,-3.68,+11.61,+53.58,+67.15,+109.24,+68.31,2026-06-26,,,,+11.71,+35.84,Casdocument.aspx?documentid=663320250,Casdocument.aspx?documentid=653266518,Casdocument.aspx?documentid=656818135,Casdocument.aspx?documentid=614557417,,Casdocument.aspx?documentid=667605152,Casdocument.aspx?documentid=661284838,Casdocument.aspx?documentid=466550166,FundDocuments.aspx?query=all&fund=018229,https://danjuanfunds.com/funding/018229
018230,易方达全球优质企业混合型证券投资基金（QDII）C类人民币基金份额,易方达全球优质企业混合型证券投资基金C类人民币基金份额,qdii,Overview.aspx?code=018230,Mainland Securities Fund,3,2.5151,2026-06-26,-3.68,+11.55,+53.38,+66.73,+108.15,+67.91,2026-06-26,,,,+11.16,+35.02,Casdocument.aspx?documentid=663320250,Casdocument.aspx?documentid=653266518,Casdocument.aspx?documentid=656818135,Casdocument.aspx?documentid=614557417,,Casdocument.aspx?documentid=667605152,Casdocument.aspx?documentid=661284835,Casdocument.aspx?documentid=466550166,FundDocuments.aspx?query=all&fund=018230,https://danjuanfunds.com/funding/018230
018309,[仅电子渠道]招商社会责任混合型证券投资基金A类（暂停申购）,招商社会责任混合型证券投资基金A类,"online_only,suspended",Overview.aspx?code=018309,Mainland Securities Fund,5,0.9532,2026-06-29,+1.71,-6.25,-9.03,-12.35,-4.20,-12.92,2026-06-29,,,,+3.96,+28.81,Casdocument.aspx?documentid=657279548,Casdocument.aspx?documentid=653325606,Casdocument.aspx?documentid=656941445,Casdocument.aspx?documentid=613778668,,Casdocument.aspx?documentid=456418079,Casdocument.aspx?documentid=657280572,Casdocument.aspx?documentid=443757130,FundDocuments.aspx?query=all&fund=018309,https://danjuanfunds.com/funding/018309
018310,[仅电子渠道]招商社会责任混合型证券投资基金C类（暂停申购）,招商社会责任混合型证券投资基金C类,"online_only,suspended",Overview.aspx?code=018310,Mainland Securities Fund,5,0.9025,2026-06-29,+1.71,-6.30,-9.17,-12.62,-4.77,-13.18,2026-06-29,,,,-0.56,+28.05,Casdocument.aspx?documentid=657279548,Casdocument.aspx?documentid=653325606,Casdocument.aspx?documentid=656941445,Casdocument.aspx?documentid=613778668,,Casdocument.aspx?documentid=456418079,Casdocument.aspx?documentid=657280551,Casdocument.aspx?documentid=443757130,FundDocuments.aspx?query=all&fund=018310,https://danjuanfunds.com/funding/018310
